"","Name","ID","Salary","AvgPointsPerGame","Win","Win_rank"
"6","Robert Streb",21867480,6400,52.29,0.005,80
"7","",131204632,48400,387.69,0.1687,281
"1","Si Woo Kim",21867388,9600,71.61,0.0294,8
"2","Kyle Stanley",21867536,6100,37.53,0.005,80
"3","Brendan Steele",21867412,7600,53.38,0.0141,23
"4","Austin Smotherman",21867449,6800,53.32,0.004,96
"5","Rory McIlroy",21867382,11200,95.44,0.1111,1
"6","Jim Herman",21867548,6100,45,0.002,127
"7","",131204715,47400,356.28,0.1656,335
"1","Maverick McNealy",21867389,9500,78.17,0.0278,10
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1
"3","Nick Taylor",21867423,7300,60.75,0.0099,38
"4","Hudson Swafford",21867488,6400,58.6,0.005,80
"5","Brice Garnett",21867484,6400,49.63,0.0033,109
"6","C.T. Pan",21867425,7200,62.65,0.0079,50
"7","",131204591,48000,405.24,0.165,288
"1","Doug Ghim",21867413,7600,57.58,0.0132,26
"2","Jhonattan Vegas",21867397,8600,69.31,0.0179,16
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Matthew NeSmith",21867431,7100,58.03,0.011,32
"5","Kyle Stanley",21867536,6100,37.53,0.005,80
"6","Brandon Hagy",21867502,6300,45.16,0.005,80
"7","",131204661,46900,363.05,0.1632,235
"1","Jimmy Walker",21867522,6200,47.81,0.005,80
"2","Bryson DeChambeau",21867386,10200,74.67,0.0345,6
"3","Lee Hodges",21867466,6500,55.43,0.005,80
"4","Adam Schenk",21867452,6700,48,0.005,80
"5","David Skinns",21867566,6000,43.42,0.002,127
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1
"7","",131204774,46800,364.77,0.1626,374
"1","Russell Knox",21867400,8300,63.73,0.0149,19
"2","Ian Poulter",21867410,7700,50.28,0.011,32
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Matthew NeSmith",21867431,7100,58.03,0.011,32
"5","Wyndham Clark",21867447,6800,54.39,0.0066,62
"6","Min Woo Lee",21867438,6900,39.38,0.0066,62
"7","",131204508,48000,361.25,0.1612,208
"1","Richard Bland",21867426,7200,64,0.0079,50
"2","Denny McCarthy",21867414,7500,66.03,0.0123,28
"3","Richy Werenski",21867528,6200,42.27,0.0033,109
"4","Rory McIlroy",21867382,11200,95.44,0.1111,1
"5","Patton Kizzire",21867403,8000,64.04,0.0141,23
"6","Charley Hoffman",21867401,8200,53.36,0.0123,28
"7","",131204554,48300,385.14,0.161,239
"1","Joseph Bramlett",21867468,6500,51.73,0.0066,62
"2","Gary Woodland",21867391,9300,59.46,0.0294,8
"3","Nick Hardy",21867463,6600,50.73,0.005,80
"4","Graeme McDowell",21867483,6400,48.64,0.004,96
"5","Nick Watney",21867514,6200,52.3,0.0033,109
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1
"7","",131204701,46200,358.3,0.1594,356
"1","Rory McIlroy",21867382,11200,95.44,0.1111,1
"2","Greyson Sigg",21867451,6700,60.57,0.0066,62
"3","Denny McCarthy",21867414,7500,66.03,0.0123,28
"4","Doc Redman",21867453,6700,51.7,0.0066,62
"5","Henrik Norlander",21867546,6100,50.23,0.002,127
"6","Luke List",21867398,8500,64.38,0.0179,16
"7","",131204644,46700,388.35,0.1565,296
"1","David Skinns",21867566,6000,43.42,0.002,127
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1
"3","Curtis Thompson",21867554,6100,50.43,0.002,127
"4","Luke List",21867398,8500,64.38,0.0179,16
"5","Martin Laird",21867416,7500,56.2,0.0099,38
"6","Matt Kuchar",21867408,7800,66.75,0.011,32
"7","",131204724,47100,376.62,0.1539,341
"1","Seth Reeves",21867564,6000,49.12,0.002,127
"2","Dylan Wu",21867544,6100,53.54,0.0028,116
"3","Sahith Theegala",21867407,7800,65.5,0.0141,23
"4","Adam Long",21867460,6600,56.67,0.0057,68
"5","Jhonattan Vegas",21867397,8600,69.31,0.0179,16
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1
"7","",131204754,46300,389.58,0.1536,351
"1","Anirban Lahiri",21867429,7100,49.61,0.0079,50
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1
"3","Patrick Rodgers",21867464,6600,51.82,0.005,80
"4","Sung Kang",21867532,6200,53.56,0.0033,109
"5","Bill Haas",21867534,6200,51.66,0.0033,109
"6","Jason Day",21867394,9000,62.75,0.0196,14
"7","",131204735,46300,364.84,0.1502,363
"1","Roger Sloan",21867518,6200,43.5,0.0033,109
"2","Matt Wallace",21867486,6400,43.59,0.004,96
"3","Adam Hadwin",21867395,8900,67.69,0.0244,12
"4","David Skinns",21867566,6000,43.42,0.002,127
"5","Kyle Stanley",21867536,6100,37.53,0.005,80
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1
"7","",131204883,44800,331.17,0.1498,425
"1","Henrik Stenson",21867504,6300,39.94,0.004,96
"2","Jason Day",21867394,9000,62.75,0.0196,14
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Zach Johnson",21867458,6600,43.33,0.005,80
"5","Cameron Champ",21867443,6900,49.64,0.0057,68
"6","Roger Sloan",21867518,6200,43.5,0.0033,109
"7","",131204699,46200,334.6,0.1487,368
"1","Rory McIlroy",21867382,11200,95.44,0.1111,1
"2","Zach Johnson",21867458,6600,43.33,0.005,80
"3","J.J. Spaun",21867450,6700,62.81,0.0079,50
"4","Matt Kuchar",21867408,7800,66.75,0.011,32
"5","Garrick Higgo",21867457,6600,55.96,0.004,96
"6","Kramer Hickok",21867432,7100,54.1,0.0079,50
"7","",131204587,46000,378.39,0.1469,309
