DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500573,Tony Pollard,RB,DAL,LAR,,7500,,19.48,19.48,2.5973333333333333,25.98999999999877,27.957469802352584,0,100,26.628,46.557,19.4772,12.6,18,24.8,28.9,36.5,45.7,16.8699,10.7,15.7,21.5625,25.2,31.605,40.1505,16.8699,10.7,15.7,21.5625,25.2,31.605,40.1505,19.4772,12.6,18,24.8,28.9,36.5,45.7,9.05868,7.96713,7.96713,9.05868,0,0,0,0,0,3.87711,29.3046,0.155867,19.3659,75.4602,0.602489
30500492,C.J. Stroud,QB,HOU,CAR,,6300,,18.68,18.68,2.965079365079365,8.13000000000013,7.957944242846171,0,100,23.3122,43.4132,18.6804,13.74,18.06,23.08,25.9,30.96,36.96,18.0336,13.6,17.58,21.945,24.54,28.9005,34.4802,18.0336,13.6,17.58,21.945,24.54,28.9005,34.4802,18.6804,13.74,18.06,23.08,25.9,30.96,36.96,6.85436,6.2024,6.2024,6.85436,32.6181,21.472,253.582,1.6753,0.507775,0,0,0,3.4637,13.2695,0.081775
30500875,Brandon Aiyuk,WR,SF,CIN,,7000,,18.55,18.55,2.65,19.569999999999478,21.927405038976016,0,100,25.1225,45.0807,18.5468,11.2,17.2,24.8,28.915,35.805,44.201,14.6301,8.9,13.6,19.2,22.6,28.7,36.201,14.6301,8.9,13.6,19.2,22.6,28.7,36.201,18.5468,11.2,17.2,24.8,28.915,35.805,44.201,9.559,7.63088,7.63088,9.559,0,0,0,0,0,5.79196,85.7646,0.514594,0.164372,0.74377,0.00577222
30500867,A.J. Brown,WR,PHI,WAS,,8000,,18.44,18.44,2.305,12.63000000000024,13.597787537827111,0,100,25.6831,43.894099999999995,18.4406,11.1,16.7,24.8,29.2,36.305,44.9505,14.5227,8.6,13.4,19.2,22.7,29.2,37,14.5227,8.6,13.4,19.2,22.7,29.2,37,18.4406,11.1,16.7,24.8,29.2,36.305,44.9505,9.77159,7.86149,7.86149,9.77159,0,0,0,0,0,5.92746,83.4995,0.537078,0,0,0
30500499,Brock Purdy,QB,SF,CIN,Q,5600,,18.27,18.27,3.2624999999999997,9.650000000000174,9.514387536757175,0,100,25.1225,45.0807,18.274,13.22,17.53,22.68,25.603,30.882,37.1007,17.6718,13.12,17.175,21.64,24.3015,28.92,34.4606,17.6718,13.12,17.175,21.64,24.3015,28.92,34.4606,18.274,13.22,17.53,22.68,25.603,30.882,37.1007,6.99754,6.37494,6.37494,6.99754,29.8911,21.0919,250.123,1.64328,0.698156,0,0,0,3.35353,11.7487,0.120678
30500575,Alvin Kamara,RB,NO,IND,,7300,,18.06,18.06,2.473972602739726,22.319999999999173,22.95193345319834,0,100,22.3903,43.6305,18.0638,12.3,16.9,22.5,26,32.7466,41.752,15.2875,10.1,14.2,19.3,22.3,28.1,35.301,15.2875,10.1,14.2,19.3,22.3,28.1,35.301,18.0638,12.3,16.9,22.5,26,32.7466,41.752,7.85277,6.88376,6.88376,7.85277,0,0,0,0,0,5.02069,37.3204,0.184519,16.154,57.3332,0.378631
30500493,Trevor Lawrence,QB,JAX,PIT,Q,6200,,17.8,17.8,2.870967741935484,6.760000000000091,6.754896695764424,0,100,22.0969,41.6978,17.7989,12.7,17.1,22.32,25.323,30.761,37.34,17.3604,12.66,16.93,21.58,24.243,29.161,34.8404,17.3604,12.66,16.93,21.58,24.243,29.161,34.8404,17.7989,12.7,17.1,22.32,25.323,30.761,37.34,7.1109,6.58168,6.58168,7.1109,36.7394,22.568,236.675,1.50957,0.72445,0,0,0,4.40667,19.3826,0.130125
30500871,CeeDee Lamb,WR,DAL,LAR,,7600,,17.71,17.71,2.3302631578947373,4.570000000000028,4.421975542982471,0,100,26.628,46.557,17.7074,10.7,16,23.425,28,35,43,14.0233,8.4,12.9,18.5125,21.9,28,35.3,14.0233,8.4,12.9,18.5125,21.9,28,35.3,17.7074,10.7,16,23.425,28,35,43,9.3476,7.51854,7.51854,9.3476,0,0,0,0,0,5.74509,78.1857,0.511378,0.467178,2.01877,0.0152667
30500495,Joe Burrow,QB,CIN,SF,,6000,,17.52,17.52,2.92,5.480000000000055,5.4856394802743225,0,100,19.9582,45.0807,17.5158,12.38,16.63,21.965,24.94,30.76,36.8008,16.8827,12.3,16.36,20.825,23.423,28.441,33.9808,16.8827,12.3,16.36,20.825,23.423,28.441,33.9808,17.5158,12.38,16.63,21.965,24.94,30.76,36.8008,7.14292,6.44884,6.44884,7.14292,37.1713,23.0279,251.732,1.56928,0.790128,0,0,0,2.79208,9.69564,0.0850222
30500881,Adam Thielen,WR,CAR,HOU,,6600,,17.38,17.38,2.633333333333333,15.399999999999936,16.809400725345526,0,100,20.101,43.4132,17.3805,10.7,15.625,22.7,27.4,34.6,42.901,13.4375,8.1,12.25,17.7,20.9,26.7,34.3,13.4375,8.1,12.25,17.7,20.9,26.7,34.3,17.3805,10.7,15.625,22.7,27.4,34.6,42.901,8.98931,7.14163,7.14163,8.98931,0,0,0,0,0,6.55153,74.0114,0.449225,0.134375,0.639334,0.0035
30500591,Breece Hall,RB,NYJ,NYG,,5900,,17.3,17.3,2.9322033898305087,29.62999999999837,32.81077913513892,0,100,18.9995,34.9245,17.2955,10.9,16,22.4,26.1,33,41.6003,15.1633,9.7,14,19.4,22.6,28.7,36.9505,15.1633,9.7,14,19.4,22.6,28.7,36.9505,17.2955,10.9,16,22.4,26.1,33,41.6003,8.3491,7.2296,7.2296,8.3491,0,0,0,0,0,2.57016,24.256,0.0833125,17.6003,81.717,0.479688
30500490,Kirk Cousins,QB,MIN,GB,,6900,,16.47,16.47,2.38695652173913,2.199999999999992,2.204652220357614,0,100,21.2688,41.5163,16.4712,11.76,15.8,20.405,23.363,28.482,34.7503,15.9576,11.7,15.58,19.705,22.303,26.641,32.0408,15.9576,11.7,15.58,19.705,22.303,26.641,32.0408,16.4712,11.76,15.8,20.405,23.363,28.482,34.7503,6.6632,6.05564,6.05564,6.6632,36.563,24.6567,245.61,1.525,0.740469,0,0,0,2.22591,5.20128,0.0650313
30501355,T.J. Hockenson,TE,MIN,GB,,6200,,16.39,16.39,2.643548387096774,13.400000000000157,14.327165750234123,0,100,21.2688,41.5163,16.386,10.1,14.9,21.2,25.3,33,40.702,12.6336,7.4,11.5,16.7,19.7575,25.8,32.701,12.6336,7.4,11.5,16.7,19.7575,25.8,32.701,16.386,10.1,14.9,21.2,25.3,33,40.702,8.55938,6.9156,6.9156,8.55938,0,0,0,0,0,6.57116,65.9874,0.461156,0,0,0
30500869,Puka Nacua,WR,LAR,DAL,,7900,,16.36,16.36,2.070886075949367,6.35000000000008,6.358477522880867,0,100,19.929,46.557,16.3555,9.8,14.6,21.7,26.1,33.005,41.101,12.7971,7.6,11.7,16.9,20,25.8,32.902,12.7971,7.6,11.7,16.9,20,25.8,32.902,16.3555,9.8,14.6,21.7,26.1,33.005,41.101,8.85917,7.00802,7.00802,8.85917,0,0,0,0,0,5.63867,75.621,0.395844,0.1126,0.4523,0.00344444
30500500,Derek Carr,QB,NO,IND,,5500,,16.33,16.33,2.969090909090909,4.460000000000025,4.460613903422702,0,100,22.3903,43.6305,16.3266,11.58,15.58,20.32,23.24,28.36,34.242,15.8661,11.555,15.44,19.74,22.1845,26.56,31.762,15.8661,11.555,15.44,19.74,22.1845,26.56,31.762,16.3266,11.58,15.58,20.32,23.24,28.36,34.242,6.61308,6.0459,6.0459,6.61308,33.9897,22.8878,239.904,1.51379,0.789925,0,0,0,2.11816,6.9623,0.0746875
30500504,Russell Wilson,QB,DEN,KC,,5300,,16.26,16.26,3.067924528301887,2.379999999999991,2.3704108794920846,0,100,19.0513,45.3168,16.2617,11.48,15.555,20.3,23.306,28.58,35.3103,16.015,11.48,15.49,20,22.7,27.6003,33.381,16.015,11.48,15.49,20,22.7,27.6003,33.381,16.2617,11.48,15.555,20.3,23.306,28.58,35.3103,6.80643,6.45161,6.45161,6.80643,34.0742,19.6603,213.362,1.25866,0.766531,0,0,0,4.03378,26.0341,0.1355
30500577,Travis Etienne Jr.,RB,JAX,PIT,,7200,,15.92,15.92,2.2111111111111112,11.750000000000234,12.151567092549358,0,100,22.0969,41.6978,15.9155,10,14.6,20.5,24.2,31.0763,39.7508,13.9401,8.6,12.8,18,21.1,27.3,34.801,13.9401,8.6,12.8,18,21.1,27.3,34.801,15.9155,10,14.6,20.5,24.2,31.0763,39.7508,7.96997,7.03283,7.03283,7.96997,0,0,0,0,0,3.07608,25.9434,0.0945875,16.3093,66.8227,0.467856
30500506,Sam Howell,QB,WAS,PHI,,5200,,15.54,15.54,2.9884615384615385,3.8200000000000065,3.8108545959602838,0,100,18.211,43.894099999999995,15.5382,10.655,14.72,19.6325,22.823,28.221,34.8617,15.2137,10.64,14.62,19.3,21.92,26.64,32.6008,15.2137,10.64,14.62,19.3,21.92,26.64,32.6008,15.5382,10.655,14.72,19.6325,22.823,28.221,34.8617,6.90797,6.44866,6.44866,6.90797,36.431,21.5054,223.809,1.3091,0.959789,0,0,0,3.4198,16.1042,0.100439
30500567,Saquon Barkley,RB,NYG,NYJ,,8000,,15.47,15.47,1.93375,4.200000000000018,4.0667205607174575,0,100,15.925,34.9245,15.4662,10.2,14.2,19.4,23,29.1525,36.9005,13.3411,8.8,12.2,16.8625,19.75,25.1,31.9505,13.3411,8.8,12.2,16.8625,19.75,25.1,31.9505,15.4662,10.2,14.2,19.4,23,29.1525,36.9005,7.17785,6.19452,6.19452,7.17785,0,0,0,0,0,3.27269,22.2369,0.0648438,19.7262,71.3906,0.354187
30500511,Kenny Pickett,QB,PIT,JAX,,4900,,15.43,15.43,3.1489795918367345,5.880000000000066,5.91949759959603,0,100,19.6009,41.6978,15.4287,10.8,14.7,19.38,22.46,27.801,34.1026,15.042,10.8,14.58,18.88,21.46,25.98,31.8808,15.042,10.8,14.58,18.88,21.46,25.98,31.8808,15.4287,10.8,14.7,19.38,22.46,27.801,34.1026,6.58832,6.09035,6.09035,6.58832,35.4828,21.3079,232.428,1.26143,0.818719,0,0,0,2.96057,10.8439,0.09615
30500587,Isiah Pacheco,RB,KC,DEN,,6100,,15.42,15.42,2.5278688524590165,21.049999999999315,23.109594019869206,0,100,26.2655,45.3168,15.4202,9.4,14.2,20.1,23.7,30.3025,39.802,13.7813,8.3,12.8,17.9625,21.2,27.1,35.3,13.7813,8.3,12.8,17.9625,21.2,27.1,35.3,15.4202,9.4,14.2,20.1,23.7,30.3025,39.802,8.01744,7.15095,7.15095,8.01744,0,0,0,0,0,2.34369,21.6469,0.109844,16.1298,68.2566,0.5305
30500873,Jaylen Waddle,WR,MIA,NE,,7500,,15.34,15.34,2.0453333333333337,2.6099999999999897,2.3430092486357044,0,100,28.53,47.2154,15.3438,8.8,13.8,20.5625,24.7,32.2,40.201,12.3528,6.9,11.4,16.6,19.8,25.6,33.302,12.3528,6.9,11.4,16.6,19.8,25.6,33.302,15.3438,8.8,13.8,20.5625,24.7,32.2,40.201,8.78921,7.15314,7.15314,8.78921,0,0,0,0,0,4.77658,68.9901,0.501075,0.118475,0.569491,0.004
30500509,Bryce Young,QB,CAR,HOU,,5100,,15.28,15.28,2.996078431372549,4.440000000000024,4.448675762129538,0,100,20.101,43.4132,15.2786,10.56,14.5,19.14,22.303,27.66,33.9414,14.9069,10.555,14.4,18.8,21.3,25.963,31.4013,14.9069,10.555,14.4,18.8,21.3,25.963,31.4013,15.2786,10.56,14.5,19.14,22.303,27.66,33.9414,6.69232,6.17377,6.17377,6.69232,35.6147,23.488,231.073,1.43135,0.92255,0,0,0,1.62178,7.24882,0.0467
30500510,Mac Jones,QB,NE,MIA,,5000,,15.27,15.27,3.054,4.520000000000027,4.536929849205292,0,100,18.6854,47.2154,15.2686,10.375,14.4,19.32,22.64,27.941,34.0026,14.8159,10.355,14.24,18.785,21.3,25.82,31.4202,14.8159,10.355,14.24,18.785,21.3,25.82,31.4202,15.2686,10.375,14.4,19.32,22.64,27.941,34.0026,6.84227,6.25472,6.25472,6.84227,38.3418,22.7332,237.25,1.32812,1.0489,0,0,0,2.33973,8.61025,0.0586
30500491,Matthew Stafford,QB,LAR,DAL,,6600,,15.22,15.22,2.306060606060606,1.1699999999999984,1.115665239709798,0,100,19.929,46.557,15.2233,10.32,14.38,19.18,22.403,27.722,33.7202,14.7363,10.28,14.2,18.58,21.183,25.5105,31.0412,14.7363,10.28,14.2,18.58,21.183,25.5105,31.0412,15.2233,10.32,14.38,19.18,22.403,27.722,33.7202,6.79459,6.16903,6.16903,6.79459,34.1415,20.3289,239.335,1.406,0.837089,0,0,0,1.483,2.84818,0.0430222
30500496,Geno Smith,QB,SEA,CLE,,5900,,15.17,15.17,2.571186440677966,0.5700000000000002,0.5638189703294425,0,100,20.8715,38.139300000000006,15.1663,10.7,14.44,18.92,21.64,26.62,33.2428,14.8775,10.68,14.38,18.585,20.94,25.281,31.4802,14.8775,10.68,14.38,18.585,20.94,25.281,31.4802,15.1663,10.7,14.44,18.92,21.64,26.62,33.2428,6.2896,5.89796,5.89796,6.2896,32.4402,19.6082,222.353,1.32084,0.773219,0,0,0,3.06534,12.7687,0.0633437
30500498,Jordan Love,QB,GB,MIN,,5700,,15.07,15.07,2.643859649122807,1.9699999999999935,1.9563563065847591,0,100,20.2475,41.5163,15.0739,10.6,14.26,18.7,21.6115,26.941,33.1307,14.8287,10.595,14.22,18.42,20.98,25.541,31.3901,14.8287,10.595,14.22,18.42,20.98,25.541,31.3901,15.0739,10.6,14.26,18.7,21.6115,26.941,33.1307,6.33838,5.97715,5.97715,6.33838,33.3613,21.37,218.454,1.31494,0.930469,0,0,0,3.52103,14.434,0.0790313
30500569,Raheem Mostert,RB,MIA,NE,Q,7700,,15.03,15.03,1.9519480519480519,2.3699999999999912,2.1131572215814076,0,100,28.53,47.2154,15.0304,9.1,13.8,19.5,23.3,29.8525,38.45,13.4449,8,12.3,17.4312,20.7,26.705,34.1515,13.4449,8,12.3,17.4312,20.7,26.705,34.1515,15.0304,9.1,13.8,19.5,23.3,29.8525,38.45,7.88412,7.06805,7.06805,7.88412,0,0,0,0,0,2.26947,17.4115,0.123725,15.9125,67.8267,0.541775
30500502,Gardner Minshew II,QB,IND,NO,,5400,,14.99,14.99,2.775925925925926,2.6599999999999895,2.631709867815372,0,100,21.2402,43.6305,14.9856,10.4,14.22,18.765,21.9,26.96,33.1601,14.6828,10.38,14.16,18.4,21.003,25.382,31.1604,14.6828,10.38,14.16,18.4,21.003,25.382,31.1604,14.9856,10.4,14.22,18.765,21.9,26.96,33.1601,6.47232,6.04488,6.04488,6.47232,33.4602,21.1794,223.554,1.32313,0.883062,0,0,0,2.42011,9.1217,0.0923
30500507,Joshua Dobbs,QB,ARI,BAL,,5200,,14.88,14.88,2.8615384615384616,4.220000000000018,4.223808500425585,0,100,17.6586,44.6112,14.8821,10.04,14.04,18.88,21.723,27.2,34.2614,14.7328,10.04,14.02,18.7625,21.4515,26.52,32.3804,14.7328,10.04,14.02,18.7625,21.4515,26.52,32.3804,14.8821,10.04,14.04,18.88,21.723,27.2,34.2614,6.70512,6.43714,6.43714,6.70512,36.2252,20.4984,197.425,1.06377,0.74035,0,0,0,5.3713,24.9782,0.166325
30500585,Jonathan Taylor,RB,IND,NO,,6200,,14.74,14.74,2.3774193548387097,10.340000000000193,10.590068005275299,0,100,21.2402,43.6305,14.7415,9.2,13.425,18.9,22.3575,29.3,37.7045,12.888,7.9,11.7,16.7625,19.7,25.6,33.303,12.888,7.9,11.7,16.7625,19.7,25.6,33.303,14.7415,9.2,13.425,18.9,22.3575,29.3,37.7045,7.50092,6.66086,6.66086,7.50092,0,0,0,0,0,3.03204,23.4498,0.0872687,13.599,61.5086,0.419825
30500579,Kenneth Walker III,RB,SEA,CLE,,7000,,14.45,14.45,2.064285714285714,2.4699999999999904,2.19096607492706,0,100,20.8715,38.139300000000006,14.4531,8.6,13,18.8,22.6287,29.4,37.753,13.0008,7.7,11.65,16.9,20.1,25.9,33.9,13.0008,7.7,11.65,16.9,20.1,25.9,33.9,14.4531,8.6,13,18.8,22.6287,29.4,37.753,7.71556,6.84348,6.84348,7.71556,0,0,0,0,0,1.87719,15.52,0.06025,19.532,71.4676,0.514656
30500589,Bijan Robinson,RB,ATL,TEN,,6000,,14.22,14.22,2.37,12.070000000000244,12.400387908276402,0,100,18.8775,35.1473,14.2201,9.2,13,17.9813,21.1,27.4025,35.8005,12.324,7.9,11.1,15.7,18.5,23.9025,31.101,12.324,7.9,11.1,15.7,18.5,23.9025,31.101,14.2201,9.2,13,17.9813,21.1,27.4025,35.8005,6.93449,6.08047,6.08047,6.93449,0,0,0,0,0,3.21975,27.2827,0.09375,14.9864,59.0041,0.278719
30500583,D'Andre Swift,RB,PHI,WAS,,6300,,14.17,14.17,2.249206349206349,8.720000000000146,8.799685409692994,0,100,25.6831,43.894099999999995,14.1683,9,12.9,18,21.35,27.6763,35.302,12.395,7.8,11.2,15.9,18.7,24.2,30.903,12.395,7.8,11.2,15.9,18.7,24.2,30.903,14.1683,9,12.9,18,21.35,27.6763,35.302,6.99033,6.16584,6.16584,6.99033,0,0,0,0,0,2.89109,21.6706,0.102717,15.3464,62.9436,0.332161
30500883,Michael Pittman Jr.,WR,IND,NO,,6500,,14.15,14.15,2.176923076923077,4.500000000000027,4.3461841508126255,0,100,21.2402,43.6305,14.1502,8.5,12.8,18.2,22.3,29.205,37.501,10.9291,6.3,9.8,14.5125,17.4,22.8,29.6,10.9291,6.3,9.8,14.5125,17.4,22.8,29.6,14.1502,8.5,12.8,18.2,22.3,29.205,37.501,7.74661,6.21847,6.21847,7.74661,0,0,0,0,0,5.73179,60.444,0.34175,0,0,0
30500897,Christian Kirk,WR,JAX,PIT,,5900,,14.1,14.1,2.389830508474576,12.250000000000249,13.326090060153458,0,100,22.0969,41.6978,14.0981,8,12.5,18.6,22.7,30.3,39.201,11.1686,6.1,10,15.1,18.2,24,31.602,11.1686,6.1,10,15.1,18.2,24,31.602,14.0981,8,12.5,18.6,22.7,30.3,39.201,8.28557,6.77144,6.77144,8.28557,0,0,0,0,0,5.02234,61.9536,0.409744,0.0475063,0.248975,0.00143125
30501353,Mark Andrews,TE,BAL,ARI,,6400,,14.07,14.07,2.1984375,3.189999999999989,2.905696279177818,0,100,26.9526,44.6112,14.0743,7.7,12.6,18.8,22.6,30.4,39.2,11.37,6,10.2,15.6,18.7,24.6525,31.602,11.37,6,10.2,15.6,18.7,24.6525,31.602,14.0743,7.7,12.6,18.8,22.6,30.4,39.2,8.42529,7.02124,7.02124,8.42529,0,0,0,0,0,4.6627,59.4054,0.5182,0,0,0
30500909,Nico Collins,WR,HOU,CAR,,5500,,14.05,14.05,2.5545454545454547,9.190000000000161,9.597348052340656,0,100,23.3122,43.4132,14.0493,8.2,12.6,18.7,22.2,29.405,37.501,11.0661,6.2375,10,14.9,17.7,23.1025,30.4,11.0661,6.2375,10,14.9,17.7,23.1025,30.4,14.0493,8.2,12.6,18.7,22.2,29.405,37.501,8.01444,6.46853,6.46853,8.01444,0,0,0,0,0,5.1185,62.4649,0.378875,0,0,0
30500903,Zay Flowers,WR,BAL,ARI,,5600,,14.01,14.01,2.501785714285714,17.209999999999738,19.312030953994853,0,100,26.9526,44.6112,14.0118,8.2,12.5,18.6,22.25,29.4,37.6005,11.1912,6.3,10,15.1,18,23.6,30.4,11.1912,6.3,10,15.1,18,23.6,30.4,14.0118,8.2,12.5,18.6,22.25,29.4,37.6005,7.98424,6.55688,6.55688,7.98424,0,0,0,0,0,4.89222,59.4317,0.37775,0.803825,3.56736,0.03345
30500571,Derrick Henry,RB,TEN,ATL,,7600,,13.81,13.81,1.8171052631578948,0.04,0.022056126262638406,0,100,16.2698,35.1473,13.811,8.1,12.1,17.8,21.9,28.5,36.4,12.2896,7.4,10.9,16,19,24.9025,32.4015,12.2896,7.4,10.9,16,19,24.9025,32.4015,13.811,8.1,12.1,17.8,21.9,28.5,36.4,7.54102,6.55206,6.55206,7.54102,0,0,0,0,0,1.70425,13.2321,0.0471875,17.6765,75.8732,0.383625
30500905,George Pickens,WR,PIT,JAX,,5600,,13.75,13.75,2.455357142857143,12.790000000000223,14.020274677702007,0,100,19.6009,41.6978,13.747,7.8,12.1,18.5,22.415,29.505,37.5,10.9454,6,9.8,14.9,17.9,23.5,30.401,10.9454,6,9.8,14.9,17.9,23.5,30.401,13.747,7.8,12.1,18.5,22.415,29.505,37.5,8.18738,6.61462,6.61462,8.18738,0,0,0,0,0,4.61151,64.6088,0.364338,0,0,0
30500885,Chris Olave,WR,NO,IND,,6400,,13.71,13.71,2.1421875,6.070000000000071,6.046797127173648,0,100,22.3903,43.6305,13.7055,8,12.3,18,21.9,28.8,37.0505,10.8069,6.1,9.8,14.5,17.3575,22.7,29.502,10.8069,6.1,9.8,14.5,17.3575,22.7,29.502,13.7055,8,12.3,18,21.9,28.8,37.0505,7.82045,6.30909,6.30909,7.82045,0,0,0,0,0,5.0165,61.2977,0.363613,0,0,0
