DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955415,Brock Purdy,QB,SF,TB,,5800,,20.04,20.04,3.4551724137931035,5.140000000000045,5.135470354356132,0,100,26.445,41.1078,20.0371,14.72,19.38,24.7,27.723,33.081,39.0208,19.1458,14.52,18.68,23.24,25.863,30.7,36.4602,19.1458,14.52,18.68,23.24,25.863,30.7,36.4602,20.0371,14.72,19.38,24.7,27.723,33.081,39.0208,7.21407,6.48815,6.48815,7.21407,28.9511,21.3633,268.632,1.62325,0.650028,0,0,0,5.20433,17.6788,0.15475
30955753,Jaylen Waddle,WR/FLEX,MIA,LV,Q,7600,,19.69,19.69,2.590789473684211,15.289999999999948,16.25190024287002,0,100,29.7813,46.162800000000004,19.6911,12.1,18.05,26.3,30.5,38,47.402,15.433,9.4,14.4,20.3,23.7575,30.2,38.701,15.433,9.4,14.4,20.3,23.7575,30.2,38.701,19.6911,12.1,18.05,26.3,30.5,38,47.402,9.96863,8.02934,8.02934,9.96863,0,0,0,0,0,6.58691,84.1465,0.607875,0.124875,0.522824,0.0063125
30955743,Stefon Diggs,WR/FLEX,BUF,NYJ,,9100,,19.48,19.48,2.1406593406593406,5.570000000000057,5.445228933742655,0,100,23.9895,40.3435,19.482,12.575,18.2,25.5,29.2,35.9,44.2,14.8558,9.7,14,19.1,22.2,27.9,35.301,14.8558,9.7,14,19.1,22.2,27.9,35.301,19.482,12.575,18.2,25.5,29.2,35.9,44.2,9.10409,7.07322,7.07322,9.10409,0,0,0,0,0,7.18732,86.6252,0.433557,0.0640357,0.256789,0.0026
30955487,Josh Jacobs,RB/FLEX,LV,MIA,,6800,,19.29,19.29,2.836764705882353,24.70999999999891,26.174016838970733,0,100,16.3815,46.162800000000004,19.2859,12.4937,17.9,24.7,28.7,36.1,45.2515,16.8047,10.8,15.7,21.3,24.8,31.5,39.9005,16.8047,10.8,15.7,21.3,24.8,31.5,39.9005,19.2859,12.4937,17.9,24.7,28.7,36.1,45.2515,8.98441,7.83062,7.83062,8.98441,0,0,0,0,0,3.17422,23.9223,0.0439375,21.5143,85.4249,0.684531
30955745,Keenan Allen,WR/FLEX,LAC,GB,Q,9000,,19.15,19.15,2.1277777777777773,5.6300000000000585,5.4817794468877805,0,100,23.4998,44.0844,19.1512,12.1375,17.4,25.1,29.3,36.2025,43.502,14.7061,9.3,13.6375,18.9562,22.2,28.15,35.1515,14.7061,9.3,13.6375,18.9562,22.2,28.15,35.1515,19.1512,12.1375,17.4,25.1,29.3,36.2025,43.502,9.26465,7.25306,7.25306,9.26465,0,0,0,0,0,6.9874,84.1106,0.458733,0.0894,0.391608,0.0042
30955771,Garrett Wilson,WR/FLEX,NYJ,BUF,,6400,,19.02,19.02,2.9718750000000003,28.409999999998504,30.974223965808093,0,100,16.354,40.3435,19.0198,12.3,17.4,24.7,28.8,35.0037,42.9015,14.3999,9.4,13.5,18.5,21.4037,26.8525,33.401,14.3999,9.4,13.5,18.5,21.4037,26.8525,33.401,19.0198,12.3,17.4,24.7,28.8,35.0037,42.9015,8.91134,6.8041,6.8041,8.91134,0,0,0,0,0,7.25709,85.6049,0.357536,0.167443,0.666033,0.00722143
30955405,Justin Herbert,QB,LAC,GB,,7600,,19.01,19.01,2.5013157894736846,1.6999999999999953,1.733428444278205,0,100,23.4998,44.0844,19.0084,13.72,18.46,23.5,26.5,31.5905,38.1204,18.2228,13.58,17.78,22.1,24.76,29.221,35.3806,18.2228,13.58,17.78,22.1,24.76,29.221,35.3806,19.0084,13.72,18.46,23.5,26.5,31.5905,38.1204,7.1338,6.42176,6.42176,7.1338,36.3608,25.8227,263.744,1.55347,0.592,0,0,0,3.5426,13.0717,0.1406
30955479,Travis Etienne Jr.,RB/FLEX,JAX,TEN,,7200,,18.82,18.82,2.613888888888889,15.27999999999995,15.803013040326551,0,100,23.374,40.0595,18.8234,12,17.6,24.5,28.4019,35.605,44.0545,16.57,10.6,15.6,21.2,24.75,31.1525,39.301,16.57,10.6,15.6,21.2,24.75,31.1525,39.301,18.8234,12,17.6,24.5,28.4019,35.605,44.0545,8.99962,7.88448,7.88448,8.99962,0,0,0,0,0,2.42003,20.5922,0.0829687,18.5922,88.5028,0.694219
30955501,Aaron Jones,RB/FLEX,GB,LAC,,6200,,18.56,18.56,2.993548387096774,23.749999999999016,24.55277782885342,0,100,20.5846,44.0844,18.561,12.5,17.25,23.3,27.05,33.8,43.0272,15.8244,10.5,14.7,20,23.2,29.105,36.8,15.8244,10.5,14.7,20,23.2,29.105,36.8,18.561,12.5,17.25,23.3,27.05,33.8,43.0272,8.31358,7.24224,7.24224,8.31358,0,0,0,0,0,4.45513,33.8895,0.203933,13.6466,67.6249,0.408133
30955412,Kyler Murray,QB,ARI,HOU,,6100,,17.73,17.73,2.90655737704918,11.240000000000219,11.171107774669641,0,100,21.6827,47.921800000000005,17.7304,12.7,16.905,22.04,25.023,30.564,37.0402,17.2087,12.635,16.66,21.285,23.82,28.7815,34.5204,17.2087,12.635,16.66,21.285,23.82,28.7815,34.5204,17.7304,12.7,16.905,22.04,25.023,30.564,37.0402,7.06729,6.48768,6.48768,7.06729,33.5334,22.1784,242.227,1.27336,0.735072,0,0,0,5.35897,21.9792,0.190522
30955481,Saquon Barkley,RB/FLEX,NYG,WAS,,7100,,17.71,17.71,2.494366197183099,10.170000000000188,10.179534415526012,0,100,13.4738,37.223600000000005,17.7068,12.3,16.6,21.9125,25.3575,31.5525,39.6,14.9096,10.3,13.9,18.5,21.4,26.8,33.601,14.9096,10.3,13.9,18.5,21.4,26.8,33.601,17.7068,12.3,16.6,21.9125,25.3575,31.5525,39.6,7.42641,6.3095,6.3095,7.42641,0,0,0,0,0,4.50406,30.7235,0.084375,18.6448,72.6346,0.329594
30955785,Terry McLaurin,WR/FLEX,WAS,NYG,,5800,,17.31,17.31,2.9844827586206892,19.559999999999476,21.139634662725665,0,100,23.7498,37.223600000000005,17.3122,10.9,15.7,22.9,26.9,33.1025,40.6505,13.2857,8.4,12.4,17.3,20.2,25.7,32.6005,13.2857,8.4,12.4,17.3,20.2,25.7,32.6005,17.3122,10.9,15.7,22.9,26.9,33.1025,40.6505,8.65862,6.70454,6.70454,8.65862,0,0,0,0,0,6.31416,80.6038,0.33725,0.0799062,0.351586,0.00375
30955413,Trevor Lawrence,QB,JAX,TEN,,6000,,17.24,17.24,2.873333333333333,7.020000000000098,6.99727717253649,0,100,23.374,40.0595,17.2402,12.38,16.42,21.285,24.3,29.521,35.9808,16.856,12.355,16.3,20.82,23.46,27.922,33.741,16.856,12.355,16.3,20.82,23.46,27.922,33.741,17.2402,12.38,16.42,21.285,24.3,29.521,35.9808,6.75048,6.26342,6.26342,6.75048,31.1075,21.7834,232.55,1.47156,0.528094,0,0,0,4.05888,16.9423,0.108656
30955783,Tank Dell,WR/FLEX,HOU,ARI,,5900,,16.51,16.51,2.798305084745763,19.609999999999474,21.691552406241893,0,100,26.2391,47.921800000000005,16.5065,9.8,14.8,21.8,26.3,33.4,41.403,13.1456,7.7,12.1,17.5,20.7,26.5,33.801,13.1456,7.7,12.1,17.5,20.7,26.5,33.801,16.5065,9.8,14.8,21.8,26.3,33.4,41.403,8.95804,7.25445,7.25445,8.95804,0,0,0,0,0,5.45438,70.9098,0.485583,0.674183,2.6525,0.0274
30955416,Jordan Love,QB,GB,LAC,,5600,,15.99,15.99,2.855357142857143,2.1599999999999926,2.1523269057876813,0,100,20.5846,44.0844,15.9891,11.235,15.32,19.88,22.663,27.84,34.1212,15.5141,11.19,15.06,19.2,21.66,26.024,31.7406,15.5141,11.19,15.06,19.2,21.66,26.024,31.7406,15.9891,11.235,15.32,19.88,22.663,27.84,34.1212,6.55451,6.00242,6.00242,6.55451,34.5345,23.5011,240.851,1.26113,1.01587,0,0,0,3.3802,14.3526,0.0864
30955493,Tony Pollard,RB/FLEX,DAL,CAR,,6600,,15.93,15.93,2.4136363636363636,15.949999999999875,16.721573731726924,0,100,26.4273,42.0746,15.9255,9.7,14.7,20.725,24.4,31.1,40.401,14.1589,8.4,13.075,18.5,21.8,27.5525,35.7015,14.1589,8.4,13.075,18.5,21.8,27.5525,35.7015,15.9255,9.7,14.7,20.725,24.4,31.1,40.401,8.18804,7.33846,7.33846,8.18804,0,0,0,0,0,2.70425,21.2235,0.176125,14.3896,65.2774,0.518406
30955497,Breece Hall,RB/FLEX,NYJ,BUF,,6400,,15.23,15.23,2.3796874999999997,12.880000000000214,13.047524177840526,0,100,16.354,40.3435,15.2295,10.1,14.1,19.15,22.2038,28.5,36,13.0249,8.5,11.925,16.5,19.4,24.5,30.9,13.0249,8.5,11.925,16.5,19.4,24.5,30.9,15.2295,10.1,14.1,19.15,22.2038,28.5,36,7.04874,6.17387,6.17387,7.04874,0,0,0,0,0,3.99936,33.5022,0.0807,13.948,53.9189,0.323736
30955428,Zach Wilson,QB,NYJ,BUF,,4800,,14.97,14.97,3.11875,8.940000000000154,8.953882368488909,0,100,16.354,40.3435,14.9723,10.495,14.1,18.52,21.103,26.122,31.9606,14.5501,10.48,13.88,17.9,20.26,24.52,29.6005,14.5501,10.48,13.88,17.9,20.26,24.52,29.6005,14.9723,10.495,14.1,18.52,21.103,26.122,31.9606,6.04545,5.52985,5.52985,6.04545,36.0769,24.6253,237.184,0.911857,0.788429,0,0,0,3.97875,18.5935,0.0837643
30955793,Marquise Brown,WR/FLEX,ARI,HOU,,5300,,14.79,14.79,2.7905660377358488,23.759999999999014,26.901795268951357,0,100,21.6827,47.921800000000005,14.7901,8.7,13.3,19.5,23.5,30.7,39.0505,11.6392,6.6,10.6,15.6,18.6,24.2,31.2,11.6392,6.6,10.6,15.6,18.6,24.2,31.2,14.7901,8.7,13.3,19.5,23.5,30.7,39.0505,8.31769,6.71095,6.71095,8.31769,0,0,0,0,0,5.33764,64.8021,0.404022,0.120694,0.530585,0.00455556
30955417,Deshaun Watson,QB,CLE,PIT,Q,5400,,14.79,14.79,2.738888888888889,2.9999999999999876,2.986302607326258,0,100,20.8884,37.0264,14.7866,10.4,14.05,18.42,21.183,26.062,32.26,14.6035,10.4,14.02,18.2325,20.763,25.181,30.4417,14.6035,10.4,14.02,18.2325,20.763,25.181,30.4417,14.7866,10.4,14.05,18.42,21.183,26.062,32.26,6.18569,5.89782,5.89782,6.18569,30.2969,19.9109,207.191,1.27562,0.776756,0,0,0,3.78831,16.8135,0.076
30955755,Adam Thielen,WR/FLEX,CAR,DAL,,7500,,14.78,14.78,1.9706666666666666,1.6599999999999955,1.453492296432614,0,100,15.6473,42.0746,14.7773,9.3,13.4,19.2,22.9,29.6,37.001,11.2826,6.9,10.4,14.7,17.5,22.5,29.001,11.2826,6.9,10.4,14.7,17.5,22.5,29.001,14.7773,9.3,13.4,19.2,22.9,29.6,37.001,7.67195,5.97143,5.97143,7.67195,0,0,0,0,0,6.01709,66.4701,0.269844,0.066,0.286234,0.00221875
30955421,Bryce Young,QB,CAR,DAL,,5100,,14.69,14.69,2.880392156862745,2.849999999999988,2.823937796497584,0,100,15.6473,42.0746,14.6869,10.18,13.92,18.3225,21.06,26.06,31.8208,14.1824,10.16,13.65,17.48,19.783,24.161,29.52,14.1824,10.16,13.65,17.48,19.783,24.161,29.52,14.6869,10.18,13.92,18.3225,21.06,26.06,31.8208,6.06518,5.47115,5.47115,6.06518,34.9299,22.5385,241.858,0.830594,0.826906,0,0,0,4.13413,17.9268,0.073625
30955419,Will Levis,QB,TEN,JAX,,5200,,14.69,14.69,2.8249999999999997,2.9999999999999876,2.963033211676717,0,100,16.6855,40.0595,14.6946,10.035,13.86,18.48,21.1215,26.341,32.6002,14.0784,10,13.52,17.4,19.74,24.0705,29.74,14.0784,10,13.52,17.4,19.74,24.0705,29.74,14.6946,10.035,13.86,18.48,21.1215,26.341,32.6002,6.19054,5.5078,5.5078,6.19054,36.5701,23.5085,251.02,0.917781,0.732,0,0,0,2.01275,7.75282,0.0813437
30955751,Davante Adams,WR/FLEX,LV,MIA,,7900,,14.62,14.62,1.850632911392405,1.2199999999999982,0.9921456768564167,0,100,16.3815,46.162800000000004,14.6164,8.7,13,18.9,23.3,30.8,39.201,11.239,6.5,9.9,14.9,18,23.6,31.301,11.239,6.5,9.9,14.9,18,23.6,31.301,14.6164,8.7,13,18.9,23.3,30.8,39.201,8.1935,6.51807,6.51807,8.1935,0,0,0,0,0,5.80431,65.12,0.3095,0,0,0
30955757,Mike Evans,WR/FLEX,TB,SF,,7400,,14.56,14.56,1.9675675675675675,1.3399999999999974,1.089651701573023,0,100,14.6628,41.1078,14.5561,8.5875,12.9,19.7,23.5,30.105,38.001,11.2865,6.6,10.2,15,17.9,23.4,30.201,11.2865,6.6,10.2,15,17.9,23.4,30.201,14.5561,8.5875,12.9,19.7,23.5,30.105,38.001,8.27924,6.45488,6.45488,8.27924,0,0,0,0,0,5.13564,72.502,0.256667,0,0,0
30955495,David Montgomery,RB/FLEX,DET,CHI,,6500,,14.54,14.54,2.236923076923077,4.190000000000017,3.7402947838066773,0,100,28.3208,45.9178,14.5394,7.9,13.2,19.5,23.6,31.5012,40.7257,13.3745,7.2,12.2,17.95,21.65,28.4,37.1,13.3745,7.2,12.2,17.95,21.65,28.4,37.1,14.5394,7.9,13.2,19.5,23.6,31.5012,40.7257,8.73858,7.97284,7.97284,8.73858,0,0,0,0,0,1.52597,15.8299,0.0866563,12.89,61.9126,0.751312
30955779,DeAndre Hopkins,WR/FLEX,TEN,JAX,,6100,,14.54,14.54,2.383606557377049,6.530000000000085,6.401370989606457,0,100,16.6855,40.0595,14.5351,8.8,13,19.3,23,29.9,37.701,11.2587,6.7,10.3,14.9,17.7,22.905,29.7,11.2587,6.7,10.3,14.9,17.7,22.905,29.7,14.5351,8.8,13,19.3,23,29.9,37.701,7.95668,6.23809,6.23809,7.95668,0,0,0,0,0,5.48009,67.4364,0.290406,0.0585,0.290266,0.002375
30955418,Baker Mayfield,QB,TB,SF,Q,5300,,14.39,14.39,2.7150943396226417,2.199999999999992,2.1621556104512103,0,100,14.6628,41.1078,14.3919,9.855,13.48,18.06,20.6,25.74,31.62,13.7768,9.84,13.145,16.94,19.203,23.522,28.6208,13.7768,9.84,13.145,16.94,19.203,23.522,28.6208,14.3919,9.855,13.48,18.06,20.6,25.74,31.62,6.04167,5.33774,5.33774,6.04167,36.3594,24.0438,250.948,0.790889,0.743528,0,0,0,3.09375,11.3112,0.0533889
30955507,Brian Robinson Jr.,RB/FLEX,WAS,NYG,,5800,,14.24,14.24,2.4551724137931035,6.090000000000072,5.808053928341287,0,100,23.7498,37.223600000000005,14.2436,8.4375,13.1,18.6313,22.2,29,36.801,12.8031,7.3,11.8,17,20.2,26.2,33.501,12.8031,7.3,11.8,17,20.2,26.2,33.501,14.2436,8.4375,13.1,18.6313,22.2,29,36.801,7.72678,7.07828,7.07828,7.72678,0,0,0,0,0,2.49081,24.6186,0.135063,10.2106,50.689,0.542188
30955509,James Conner,RB/FLEX,ARI,HOU,,5700,,14.15,14.15,2.482456140350877,10.760000000000206,10.889145545919218,0,100,21.6827,47.921800000000005,14.1471,8.5,12.7,18.1125,21.9,28.4025,36.05,12.6453,7.7,11.4,16.4,19.4,25.2,32.1505,12.6453,7.7,11.4,16.4,19.4,25.2,32.1505,14.1471,8.5,12.7,18.1125,21.9,28.4025,36.05,7.4489,6.56877,6.56877,7.4489,0,0,0,0,0,1.97647,15.4643,0.0617889,16.743,70.5981,0.456683
30955787,DJ Moore,WR/FLEX,CHI,DET,,5600,,13.93,13.93,2.4875000000000003,7.700000000000118,7.669980251303901,0,100,17.597,45.9178,13.9275,7.6,12.2,19.4,23.3,29.7525,37.401,11.1982,6.2,10.2,15.2125,18.3,23.6,30.6,11.1982,6.2,10.2,15.2125,18.3,23.6,30.6,13.9275,7.6,12.2,19.4,23.3,29.7525,37.401,8.50998,6.76238,6.76238,8.50998,0,0,0,0,0,3.95944,72.954,0.293031,0.228844,1.12924,0.00915625
30955515,Devin Singletary,RB/FLEX,HOU,ARI,,5300,,13.66,13.66,2.577358490566038,19.3699999999995,21.023520935942358,0,100,26.2391,47.921800000000005,13.6588,7.9,12.6,18.1,21.5575,27.9,34.903,12.3123,7.4,11.3625,16.1125,19.1894,24.6,31.2752,12.3123,7.4,11.3625,16.1125,19.1894,24.6,31.2752,13.6588,7.9,12.6,18.1,21.5575,27.9,34.903,7.50015,6.55704,6.55704,7.50015,0,0,0,0,0,1.30373,13.3189,0.0235278,12.9951,75.4582,0.473494
30955781,Christian Kirk,WR/FLEX,JAX,TEN,,6000,,13.49,13.49,2.2483333333333335,5.290000000000049,5.034578701554816,0,100,23.374,40.0595,13.4882,7.7,12.1,17.7,21.6,28.9025,37.3,10.6685,5.7,9.4,14.5,17.6,23.105,30.5505,10.6685,5.7,9.4,14.5,17.6,23.105,30.5505,13.4882,7.7,12.1,17.7,21.6,28.9025,37.3,7.91092,6.5455,6.5455,7.91092,0,0,0,0,0,5.05453,55.9162,0.402594,0.189688,1.27795,0.0066875
30956157,Trey McBride,TE/FLEX,ARI,HOU,,4400,,13.41,13.41,3.047727272727273,26.739999999998687,30.32604079121833,0,100,21.6827,47.921800000000005,13.4111,8,12.1,17.2,21.1,27.9,35.7,10.3053,6,9.3,13.6,16.5,21.405,28.0505,10.3053,6,9.3,13.6,16.5,21.405,28.0505,13.4111,8,12.1,17.2,21.1,27.9,35.7,7.41202,5.89249,5.89249,7.41202,0,0,0,0,0,5.53148,58.8004,0.279539,0,0,0
30955499,Derrick Henry,RB/FLEX,TEN,JAX,,6300,,13.28,13.28,2.107936507936508,3.059999999999987,2.7901595906308345,0,100,16.6855,40.0595,13.28,8.3,12,16.9125,20.2,26.505,34.501,11.8497,7.5,10.7,15.2,17.95,23.3,30.3258,11.8497,7.5,10.7,15.2,17.95,23.3,30.3258,13.28,8.3,12,16.9125,20.2,26.505,34.501,6.82552,5.98997,5.98997,6.82552,0,0,0,0,0,2.0025,15.7273,0.0365625,17.5265,68.3766,0.380781
30955775,Amari Cooper,WR/FLEX,CLE,PIT,,6200,,13.25,13.25,2.1370967741935485,2.899999999999988,2.5609431161998275,0,100,20.8884,37.0264,13.2547,7.6,11.8,17.5,21.4,28.305,36,10.4166,5.8,9.4,14,16.9,22.1,29,10.4166,5.8,9.4,14,16.9,22.1,29,13.2547,7.6,11.8,17.5,21.4,28.305,36,7.77065,6.22057,6.22057,7.77065,0,0,0,0,0,4.79647,62.2914,0.301756,0,0,0
30955423,Tommy DeVito,QB,NYG,WAS,,5000,,13.17,13.17,2.634,3.4999999999999973,3.4959883159143335,0,100,13.4738,37.223600000000005,13.1651,9.24,12.33,16.14,18.6,23.241,29.1203,12.8654,9.24,12.26,15.78,17.88,21.88,26.9301,12.8654,9.24,12.26,15.78,17.88,21.88,26.9301,13.1651,9.24,12.33,16.14,18.6,23.241,29.1203,5.34798,4.93548,4.93548,5.34798,33.4016,23.7373,225.911,0.592031,0.851062,0,0,0,6.15528,20.4964,0.0765625
30955759,Brandon Aiyuk,WR/FLEX,SF,TB,,7200,,13.11,13.11,1.820833333333333,2.58999999999999,2.241755745669969,0,100,26.445,41.1078,13.1132,7.4,11.6,18,21.3,28.205,35.5,10.3972,5.8,9.45,14,16.9,22.1,28.301,10.3972,5.8,9.45,14,16.9,22.1,28.301,13.1132,7.4,11.6,18,21.3,28.205,35.5,7.82599,6.21005,6.21005,7.82599,0,0,0,0,0,4.33208,65.9703,0.277389,0,0,0
30955505,Rachaad White,RB/FLEX,TB,SF,,6000,,13.07,13.07,2.1783333333333332,8.85000000000015,8.800751433341635,0,100,14.6628,41.1078,13.0668,8.2,11.9,16.6,19.55,25.4025,32.9,11.3692,6.9,10.1,14.7,17.4,22.7,29.103,11.3692,6.9,10.1,14.7,17.4,22.7,29.103,13.0668,8.2,11.9,16.6,19.55,25.4025,32.9,6.54496,5.89313,5.89313,6.54496,0,0,0,0,0,3.18197,24.6508,0.0835556,15.4741,48.5576,0.33775
30955422,Tyson Bagent,QB,CHI,DET,,5000,,12.85,12.85,2.57,1.8599999999999943,1.7788373292394912,0,100,17.597,45.9178,12.8488,8.52,12.2,16.3,18.823,23.5405,29.6006,12.7337,8.52,12.2,16.24,18.58,22.9,28.1905,12.7337,8.52,12.2,16.24,18.58,22.9,28.1905,12.8488,8.52,12.2,16.3,18.823,23.5405,29.6006,5.83757,5.62022,5.62022,5.83757,25.4103,15.3937,186.247,0.807344,0.654125,0,0,0,5.74988,20.6202,0.123375
