player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
693648,,,G,Min Woo Lee,59,0,0.00,63.43,86,27,0,0,7600,,2667551,693648
477949,,,G,Austin Smotherman,44.71,0,0.00,30.4,74.5,24,0,0,6500,,3083528,477949
1979,,,G,Kelly Kraft,29.4,0,0.00,16.05,35,19.5,0,0,6100,,34901,1979
353925,,,G,Aaron Rai,59.11,0,0.00,62.03,86.5,27,0,0,7400,,37143,353925
1639,,,G,Matt Kuchar,58.11,0,0.00,63.11,85,27,0,0,7500,,34780,1639
1408,,,G,Patrick Cantlay,88.45,0,0.00,94.94,107,70,0,0,10200,,36297,1408
692605,,,G,Ben Griffin,54.68,0,0.00,47.58,83.5,26,0,0,6500,,672518,692605
670627,,,G,Doc Redman,44.22,0,0.00,32.13,73,24,0,0,6300,,139893,670627
63191,,,G,Matt Wallace,45,0,0.00,41.97,74.5,24.5,0,0,6600,,37151,63191
1409,,,G,Troy Merritt,44.46,0,0.00,23.99,73.5,24,0,0,6100,,34794,1409
690516,,,G,Ludvig Aberg,51.56,0,0.00,52.01,81,25.5,0,0,7400,,3158929,690516
473728,,,G,Nate Lashley,48.57,0,0.00,53.83,77.5,24.5,0,0,7000,,37914,473728
430916,,,G,Matthias Schwab,33.1,0,0.00,22.06,57.5,20,0,0,6200,,36546,430916
1927,,,G,Martin Laird,42.85,0,0.00,26.76,72.5,23.5,0,0,6100,,35040,1927
299906,,,G,Ryan Brehm,29.68,0,0.00,16.55,35,19,0,0,6100,,36071,299906
692607,,,G,Lee Hodges,50.83,0,0.00,53.64,79,25.5,0,0,6900,,672519,692607
680,,,G,Jon Rahm,88.78,0,0.00,93.01,107.5,70.5,0,0,10800,,35126,680
395,,,G,Shane Lowry,67.77,0,0.00,74.82,92,29,0,0,8200,,34788,395
770,,,G,Zecheng Dou,35.95,0,0.00,29.25,63.5,21,0,0,6400,,36114,770
463,,,G,Rory McIlroy,88.94,0,0.00,92.94,108.5,70,0,0,10900,,34793,463
199,,,G,Danny Willett,47.35,0,0.00,37.61,76.5,24.5,0,0,6500,,34824,199
704063,,,G,Eric Cole,58.54,0,0.00,61.9,86,27,0,0,7300,,2781583,704063
871,,,G,Tommy Fleetwood,80.48,0,0.00,85.5,100.5,41.15,0,0,9300,,35276,871
530,,,G,Zac Blair,38.11,0,0.00,23.88,66.5,22.5,0,0,6300,,34854,530
552,,,G,Mackenzie Hughes,43.77,0,0.00,38.5,73,24,0,0,6800,,36080,552
453,,,G,Christiaan Bezuidenhout,50.52,0,0.00,58.29,79,25.5,0,0,7200,,1156736,453
648084,,,G,Lanto Griffin,44.82,0,0.00,33.51,73.5,24,0,0,6300,,37913,648084
699070,,,G,Harry Hall,45.74,0,0.00,50.37,75.5,24,0,0,6700,,1610463,699070
586,,,G,David Lipsky,46.89,0,0.00,42.34,76.5,24.5,0,0,6500,,36524,586
113,,,G,Lucas Herbert,42.1,0,0.00,49.37,72,23,0,0,7000,,382245,113
73285,,,G,Sepp Straka,50.75,0,0.00,60.96,79.85,25.5,0,0,7100,,565467,73285
895,,,G,Kevin Kisner,29.68,0,0.00,23.63,36,19,0,0,6200,,34776,895
610,,,G,Emiliano Grillo,54.59,0,0.00,68.45,83,26.5,0,0,7300,,34764,610
83572,,,G,Justin Suh,52.4,0,0.00,52.88,81.5,26,0,0,7200,,35135,83572
665,,,G,Andrew Putnam,49.13,0,0.00,65.66,78,25,0,0,7200,,37085,665
456,,,G,David Lingmerth,36.17,0,0.00,26.63,64,21.5,0,0,6100,,34786,456
577,,,G,Ryan Moore,44.42,0,0.00,36.08,74,24,0,0,6200,,34797,577
329671,,,G,Kurt Kitayama,52.87,0,0.00,52.91,81.5,26,0,0,7200,,36560,329671
468,,,G,Ryan Palmer,49.66,0,0.00,48.13,78.5,25.5,0,0,6700,,34924,468
648099,,,G,Adam Schenk,51.73,0,0.00,56.52,81.35,25.5,0,0,7100,,37919,648099
689,,,G,Adam Svensson,52.42,0,0.00,49.04,80.5,25.5,0,0,7000,,466731,689
705488,,,G,Carson Young,46.89,0,0.00,44.71,76,24.5,0,0,6500,,3625500,705488
789,,,G,Richy Werenski,30.91,0,0.00,21.18,39,19,0,0,6200,,36096,789
509666,,,G,Alex Smalley,49.84,0,0.00,53.07,79,25,0,0,6900,,37147,509666
708877,,,G,Sam Bennett,50.81,0,0.00,39.92,79.5,25.5,0,0,7000,,2800467,708877
1390,,,G,Kramer Hickok,44.8,0,0.00,30.07,74.5,23.5,0,0,6300,,35062,1390
614,,,G,Scott Piercy,47.83,0,0.00,39.75,76.5,25,0,0,6400,,34801,614
856,,,G,Patton Kizzire,43.58,0,0.00,34.73,72.5,23.5,0,0,6700,,34898,856
559,,,G,Luke List,48.1,0,0.00,39.76,77,25,0,0,6600,,34904,559
703,,,G,Webb Simpson,43.99,0,0.00,35.89,73.5,24,0,0,6800,,34808,703
417,,,G,Erik Van Rooyen,43.37,0,0.00,29.54,73,23.5,0,0,6300,,458398,417
700001,,,G,Davis Thompson,44.59,0,0.00,35.86,73.5,24,0,0,6500,,1446418,700001
509668,,,G,Tyson Alexander,29.64,0,0.00,19.38,35.5,19,0,0,6000,,37117,509668
1491,,,G,Kyoung-Hoon Lee,57.34,0,0.00,57.62,85.5,26.65,0,0,7300,,37949,1491
300174,,,G,J.T. Poston,53.43,0,0.00,52.17,82.5,25.5,0,0,7000,,36088,300174
698396,,,G,Vincent Norrman,49.39,0,0.00,45.87,79,25,0,0,6700,,3803327,698396
1062,,,G,Byeong Hun An,60.21,0,0.00,57.01,87,27.5,0,0,7500,,34739,1062
2173,,,G,Jimmy Walker,41.54,0,0.00,37.98,70.5,23,0,0,6500,,34819,2173
509669,,,G,Sam Ryder,43.01,0,0.00,42.45,72.35,23.5,0,0,6500,,37145,509669
902,,,G,Xander Schauffele,86.57,0,0.00,94.56,106,68,0,0,10400,,36091,902
804,,,G,Keegan Bradley,65.66,0,0.00,73.72,90.5,28.5,0,0,7800,,34744,804
815,,,G,Jason Day,72.73,0,0.00,76.31,95,30.5,0,0,8400,,34752,815
1492,,,G,Jim Herman,33.66,0,0.00,17.39,59.85,20.5,0,0,6000,,34829,1492
304410,,,G,Joseph Bramlett,52.44,0,0.00,58.58,81.35,25.5,0,0,7000,,1074847,304410
703985,,,G,Max McGreevy,29.79,0,0.00,11.47,36,18.5,0,0,6000,,3083533,703985
805,,,G,Brian Harman,62.11,0,0.00,64.94,89,28,0,0,7500,,34882,805
1141,,,G,Patrick Rodgers,53.08,0,0.00,61.94,82,26,0,0,7300,,34996,1141
1284,,,G,Si Woo Kim,70.47,0,0.00,77.94,94,30,0,0,8000,,34895,1284
1295,,,G,Justin Lower,33.31,0,0.00,31.19,58.5,20.5,0,0,6300,,3083531,1295
1075,,,G,Matt Fitzpatrick,75.81,0,0.00,78.79,97,32.5,0,0,9000,,34759,1075
2065,,,G,Ben Martin,48.31,0,0.00,55.34,78,25,0,0,6700,,34910,2065
523168,,,G,Wyndham Clark,73.9,0,0.00,78.58,97,31,0,0,9200,,37183,523168
2044,,,G,Stephan Jaeger,56.33,0,0.00,63.34,84,26.5,0,0,7500,,37129,2044
703899,,,G,Nicolas Echavarria,30.78,0,0.00,24.55,39.35,19.5,0,0,6100,,3803328,703899
699433,,,G,Dylan Wu,48.42,0,0.00,49.33,78,25,0,0,6600,,1327333,699433
765775,,,G,Benjamin James,36.08,0,0.00,6.32,64,21.5,0,0,6100,,3576240,765775
1055,,,G,Gary Woodland,60.14,0,0.00,65.05,87,27.15,0,0,7600,,35025,1055
2056,,,G,Mark Hubbard,54.77,0,0.00,64.08,83,26.5,0,0,6900,,34890,2056
2078,,,G,Adam Scott,64.45,0,0.00,72.91,89.5,28.5,0,0,7900,,34807,2078
670471,,,G,Callum Tarren,43.76,0,0.00,38.17,73.5,23.5,0,0,6400,,1074859,670471
697773,,,G,Will Gordon,52.86,0,0.00,58.94,81.35,26,0,0,7100,,1284196,697773
696563,,,G,Austin Eckroat,66.1,0,0.00,65.78,91,28.5,0,0,7300,,1074851,696563
