Hoge,8987,0.011,12312,0.0081,-0.0029,-0.268
Uihlein,24284,0.0041,12590,0.0079,0.0038,0.922
Werenski,24284,0.0041,12590,0.0079,0.0038,0.922
Higgs,10195,0.0097,12639,0.0078,-0.0019,-0.192
Smotherman,10195,0.0097,12639,0.0078,-0.0019,-0.192
Dahmen,9629,0.0103,13189,0.0075,-0.0028,-0.268
Jaeger,9629,0.0103,13189,0.0075,-0.0028,-0.268
Day,10504,0.0094,13324,0.0074,-0.002,-0.210
Scrivener,10504,0.0094,13324,0.0074,-0.002,-0.210
Rodgers,24284,0.0041,13358,0.0074,0.0033,0.812
B.Wu,24284,0.0041,13358,0.0074,0.0033,0.812
O'Hair,24284,0.0041,13396,0.0074,0.0033,0.807
Piercy,24284,0.0041,13396,0.0074,0.0033,0.807
Knox,9851,0.01,13489,0.0074,-0.0027,-0.268
Stuard,9851,0.01,13489,0.0074,-0.0027,-0.268
McGreevy,33333,0.003,13644,0.0073,0.0043,1.433
Novak,33333,0.003,13644,0.0073,0.0043,1.433
Kohles,10171,0.0097,13934,0.0071,-0.0026,-0.268
McCarthy,10171,0.0097,13934,0.0071,-0.0026,-0.268
Redman,10474,0.0095,14190,0.007,-0.0025,-0.260
Ryder,10474,0.0095,14190,0.007,-0.0025,-0.260
Duncan,10606,0.0093,14524,0.0068,-0.0025,-0.268
Schenk,10606,0.0093,14524,0.0068,-0.0025,-0.268
Brehm,10709,0.0093,14677,0.0068,-0.0025,-0.269
Hubbard,10709,0.0093,14677,0.0068,-0.0025,-0.269
Lebioda,11826,0.0084,15360,0.0065,-0.0019,-0.229
Seiffert,11826,0.0084,15360,0.0065,-0.0019,-0.229
Hoag,11281,0.0088,15449,0.0064,-0.0024,-0.268
Long,11281,0.0088,15449,0.0064,-0.0024,-0.268
Aphibarnrat,33333,0.003,15959,0.0062,0.0032,1.082
Kitayama,33333,0.003,15959,0.0062,0.0032,1.082
Hagy,42621,0.0023,16214,0.0061,0.0038,1.619
Percy,42621,0.0023,16214,0.0061,0.0038,1.619
Huh,47337,0.0021,16622,0.006,0.0039,1.837
Kang,47337,0.0021,16622,0.006,0.0039,1.837
Kraft,52095,0.0019,17000,0.0058,0.0039,2.052
Tway,52095,0.0019,17000,0.0058,0.0039,2.052
Glover,15546,0.0064,17405,0.0057,-0.0007,-0.106
Reavie,15546,0.0064,17405,0.0057,-0.0007,-0.106
Hardy,12809,0.0077,17547,0.0057,-0.0021,-0.268
Thompson,12809,0.0077,17547,0.0057,-0.0021,-0.268
Reeves,13261,0.0075,18153,0.0055,-0.002,-0.268
Wolfe,13261,0.0075,18153,0.0055,-0.002,-0.268
Herman,13296,0.0075,18200,0.0055,-0.002,-0.268
Taylor,13296,0.0075,18200,0.0055,-0.002,-0.268
Armour,13341,0.0074,18264,0.0054,-0.002,-0.268
Gligic,13341,0.0074,18264,0.0054,-0.002,-0.268
Lower,13397,0.0074,18348,0.0054,-0.002,-0.268
Wu,13397,0.0074,18348,0.0054,-0.002,-0.268
Skinns,13445,0.0074,18413,0.0054,-0.002,-0.268
Tarren,13445,0.0074,18413,0.0054,-0.002,-0.268
Bryan,13531,0.0073,18528,0.0054,-0.002,-0.268
Mullinax,13531,0.0073,18528,0.0054,-0.002,-0.268
Cabrera Bello,15546,0.0064,19464,0.0051,-0.0013,-0.200
Grillo,15546,0.0064,19464,0.0051,-0.0013,-0.200
Hoffman,24284,0.0041,21731,0.0046,0.0005,0.117
Watney,24284,0.0041,21731,0.0046,0.0005,0.117
Kim,16875,0.0059,23099,0.0043,-0.0016,-0.268
Noh,16875,0.0059,23099,0.0043,-0.0016,-0.268
Horsfield,19870,0.005,23616,0.0042,-0.0008,-0.158
Wallace,19870,0.005,23616,0.0042,-0.0008,-0.158
Creel,42621,0.0023,34621,0.0029,0.0005,0.230
Ramey,42621,0.0023,34621,0.0029,0.0005,0.230
Atwal,33333,0.003,41333,0.0024,-0.0006,-0.193
Herbert,33333,0.003,41333,0.0024,-0.0006,-0.193
Stanley,33333,0.003,45592,0.0022,-0.0008,-0.268
Villegas,33333,0.003,45592,0.0022,-0.0008,-0.268
Byrd,52095,0.0019,46756,0.0021,0.0002,0.114
Hadley,52095,0.0019,46756,0.0021,0.0002,0.114
Bae,42621,0.0023,58290,0.0017,-0.0006,-0.268
Lee,42621,0.0023,58290,0.0017,-0.0006,-0.268
Gainey,52095,0.0019,71233,0.0014,-0.0005,-0.268
Cook,52095,0.0019,71233,0.0014,-0.0005,-0.268
Martin,52095,0.0019,71233,0.0014,-0.0005,-0.268
Garrigus,52095,0.0019,71233,0.0014,-0.0005,-0.268
Dufner,52095,0.0019,71233,0.0014,-0.0005,-0.268
Van Pelt,52095,0.0019,71233,0.0014,-0.0005,-0.268
Knous,91436,0.0011,124891,0.0008,-0.0003,-0.268
Gutschewski,91436,0.0011,124891,0.0008,-0.0003,-0.268
Drewitt,91436,0.0011,124891,0.0008,-0.0003,-0.268
B.Haas,91436,0.0011,124891,0.0008,-0.0003,-0.268
Trainer,91436,0.0011,124891,0.0008,-0.0003,-0.268
Points,91436,0.0011,124891,0.0008,-0.0003,-0.268
Van der Walt,91436,0.0011,124891,0.0008,-0.0003,-0.268
J.Haas,91436,0.0011,124891,0.0008,-0.0003,-0.268
