player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1455,,,G,Ryan Armour,38.54,0.16,1.07,26.12,64,20.5,0,0,6500,,36068,1455
1356,,,G,Tyrrell Hatton,66.91,18.3,15.08,85.42,86,28.5,0,0,8900,,35279,1356
720888,,,G,Sam Stevens,43.88,1.1,2.16,49.67,69.5,22,0,0,6600,,3371777,720888
404847,,,G,Sahith Theegala,53.13,6.7,4.40,60.67,76.5,24,0,0,7600,,37149,404847
1048,,,G,Ryan Fox,52.69,4.7,5.43,56.08,77,24,0,0,7100,,36650,1048
701825,,,G,Corey Pereira,24.97,0.04,0.03,8.09,30.26,15.36,0,0,6100,,4813342,701825
670992,,,G,Alejandro Del Rey,40.49,0.1,2.16,32.62,66.5,21,0,0,6300,,4813341,670992
766109,,,G,Barclay Brown,28.64,0.02,1.40,8.07,49,17.5,0,0,6000,,3608440,766109
761830,,,G,J.J. Grey,25.75,0.03,0.00,5.22,31.18,15.84,0,0,6200,,4813338,761830
1961,,,G,Scott Stallings,40.73,0.18,1.57,35.42,67,21,0,0,6700,,34999,1961
1631,,,G,Charley Hoffman,38.91,0.23,1.17,34.09,65,20.5,0,0,6800,,34766,1631
1411,,,G,Nick Hardy,38.49,0.2,0.80,38.31,65,20.5,0,0,6700,,35104,1411
1554,,,G,Kevin Streelman,42.45,0.7,1.33,44.31,68,21,0,0,6900,,34815,1554
1323,,,G,Martin Kaymer,35.29,0.06,0.80,23.29,61,19.5,0,0,6500,,34774,1323
773007,,,G,Karl Vilips,24.61,0.03,0.10,5.22,29.81,15.12,0,0,6000,,4822644,773007
1005,,,G,Stewart Cink,37.45,0.27,0.90,29.64,63.85,20.5,0,0,6500,,34863,1005
764449,,,G,Yuto Katsuragawa,32.99,0.04,0.87,36.14,59,19,0,0,6500,,3608442,764449
288611,,,G,Paul Barjon,31.41,0.11,0.60,16.95,55.5,18.5,0,0,6400,,912552,288611
702805,,,G,Preston Summerhays,28.57,0.15,0.63,5.19,49.35,17,0,0,6100,,2216262,702805
320038,,,G,Sebastian Munoz,41.73,2.6,2.33,40.05,67.5,21,0,0,6700,,36138,320038
1654,,,G,Russell Henley,55.03,8.5,6.26,64.14,78,25,0,0,7100,,34884,1654
1589,,,G,Andrew Svoboda,32.17,0.01,1.07,5.02,57,18.5,0,0,6200,,402529,1589
1237,,,G,Rickie Fowler,60.47,17.6,12.99,76.22,82,25.5,0,0,7500,,34760,1237
1149,,,G,Dustin Johnson,60.37,14.6,6.73,74.64,81.5,25.5,0,0,8300,,34771,1149
670620,,,G,Sungjae Im,61.2,8.4,16.72,76.21,82.5,26.5,0,0,8400,,382250,670620
692004,,,G,Hank Lebioda,32.35,0.12,0.73,25.61,57.5,18.5,0,0,6400,,565462,692004
1600,,,G,Harris English,41.14,4.2,1.27,49.14,67.5,21,0,0,7200,,34758,1600
697889,,,G,Taylor Montgomery,40.39,1.5,1.53,51.38,66.85,21,0,0,7400,,2927750,697889
696569,,,G,Cameron Young,56.56,8.9,11.82,65.81,79,25,0,0,8000,,1074862,696569
1622,,,G,Joel Dahmen,39.07,0.3,0.97,38.75,65.5,20.5,0,0,6800,,36136,1622
1743,,,G,Paul Haley,27.01,0.13,0.47,26.07,34,16.5,0,0,6300,,3803323,1743
1018,,,G,Denny McCarthy,52.34,9.1,4.33,69.96,75.5,24,0,0,7200,,35117,1018
1931,,,G,Hideki Matsuyama,63.45,10.8,11.32,72.74,84.5,27,0,0,8600,,34791,1931
671028,,,G,Mito Pereira,53.89,14.3,5.96,70.75,77,24.5,0,0,7200,,278841,671028
292342,,,G,Adrian Meronk,48.23,2.9,4.90,51.68,73,23,0,0,6700,,2927743,292342
765936,,,G,Aldrich Potgieter,26.14,0.14,0.70,10.53,32,16,0,0,6100,,3608431,765936
1799,,,G,Adam Hadwin,47.14,2.1,2.50,59.56,72.5,22.5,0,0,6900,,34880,1799
113835,,,G,Matthieu Pavon,41.95,0.22,2.00,28.08,68,21.5,0,0,6600,,37343,113835
330678,,,G,Cameron Davis,49.63,1.3,4.40,57.75,74,23.5,0,0,7200,,36131,330678
1932,,,G,Michael Kim,43.24,0.44,13.12,57.17,69,21.5,0,0,6900,,34897,1932
1701,,,G,Justin Thomas,60.28,7.5,13.15,70.2,82,26,0,0,8700,,34818,1701
1635,,,G,Austen Truslow,26.01,0.07,0.30,7.48,31.5,16,0,0,6400,,818743,1635
1888,,,G,Roger Sloan,31.97,0.07,0.47,23.12,57,18,0,0,6300,,466730,1888
690049,,,G,Viktor Hovland,67.07,15.9,8.46,86.24,87,28.5,0,0,10000,,658704,690049
165746,,,G,Taylor Moore,45.27,1.3,2.80,53.11,70.5,22.5,0,0,7400,,35323,165746
692426,,,G,Hayden Buckley,41.48,0.5,1.07,49.93,67,21.5,0,0,6900,,1696602,692426
1802,,,G,Taylor Pendrith,41.86,0.52,0.97,43.57,68,21.5,0,0,6900,,2216233,1802
1813,,,G,Francesco Molinari,36.94,0.19,0.50,31.73,62.85,20,0,0,6800,,34915,1813
1725,,,G,Billy Horschel,39.49,0.25,0.87,35.55,65.5,21,0,0,7100,,34768,1725
1417,,,G,Brooks Koepka,69.59,15.6,15.35,87.51,88,31.65,0,0,10800,,34779,1417
185304,,,G,Seamus Power,44.48,2.9,1.86,51.55,70,22,0,0,7300,,35404,185304
693648,,,G,Min Woo Lee,47.77,7.4,2.90,51.3,73,23,0,0,7000,,2667551,693648
1924,,,G,Frankie Capan,24.85,0.06,0.00,28.87,30.11,15.28,0,0,6400,,4813340,1924
670428,,,G,Victor Perez,45.71,1.2,2.20,58.78,71,22.5,0,0,7300,,1395203,670428
171,,,G,Jordan Spieth,66.53,13.3,13.05,80.28,87,28.5,0,0,9200,,34812,171
1639,,,G,Matt Kuchar,47.35,2.5,4.13,58.66,72,23,0,0,6900,,34780,1639
1408,,,G,Patrick Cantlay,70.06,10.5,18.61,92.93,89,30,0,0,10300,,36297,1408
161,,,G,Ross Fisher,38.92,0.22,1.43,24.68,65.5,21,0,0,6400,,35275,161
690517,,,G,Jordan Gumberg,26.1,0.02,0.87,9.9,32,16,0,0,6100,,2363978,690517
770949,,,G,Ben Carr,29.7,0.03,1.27,12.29,51.5,17.5,0,0,6100,,4580199,770949
680,,,G,Jon Rahm,73.73,16.1,17.02,93.06,92,54.5,0,0,11100,,35126,680
350,,,G,Thomas Pieters,47.75,3.9,2.66,43.72,72.5,23,0,0,6800,,35299,350
692904,,,G,Deon Germishuys,29.19,0.02,0.73,25.08,50.85,17.5,0,0,6300,,4813343,692904
780,,,G,Sergio Garcia,43.95,2.6,1.53,52.73,69.5,22,0,0,7000,,34761,780
395,,,G,Shane Lowry,59.18,7.7,10.09,73.11,81,25.5,0,0,8500,,34788,395
692905,,,G,Wilco Nienaber,42.27,0.33,1.57,28.89,67.5,21.5,0,0,6400,,2920351,692905
297,,,G,Padraig Harrington,44.23,1.7,2.23,44.36,69.5,22,0,0,6600,,34974,297
782,,,G,Patrick Reed,53.48,12.6,2.93,70.64,77.5,24,0,0,7500,,34803,782
463,,,G,Rory McIlroy,72.05,16.2,23.41,91.66,91,35.5,0,0,9900,,34793,463
704063,,,G,Eric Cole,51.06,5.5,2.03,59.82,75,23.5,0,0,7000,,2781583,704063
871,,,G,Tommy Fleetwood,66.5,21.7,14.72,81.08,86.5,28,0,0,7900,,35276,871
662,,,G,Abraham Ancer,35.97,0.66,0.47,50.3,62.5,19.5,0,0,7400,,34959,662
552,,,G,Mackenzie Hughes,36.67,0.29,0.70,36.63,62.5,20,0,0,6700,,36080,552
509671,,,G,Joaquin Niemann,57.44,5.6,7.73,64.34,80,25.5,0,0,7700,,37138,509671
553,,,G,Berry Henson,32.3,0.05,1.23,5.87,57,18.5,0,0,6300,,590657,553
465,,,G,Pablo Larrazabal,39.56,3.7,1.33,29.73,65.5,21,0,0,6600,,36523,465
113,,,G,Lucas Herbert,38,1.2,1.20,41.17,64,20,0,0,6700,,382245,113
73285,,,G,Sepp Straka,42.6,3.7,1.73,50.05,68.5,21.5,0,0,7100,,565467,73285
610,,,G,Emiliano Grillo,45.54,4.3,2.06,57.17,70.5,22.5,0,0,7000,,34764,610
83572,,,G,Justin Suh,42.74,2.8,1.17,48.39,68,21.5,0,0,7100,,35135,83572
665,,,G,Andrew Putnam,43.19,2.2,2.00,58.97,69,21.65,0,0,6800,,37085,665
467,,,G,Bryson DeChambeau,56.58,18.6,6.09,62.32,79,24.5,0,0,7600,,34753,467
1090,,,G,Romain Langasque,44.58,0.89,2.70,43.74,70,22,0,0,6600,,34782,1090
329671,,,G,Kurt Kitayama,46.19,1.8,2.50,48.57,72,22.5,0,0,6800,,36560,329671
648099,,,G,Adam Schenk,44.53,1.9,1.73,58.14,69.5,22,0,0,6800,,37919,648099
700,,,G,Nick Taylor,48.75,1.5,2.20,54.22,73.5,23,0,0,7300,,34941,700
777,,,G,Carlos Ortiz,31.53,0.56,0.43,26.38,56.5,18.5,0,0,6600,,34921,777
83255,,,G,Aaron Wise,41.05,0.37,0.93,42.24,67.5,21,0,0,7100,,35144,83255
689,,,G,Adam Svensson,41.82,0.53,1.57,41.35,67.5,21,0,0,6800,,466731,689
73498,,,G,Jordan L. Smith,45.36,0.64,2.63,50.53,71,22.5,0,0,6900,,36702,73498
705488,,,G,Carson Young,39.73,0.35,0.80,37.8,66,21,0,0,6900,,3625500,705488
2170,,,G,Chris Kirk,48.09,1.5,5.09,53.48,72.5,23,0,0,7100,,34775,2170
547,,,G,David Horsey,36.14,0.03,0.70,11.91,62.5,19.5,0,0,6400,,37333,547
708877,,,G,Sam Bennett,36.84,1.9,0.87,31.79,63,20,0,0,6500,,2800467,708877
625,,,G,Justin Rose,60.72,21.3,17.98,81.63,82.35,26,0,0,7700,,34804,625
867,,,G,Alex Noren,40.57,0.55,0.87,45.6,66.5,21,0,0,7400,,35121,867
559,,,G,Luke List,40.35,1,0.83,37.73,66.5,20.5,0,0,7000,,34904,559
708878,,,G,Mac Meissner,26.27,0.17,0.47,13.33,33,16,0,0,6200,,2800466,708878
427014,,,G,Keith Mitchell,45.22,3,2.86,45.12,70,22.5,0,0,7300,,37916,427014
700001,,,G,Davis Thompson,37.72,0.45,0.87,33.44,63.85,20.5,0,0,6600,,1446418,700001
769378,,,G,Wenyi Ding,30.47,0.02,0.87,12.25,54.5,18,0,0,6100,,4813334,769378
762470,,,G,Michael Brennan,30.03,0.02,1.83,5.22,53,18,0,0,6000,,3357738,762470
83610,,,G,Kyle Mueller,25.62,0.02,0.07,12.29,31.02,15.76,0,0,6300,,35120,83610
346230,,,G,Simon Forsstrom,40.82,0.02,0.80,35.19,67.5,21.5,0,0,6500,,4813336,346230
1491,,,G,Kyoung-Hoon Lee,45.79,0.68,2.36,52.15,70.5,22.5,0,0,7000,,37949,1491
300174,,,G,J.T. Poston,42.55,0.98,2.43,45.07,68.85,21.5,0,0,6700,,36088,300174
698396,,,G,Vincent Norrman,40.66,0.29,1.47,42.23,66.85,21,0,0,7000,,3803327,698396
1194,,,G,Cameron Smith,60.7,10.6,6.06,79.03,82,26,0,0,9000,,34810,1194
703995,,,G,Patrick Cover,33.22,0.07,1.40,19.26,59,19,0,0,6100,,2471416,703995
704006,,,G,Alex Schaake,32.84,0.05,1.76,5.22,58.35,18.5,0,0,6000,,2968637,704006
902,,,G,Xander Schauffele,72.77,22,21.91,95.6,91,36.75,0,0,9600,,36091,902
804,,,G,Keegan Bradley,54.64,7,5.13,70.18,77.5,25,0,0,7600,,34744,804
815,,,G,Jason Day,59.14,8.5,14.65,73.97,81,25.5,0,0,8100,,34752,815
698397,,,G,David Nyfjall,25.23,0.05,0.07,5.22,30.56,15.52,0,0,6100,,4813337,698397
1151,,,G,Ryo Ishikawa,31.47,0.04,0.57,15.56,56,18.5,0,0,6300,,36098,1151
765442,,,G,Maxwell Moldovan,34.44,0.08,2.73,11.66,61,19.5,0,0,6000,,3561717,765442
722157,,,G,Ryutaro Nagano,24.25,0.04,0.13,9.09,29.36,14.89,0,0,6200,,2976005,722157
805,,,G,Brian Harman,44.26,2.2,2.10,55.56,69.5,22,0,0,6900,,34882,805
1141,,,G,Patrick Rodgers,47.71,2.5,2.90,58.98,72.5,22.5,0,0,6900,,34996,1141
1152,,,G,Jens Dantorp,37.65,0.09,0.83,19.7,64,20,0,0,6700,,458381,1152
1284,,,G,Si Woo Kim,57.84,14.8,7.09,70.9,80,25.5,0,0,7300,,34895,1284
710663,,,G,Nick Dunlap,26.88,0.01,1.33,4.18,34,16.5,0,0,6000,,3561722,710663
1075,,,G,Matt Fitzpatrick,63.63,9.2,9.99,78.67,84,27,0,0,9100,,34759,1075
409,,,G,Gunn Charoenkul,24.13,0.04,0.07,6.04,29.21,14.82,0,0,6300,,1156737,409
523168,,,G,Wyndham Clark,57.53,13.9,11.46,73.85,80.5,25,0,0,7500,,37183,523168
773012,,,G,Alexander Yang,25.49,0.04,0.17,,30.86,15.68,0,0,6000,,4822645,773012
1483,,,G,Jesse Schutte,25.36,0.02,0.07,5.22,30.71,15.6,0,0,6000,,4822646,1483
762034,,,G,Olin Browne Jr.,25.1,0.02,0.00,0,30.41,15.44,0,0,6200,,35058,762034
765444,,,G,Ryan Gerard,36.24,0.27,0.60,30.32,62,20,0,0,6600,,3561715,765444
703899,,,G,Nicolas Echavarria,26.93,0.08,0.57,20.27,34.35,16.5,0,0,6500,,3803328,703899
699433,,,G,Dylan Wu,41.6,1.2,1.93,45.1,68,21.5,0,0,6400,,1327333,699433
1154,,,G,Sam Burns,55.68,7.2,7.33,65.84,78,24.5,0,0,8200,,35095,1154
1055,,,G,Gary Woodland,50.83,7.6,3.56,59.48,75,23.5,0,0,7200,,35025,1055
2078,,,G,Adam Scott,57.33,16.3,7.89,69.16,80,25.5,0,0,7500,,34807,2078
756216,,,G,David Puig,34.66,0.09,0.57,26.81,60,19.5,0,0,6500,,4813339,756216
696563,,,G,Austin Eckroat,43.77,4.1,1.73,48.55,69,22,0,0,7000,,1074851,696563
771297,,,G,Matthew McClean,26.33,0.05,0.43,9.16,33,16.5,0,0,6200,,4580210,771297
