"","X","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"19",19,"Rasmus Hojgaard",22969184,8300,70.71,0.008,0.0072,30,-8e-04,-0.1,59.93,5.5,84.5,26,0.6078,0.188,0.0864,0.0369,0.0052,0.87,1,-0.47,19.99,25,56.37
"20",20,"Brendon Todd",22969185,8200,58.06,0.0098,0.0151,15,0.0053,0.5408,59.65,16.7,83.5,26.5,0.6403,0.2114,0.0989,0.0448,0.0064,1.84,1,0.58,21.18,40,65.18
"21",21,"Aaron Rai",22969187,7900,57.74,0.009,0.0084,24,-6e-04,-0.0667,62.48,11.6,85.5,27.5,0.6441,0.2188,0.1026,0.045,0.0066,1.06,1,-0.01,18.34,30,63.33
"22",22,"Mark Hubbard",22969188,7900,69.72,0.0083,0.0075,28,-8e-04,-0.0964,60.61,5.4,84,27,0.6479,0.2174,0.1008,0.0456,0.0059,0.95,1,-0.12,20.49,25,58.47
"23",23,"Cameron Champ",22969189,7800,51.77,0.0089,0.0078,27,-0.0011,-0.1236,50.25,8.4,77,24.5,0.6139,0.1965,0.0927,0.0431,0.0069,1,1,-0.02,11.51,20,52.63
"24",24,"Adam Long",22969190,7800,56.19,0.0098,0.0082,25,-0.0016,-0.1633,53.79,8.7,79,25,0.6564,0.2404,0.1221,0.0576,0.0096,1.05,1,0.03,13.94,25,52.63
"25",25,"Patrick Rodgers",22969191,7700,55.29,0.0081,0.0069,32,-0.0012,-0.1481,58.44,7.3,83,26,0.6364,0.2066,0.0962,0.0418,0.0054,0.9,1,-0.08,15.7,25,59.74
"26",26,"J.J. Spaun",22969192,7700,60.34,0.0117,0.01,20,-0.0017,-0.1453,56.37,8.9,82.5,25.5,0.6575,0.237,0.117,0.0546,0.0076,1.3,1,0.32,18.08,25,57.06
"27",27,"Nick Taylor",22969193,7700,54.42,0.0066,0.0072,30,6e-04,0.0909,57.95,10.3,82.5,26,0.6078,0.1835,0.0827,0.0368,0.0052,0.94,1,-0.04,16.12,25,59.74
"28",28,"Dean Burmester",22969194,7600,61.85,0.0061,0.0051,46,-0.001,-0.1639,58.14,1.4,83,26,0.6016,0.1739,0.0776,0.0342,0.0046,0.67,1,-0.26,16.99,20,59.25
"29",29,"Dylan Frittelli",22969196,7600,55.05,0.0116,0.0097,21,-0.0019,-0.1638,53.12,9.2,79,24.5,0.654,0.237,0.1152,0.0522,0.0084,1.28,1,0.35,14.57,25,51.23
"30",30,"Austin Smotherman",22969197,7500,57.75,0.0043,0.0044,56,1e-04,0.0233,55.26,9.8,81,25.5,0.5595,0.1464,0.0629,0.0268,0.0036,0.59,1,-0.3,15.2,25,49.88
"31",31,"Tyler Duncan",22969198,7500,55.47,0.0056,0.0054,43,-2e-04,-0.0357,53.51,7.6,80,25,0.5726,0.1587,0.0695,0.0294,0.0045,0.72,1,-0.17,14.15,20,49.92
"32",32,"Martin Laird",22969199,7500,53.86,0.0072,0.0061,37,-0.0011,-0.1528,56.11,4.7,80.5,25.5,0.5798,0.1565,0.066,0.0273,0.0032,0.81,1,-0.08,13.84,20,49.92
"33",33,"Alex Smalley",22969200,7500,55.52,0.0101,0.0091,22,-0.000999999999999999,-0.099,59.91,6.5,84.5,27,0.6283,0.2066,0.0954,0.0439,0.007,1.21,1,0.32,18,25,55.62
"34",34,"Matt Wallace",22969201,7400,46.21,0.0047,0.0058,39,0.0011,0.234,49.76,6.1,76.5,24.5,0.4831,0.0886,0.0347,0.0131,0.0015,0.78,1,-0.06,10.75,15,49.92
"35",35,"Danny Willett",22969202,7400,49.12,0.007,0.0059,38,-0.0011,-0.1571,53.35,1.9,79.5,25.5,0.5708,0.1511,0.0641,0.0261,0.0035,0.8,1,-0.04,12.01,15,49.92
"36",36,"Emiliano Grillo",22969203,7400,51.78,0.0061,0.0057,40,-4e-04,-0.0656,57.34,4.8,83,26,0.5868,0.1669,0.0755,0.0336,0.0048,0.77,1,-0.07,15.01,20,57.03
"37",37,"John Huh",22969204,7400,55.12,0.0061,0.0054,43,-7e-04,-0.1148,53.68,4,80,25.5,0.5745,0.1506,0.0641,0.0265,0.0032,0.73,1,-0.11,13.96,20,49.92
"38",38,"David Lipsky",22969205,7300,55.48,0.0082,0.0079,26,-3e-04,-0.0366,63.51,8.3,86.5,28,0.6296,0.2146,0.1004,0.0444,0.007,1.08,1,0.29,19.27,30,63.84
"39",39,"Stephan Jaeger",22969206,7300,49.26,0.007,0.0068,34,-0.000200000000000001,-0.0286,53.42,4.1,80,25.5,0.5951,0.1745,0.0786,0.0339,0.0044,0.93,1,0.14,13.32,15,48.51
"40",40,"Matthias Schwab",22969207,7300,58.79,0.008,0.0067,35,-0.0013,-0.1625,62.14,6,85,27.5,0.6032,0.1783,0.0787,0.0332,0.0042,0.92,1,0.13,18.44,25,52.77
"41",41,"Greyson Sigg",22969208,7300,55.62,0.0059,0.005,48,-9e-04,-0.1525,53.76,1.4,79,25.5,0.5781,0.1538,0.0668,0.0264,0.0034,0.68,1,-0.11,13.39,15,49.92
"42",42,"Ryan Armour",22969209,7300,47.38,0.0049,0.0044,56,-5e-04,-0.102,56.92,5.2,82.5,25.5,0.5556,0.1431,0.0607,0.025,0.0035,0.6,1,-0.19,12.97,20,57.03
"43",43,"Joseph Bramlett",22969210,7200,50.88,0.0043,0.0036,65,-7e-04,-0.1628,54.44,2.5,80.5,25,0.5652,0.1502,0.0649,0.0274,0.0033,0.5,1,-0.24,12.47,15,44.79
"44",44,"Nick Hardy",22969211,7200,53.43,0.0061,0.0055,41,-0.000600000000000001,-0.0984,55.11,2.2,81.5,25.5,0.5726,0.1555,0.0682,0.0281,0.0042,0.76,1,0.02,14.78,15,49.92
"45",45,"J.T. Poston",22969212,7200,46.22,0.0078,0.0069,32,-9e-04,-0.1154,52.35,9.5,79,24.5,0.6255,0.2062,0.0956,0.0427,0.0059,0.96,1,0.22,11.81,20,48.51
"46",46,"Rory Sabbatini",22969213,7200,60.07,0.005,0.0044,56,-6e-04,-0.12,56.32,5.4,81.5,25.5,0.5633,0.152,0.0654,0.0271,0.0034,0.61,1,-0.13,16.16,20,45.93
"47",47,"Trey Mullinax",22969215,7100,50.16,0.0045,0.0038,62,-7e-04,-0.1556,51.75,2,78,24.5,0.5261,0.1193,0.0481,0.0195,0.0023,0.54,1,-0.15,11.12,15,44.79
"48",48,"Chase Seiffert",22969216,7100,54.25,0.0053,0.0044,56,-9e-04,-0.1698,54.23,2.3,80,25.5,0.5215,0.1195,0.0501,0.0199,0.0024,0.62,1,-0.07,13.63,15,49.92
"49",49,"Brandt Snedeker",22969217,7100,44.61,0.0036,0.003,74,-6e-04,-0.1667,52.95,4,78.5,25.5,0.4785,0.0898,0.0316,0.011,0.0012,0.42,1,-0.27,9.41,15,44.31
"50",50,"Brian Stuard",22969218,7100,47.56,0.0059,0.005,48,-9e-04,-0.1525,53.23,1.8,79,25,0.5192,0.1101,0.0437,0.0175,0.002,0.7,1,0.01,11.44,15,49.92
"51",51,"Adam Svensson",22969219,7100,53.52,0.0078,0.0069,32,-9e-04,-0.1154,56.82,14.2,80.5,25.5,0.5816,0.1647,0.0718,0.0298,0.0041,0.97,1,0.28,14.95,30,48.51
"52",52,"Doug Ghim",22969221,7000,52.29,0.0103,0.0086,23,-0.0017,-0.165,57.77,10.3,82.5,26,0.6552,0.2294,0.1106,0.05,0.0076,1.23,1,0.59,16.5,25,55.62
"53",53,"Lee Hodges",22969222,7000,51.85,0.0061,0.0051,46,-0.001,-0.1639,53.59,2.7,81.35,25.5,0.5614,0.1404,0.059,0.0235,0.0027,0.73,1,0.09,14.22,15,48.51
"54",54,"Peter Malnati",22969223,7000,56.79,0.0053,0.0044,56,-9e-04,-0.1698,49.59,4.8,76,24,0.5726,0.1548,0.0667,0.0289,0.0036,0.63,1,-0.01,12.24,15,49.92
"55",55,"Andrew Novak",22969224,7000,53,0.0058,0.0048,52,-0.001,-0.1724,53.8,1.7,81,26,0.5516,0.1353,0.0565,0.0241,0.0032,0.69,1,0.05,14.2,15,49.92
"56",56,"Hank Lebioda",22969225,7000,44.25,0.0034,0.0029,76,-5e-04,-0.1471,53.81,2.8,79.5,25,0.5238,0.1205,0.0506,0.0197,0.0021,0.41,1,-0.23,10.07,15,44.79
"57",57,"Scott Piercy",22969226,7000,48.76,0.0047,0.0039,60,-8e-04,-0.1702,51.8,1.8,78.5,24.5,0.5595,0.1414,0.0597,0.0235,0.0033,0.56,1,-0.08,11.16,15,44.79
"58",58,"Brandon Wu",22969227,6900,51.03,0.0053,0.0044,56,-9e-04,-0.1698,49.26,3.5,76.35,24.5,0.5455,0.1316,0.054,0.0209,0.0025,0.64,1,0.05,10.97,15,49.92
"59",59,"Hayden Buckley",22969228,6900,49.98,0.0032,0.0027,79,-5e-04,-0.1562,50.54,1.7,77.5,24.5,0.4878,0.0928,0.0363,0.0139,0.0016,0.39,1,-0.2,10.63,10,44.79
"60",60,"Wyndham Clark",22969229,6900,53.85,0.0074,0.0062,36,-0.0012,-0.1622,48.25,3.7,75.5,24,0.5833,0.1642,0.0724,0.0291,0.0037,0.9,1,0.31,12.1,15,48.51
"61",61,"Luke Donald",22969230,6900,48.91,0.0042,0.0035,68,-7e-04,-0.1667,52.74,4.2,78,25,0.5,0.1026,0.0405,0.0161,0.0017,0.51,1,-0.08,10.93,15,44.79
"62",62,"Kramer Hickok",22969231,6900,45.46,0.0064,0.0054,43,-0.001,-0.1562,50.93,1.3,76.5,24.5,0.5633,0.1449,0.0615,0.0247,0.003,0.78,1,0.19,9.92,10,48.51
"63",63,"Sean O'Hair",22969234,6800,53.94,0.0033,0.0027,79,-6e-04,-0.1818,48.85,0.89,75.5,24,0.463,0.0823,0.0305,0.012,0.0015,0.4,1,-0.14,10.71,10,44.79
"64",64,"Wesley Bryan",22969235,6800,53.64,0.0036,0.0031,72,-5e-04,-0.1389,53.29,1.7,79.85,25,0.4525,0.0814,0.0314,0.0114,0.0015,0.46,1,-0.08,13.45,15,44.79
"65",65,"Bill Haas",22969236,6800,53.46,0.0047,0.0039,60,-8e-04,-0.1702,44.73,1.5,71.5,23,0.505,0.0986,0.038,0.0138,0.0014,0.57,1,0.03,8.82,10,42.85
"66",66,"Justin Lower",22969237,6800,56.85,0.0036,0.003,74,-6e-04,-0.1667,40.35,2.6,68.5,22,0.5122,0.1119,0.0454,0.0174,0.0018,0.44,1,-0.1,7.69,10,41.2
"67",67,"Ryan Moore",22969238,6800,46.44,0.0032,0.0027,79,-5e-04,-0.1562,49.62,1.9,76.5,24,0.4425,0.0692,0.0238,0.0083,8e-04,0.4,1,-0.14,9.22,10,41.45
"68",68,"Vaughn Taylor",22969239,6800,50.79,0.0034,0.0029,76,-5e-04,-0.1471,51.64,5.5,78,24.5,0.4831,0.0949,0.0369,0.0131,0.0013,0.43,1,-0.11,11.45,15,44.79
"69",69,"Harry Higgs",22969240,6800,45.79,0.0058,0.0048,52,-0.001,-0.1724,46.69,2.7,74,23.5,0.5392,0.1277,0.0534,0.0217,0.0023,0.71,1,0.17,8.46,10,46.57
"70",70,"Satoshi Kodaira",22969241,6700,49.73,0.002,0.002,98,0,0,51.51,2.4,78,24.5,0.4348,0.0661,0.023,0.0079,7e-04,0.3,1,-0.19,11.42,15,41.45
"71",71,"Carlos Ortiz",22969242,6700,56.76,0.0059,0.005,48,-9e-04,-0.1525,49.87,7.4,77,24,0.5475,0.1351,0.055,0.0218,0.0029,0.75,1,0.26,13.68,20,48.51
"72",72,"Brice Garnett",22969243,6700,49.7,0.0029,0.0024,87,-5e-04,-0.1724,54.79,3.9,80.5,25.5,0.5434,0.1272,0.0513,0.0204,0.0024,0.36,1,-0.13,12.42,15,44.79
"73",73,"Paul Barjon",22969244,6700,46.35,0.0025,0.0021,94,-4e-04,-0.16,46.47,0.69,74,23.5,0.4545,0.0754,0.0261,0.0097,0.001,0.31,1,-0.18,7.62,10,42.85
"74",74,"Ben Kohles",22969245,6700,54,0.0029,0.0024,87,-5e-04,-0.1724,44.63,1.2,72.5,22.5,0.495,0.0972,0.0371,0.0146,0.0013,0.36,1,-0.13,9.06,10,42.85
"75",75,"Callum Tarren",22969246,6700,54.18,0.004,0.0033,70,-7e-04,-0.175,47.75,4.3,75.5,24,0.5327,0.119,0.0485,0.0201,0.0021,0.49,1,0,11.22,15,44.79
"76",76,"Charley Hoffman",22969247,6700,45.74,0.0038,0.0036,65,-2e-04,-0.0526,52.84,5.1,79,25,0.4831,0.097,0.0379,0.0148,0.0019,0.54,1,0.05,11.38,15,44.79
"77",77,"Camilo Villegas",22969248,6600,45.47,0.0031,0.0026,83,-5e-04,-0.1613,47.87,1.2,74.5,24,0.4717,0.086,0.0318,0.0123,0.0013,0.39,1,-0.03,8.1,10,44.79
"78",78,"Jonathan Byrd",22969249,6600,51.83,0.0031,0.0026,83,-5e-04,-0.1613,45.54,1.3,72.5,23,0.4926,0.1013,0.0389,0.016,0.0019,0.39,1,-0.03,8.78,10,42.85
"79",79,"Rafa Cabrera Bello",22969250,6600,41.4,0.0025,0.0021,94,-4e-04,-0.16,46.34,0.75,73,23.5,0.4237,0.0617,0.0209,0.0075,7e-04,0.32,1,-0.1,5.86,5,39.5
"80",80,"Michael Gligic",22969251,6600,51.1,0.0027,0.0023,90,-4e-04,-0.1481,40.26,1.8,68.5,21.5,0.463,0.0815,0.0301,0.0106,9e-04,0.35,1,-0.07,6.19,10,41.2
"81",81,"Sam Ryder",22969252,6600,51.4,0.0045,0.0038,62,-7e-04,-0.1556,52.43,2.7,79.5,25,0.5745,0.1529,0.0645,0.0264,0.0033,0.58,1,0.16,13.27,15,43.39
"82",82,"Brandon Hagy",22969253,6600,42.32,0.0031,0.0026,83,-5e-04,-0.1613,41.97,0.79,69.5,22.5,0.4545,0.0795,0.0302,0.0111,0.001,0.39,1,-0.03,4.32,5,42.85
"83",83,"Kelly Kraft",22969254,6600,39.28,0.0016,0.0014,106,-2e-04,-0.125,37.74,0.18,65.5,21,0.4219,0.0625,0.0207,0.0075,9e-04,0.21,1,-0.21,0.73,0,37.85
"84",84,"Danny Lee",22969255,6600,48.24,0.0032,0.0049,50,0.0017,0.5312,49.54,7.3,77.5,24,0.5455,0.1379,0.0584,0.0236,0.0028,0.74,1,0.32,14.09,20,48.51
"85",85,"David Lingmerth",22969256,6500,50.2,0.0031,0.0026,83,-5e-04,-0.1613,49.36,3.2,76.5,24,0.4566,0.0799,0.0299,0.011,0.0014,0.4,1,0.04,10.82,15,44.79
"86",86,"Cameron Percy",22969257,6500,49.25,0.0031,0.0026,83,-5e-04,-0.1613,51.15,2.7,77.5,24.5,0.4505,0.0752,0.0265,0.0099,9e-04,0.4,1,0.04,11.12,15,44.79
"87",87,"Trevor Werbylo",22969258,6500,56.97,0.0016,0.0014,106,-2e-04,-0.125,38.12,0.32,66,21,0.3704,0.0441,0.0133,0.0039,0,0.22,1,-0.14,6.31,5,28.05
"88",88,"Dylan Wu",22969259,6500,48.12,0.004,0.0033,70,-7e-04,-0.175,46.97,0.71,74.5,23.5,0.4739,0.0876,0.0321,0.0116,0.0013,0.51,1,0.15,9.35,10,43.39
"89",89,"Curtis Thompson",22969260,6500,43.31,0.0027,0.0023,90,-4e-04,-0.1481,47.34,0.22,75,23.5,0.4405,0.0675,0.0232,0.0082,9e-04,0.35,1,-0.01,7.87,10,41.45
"90",90,"Ben Martin",22969261,6500,54.04,0.0032,0.003,74,-2e-04,-0.0625,49.15,1.3,76.5,24,0.4854,0.0978,0.0386,0.0142,0.0018,0.46,1,0.1,12.45,15,43.39
"91",91,"Robert Streb",22969262,6500,46.15,0.0056,0.0047,53,-9e-04,-0.1607,47.59,1.5,74,23.5,0.5349,0.1295,0.0541,0.0212,0.0028,0.72,1,0.36,9.18,10,46.57
"92",92,"Scott Gutschewski",22969263,6500,49.2,0.0043,0.0036,65,-7e-04,-0.1628,51.87,1.1,79.5,25,0.5192,0.1075,0.0401,0.0154,0.0015,0.55,1,0.19,12.7,15,43.39
"93",93,"Nick Watney",22969264,6400,44.65,0.0014,0.0012,108,-2e-04,-0.1429,36.01,0.3,64,20,0.3597,0.0393,0.0125,0.0041,0,0.19,1,-0.11,1.65,0,28.05
"94",94,"Aaron Cockerill",22969265,6400,61.19,0.0011,9e-04,111,-2e-04,-0.1818,41.22,2.2,69,22,0.3509,0.0356,0.0113,0.0043,0,0.14,1,-0.16,8.99,10,25.71
"95",95,"Sung Kang",22969266,6400,48.84,0.0029,0.0024,87,-5e-04,-0.1724,36.07,2.6,63.5,20.5,0.3922,0.0523,0.0183,0.0066,6e-04,0.37,1,0.07,3,5,31.41
"96",96,"Henrik Norlander",22969267,6400,48.32,0.0027,0.0023,90,-4e-04,-0.1481,49.36,2,75.5,24,0.4808,0.0913,0.034,0.0128,0.0015,0.36,1,0.06,9.81,10,44.79
"97",97,"Roger Sloan",22969268,6400,42.72,0.004,0.0033,70,-7e-04,-0.175,48.26,0.7,76,23.65,0.4785,0.0912,0.0344,0.0123,0.0013,0.52,1,0.22,8.87,10,43.39
"98",98,"David Skinns",22969269,6400,47.94,0.0025,0.0021,94,-4e-04,-0.16,44.74,0.51,73,22.5,0.4219,0.063,0.0221,0.0076,7e-04,0.33,1,0.03,8.13,10,39.5
"99",99,"Jason Dufner",22969270,6400,33.87,0.0013,0.0011,109,-2e-04,-0.1538,46.21,0.82,73.5,23.5,0.3623,0.0387,0.0128,0.0041,0,0.17,1,-0.13,3.92,5,29.7
"100",100,"Robert Garrigus",22969271,6400,61.42,0.0018,0.0015,103,-3e-04,-0.1667,47.77,1.3,75.35,23.5,0.3401,0.036,0.0121,0.004,0,0.23,1,-0.07,13.03,15,31.01
"101",101,"Jim Knous",22969272,6300,46.43,0.0011,9e-04,111,-2e-04,-0.1818,42.06,0.42,70,22.5,0.346,0.0367,0.0111,0.0033,0,0.14,1,-0.11,5.48,5,29.7
"102",102,"Yi Cao",22969273,6300,0,9e-04,8e-04,114,-9.99999999999999e-05,-0.1111,25.34,0.02,53.21,13.94,0.2283,0.0121,0.0032,7e-04,0,0.13,1,-0.12,-17.3,0,28.05
"103",103,"Tommy Gainey",22969274,6300,39.92,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,33.75,0.04,59.5,19.65,0.304,0.025,0.0079,0.0025,0,0.08,1,-0.17,-2.56,0,28.05
"104",104,"Mark Hensby",22969276,6300,56.5,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,31.09,0.53,54.5,18.5,0.2584,0.0168,0.0047,0.0013,0,0.08,1,-0.17,-0.67,0,28.05
"105",105,"Max McGreevy",22969277,6300,46.81,0.0024,0.002,98,-4e-04,-0.1667,41.44,1.1,70,22,0.4292,0.0661,0.0236,0.0077,7e-04,0.32,1,0.07,6.18,5,39.5
"106",106,"Scott Brown",22969278,6300,57.04,0.0024,0.002,98,-4e-04,-0.1667,46.35,1.7,75,23.5,0.4464,0.0738,0.0259,0.0092,0.001,0.32,1,0.07,11.99,15,41.45
"107",107,"Austin Cook",22969279,6300,41,0.0022,0.0018,100,-4e-04,-0.1818,35.22,0.19,62,20,0.3704,0.0429,0.014,0.0047,0,0.29,1,0.04,-0.23,0,28.05
"108",108,"Jared Du Toit",22969282,6200,21,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.41,0.11,53.36,13.98,0.1695,0.0057,0.0014,0,0,0.08,1,-0.12,-11.37,0,28.05
"109",109,"David Hearn",22969283,6200,42.75,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,35.76,0.07,62.5,20.5,0.2433,0.0119,0.0032,7e-04,0,0.08,1,-0.12,0.13,0,28.05
"110",110,"Joshua Creel",22969284,6200,36.03,9e-04,8e-04,114,-9.99999999999999e-05,-0.1111,34.39,0.04,61,20,0.3058,0.0247,0.0076,0.0022,0,0.13,1,-0.07,-2.32,0,28.05
"111",111,"Bo Van Pelt",22969285,6200,34.67,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,34.43,0.16,61,20,0.2463,0.0132,0.0033,0.0011,0,0.08,1,-0.12,-3.05,0,28.05
"112",112,"Brett Drewitt",22969286,6200,45.4,0.0011,9e-04,111,-2e-04,-0.1818,40.67,0.03,69.5,22,0.3509,0.0362,0.011,0.0034,0,0.15,1,-0.05,5.07,5,29.7
"113",113,"D.A. Points",22969287,6200,54.5,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,31.55,0.07,55,19,0.2198,0.0106,0.0027,6e-04,0,0.08,1,-0.12,-0.81,0,28.05
"114",114,"Jonas Blixt",22969288,6200,31.04,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,32.99,0.26,58.5,19.5,0.2732,0.0193,0.0058,0.0019,0,0.08,1,-0.12,-5.54,0,28.05
"115",115,"Greg Chalmers",22969290,6200,48.6,0.0024,0.002,98,-4e-04,-0.1667,35.08,0.12,62,20,0.3717,0.0497,0.0171,0.0067,8e-04,0.32,1,0.12,2.24,0,37.85
"116",116,"Albin Choi",22969291,6200,58.56,0.0027,0.0023,90,-4e-04,-0.1481,25.3,0.08,53.13,13.91,0.3546,0.0393,0.013,0.0041,0,0.37,1,0.17,0.22,0,24.06
"117",117,"Callum Davison",22969292,6100,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.61,0.01,53.77,14.08,0.0307,0,0,0,0,0.08,1,-0.06,-16.99,0,25.19
"118",118,"Max Sekulic",22969293,6100,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.44,0.01,53.42,13.99,0.0667,0,0,0,0,0.08,1,-0.06,-17.19,0,25.19
"119",119,"William Buhl",22969294,6100,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.48,0.01,53.51,14.01,0.134,0.0039,9e-04,0,0,0.08,1,-0.06,-17.14,0,25.19
"120",120,"Jim Herman",22969295,6100,44.07,0.0042,0.0035,68,-7e-04,-0.1667,43.44,0.18,71,22.5,0.4255,0.0642,0.0227,0.0083,8e-04,0.57,1,0.43,7.05,5,36.64
"121",121,"Brendan Leonard",22969296,6100,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.56,0.01,53.68,14.06,0.0359,0,0,0,0,0.08,1,-0.06,-17.04,0,25.19
"122",122,"Wes Heffernan",22969297,6100,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.21,0.01,52.95,13.87,0.2304,0.011,0.0026,7e-04,0,0.08,1,-0.06,-17.46,0,25.19
"123",123,"Seth Reeves",22969298,6100,46.24,0.0014,0.0012,108,-2e-04,-0.1429,40.46,0.35,69.5,22,0.4132,0.0611,0.0211,0.0072,7e-04,0.2,1,0.06,5.78,5,36.64
"124",124,"Martin Trainer",22969299,6100,44.59,0.0018,0.0015,103,-3e-04,-0.1667,32.17,0.51,57,19,0.4082,0.058,0.0213,0.0071,6e-04,0.25,1,0.11,-1.81,0,28.55
"125",125,"Kevin Stadler",22969300,6100,27.17,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,28.32,0.01,34.5,18,0.0696,6e-04,0,0,0,0.08,1,-0.06,-20.27,0,25.19
"126",126,"Bo Hoag",22969301,6100,42.97,9e-04,8e-04,114,-9.99999999999999e-05,-0.1111,47.34,0.22,74,23,0.4032,0.0529,0.0168,0.0058,7e-04,0.13,1,-0.01,7.33,10,36.64
"127",127,"Seung-Yul Noh",22969302,6100,45.75,0.002,0.0017,101,-3e-04,-0.15,39.99,0.13,68.5,22,0.4255,0.0639,0.0233,0.0085,0.001,0.28,1,0.14,5.28,5,34.99
