"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Will Zalatoris",21880909,9200,73.45,64.22,12.8,84.5,27,0.792,0.0166,0.5652,0.4157,0.231,0.1223,0.0759,0.0252,6,0.1358,83,2.74,0.21,0.03,13,2022-04-10,"The Masters"
"Bryson DeChambeau",21880910,9100,63.38,60.97,3.4,82,26.5,0.6946,0.0157,0.417,0.273,0.1297,0.0604,0.0339,0.0102,100,0.0228,12,1.12,-1.28,-0.19,3,2022-04-10,"The Masters"
"Daniel Berger",21880911,9000,87,71.48,9.7,88.57,52.5,0.7708,0.0191,0.5341,0.3804,0.2001,0.1013,0.0604,0.0191,50,0.0783,48.5,2.12,-0.15,-0.02,10,2022-04-10,"The Masters"
"Shane Lowry",21880913,8800,69.39,66.97,14.8,85.5,29.5,0.7762,0.023,0.5476,0.3957,0.2164,0.1098,0.0668,0.0212,3,0.0967,89,2.41,0.37,0.06,15,2022-04-10,"The Masters"
"Talor Gooch",21880914,8700,84.82,59.26,3.9,81.5,26.5,0.6915,0.0139,0.4031,0.2628,0.1222,0.0534,0.0291,0.0091,14,0.0352,57.5,1.05,-0.89,-0.13,4,2022-04-10,"The Masters"
"Sam Burns",21880915,8600,86.88,66.29,12.4,85.07,29.43,0.7553,0.0169,0.5102,0.3614,0.1928,0.099,0.0598,0.0194,100,0.1359,22.5,2.26,0.43,0.06,12,2022-04-10,"The Masters"
"Tiger Woods",21880916,8500,0,37.45,11.4,64,20.5,0.5665,0.0103,0.269,0.1656,0.0741,0.0336,0.0184,0.0055,47,0.0743,42,0.65,-1.09,-0.16,11,2022-04-10,"The Masters"
"Sungjae Im",21880917,8400,81.54,66.53,4.1,85.5,28.5,0.7324,0.0131,0.4699,0.3194,0.1579,0.075,0.044,0.0117,8,0.0625,79,1.39,-0.26,-0.04,4,2022-04-10,"The Masters"
"Adam Scott",21880918,8300,75.05,62.33,12.9,83.5,27,0.7312,0.0181,0.468,0.3194,0.161,0.0803,0.0462,0.0143,48,0.1116,44.5,1.72,0.16,0.02,13,2022-04-10,"The Masters"
"Joaquin Niemann",21880919,8200,75.27,65.57,11.7,84,28.5,0.767,0.0198,0.5219,0.3708,0.1897,0.0934,0.055,0.0176,35,0.1119,52,2.15,0.67,0.1,12,2022-04-10,"The Masters"
"Tony Finau",21880920,8100,63.18,63.92,13.3,84,27.5,0.7378,0.0176,0.4797,0.3276,0.1618,0.0781,0.0459,0.0139,35,0.1066,55,1.72,0.3,0.04,13,2022-04-10,"The Masters"
"Tyrrell Hatton",21880921,8000,82.72,67.21,12.1,86,29.5,0.7408,0.0141,0.4853,0.3366,0.1744,0.0862,0.0513,0.016,52,0.1594,40.5,2,0.63,0.09,12,2022-04-10,"The Masters"
"Abraham Ancer",21880922,7900,70.5,58.48,2.3,80,26,0.6691,0.0089,0.3592,0.2221,0.0944,0.0401,0.0213,0.0054,100,0.0521,23,0.68,-0.64,-0.1,2,2022-04-10,"The Masters"
"Sergio Garcia",21880923,7800,72.36,59.41,3.4,81,26,0.6869,0.0089,0.3851,0.2441,0.1081,0.0488,0.0259,0.0073,23,0.0469,61.5,0.94,-0.34,-0.05,3,2022-04-10,"The Masters"
"Russell Henley",21880924,7800,88.59,61.96,15.3,82.07,27,0.7297,0.0119,0.458,0.3074,0.1485,0.0702,0.0391,0.0122,30,0.1781,63,1.56,0.28,0.04,15,2022-04-10,"The Masters"
"Tommy Fleetwood",21880926,7700,70.22,62.53,8.8,82.5,27.5,0.7032,0.0129,0.4209,0.2754,0.1271,0.0574,0.0322,0.0098,14,0.0976,64.5,1.27,0.03,0,9,2022-04-10,"The Masters"
"Corey Conners",21880928,7600,70.21,64.75,24.1,84,28,0.732,0.0129,0.4578,0.3106,0.1516,0.0716,0.0402,0.0123,6,0.1731,75,1.62,0.42,0.06,24,2022-04-10,"The Masters"
"Webb Simpson",21880929,7500,74.62,61.81,5.4,82.07,27,0.6297,0.0069,0.3126,0.1851,0.0763,0.0302,0.0164,0.0042,35,0.0698,54,0.56,-0.58,-0.09,5,2022-04-10,"The Masters"
"Justin Rose",21880930,7500,71.28,53.22,5.7,77,24,0.6924,0.0104,0.4002,0.2614,0.1241,0.0579,0.0332,0.0089,100,0.0914,21,1.19,0.05,0.01,6,2022-04-10,"The Masters"
"Billy Horschel",21880931,7400,84.56,58.11,6.6,79.5,26,0.6936,0.0101,0.4006,0.2556,0.115,0.0501,0.0274,0.0086,43,0.1286,50.5,1.16,0.08,0.01,7,2022-04-10,"The Masters"
"Patrick Reed",21880932,7400,66.04,49.73,5.7,75,24,0.6189,0.007,0.2987,0.174,0.0701,0.0267,0.0132,0.0032,35,0.0808,49,0.43,-0.65,-0.1,6,2022-04-10,"The Masters"
"Bubba Watson",21880933,7300,51.38,54.7,4.9,77.57,25,0.6391,0.0076,0.3276,0.1994,0.0825,0.0352,0.0191,0.0055,39,0.0534,56.5,0.75,-0.27,-0.04,5,2022-04-10,"The Masters"
"Marc Leishman",21880934,7300,80.82,55,13.6,78.5,25,0.6753,0.0088,0.3777,0.2374,0.1052,0.0466,0.0266,0.0072,30,0.167,46,0.99,-0.03,0,14,2022-04-10,"The Masters"
"Seamus Power",21880935,7200,74.46,59.22,4.3,80.5,26,0.7108,0.0128,0.4346,0.289,0.1403,0.0657,0.0382,0.011,27,0.0455,48.5,1.53,0.57,0.09,4,2022-04-10,"The Masters"
"Jason Kokrak",21880936,7200,70.33,56.29,2.5,79.5,25.5,0.6124,0.0096,0.302,0.1793,0.0751,0.0314,0.0157,0.0039,14,0.0279,63.5,0.54,-0.42,-0.06,2,2022-04-10,"The Masters"
"Si Woo Kim",21880937,7100,72.03,56.85,16.4,79,25.5,0.7004,0.0151,0.4246,0.282,0.1334,0.0607,0.034,0.0091,39,0.1212,52,1.28,0.38,0.06,16,2022-04-10,"The Masters"
"Max Homa",21880938,7100,76.4,61.29,10.7,81.5,26.5,0.7029,0.0145,0.4264,0.2813,0.1347,0.0639,0.036,0.0106,48,0.1282,39,1.49,0.59,0.09,11,2022-04-10,"The Masters"
"Luke List",21880940,7000,64.04,56.92,9.1,80.5,25,0.6791,0.0125,0.3815,0.2391,0.1085,0.0477,0.0263,0.0073,100,0.0553,13.5,1.04,0.2,0.03,9,2022-04-10,"The Masters"
"Cameron Young",21880941,7000,69.83,57.92,13,80.07,25.5,0.6654,0.0127,0.3714,0.2365,0.1055,0.0481,0.0271,0.0079,100,0.0713,13,1.13,0.29,0.04,13,2022-04-10,"The Masters"
"Gary Woodland",21880942,6900,61.38,57.37,12.2,80,25.5,0.6938,0.0094,0.4039,0.2588,0.1162,0.0527,0.0285,0.0082,100,0.1339,21,1.19,0.42,0.06,12,2022-04-10,"The Masters"
"Lee Westwood",21880943,6900,43.36,49.09,0.91,73.5,23,0.5419,0.0055,0.218,0.1184,0.043,0.0166,0.0081,0.0017,14,0.014,61.5,0.25,-0.52,-0.08,1,2022-04-10,"The Masters"
"Francesco Molinari",21880944,6900,57.44,44.92,0.79,70,22.5,0.4909,0.0052,0.1811,0.0949,0.0336,0.0124,0.0062,0.0014,100,0.0198,20,0.2,-0.57,-0.09,1,2022-04-10,"The Masters"
"Brian Harman",21880945,6800,63.42,56.77,9.4,78,25.5,0.5964,0.0078,0.2792,0.1587,0.0614,0.0241,0.0124,0.0027,100,0.0812,27,0.4,-0.3,-0.04,9,2022-04-10,"The Masters"
"Kevin Kisner",21880946,6800,67.65,46.58,3.1,71.5,22.5,0.5629,0.007,0.2419,0.1349,0.0487,0.0186,0.0088,0.0023,44,0.0713,53,0.34,-0.36,-0.05,3,2022-04-10,"The Masters"
"Kevin Na",21880947,6800,58.17,47.71,7.4,72.5,23,0.576,0.0077,0.2587,0.149,0.0592,0.0231,0.0122,0.0032,14,0.0371,65.5,0.47,-0.23,-0.03,7,2022-04-10,"The Masters"
"Christiaan Bezuidenhout",21880949,6700,64.83,58.2,7.7,79,25.5,0.6133,0.0061,0.2852,0.1655,0.0642,0.0256,0.0126,0.0028,44,0.0373,43.5,0.42,-0.19,-0.03,8,2022-04-10,"The Masters"
"Tom Hoge",21880950,6700,72.09,55.64,6.8,78,25,0.6668,0.0084,0.3646,0.2289,0.1004,0.0438,0.0227,0.0065,39,0.0701,48,0.97,0.36,0.05,7,2022-04-10,"The Masters"
"J.J. Spaun",21959165,6700,66.53,48.66,0.72,73.5,23.5,0.574,0.0074,0.251,0.1422,0.053,0.0208,0.0102,0.0029,23,0.0171,54,0.43,-0.18,-0.03,1,2022-04-10,"The Masters"
"Thomas Pieters",21880952,6600,63.58,57.71,9.7,80,25.5,0.7061,0.0102,0.4226,0.2738,0.1311,0.0592,0.0331,0.0097,100,0.0671,10,1.47,0.94,0.14,10,2022-04-10,"The Masters"
"Sepp Straka",21880953,6600,57.94,49.38,7.5,75,23.5,0.6196,0.0086,0.3083,0.1853,0.074,0.0313,0.0166,0.0039,30,0.0623,58.5,0.59,0.06,0.01,8,2022-04-10,"The Masters"
"Cameron Champ",21880954,6600,46.69,42.65,2.6,69.5,22,0.5188,0.0044,0.1967,0.1055,0.0371,0.0138,0.0067,0.0016,10,0.0192,65.5,0.24,-0.29,-0.04,3,2022-04-10,"The Masters"
"Harold Varner III",21880955,6600,63.85,55.02,2.3,78.5,25,0.7018,0.0101,0.4107,0.269,0.1246,0.0577,0.0321,0.0096,23,0.0481,63.5,1.45,0.92,0.14,2,2022-04-10,"The Masters"
"Ryan Palmer",21880956,6500,54.73,53.2,2.1,76.5,24.5,0.5197,0.0066,0.2053,0.1104,0.0403,0.016,0.0086,0.0018,100,0.0199,20,0.28,-0.16,-0.02,2,2022-04-10,"The Masters"
"Matthew Wolff",21880957,6500,66.44,37.7,1.3,64.5,21,0.5159,0.0056,0.1954,0.1028,0.0366,0.0136,0.0068,0.0015,100,0.0246,7.5,0.23,-0.21,-0.03,1,2022-04-10,"The Masters"
"Min Woo Lee",21880958,6500,37.6,47.17,0.23,73.5,23,0.5286,0.0064,0.2102,0.1136,0.042,0.0158,0.0082,0.002,14,0.002,73,0.31,-0.13,-0.02,0,2022-04-10,"The Masters"
"Cameron Davis",21880959,6500,56.46,50.32,0.75,75.5,23.5,0.5803,0.0058,0.2558,0.1403,0.0532,0.0199,0.0097,0.0027,46,0.0093,39.5,0.42,-0.02,0,1,2022-04-10,"The Masters"
"Stewart Cink",21880960,6400,54.36,45.4,3.2,70.5,22.5,0.5628,0.0078,0.2483,0.1421,0.0551,0.022,0.0115,0.0029,100,0.0341,29,0.45,0.1,0.01,3,2022-04-10,"The Masters"
"Zach Johnson",21880961,6400,46.04,44.08,0.71,69.5,22,0.468,0.0037,0.1491,0.0712,0.0214,0.007,0.0034,8e-04,100,0.0116,19,0.12,-0.23,-0.03,1,2022-04-10,"The Masters"
"Lucas Herbert",21880962,6400,56.1,44.17,1.3,71,22.5,0.593,0.0074,0.2748,0.1612,0.0644,0.0256,0.0134,0.0034,100,0.0121,20.5,0.53,0.18,0.03,1,2022-04-10,"The Masters"
"Keita Nakajima",21880963,6400,66.25,38.98,0.25,65,21,0.3316,0.0014,0.0702,0.0308,0.0081,0.0025,0.001,2e-04,100,0.0092,16,0.03,-0.32,-0.05,0,2022-04-10,"The Masters"
"Lucas Glover",21880964,6400,66.81,49.87,0.7,74,24,0.4887,0.0031,0.1664,0.0836,0.0278,0.0092,0.0046,0.0011,30,0.0164,55,0.17,-0.18,-0.03,1,2022-04-10,"The Masters"
"Harry Higgs",21880965,6300,49.63,40.49,0.57,67.5,21,0.474,0.0046,0.1559,0.0774,0.0255,0.0087,0.0044,9e-04,14,0.0059,67,0.14,-0.11,-0.02,1,2022-04-10,"The Masters"
"Hudson Swafford",21880966,6300,59.66,43.65,0.66,70.5,22,0.4627,0.0047,0.1522,0.0748,0.023,0.008,0.004,7e-04,30,0.0054,54,0.11,-0.14,-0.02,1,2022-04-10,"The Masters"
"Garrick Higgo",21880967,6300,53.31,46.81,1.1,73,22.5,0.4631,0.0041,0.1487,0.0724,0.0219,0.0073,0.0035,8e-04,100,0.0064,15.5,0.13,-0.12,-0.02,1,2022-04-10,"The Masters"
"Mackenzie Hughes",21880968,6300,63.42,46.15,3.4,71,22.5,0.6173,0.0097,0.306,0.1798,0.0707,0.0286,0.0148,0.0038,50,0.0312,39.5,0.6,0.35,0.05,3,2022-04-10,"The Masters"
"Danny Willett",21880969,6300,48.79,47.43,1.1,73,23,0.5126,0.0056,0.1942,0.1003,0.0346,0.012,0.006,0.0013,12,0.0081,56,0.21,-0.04,-0.01,1,2022-04-10,"The Masters"
"Padraig Harrington",21880971,6200,61,51.56,0.26,76,24,0.4677,0.0037,0.1504,0.0728,0.0227,0.0077,0.0036,7e-04,100,0.0115,19,0.11,-0.05,-0.01,0,2022-04-10,"The Masters"
"Guido Migliozzi",21880972,6200,35,46.86,0.47,72.07,23,0.3348,0.0021,0.0681,0.0277,0.007,0.0021,8e-04,1e-04,100,0.0016,18.5,0.02,-0.14,-0.02,0,2022-04-10,"The Masters"
"Charl Schwartzel",21880973,6200,39.68,38.05,0.64,65.5,21,0.393,0.0014,0.0971,0.0432,0.0114,0.0031,0.0014,3e-04,10,0.0055,65,0.05,-0.11,-0.02,1,2022-04-10,"The Masters"
"Mike Weir",21880974,6200,49,46.84,0.16,73,23,0.1738,5e-04,0.0148,0.0044,8e-04,1e-04,0,0,100,0.0027,17,0,-0.16,-0.02,0,2022-04-10,"The Masters"
"Jose Maria Olazabal",21880975,6100,43.25,29.52,0.14,51.5,17.5,0.0371,1e-04,5e-04,1e-04,0,0,0,0,100,9e-04,10,0,-0.05,-0.01,0,2022-04-10,"The Masters"
"Larry Mize",21880976,6100,38.5,28.12,0.07,38.5,17,0.0059,0,0,0,0,0,0,0,100,2e-04,9,0,-0.05,-0.01,0,2022-04-10,"The Masters"
"Sandy Lyle",21880977,6100,34.33,28.34,0.06,38.5,17,0.0049,0,0,0,0,0,0,0,100,4e-04,11.5,0,-0.05,-0.01,0,2022-04-10,"The Masters"
"Fred Couples",21880978,6100,0,28.39,0.59,38.5,17,0.3396,0.0022,0.0768,0.0338,0.0096,0.0028,0.0012,2e-04,100,0.0019,17.5,0.03,-0.02,0,1,2022-04-10,"The Masters"
"Bernhard Langer",21880979,6100,75.4,27.83,0.94,38,17,0.3981,0.0023,0.1012,0.0457,0.0128,0.0045,0.0019,4e-04,100,0.021,13.5,0.07,0.02,0,1,2022-04-10,"The Masters"
"Vijay Singh",21880980,6000,59,31.62,0.13,57,18,0.1217,3e-04,0.0064,0.0019,4e-04,1e-04,0,0,100,0.0057,7.5,0,0.05,0.01,0,2022-04-10,"The Masters"
"Laird Shepherd",21880981,6000,0,30.48,0.07,54,18,0.0359,0,5e-04,2e-04,0,0,0,0,100,4e-04,3,0,0.05,0.01,0,2022-04-10,"The Masters"
"Takumi Kanaya",21880982,6000,42.83,41.58,0.48,67.5,21,0.4974,0.0033,0.1733,0.0874,0.0286,0.0094,0.0045,0.001,100,0.0041,22.5,0.17,0.22,0.03,1,2022-04-10,"The Masters"
"Austin Greaser",21880983,6000,0,33.33,0.02,54,20.5,0.2544,0.0012,0.0351,0.0128,0.0029,6e-04,3e-04,0,100,7e-04,19,0,0.05,0.01,0,2022-04-10,"The Masters"
"Stewart Hagestad",21880984,6000,0,28.32,0.05,39,16.5,0.3792,0.0014,0.0934,0.0417,0.0117,0.0034,0.0019,3e-04,100,0.0019,11,0.05,0.1,0.01,0,2022-04-10,"The Masters"
"Aaron Jarvis",21880985,6000,0,32.73,0.03,53,21.5,0.0289,0,5e-04,0,0,0,0,0,100,5e-04,15.5,0,0.05,0.01,0,2022-04-10,"The Masters"
"James Piot",21880986,6000,14,32.41,0.04,58.07,18.5,0.1428,5e-04,0.0098,0.0024,6e-04,1e-04,0,0,100,0.001,16.5,0,0.05,0.01,0,2022-04-10,"The Masters"
"Justin Thomas",22064239,11100,101.91,82.79,18.6,103.5,64.5,0.8057,0.0311,0.5796,0.4648,0.3019,0.1861,0.1271,0.0514,35,0.1529,69.5,4.63,0.11,0.02,19,2022-04-17,"RBC Heritage"
"Cameron Smith",22064240,10800,98.56,74.46,12.1,94,33,0.7924,0.0216,0.5631,0.4453,0.2902,0.1774,0.1204,0.0488,100,0.1443,25.5,4.52,0.35,0.05,12,2022-04-17,"RBC Heritage"
"Dustin Johnson",22064241,10500,71.83,75.14,11.3,95.5,34,0.6993,0.0121,0.4054,0.2936,0.1633,0.091,0.0556,0.0202,100,0.0992,25,1.92,-1.91,-0.29,11,2022-04-17,"RBC Heritage"
"Collin Morikawa",22064242,10200,88.64,73.35,23.8,92.5,31.5,0.7649,0.0194,0.513,0.3975,0.249,0.1501,0.1005,0.0399,26,0.2472,73.5,3.91,0.4,0.06,24,2022-04-17,"RBC Heritage"
"Patrick Cantlay",22064243,10000,87.57,82.64,10.9,101,65.5,0.7978,0.0296,0.5666,0.452,0.2907,0.1785,0.122,0.0489,2,0.1404,106.5,4.89,1.59,0.24,11,2022-04-17,"RBC Heritage"
"Shane Lowry",22064244,9800,71.35,74.53,17.5,93,39,0.7748,0.0263,0.5283,0.4106,0.2527,0.1476,0.0984,0.0382,3,0.173,105.5,3.9,0.8,0.12,18,2022-04-17,"RBC Heritage"
"Corey Conners",22064245,9700,70.58,72.73,16.2,92,33.5,0.7614,0.023,0.4974,0.3792,0.229,0.1287,0.0822,0.0303,12,0.1499,97,3.12,0.11,0.02,16,2022-04-17,"RBC Heritage"
"Daniel Berger",22064246,9600,81.5,81.48,14.8,98.5,65.5,0.7354,0.0182,0.4443,0.3306,0.1885,0.1031,0.0643,0.0226,21,0.1523,72,2.35,-0.56,-0.08,15,2022-04-17,"RBC Heritage"
"Sungjae Im",22064248,9300,81.36,71.93,12.2,92,32.43,0.7343,0.0159,0.4569,0.344,0.2021,0.1147,0.0736,0.0271,21,0.116,82.5,2.91,0.28,0.04,12,2022-04-17,"RBC Heritage"
"Jordan Spieth",22064249,9200,64.5,67.03,10.3,88,29,0.6184,0.0129,0.2877,0.193,0.0951,0.0463,0.0269,0.0087,1,0.0445,121.5,0.95,-1.58,-0.24,10,2022-04-17,"RBC Heritage"
"Joaquin Niemann",22064250,9100,73.33,72.69,17.5,92.5,31.43,0.7011,0.0113,0.4028,0.2926,0.1595,0.0833,0.0508,0.017,12,0.1353,83,1.87,-0.57,-0.09,17,2022-04-17,"RBC Heritage"
"Russell Henley",22064251,9000,86.46,70.81,20.4,90.5,31,0.7536,0.0215,0.477,0.3608,0.2141,0.12,0.0766,0.0285,100,0.187,26,3.17,0.82,0.12,21,2022-04-17,"RBC Heritage"
"Webb Simpson",22064252,8800,72.33,67.22,15.7,88,29.5,0.6723,0.0101,0.3584,0.254,0.1355,0.0684,0.0412,0.0121,59,0.161,59.5,1.38,-0.8,-0.12,16,2022-04-17,"RBC Heritage"
"Billy Horschel",22064253,8700,80.78,65.11,9.6,87,28.43,0.7286,0.0185,0.436,0.321,0.1784,0.0966,0.061,0.0212,21,0.1197,72.5,2.44,0.35,0.05,10,2022-04-17,"RBC Heritage"
"Tyrrell Hatton",22064254,8600,78.5,71.12,7.3,91.5,31,0.6824,0.0162,0.3755,0.2709,0.1482,0.0771,0.048,0.0158,26,0.1051,77.5,1.84,-0.17,-0.03,7,2022-04-17,"RBC Heritage"
"Harold Varner III",22064255,8500,63.82,61.95,9.1,84.07,27.5,0.6812,0.0111,0.3802,0.2707,0.1441,0.0736,0.044,0.0151,3,0.0911,104.5,1.78,-0.14,-0.02,9,2022-04-17,"RBC Heritage"
"Si Woo Kim",22064256,8400,70.78,58.74,10.4,82.5,26.5,0.6928,0.0158,0.3887,0.2796,0.1529,0.0806,0.0486,0.0168,42,0.0831,65,2,0.15,0.02,10,2022-04-17,"RBC Heritage"
"Alex Noren",22064257,8300,69.21,65.8,12.3,87.5,28,0.6828,0.011,0.3744,0.2663,0.1422,0.0725,0.0449,0.0154,42,0.1405,66,1.86,0.08,0.01,12,2022-04-17,"RBC Heritage"
"Tommy Fleetwood",22064258,8200,69.65,67.56,10.4,88.5,29,0.6672,0.0093,0.3454,0.2363,0.12,0.0588,0.0338,0.0102,10,0.1199,88,1.24,-0.47,-0.07,10,2022-04-17,"RBC Heritage"
"Kevin Kisner",22064259,8100,66.32,52.55,10.5,77.5,25.5,0.6397,0.0133,0.3168,0.2152,0.1102,0.055,0.0328,0.0106,100,0.1125,26.5,1.31,-0.33,-0.05,10,2022-04-17,"RBC Heritage"
"Chris Kirk",22064260,8000,68.35,68.47,11.8,89.5,29,0.6978,0.0145,0.3906,0.282,0.1526,0.0795,0.0486,0.0163,100,0.1124,24.5,2.04,0.47,0.07,12,2022-04-17,"RBC Heritage"
"Maverick McNealy",22064261,7900,78.23,61.06,13,84,27,0.6808,0.0108,0.3757,0.266,0.1416,0.074,0.0454,0.0151,26,0.1824,73,1.91,0.4,0.06,13,2022-04-17,"RBC Heritage"
"Jason Kokrak",22064262,7900,69.65,59.01,7.3,82.5,26.5,0.6379,0.0117,0.3149,0.2152,0.11,0.0549,0.0316,0.0098,35,0.0727,66,1.24,-0.27,-0.04,7,2022-04-17,"RBC Heritage"
"Matt Kuchar",22064263,7800,70.5,54.38,13.7,79,26,0.6727,0.0081,0.3572,0.2472,0.126,0.0644,0.0378,0.0131,3,0.1447,101,1.68,0.24,0.04,14,2022-04-17,"RBC Heritage"
"Kevin Na",22064264,7800,59.21,54.05,12.7,78,25.5,0.6917,0.0161,0.3836,0.2744,0.151,0.0815,0.0507,0.0173,26,0.1241,74.5,2.22,0.78,0.12,13,2022-04-17,"RBC Heritage"
"Brian Harman",22064265,7700,60.62,61.59,8.9,84.5,27.5,0.6717,0.0085,0.35,0.242,0.1246,0.0609,0.0358,0.0118,35,0.1144,68,1.53,0.16,0.02,9,2022-04-17,"RBC Heritage"
"Mito Pereira",22064266,7700,66.84,64.75,8,86.5,28,0.6226,0.0095,0.2848,0.1872,0.0897,0.0423,0.0234,0.0069,26,0.0618,70.5,0.9,-0.47,-0.07,8,2022-04-17,"RBC Heritage"
"Adam Hadwin",22064267,7600,69.75,60.14,19.9,83.57,27,0.6732,0.0105,0.3626,0.2573,0.1379,0.0699,0.043,0.0135,26,0.2105,73.5,1.78,0.48,0.07,20,2022-04-17,"RBC Heritage"
"Tom Hoge",22064268,7600,70.68,59.65,13.4,82.5,27,0.6799,0.015,0.3652,0.2565,0.1349,0.0683,0.0402,0.0136,100,0.1251,16.5,1.79,0.49,0.07,13,2022-04-17,"RBC Heritage"
"Kevin Streelman",22064269,7500,58.53,62.07,11.2,84.5,27,0.6547,0.013,0.3272,0.2262,0.116,0.0582,0.0345,0.0107,100,0.1112,20.5,1.43,0.21,0.03,11,2022-04-17,"RBC Heritage"
"Cameron Young",22064270,7500,65.46,59.97,3.4,83,27,0.5717,0.0083,0.2335,0.1484,0.0685,0.0315,0.0174,0.005,3,0.0356,105.5,0.67,-0.55,-0.08,3,2022-04-17,"RBC Heritage"
"Ian Poulter",22064271,7500,47.85,57.34,6.6,81,26.5,0.6187,0.0069,0.2847,0.1873,0.0894,0.0418,0.0234,0.0068,42,0.0393,70,0.91,-0.31,-0.05,7,2022-04-17,"RBC Heritage"
"Luke List",22064272,7400,60.67,61.88,3.7,85,27.5,0.6036,0.0097,0.2638,0.1722,0.0824,0.0372,0.0212,0.0067,100,0.0348,25.5,0.91,-0.22,-0.03,4,2022-04-17,"RBC Heritage"
"Troy Merritt",22064273,7400,68.38,54,4.2,79,25.5,0.6211,0.0081,0.296,0.1986,0.0988,0.0484,0.0274,0.0092,12,0.0702,84.5,1.24,0.11,0.02,4,2022-04-17,"RBC Heritage"
"Dylan Frittelli",22064274,7400,53.91,49.79,4.1,75,24.5,0.5464,0.0053,0.2115,0.1328,0.0586,0.0263,0.0138,0.0046,66,0.0309,50.5,0.62,-0.51,-0.08,4,2022-04-17,"RBC Heritage"
"J.J. Spaun",22064276,7300,65.83,53.75,5.6,79.07,25,0.6592,0.0138,0.3396,0.2336,0.1213,0.0609,0.0366,0.0111,100,0.0921,23,1.52,0.49,0.07,6,2022-04-17,"RBC Heritage"
"Russell Knox",22064277,7300,63.94,57.24,7.7,81.07,26,0.6481,0.0124,0.3217,0.2202,0.1124,0.0556,0.0331,0.0101,100,0.0698,28,1.38,0.35,0.05,8,2022-04-17,"RBC Heritage"
