"","Name","ID","Salary","fpts","total_pts","odds_open","odds_close","odds_delta","odds_delta_per","odds_rank","residuals","proj_own","own_change","own"
"51","Trey Mullinax",22969215,7100,51.14,51.47,0.0045,0.0043,-2e-04,-0.0444,64,-0.15,2.3,2.28,0.05
"52","Chase Seiffert",22969216,7100,52.58,51.47,0.0053,0.005,-3e-04,-0.0566,57,-0.06,3.7,2.62,0.06
"53","Brandt Snedeker",22969217,7100,51.89,52.02,0.0036,0.0034,-2e-04,-0.0556,76,-0.28,3.4,1.87,0.05
"54","Brian Stuard",22969218,7100,52.7,58.49,0.0059,0.0056,-3e-04,-0.0508,50,0.03,2.5,2.41,0.05
"55","Adam Svensson",22969219,7100,54.7,50.77,0.0078,0.0074,-0.000399999999999999,-0.0513,35,0.28,10.4,2.97,0.13
"56","Doug Ghim",22969221,7000,58.34,48.82,0.0103,0.0097,-6e-04,-0.0583,24,0.68,9.6,3.49,0.11
"57","Lee Hodges",22969222,7000,54.55,48.64,0.0061,0.0058,-0.000300000000000001,-0.0492,46,0.12,1.9,2.83,0.05
"58","Peter Malnati",22969223,7000,49,50.32,0.0053,0.005,-3e-04,-0.0566,57,0,3.9,2.51,0.06
"59","Andrew Novak",22969224,7000,55.49,54.4,0.0058,0.0055,-3e-04,-0.0517,52,0.08,1.7,2.93,0.05
"60","Hank Lebioda",22969225,7000,54.6,45.3,0.0034,0.0032,-2e-04,-0.0588,78,-0.25,4,2.16,0
"61","Scott Piercy",22969226,7000,51.28,50.91,0.0047,0.0044,-3e-04,-0.0638,62,-0.08,1.6,2.23,0.04
"62","Brandon Wu",22969227,6900,49.24,50.32,0.0053,0.005,-3e-04,-0.0566,57,0.06,4.7,2.27,0.07
"63","Hayden Buckley",22969228,6900,49.19,44.35,0.0032,0.0031,-1e-04,-0.0313,82,-0.21,2.4,2.06,0
"64","Wyndham Clark",22969229,6900,47.31,49.62,0.0074,0.007,-4e-04,-0.0541,38,0.35,3.5,2.41,0.06
"65","Luke Donald",22969230,6900,52.48,45.78,0.0042,0.0039,-3e-04,-0.0714,70,-0.09,1.7,2.22,0
"66","Kramer Hickok",22969231,6900,50.57,49.23,0.0064,0.0061,-3e-04,-0.0469,43,0.22,1.8,2.09,0.04
"67","Sean O'Hair",22969234,6800,48.92,44.35,0.0033,0.0031,-2e-04,-0.0606,82,-0.14,1.2,2.25,0
"68","Wesley Bryan",22969235,6800,53.94,45.2,0.0036,0.0034,-2e-04,-0.0556,76,-0.1,1.5,2.74,0
"69","Bill Haas",22969236,6800,44.63,46.47,0.0047,0.0044,-3e-04,-0.0638,62,0.05,2.3,1.86,0.03
"70","Justin Lower",22969237,6800,40.38,42.19,0.0036,0.0034,-2e-04,-0.0556,76,-0.1,4,1.54,0
"71","Ryan Moore",22969238,6800,50.32,44.93,0.0032,0.0031,-1e-04,-0.0313,82,-0.14,3.4,1.9,0
"72","Vaughn Taylor",22969239,6800,54.26,44.35,0.0034,0.0032,-2e-04,-0.0588,78,-0.13,2.2,2.44,0
"73","Harry Higgs",22969240,6800,46.29,46.23,0.0058,0.0055,-3e-04,-0.0517,52,0.21,2.5,1.64,0
"74","Satoshi Kodaira",22969241,6700,53.04,34.44,0.002,0.0019,-1e-04,-0.05,104,-0.25,3,2.37,0
"75","Carlos Ortiz",22969242,6700,50.23,49.62,0.0059,0.0056,-3e-04,-0.0508,50,0.31,5.3,2.81,0.08
"76","Brice Garnett",22969243,6700,53.9,45.78,0.0029,0.0027,-2e-04,-0.069,91,-0.13,3.5,2.43,0.04
"77","Paul Barjon",22969244,6700,45.77,41.93,0.0025,0.0024,-1e-04,-0.04,98,-0.17,0.94,1.51,0
"78","Ben Kohles",22969245,6700,43.18,42.19,0.0029,0.0027,-2e-04,-0.069,91,-0.13,2.1,1.66,0
"79","Callum Tarren",22969246,6700,47.17,45.2,0.004,0.0037,-3e-04,-0.075,72,0.02,2.2,2.18,0
"80","Charley Hoffman",22969247,6700,54.06,44.93,0.0038,0.0036,-2e-04,-0.0526,74,0.01,4.7,2.47,0
"81","Camilo Villegas",22969248,6600,48.43,44.93,0.0031,0.0029,-2e-04,-0.0645,87,-0.02,1.6,1.77,0.03
"82","Jonathan Byrd",22969249,6600,45.05,42.19,0.0031,0.0029,-2e-04,-0.0645,87,-0.02,0.75,1.72,0
"83","Rafa Cabrera Bello",22969250,6600,46.42,44.27,0.0025,0.0024,-1e-04,-0.04,98,-0.1,1.3,1.21,0.03
"84","Michael Gligic",22969251,6600,40.69,42.19,0.0027,0.0026,-1e-04,-0.037,94,-0.07,2.3,1.25,0
"85","Sam Ryder",22969252,6600,52.3,48.64,0.0045,0.0043,-2e-04,-0.0444,64,0.19,1.6,2.67,0.04
"86","Brandon Hagy",22969253,6600,42.03,44.27,0.0031,0.0029,-2e-04,-0.0645,87,-0.02,1.1,0.91,0
"87","Kelly Kraft",22969254,6600,37.77,42.62,0.0016,0.0015,-1e-04,-0.0625,110,-0.23,0.21,0.09,0
"88","Danny Lee",22969255,6600,49.37,45.78,0.0032,0.0031,-1e-04,-0.0313,82,0.01,3.7,2.15,0.06
"89","David Lingmerth",22969256,6500,49.32,44.35,0.0031,0.0029,-2e-04,-0.0645,87,0.06,0.7,2.09,0.03
"90","Cameron Percy",22969257,6500,50.38,44.93,0.0031,0.0029,-2e-04,-0.0645,87,0.06,2.5,2.28,0.05
"91","Trevor Werbylo",22969258,6500,37.37,26.33,0.0016,0.0015,-1e-04,-0.0625,110,-0.16,0.54,1.1,0
"92","Dylan Wu",22969259,6500,46.96,44.56,0.004,0.0037,-3e-04,-0.075,72,0.18,0.75,1.92,0.03
"93","Curtis Thompson",22969260,6500,46.25,35.48,0.0027,0.0026,-1e-04,-0.037,94,0.01,0.28,1.44,0
"94","Ben Martin",22969261,6500,49.18,43.97,0.0032,0.0031,-1e-04,-0.0313,82,0.09,0.78,2.36,0.03
"95","Robert Streb",22969262,6500,47.13,48.17,0.0056,0.0053,-3e-04,-0.0536,54,0.43,1.4,1.91,0.03
"96","Scott Gutschewski",22969263,6500,54.99,49.69,0.0043,0.0041,-2e-04,-0.0465,67,0.24,0.95,2.69,0.04
"97","Nick Watney",22969264,6400,36.47,26.92,0.0014,0.0014,0,0,112,-0.11,0.3,0.28,0
"98","Aaron Cockerill",22969265,6400,40.94,19.33,0.0011,0.001,-1e-04,-0.0909,116,-0.17,3.9,1.74,0
"99","Sung Kang",22969266,6400,37.08,37.61,0.0029,0.0027,-2e-04,-0.069,91,0.09,2.2,0.6,0
"100","Henrik Norlander",22969267,6400,51.12,49.01,0.0027,0.0026,-1e-04,-0.037,94,0.08,1.2,2.25,0.03
"101","Roger Sloan",22969268,6400,51.33,46.9,0.004,0.0037,-3e-04,-0.075,72,0.25,0.54,1.94,0.02
"102","David Skinns",22969269,6400,44.35,41.93,0.0025,0.0024,-1e-04,-0.04,98,0.04,0.36,1.61,0.02
"103","Jason Dufner",22969270,6400,46.13,30.9,0.0013,0.0012,-1e-04,-0.0769,114,-0.14,1.1,0.78,0
"104","Robert Garrigus",22969271,6400,47.21,25.82,0.0018,0.0017,-1e-04,-0.0556,108,-0.06,0.81,2.5,0
"105","Jim Knous",22969272,6300,42.64,30.94,0.0011,0.001,-1e-04,-0.0909,116,-0.12,0.27,1.09,0
"106","Yi Cao",22969273,6300,25.41,22.65,9e-04,9e-04,0,0,119,-0.14,0.04,-3.3,0
"107","Tommy Gainey",22969274,6300,33.42,26.1,6e-04,6e-04,0,0,132,-0.18,0.09,-0.63,0
"108","Mark Hensby",22969276,6300,30.59,23.17,6e-04,6e-04,0,0,132,-0.18,0.85,-0.5,0
"109","Max McGreevy",22969277,6300,41.22,35.48,0.0024,0.0022,-2e-04,-0.0833,101,0.07,0.33,1.11,0
"110","Scott Brown",22969278,6300,45.5,44.35,0.0024,0.0022,-2e-04,-0.0833,101,0.07,0.72,2.25,0.03
"111","Austin Cook",22969279,6300,36.4,28.07,0.0022,0.002,-2e-04,-0.0909,103,0.04,0.12,0.04,0
"112","Jared Du Toit",22969282,6200,25.55,26.1,6e-04,6e-04,0,0,132,-0.12,0.14,-2.03,0
"113","David Hearn",22969283,6200,35.9,29.26,6e-04,6e-04,0,0,132,-0.12,0.11,0.11,0
"114","Joshua Creel",22969284,6200,34.87,26.1,9e-04,9e-04,0,0,119,-0.07,0.06,-0.49,0
"115","Bo Van Pelt",22969285,6200,33.63,26.1,6e-04,6e-04,0,0,132,-0.12,0.08,-0.84,0
"116","Brett Drewitt",22969286,6200,39.8,25.73,0.0011,0.001,-1e-04,-0.0909,116,-0.06,0.1,0.83,0
"117","D.A. Points",22969287,6200,31.37,23.17,6e-04,6e-04,0,0,132,-0.12,0.43,-0.22,0
"118","Jonas Blixt",22969288,6200,33.48,26.1,6e-04,6e-04,0,0,132,-0.12,0.05,-1.05,0
"119","Jared Wolfe",22969289,6200,46.46,37.43,0.0018,0.0017,-1e-04,-0.0556,108,0.05,0.26,1.57,0
"120","Greg Chalmers",22969290,6200,34.55,24.65,0.0024,0.0022,-2e-04,-0.0833,101,0.13,0.42,0.3,0
"121","Albin Choi",22969291,6200,25.41,13.04,0.0027,0.0026,-1e-04,-0.037,94,0.2,0.24,0.29,0
"122","Callum Davison",22969292,6100,25.14,19.78,6e-04,6e-04,0,0,132,-0.07,0.01,-3.33,0
"123","Max Sekulic",22969293,6100,25.09,19.78,6e-04,6e-04,0,0,132,-0.07,0.02,-3.34,0
"124","William Buhl",22969294,6100,25.47,19.78,6e-04,6e-04,0,0,132,-0.07,0.03,-3.24,0
"125","Jim Herman",22969295,6100,43.48,38.69,0.0042,0.0039,-3e-04,-0.0714,70,0.47,0.29,1.44,0
"126","Brendan Leonard",22969296,6100,25.63,19.78,6e-04,6e-04,0,0,132,-0.07,0.01,-3.2,0
"127","Wes Heffernan",22969297,6100,25.55,19.78,6e-04,6e-04,0,0,132,-0.07,0.01,-3.22,0
"128","Seth Reeves",22969298,6100,39.5,37.42,0.0014,0.0014,0,0,112,0.06,0.62,0.95,0
"129","Martin Trainer",22969299,6100,31.83,31.59,0.0018,0.0017,-1e-04,-0.0556,108,0.11,0.35,-0.52,0
"130","Kevin Stadler",22969300,6100,28.49,23.23,6e-04,6e-04,0,0,132,-0.07,0.02,-4.11,0
"131","Bo Hoag",22969301,6100,48.53,35.63,9e-04,9e-04,0,0,119,-0.02,0.13,1.61,0
"132","Seung-Yul Noh",22969302,6100,40.08,34.75,0.002,0.0019,-1e-04,-0.05,104,0.14,0.17,1,0
"133","Mike Weir",22969303,6000,46.56,25.11,6e-04,6e-04,0,0,132,-0.02,0.31,2.13,0
"134","Johnny Travale",22969304,6000,25.62,19.78,6e-04,6e-04,0,0,132,-0.02,0.04,-3.17,0
"135","Ricky Barnes",22969305,6000,32.07,23.23,6e-04,6e-04,0,0,132,-0.02,0.12,-1.13,0
"136","John Merrick",22969306,6000,33.7,23.23,6e-04,6e-04,0,0,132,-0.02,0.03,-1.51,0
"137","Myles Creighton",22969307,6000,25.27,19.78,6e-04,6e-04,0,0,132,-0.02,0.01,-3.26,0
"138","Joseph Deraney",22969308,6000,25.55,19.78,6e-04,6e-04,0,0,132,-0.02,0.01,-3.19,0
"139","Stuart Macdonald",22969310,6000,25.7,18.22,0.0018,0.0017,-1e-04,-0.0556,108,0.16,0.08,-0.21,0
"140","Johnson Wagner",22969311,6000,31.87,23.23,6e-04,6e-04,0,0,132,-0.02,0.15,-0.82,0
"141","Ben Crane",22969312,6000,31.22,23.23,6e-04,6e-04,0,0,132,-0.02,0.04,-1.48,0
"142","Brian Davis",22969313,6000,25.47,23.23,6e-04,6e-04,0,0,132,-0.02,0.06,-1.25,0
