"","Name","ID","Salary","ceil","fpts","course_fit","total_points","final_prediction","win","residuals","proj_own_avg","own_change","own"
"25","Brendon Todd",28078720,7800,79,53.03,2.08,62.1,0.801,0.9999,0.06,6,9.39,0.15
"26","Harris English",28078721,7800,69,41.46,1.17,59.2,0.523,0.9999,0.06,5,5.3,0.1
"27","Christiaan Bezuidenhout",28078722,7700,81.5,55.59,0.97,58.7,0.562,0.9999,0.05,5.28,4.39,0.1
"28","Emiliano Grillo",28078723,7700,86.5,63.44,-0.06,58.6,0.511,0.9999,0.05,7.2,-0.24,0.1
"29","Alex Smalley",28078724,7600,86,62.01,0.09,58.3,0.502,0.9999,0.03,6.72,0.42,0.1
"30","J.J. Spaun",28078725,7600,86.5,63.34,0.68,60.6,0.635,0.9999,0.03,5.6,3.08,0.1
"31","Ryan Fox",28078726,7500,94.5,73.99,-0.28,58.1,0.432,0.9999,0.02,6.28,-1.25,0.05
"32","Lucas Herbert",28078727,7500,69,41.34,0.1,60.9,0.69,0.9999,0.02,5.92,0.46,0.05
"33","Patrick Rodgers",28078728,7500,88.5,65.84,0.24,61.3,0.731,0.9999,0.02,5.24,1.09,0.05
"34","Davis Riley",28078729,7400,82.5,56.48,-0.52,54.2,0.194,1,0.04,4.96,-2.32,0
"35","Thomas Detry",28078730,7400,86,62.54,0.24,56.8,0.358,1,0.04,5.6,1.1,0.05
"36","Billy Horschel",28078731,7400,80.5,54.74,0.56,54.1,0.223,1,0.04,3.34,2.54,0.05
"37","Maverick McNealy",28078732,7300,75,48.67,0.59,52.8,0.14,1,0.03,4.04,2.67,0.05
"38","Beau Hossler",28078734,7300,79,53.13,0.85,62.1,0.746,0.9999,0.01,5.12,3.83,0.1
"39","Hayden Buckley",28078735,7300,86,62.85,-0.23,60.9,0.669,0.9999,0.01,5.56,-1.03,0.05
"40","J.T. Poston",28078736,7200,87,64.27,0.68,63.3,0.814,0.9999,0.01,6,3.07,0.1
"41","Ryan Palmer",28078737,7200,85,62.41,-0.67,58,0.459,0.9999,0.01,4.72,-3.01,0
"42","Eric Cole",28078738,7200,76.32,60.86,0.32,59.2,0.535,0.9999,0.01,6.68,1.45,0.1
"43","Nick Taylor",28078739,7200,89,66.29,0.91,63.1,0.874,0.9999,0.01,5.84,4.1,0.1
"44","Seonghyeon Kim",28078740,7200,84,58.98,-0.12,55.7,0.277,1,0.02,4.36,-0.53,0.05
"45","Justin Suh",28078741,7100,79.5,53.28,-0.77,52.9,0.07,1,0.02,6.36,-3.46,0
"46","Andrew Putnam",28078742,7100,79.35,53.37,1.35,61.9,0.796,0.9999,0,4.6,6.08,0.1
"47","Joseph Bramlett",28078743,7100,85.5,61.77,-0.3,55.8,0.335,1,0.02,5.84,-1.34,0.05
"48","Matthew NeSmith",28078745,7100,85.5,61.72,0.12,56.2,0.359,1,0.02,5,0.55,0.05
"49","Will Gordon",28078746,7000,82,57.4,-0.84,52.3,-0.005,1,0.01,4.96,-3.78,0
"50","Sepp Straka",28078747,7000,79.5,52.76,-0.41,55,0.218,1,0.01,5.52,-1.84,0.05
"51","Vincent Norrman",28078748,7000,82.5,57.25,-0.69,50.7,-0.053,1,0.01,6.4,-3.1,0
"52","Aaron Rai",28078749,7000,87.5,64.28,0.64,58.8,0.575,0.9999,-0.01,3.88,2.88,0.05
"53","Joel Dahmen",28078750,7000,78.5,52.17,-0.37,52.8,0.103,1,0.01,4.6,-1.66,0.05
"54","Scott Stallings",28078751,6900,85.5,61.82,-0.22,55.1,0.271,1,0.01,4.28,-0.99,0.05
"55","Nate Lashley",28078752,6900,80,55.25,0.2,53.2,0.188,1,0.01,4.96,0.91,0.05
"56","Luke List",28078753,6900,80,53.62,-2.04,49.5,-0.137,1,0.01,4.32,-9.18,0
"57","Chez Reavie",28078755,6900,76,48.73,-0.39,52.1,0.019,1,0.01,4,-1.75,0.05
"58","Adam Schenk",28078756,6800,80.35,55.19,-0.28,53.6,0.166,1,0,3.88,-1.26,0.05
"59","Ben Griffin",28078757,6800,87.5,64.72,0.5,57.4,0.392,0.9999,-0.02,5.28,2.24,0.1
"60","Alex Noren",28078758,6800,78,51.94,1.16,54.3,0.318,1,0,3.34,5.22,0.1
"61","Cameron Champ",28078759,6800,75.5,48.41,-2.4,44,-0.598,1,0,3.64,-10.8,0
"62","Ben Martin",28078760,6800,82.85,58.71,-0.46,56.1,0.296,1,0,4.68,-2.07,0.05
"63","Austin Eckroat",28078761,6700,82,57.22,-0.78,51,-0.024,1,0,5.52,-3.51,0
"64","Matt Wallace",28078762,6700,78,52.11,0.27,51.2,-0.051,1,0,3.32,1.22,0.05
"65","Michael Kim",28078764,6700,84,60.48,-0.15,51.3,0.015,1,0,4.12,-0.68,0.05
"66","Nick Hardy",28078765,6700,78.5,52.99,-1.1,51.7,-0.008,1,0,3.35,-4.95,0
"67","Garrick Higgo",28078766,6600,79.5,54.17,-0.76,52.7,0.076,1,0,3.84,-3.42,0
"68","Dylan Wu",28078767,6600,81.5,56.2,-0.13,53.1,0.15,1,0,4.36,-0.59,0.05
"69","Lee Hodges",28078768,6600,82.5,57.71,-0.51,55.4,0.236,1,0,3.34,-2.3,0.05
"70","Mark Hubbard",28078769,6600,80.5,56.01,0.31,55.5,0.344,1,0,3.32,1.4,0.05
"71","Henrik Norlander",28078770,6600,71,44.32,-0.43,45.6,-0.382,1,0,3.24,-1.94,0.05
"72","Danny Willett",28078771,6500,80.5,55.18,0.49,53.5,0.146,1,-0.01,3.14,2.2,0.05
"73","Jimmy Walker",28078772,6500,74.5,47.81,-0.19,49.2,-0.18,1,-0.01,3.84,-0.86,0.05
"74","Sam Ryder",28078773,6500,76,50.15,0.07,51.5,0.02,1,-0.01,3.39,0.31,0.05
"75","Patton Kizzire",28078774,6500,74.5,47.84,-0.33,49.1,-0.145,1,-0.01,3.92,-1.49,0.05
"76","Kevin Streelman",28078775,6500,84.5,60.17,0,50.8,0.017,1,-0.01,3.26,0,0.05
"77","MJ Daffue",28078776,6500,81,54.8,-1.49,46.2,-0.401,1,-0.01,3.29,-6.71,0
"78","Robby Shelton",28078777,6400,75.5,48.78,0.45,55.1,0.277,1,-0.02,4.4,2.02,0
"79","Scott Piercy",28078779,6400,77,50.61,-0.45,51.7,0.024,1,-0.02,3.26,-2.04,0
"80","Austin Smotherman",28078780,6400,77.5,50.93,-1.05,46.3,-0.443,1,-0.02,3.37,-4.74,0
"81","Andrew Novak",28078781,6400,77.5,51.12,-0.84,47,-0.352,1,-0.02,3.8,-3.79,0
"82","Aaron Baddeley",28078782,6400,75,47.72,0.19,49.4,-0.12,1,-0.02,4,0.85,0
"83","Harry Hall",28078783,6300,71,43.22,0.12,49.2,-0.115,1,-0.02,4.32,0.53,0
"84","Kevin Tway",28078785,6300,75,49.03,-1.04,46.8,-0.275,1,-0.02,3.52,-4.69,0
"85","Greyson Sigg",28078786,6300,80.5,55.8,-0.27,51.5,0.058,1,-0.02,3.36,-1.23,0
"86","Adam Long",28078787,6300,77.5,51.7,0.03,48.3,-0.172,1,-0.02,3.17,0.12,0
"87","Carson Young",28078788,6300,80,54.37,-0.99,47.4,-0.31,1,-0.02,4.2,-4.46,0
"88","Chad Ramey",28078789,6300,63.35,36.1,-0.43,49.9,-0.148,1,-0.02,3.32,-1.95,0
"89","Erik Van Rooyen",28078790,6200,79.5,53.55,-1.66,41.7,-0.83,1,-0.02,3.37,-7.48,0
"90","David Lingmerth",28078791,6200,72.5,45.87,-0.17,49,-0.187,1,-0.02,3.16,-0.78,0
"91","David Lipsky",28078792,6200,77.35,50.87,-0.15,50.2,-0.111,1,-0.02,3.2,-0.69,0
"92","Tyler Duncan",28078793,6200,79.5,53.15,-1.27,50.4,-0.104,1,-0.02,3.44,-5.72,0
"93","Callum Tarren",28078794,6200,73.5,46.25,-1.93,44.8,-0.585,1,-0.02,3.68,-8.7,0
"94","Ben Taylor",28078795,6200,75.5,48.63,-0.46,48.4,-0.266,1,-0.02,3.37,-2.08,0
"95","Zach Johnson",28078796,6200,65.5,38.43,-0.32,50.2,-0.029,1,-0.02,3.18,-1.45,0
"96","Luke Donald",28078797,6200,67,38.75,-0.52,42.5,-0.73,1,-0.02,3.02,-2.35,0
"97","Harry Higgs",28078798,6100,55.35,31.25,-0.86,43.6,-0.729,1,-0.01,3.16,-3.88,0
"98","Peter Malnati",28078799,6100,69.5,42.69,0.06,44.8,-0.457,1,-0.01,3.09,0.26,0
"99","Justin Lower",28078800,6100,63,35.57,-0.62,46.3,-0.363,1,-0.01,3.25,-2.8,0
"100","Kevin Kisner",28078801,6100,56,31.66,-0.41,38.6,-1.114,1,-0.01,3.07,-1.85,0
"101","Richy Werenski",28078802,6100,59,33.18,-1.06,42.2,-0.769,1,-0.01,3.13,-4.78,0
"102","Russell Knox",28078803,6100,70.5,43.07,-1.09,40.9,-0.833,1,-0.01,3.23,-4.91,0
"103","Cole Hammer",28078804,6100,58,32.5,-1.67,42.2,-0.786,1,-0.01,3.21,-7.52,0
"104","Troy Merritt",28078805,6100,75,48.22,-0.86,45,-0.503,1,-0.01,3.03,-3.88,0
"105","Zac Blair",28078806,6100,72,44.15,0.08,49.1,-0.198,1,-0.01,3.04,0.36,0
"106","Kramer Hickok",28078807,6000,75.5,49.31,-0.93,46.4,-0.341,1,0.04,3.28,-4.16,0
"107","Dylan Frittelli",28078808,6000,57,32.08,-1.3,37.2,-1.207,1,0.04,3.34,-5.83,0
"108","Harrison Endycott",28078809,6000,63.5,36.36,-0.73,42.6,-0.733,1,0.04,3.11,-3.27,0
"109","Rory Sabbatini",28078811,6000,60.5,34.09,-1.17,38.6,-1.139,1,0.04,3.16,-5.24,0
"110","Tyson Alexander",28078812,6000,54.5,31.08,-1.88,38.7,-1.096,1,0.04,3.06,-8.44,0
"111","Kyle Westmoreland",28078815,6000,71,43.94,-2.38,36.4,-1.289,1,0.04,3.06,-10.69,0
