"","Name","ID","Salary","ceil","fpts","course_fit","total_points","final_prediction","win","residuals","proj_own_avg","own_change","own"
"38","Bryson DeChambeau",27979168,7400,59.5,35.39,-0.95,38.7,0.063,9e-04,-0.47,4.67,-4.51,0
"39","Thomas Detry",27979169,7400,63,38.94,0.09,43,0.467,0.0016,-0.37,0.75,0.22,0.05
"40","Denny McCarthy",27979170,7400,68,45.25,0.99,50.5,1.152,0.0064,0.27,4.91,4.59,0.1
"41","Brendon Todd",27979172,7300,60.5,37.18,1.13,42,0.412,0.0014,-0.33,1.34,4.92,0.05
"42","Emiliano Grillo",27979173,7300,64,40.95,-0.27,43,0.515,0.0024,-0.19,2.85,-1.31,0
"43","Victor Perez",27979174,7300,64.5,41.14,-0.68,40.2,0.259,0.001,-0.38,0.33,-3.25,0
"44","Russell Henley",27979175,7300,70.5,49.59,1.21,54.3,1.408,0.0115,1.06,10.82,5.98,0.15
"45","Harris English",27979176,7200,57.5,33.48,0.7,42.4,0.397,0.0019,-0.19,5.99,3.05,0.1
"46","Taylor Montgomery",27979177,7200,62,38.17,0.33,44,0.492,0.0023,-0.13,2.14,1.42,0.05
"47","Nicolai Hojgaard",27979178,7200,66.5,43.79,-0.9,41.7,0.379,0.0015,-0.24,4.32,-4.17,0
"48","Billy Horschel",27979179,7200,61,36.42,-0.05,36.8,-0.009,5e-04,-0.38,0.56,-0.42,0
"49","Min Woo Lee",27979180,7200,64,40.12,0.36,44.3,0.562,0.0025,-0.1,2.51,1.57,0.05
"50","Christiaan Bezuidenhout",27979181,7200,61,36.91,0.34,41.3,0.365,0.0014,-0.26,1.31,1.4,0.05
"51","Kurt Kitayama",27979182,7100,62.85,39.68,-0.35,42.9,0.402,0.0022,-0.09,1.37,-1.62,0
"52","Keith Mitchell",27979183,7100,67,44.69,0.24,44,0.621,0.0021,-0.1,5.26,1.03,0.05
"53","Davis Riley",27979184,7100,62,37.84,-0.53,41.9,0.341,0.0016,-0.17,0.64,-2.47,0
"54","Webb Simpson",27979185,7100,58.5,34.09,-0.47,37.5,-0.087,6e-04,-0.32,0.34,-2.28,0
"55","Si Woo Kim",27979186,7100,73.5,52.3,0.77,51.4,1.178,0.0066,0.53,10.03,3.73,0.15
"56","Gary Woodland",27979187,7100,68.5,46.41,-0.66,49.2,1.008,0.0048,0.28,12.38,-2.83,0
"57","Mito Pereira",27979188,7000,69,47.86,0.07,50.1,1.048,0.0056,0.43,7.98,0.53,0.1
"58","Seamus Power",27979189,7000,65,42.71,0.21,46,0.758,0.0036,0.14,5.49,1.02,0.05
"59","J.J. Spaun",27979190,7000,65,41.76,0.21,47.3,0.851,0.0039,0.19,1.24,1.04,0.05
"60","Ben Taylor",27979191,7000,58,33.86,-0.88,34.9,-0.297,0,-0.37,0.1,-4.15,0
"61","Lucas Herbert",27979192,7000,55.5,31.48,-0.19,44.7,0.6,0.0021,-0.07,1.54,-0.89,0
"62","Chris Kirk",27979193,7000,69.5,48.11,0.67,48.2,0.932,0.005,0.34,5.81,3.19,0.1
"63","Aaron Wise",27979195,6900,62,37.66,0.36,41.2,0.341,0.0011,-0.18,0.85,1.53,0.05
"64","Dean Burmester",27979196,6900,62.5,38.46,-0.58,44.9,0.663,0.0027,0.05,2.15,-2.58,0
"65","Robert Macintyre",27979197,6900,63.5,39.78,-0.67,40.9,0.315,0.0011,-0.18,2,-3.11,0
"66","Adam Hadwin",27979198,6900,65,42.49,0.51,45.4,0.633,0.0022,-0.02,1.74,2.29,0.05
"67","Tom Hoge",27979199,6900,66.5,42.67,0.09,45.6,0.694,0.0034,0.15,3.88,0.48,0.05
"68","Beau Hossler",27979200,6900,61.5,37.3,0.54,46.4,0.743,0.0042,0.27,1.89,2.56,0.05
"69","Matt Kuchar",27979201,6900,68.5,46.35,1,49.3,1.06,0.0048,0.36,5.36,4.68,0.1
"70","Maverick McNealy",27979202,6900,58.5,34.24,0.52,38.8,0.169,8e-04,-0.22,0.25,2.23,0.05
"71","Ben Griffin",27979203,6800,63.5,39.42,0.06,42.3,0.419,0.0017,-0.06,0.5,0.24,0.05
"72","Brian Harman",27979204,6800,64.85,41.31,0.2,46.6,0.806,0.0036,0.22,1.46,1.01,0.05
"73","Mackenzie Hughes",27979205,6800,56.5,32.43,0.24,42.2,0.372,0.0016,-0.07,0.7,1.04,0.05
"74","Anirban Lahiri",27979206,6800,60.5,37.02,-0.69,42.9,0.512,0.0022,0.01,0.33,-3.1,0
"75","Francesco Molinari",27979207,6800,58.5,33.91,-0.85,38,-0.021,0.001,-0.16,0.18,-3.91,0
"76","Yannik Paul",27979208,6800,63.5,40.4,-0.76,38.9,0.121,0.001,-0.16,1.6,-3.5,0
"77","Taylor Pendrith",27979209,6800,62.5,38.32,-1.29,38.5,0.043,6e-04,-0.22,0.95,-5.92,0
"78","Thomas Pieters",27979210,6800,65,41.41,-0.76,41.2,0.292,0.0011,-0.15,1.48,-3.5,0
"79","Jordan L. Smith",27979211,6800,65,42.44,-0.52,43.2,0.55,0.0022,0.01,2.4,-2.34,0
"80","Eric Cole",28005186,6800,63,39.32,-0.69,40.5,0.263,0.0012,-0.13,2.05,-3.17,0
"81","Adrian Meronk",27979212,6700,67,43.44,-0.05,45,0.625,0.0033,0.22,5.21,-0.12,0.05
"82","Alex Noren",27979213,6700,59.5,35.53,0.63,39,0.167,8e-04,-0.15,0.45,2.76,0.05
"83","Sepp Straka",27979214,6700,58.5,34.12,-0.8,37.7,-0.048,6e-04,-0.18,0.24,-3.69,0
"84","Danny Willett",27979215,6700,61,37.38,-0.25,41,0.28,0.001,-0.12,0.1,-1.19,0
"85","Brandon Wu",27979216,6700,63.5,40.08,-0.23,44.1,0.546,0.002,0.03,1.41,-1.02,0
"86","Padraig Harrington",27979217,6700,63,39.66,-1.2,36.6,-0.091,0,-0.27,0.68,-5.54,0
"87","Kyoung-Hoon Lee",27979218,6700,65,41.92,0.41,48.2,0.912,0.0035,0.25,3.69,1.97,0.05
"88","Patrick Rodgers",27979219,6700,64.5,41.03,-0.07,45,0.659,0.0024,0.09,2.55,-0.27,0.05
"89","Scott Stallings",27979220,6700,62,38.13,-0.57,40.7,0.227,0.0014,-0.06,0.29,-2.6,0
"90","Stephan Jaeger",28017153,6700,68,44.78,0.23,48.5,0.972,0.0042,0.36,5.02,1.22,0.05
"91","Harold Varner III",27979221,6600,68.5,47.14,0.07,46.9,0.8,0.0035,0.29,5.85,0.46,0.05
"92","Matt Wallace",27979222,6600,59,35.02,-0.37,37.4,-0.042,7e-04,-0.13,0.48,-1.73,0
"93","Callum Shinkwin",27979223,6600,62.5,38.49,-2.21,34.5,-0.365,5e-04,-0.16,0.12,-10.02,0
"94","Brendan Steele",27979224,6600,63,39.62,-0.81,44.5,0.63,0.003,0.21,2.69,-3.54,0
"95","Adam Svensson",27979225,6600,63,39.8,-0.16,43.7,0.473,0.002,0.06,1.78,-0.69,0.05
"96","Hayden Buckley",27979226,6600,63.5,40.2,-0.31,47.4,0.83,0.0044,0.43,4.96,-1.18,0
"97","Joel Dahmen",27979227,6600,59.5,35.85,-0.93,39.1,0.173,9e-04,-0.1,0.83,-4.24,0
"98","Nick Hardy",27979228,6600,59.5,35.32,-1.16,40.8,0.273,0.0014,-0.03,0.33,-5.23,0
"99","Mark Hubbard",27979229,6600,62,37.44,-0.27,41.2,0.358,0.0015,-0.01,0.48,-1.22,0
"100","Callum Tarren",28005187,6600,54,30.69,-2.13,31.9,-0.587,0,-0.24,0.09,-9.7,0
"101","Adri Arnaus",27979230,6500,58.5,34.25,-1.63,31.6,-0.759,0,-0.2,0.14,-7.43,0
"102","Ryan Fox",27979231,6500,66,42.87,-0.8,42.1,0.416,0.0017,0.06,3.03,-3.57,0
"103","Rasmus Hojgaard",27979232,6500,64.5,40.97,-0.33,39.1,0.119,0.0011,-0.03,0.98,-1.5,0
"104","Kevin Kisner",27979233,6500,35,24.93,-1.18,25.5,-1.431,0,-0.2,0.08,-5.41,0
"105","Thorbjorn Olesen",27979234,6500,66,43.55,-0.65,39.9,0.217,0.0011,-0.03,3.21,-2.94,0
"106","Adam Schenk",27979235,6500,61,36.67,-0.26,42.9,0.466,0.0022,0.14,0.96,-1.1,0
"107","Justin Suh",27979236,6500,58,33.51,-0.92,37.4,-0.008,7e-04,-0.09,0.61,-4.19,0
"108","Nick Taylor",27979237,6500,64.5,41.11,0.23,46.2,0.787,0.0037,0.37,3.16,1.22,0.05
"109","Zach Johnson",27979238,6500,51.5,28.61,-1.14,33.8,-0.339,0,-0.2,0.08,-5.23,0
"110","David Lingmerth",28005188,6500,57.5,33.48,-1,34.7,-0.251,0,-0.2,0.06,-4.6,0
"111","Thriston Lawrence",27979239,6400,61,36.79,-2.08,30.3,-0.843,0,-0.15,0.11,-9.44,0
"112","Adrian Otaegui",27979240,6400,62.5,39.27,-0.45,37,-0.045,0,-0.15,0.18,-2.1,0
"113","Trey Mullinax",27979242,6400,58.5,34.9,-1.42,36.3,-0.16,7e-04,-0.04,0.25,-6.41,0
"114","Andrew Putnam",27979243,6400,60.5,36.11,0.52,42.6,0.51,0.0015,0.08,0.95,2.38,0
"115","Luke Donald",27979244,6400,52.5,29.07,-1.47,28,-1.102,0,-0.15,0.04,-6.69,0
"116","J.T. Poston",27979248,6300,63,39.41,0,44.1,0.586,0.0027,0.32,2.15,0.16,0
"117","Alex Smalley",27979249,6300,62.5,38.37,-0.48,42.9,0.445,0.002,0.21,1.41,-2.05,0
"118","Matthew NeSmith",27979250,6300,61,36.76,-0.53,39.7,0.223,0.0012,0.08,1.09,-2.35,0
"119","Sam Ryder",27979251,6300,58.5,34.3,-0.2,37.8,0.023,6e-04,-0.01,0.42,-0.91,0
"120","Davis Thompson",27979252,6300,56.5,32.7,-0.85,38.6,0.093,8e-04,0.02,0.53,-3.82,0
"121","Jimmy Walker",27979253,6300,58.5,34.44,-0.66,36.2,-0.149,6e-04,-0.01,1.49,-2.98,0
"122","Lee Hodges",27979254,6300,60,36.04,-0.83,39.5,0.143,8e-04,0.02,0.09,-3.72,0
"123","Chez Reavie",27979255,6300,59,34.32,-1.26,35.1,-0.241,0,-0.11,0.08,-5.72,0
"124","Pablo Larrazabal",27979257,6200,60.5,36.35,-1.71,29.1,-0.974,0,-0.06,0.12,-7.72,0
"125","Nicolas Echavarria",27979268,6100,38.85,24.96,-1.62,31,-0.732,0,-0.02,0.06,-7.3,0
"126","Sihwan Kim",27979273,6100,41.5,25.28,-3.34,16,-3.213,0,-0.02,0.03,-15.04,0
