"","Name","ID","Salary","ceil","fpts","total_pts","odds_open","odds_close","odds_delta_per","odds_rank","win","residuals","proj_own","own_change","own"
"82","Joel Dahmen",22992005,6600,64,40.85,36.82,0.0039,0.0032,-0.1795,73,0.0025,0.07,1.4,3.27,0
"83","Yannik Paul",22992008,6500,61,37.41,25.17,0.002,0.002,0,92,0,-0.06,0.29,0.48,0
"84","Thorbjorn Olesen",22992009,6500,62.5,39.21,31.42,0.0033,0.002,-0.3939,92,7e-04,-0.06,0.7,-1.19,0
"85","Rikuya Hoshino",22992011,6500,55.5,31.57,40.31,0.0019,0.002,0.0526,92,0.0011,-0.06,0.24,-9.63,0
"86","Min Woo Lee",22992019,6400,62.5,38.78,42.71,0.0033,0.002,-0.3939,92,0.0017,-0.03,1.1,-9.84,0
"87","Harry Hall",22992021,6400,58.5,34.24,25.17,0.002,0.002,0,92,5e-04,-0.03,1.2,0.03,0
"88","Beau Hossler",22992023,6400,60.5,36.8,39.23,0.0039,0.0032,-0.1795,73,0.0025,0.16,1.2,-2.89,0
"89","Taylor Montgomery",23043256,6400,56.5,32.47,31,0.0028,0.0023,-0.1786,82,0.0024,0.02,1.3,4.96,0
"90","Marcel Schneider",22992030,6300,60.5,36.42,30.96,0.0033,0.002,-0.3939,92,6e-04,-0.01,0.16,-7.3,0
"91","Sean Crocker",22992036,6200,61.5,37.82,37.55,0.0019,0.002,0.0526,92,0,-0.02,0.04,-12.45,0
"92","Nick Hardy",23043251,6200,63.5,40.15,39.23,0.0028,0.002,-0.2857,92,0.0014,-0.02,0.68,-1,0
"93","Richard Mansell",22992048,6100,64,41.36,32.26,0.002,0.0032,0.6,73,0.0025,0.16,0.42,7.24,0
