"","Name","ID","Salary","ceil","fpts","total_points","fpts_avg","course_fit","final_prediction","win","residuals","proj_own_avg","own_change","own"
"28","Emiliano Grillo",28078723,7700,85.5,63.1,58.6,60.85,-0.06,0.511,0.007,-0.12,9.84,-0.33,0.1
"29","Alex Smalley",28078724,7600,84,61.45,58.3,59.88,0.09,0.502,0.0062,-0.15,6.12,0.33,0.05
"30","J.J. Spaun",28078725,7600,85,61.05,60.6,60.83,0.68,0.635,0.0074,0,4.7,3.06,0.1
"31","Ryan Fox",28078726,7500,87.5,65.8,58.1,61.95,-0.28,0.432,0.0058,-0.15,6.15,-1.34,0.05
"32","Lucas Herbert",28078727,7500,69,42.44,60.9,51.67,0.1,0.69,0.009,0.28,7.41,0.59,0
"33","Patrick Rodgers",28078728,7500,86.5,63.87,61.3,62.58,0.24,0.731,0.0083,0.19,5.96,1.17,0.05
"34","Davis Riley",28078729,7400,80,55.93,54.2,55.06,-0.52,0.194,0.0036,-0.38,5.24,-2.53,0.05
"35","Thomas Detry",28078730,7400,83.5,60.25,56.8,58.52,0.24,0.358,0.0043,-0.29,4.44,0.94,0.05
"36","Billy Horschel",28078731,7400,78,52.99,54.1,53.55,0.56,0.223,0.003,-0.46,2.84,2.29,0
"37","Maverick McNealy",28078732,7300,74.5,49.03,52.8,50.92,0.59,0.14,0.0025,-0.47,1.31,2.42,0
"38","Beau Hossler",28078734,7300,76.35,51.26,62.1,56.68,0.85,0.746,0.0107,0.66,7.34,4.15,0.1
"39","Hayden Buckley",28078735,7300,83.5,60.11,60.9,60.5,-0.23,0.669,0.0089,0.41,8.09,-0.83,0.05
"40","J.T. Poston",28078736,7200,84,61.36,63.3,62.33,0.68,0.814,0.0115,0.84,8.46,3.48,0.1
"41","Ryan Palmer",28078737,7200,81,58.03,58,58.02,-0.67,0.459,0.0064,0.13,4.7,-2.95,0.05
"42","Eric Cole",28078738,7200,88,66.32,59.2,62.76,0.32,0.535,0.0063,0.12,9.52,1.5,0.1
"43","Nick Taylor",28078739,7200,84.85,61.69,63.1,62.39,0.91,0.874,0.0109,0.75,7.51,4.47,0.1
"44","Seonghyeon Kim",28078740,7200,81,56.62,55.7,56.16,-0.12,0.277,0.0036,-0.26,1.46,-0.67,0.05
"45","Justin Suh",28078741,7100,78.35,53.54,52.9,53.22,-0.77,0.07,0.0022,-0.39,5.71,-3.66,0.05
"46","Andrew Putnam",28078742,7100,79,54.16,61.9,58.03,1.35,0.796,0.0092,0.6,7.94,6.38,0.15
"47","Joseph Bramlett",28078743,7100,82.5,58.19,55.8,56.99,-0.3,0.335,0.0036,-0.19,4.64,-1.45,0.05
"48","Matthew NeSmith",28078745,7100,82.5,58.72,56.2,57.46,0.12,0.359,0.005,0,5.05,0.54,0.05
"49","Will Gordon",28078746,7000,79.35,54.97,52.3,53.63,-0.84,-0.005,0.0026,-0.26,2.03,-3.91,0.05
"50","Sepp Straka",28078747,7000,78,52.61,55,53.8,-0.41,0.218,0.0035,-0.13,5.99,-1.91,0.05
"51","Vincent Norrman",28078748,7000,78,53.35,50.7,52.03,-0.69,-0.053,0.0019,-0.36,4.23,-3.29,0.05
"52","Aaron Rai",28078749,7000,80.5,56.33,58.8,57.56,0.64,0.575,0.0064,0.28,3.46,3.02,0.05
"53","Joel Dahmen",28078750,7000,76,50.1,52.8,51.45,-0.37,0.103,0.0025,-0.27,2.33,-1.8,0.05
"54","Scott Stallings",28078751,6900,82.5,59.1,55.1,57.1,-0.22,0.271,0.0044,0.08,2.66,-0.95,0.05
"55","Nate Lashley",28078752,6900,81.5,57,53.2,55.1,0.2,0.188,0.0032,-0.1,4.2,0.85,0.05
"56","Luke List",28078753,6900,77,50.99,49.5,50.25,-2.04,-0.137,0.0018,-0.3,1.35,-9.33,0.05
"57","Chez Reavie",28078755,6900,74,47.55,52.1,49.83,-0.39,0.019,0.0029,-0.14,4.1,-1.83,0
"58","Adam Schenk",28078756,6800,79,54.19,53.6,53.89,-0.28,0.166,0.0039,0.07,1.76,-1.23,0.05
"59","Ben Griffin",28078757,6800,84,60.73,57.4,59.06,0.5,0.392,0.0059,0.37,5.28,2.44,0.1
"60","Alex Noren",28078758,6800,77,51.93,54.3,53.11,1.16,0.318,0.004,0.09,2.07,5.26,0.05
"61","Cameron Champ",28078759,6800,74,47.7,44,45.85,-2.4,-0.598,8e-04,-0.38,0.98,-10.99,0
"62","Ben Martin",28078760,6800,80.5,57.51,56.1,56.8,-0.46,0.296,0.0046,0.18,6.82,-1.98,0.05
"63","Austin Eckroat",28078761,6700,82,58.22,51,54.61,-0.78,-0.024,0.0019,-0.15,6.14,-3.59,0.05
"64","Matt Wallace",28078762,6700,75.5,49.91,51.2,50.56,0.27,-0.051,0.0021,-0.12,1.01,1.16,0.05
"65","Michael Kim",28078764,6700,82,57.49,51.3,54.39,-0.15,0.015,0.0021,-0.12,2.17,-0.74,0.05
"66","Nick Hardy",28078765,6700,75.5,50.98,51.7,51.34,-1.1,-0.008,0.0021,-0.12,0.86,-5.01,0.05
"67","Garrick Higgo",28078766,6600,76.5,50.87,52.7,51.78,-0.76,0.076,0.0028,0.05,1.94,-3.4,0.05
"68","Dylan Wu",28078767,6600,79,55.37,53.1,54.24,-0.13,0.15,0.0029,0.07,4.47,-0.55,0.05
"69","Lee Hodges",28078768,6600,79.5,55,55.4,55.2,-0.51,0.236,0.0042,0.27,1.69,-2.16,0.05
"70","Mark Hubbard",28078769,6600,82.5,58.89,55.5,57.2,0.31,0.344,0.0045,0.31,3.15,1.55,0.05
"71","Henrik Norlander",28078770,6600,70.5,44.3,45.6,44.95,-0.43,-0.382,9e-04,-0.23,0.44,-2.05,0
"72","Danny Willett",28078771,6500,78,52.79,53.5,53.14,0.49,0.146,0.0028,0.11,0.97,2.26,0.05
"73","Jimmy Walker",28078772,6500,73,46.92,49.2,48.06,-0.19,-0.18,0.0017,-0.06,2,-0.89,0.05
"74","Sam Ryder",28078773,6500,74.5,48.65,51.5,50.08,0.07,0.02,0.0025,0.06,1.67,0.35,0.05
"75","Patton Kizzire",28078774,6500,71.5,45.23,49.1,47.16,-0.33,-0.145,0.0013,-0.12,2.01,-1.55,0.05
"76","Kevin Streelman",28078775,6500,81,57.21,50.8,54,0,0.017,0.0021,0,1.2,0,0.05
"77","MJ Daffue",28078776,6500,78,53.41,46.2,49.8,-1.49,-0.401,0.001,-0.17,0.41,-6.79,0.05
"78","Robby Shelton",28078777,6400,76,50.3,55.1,52.7,0.45,0.277,0.0039,0.34,3.61,2.2,0
"79","Scott Piercy",28078779,6400,79.5,55.32,51.7,53.51,-0.45,0.024,0.0027,0.15,1.09,-1.95,0
"80","Austin Smotherman",28078780,6400,74.5,48.61,46.3,47.45,-1.05,-0.443,0.0012,-0.08,0.43,-4.77,0
"81","Andrew Novak",28078781,6400,75.5,49.78,47,48.39,-0.84,-0.352,0.001,-0.11,1.21,-3.84,0
"82","Aaron Baddeley",28078782,6400,73.5,47.88,49.4,48.64,0.19,-0.12,0.0017,0,1.78,0.86,0
"83","Harry Hall",28078783,6300,72,45.26,49.2,47.23,0.12,-0.115,0.0014,0,1.7,0.54,0
"84","Kevin Tway",28078785,6300,72.5,46.53,46.8,46.66,-1.04,-0.275,9e-04,-0.08,0.87,-4.72,0
"85","Greyson Sigg",28078786,6300,77,51.12,51.5,51.31,-0.27,0.058,0.003,0.26,1.46,-1.09,0
"86","Adam Long",28078787,6300,76,50.11,48.3,49.2,0.03,-0.172,0.0014,0,1.13,0.14,0
"87","Carson Young",28078788,6300,76.5,52.13,47.4,49.76,-0.99,-0.31,0.0013,-0.01,5.36,-4.46,0
"88","Chad Ramey",28078789,6300,62.5,36.28,49.9,43.09,-0.43,-0.148,0.0016,0.03,1.12,-1.92,0
"89","Erik Van Rooyen",28078790,6200,75,50.28,41.7,45.99,-1.66,-0.83,0,-0.17,0.73,-7.56,0
"90","David Lingmerth",28078791,6200,72,45.02,49,47.01,-0.17,-0.187,0.0014,0.06,1.75,-0.74,0
"91","David Lipsky",28078792,6200,77,51.77,50.2,50.98,-0.15,-0.111,0.0021,0.17,1.2,-0.59,0
"92","Tyler Duncan",28078793,6200,76.5,51.65,50.4,51.02,-1.27,-0.104,0.0021,0.17,1.5,-5.63,0
"93","Callum Tarren",28078794,6200,73,46.46,44.8,45.63,-1.93,-0.585,7e-04,-0.06,1.35,-8.71,0
"94","Ben Taylor",28078795,6200,73.5,48.11,48.4,48.25,-0.46,-0.266,0.0014,0.06,1.01,-2.04,0
"95","Zach Johnson",28078796,6200,66,39.14,50.2,44.67,-0.32,-0.029,0.0017,0.1,1.75,-1.39,0
"96","Luke Donald",28078797,6200,65.5,39.17,42.5,40.84,-0.52,-0.73,6e-04,-0.07,0.12,-2.38,0
"97","Harry Higgs",28078798,6100,56,31.57,43.6,37.58,-0.86,-0.729,8e-04,0.01,0.46,-3.87,0
"98","Peter Malnati",28078799,6100,69,42.2,44.8,43.5,0.06,-0.457,8e-04,0.01,0.2,0.28,0
"99","Justin Lower",28078800,6100,64.5,36.75,46.3,41.52,-0.62,-0.363,0.0012,0.08,0.93,-2.75,0
"100","Kevin Kisner",28078801,6100,56,31.69,38.6,35.15,-0.41,-1.114,0,-0.12,2.2,-1.91,0
"101","Richy Werenski",28078802,6100,59,33.49,42.2,37.84,-1.06,-0.769,0,-0.12,0.13,-4.83,0
"102","Russell Knox",28078803,6100,68.5,42.42,40.9,41.66,-1.09,-0.833,0,-0.12,0.78,-4.97,0
"103","Cole Hammer",28078804,6100,57.5,32.39,42.2,37.3,-1.67,-0.786,0,-0.12,0.36,-7.57,0
"104","Troy Merritt",28078805,6100,75,49.88,45,47.44,-0.86,-0.503,7e-04,-0.01,0.14,-3.88,0
"105","Zac Blair",28078806,6100,70.5,43.65,49.1,46.38,0.08,-0.198,0.0019,0.19,0.98,0.46,0
"106","Kramer Hickok",28078807,6000,73,46.74,46.4,46.57,-0.93,-0.341,0.0012,0.13,0.8,-4.12,0
"107","Dylan Frittelli",28078808,6000,57,32.14,37.2,34.67,-1.3,-1.207,0,-0.07,0.35,-5.88,0
"108","Harrison Endycott",28078809,6000,62.5,35.95,42.6,39.28,-0.73,-0.733,0,-0.07,0.25,-3.32,0
"109","Rory Sabbatini",28078811,6000,60,34.05,38.6,36.33,-1.17,-1.139,0,-0.07,0.58,-5.3,0
"110","Tyson Alexander",28078812,6000,56,31.3,38.7,35,-1.88,-1.096,0,-0.07,0.1,-8.49,0
"111","Kyle Westmoreland",28078815,6000,69.5,42.26,36.4,39.33,-2.38,-1.289,0,-0.07,0.06,-10.75,0
