player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1842,,,G,Tyler Duncan,53.15,1.1,2.86,41.02,79.5,25,0,0,6200,,37911,1842
1622,,,G,Joel Dahmen,52.17,4,1.70,41.58,78.5,24.5,0,0,7000,,36136,1622
1743,,,G,Paul Haley,30.46,0.22,1.03,24.15,52.5,18.5,0,0,6000,,3803323,1743
1216,,,G,Russell Knox,43.07,0.57,1.90,26.99,70.5,22.5,0,0,6100,,34778,1216
1018,,,G,Denny McCarthy,63.41,7.5,5.39,73.46,87,27.5,0,0,8700,,35117,1018
670533,,,G,Garrick Higgo,54.17,2.1,2.76,37.5,79.5,25.5,0,0,6600,,2879219,670533
692005,,,G,Adam Long,51.7,0.42,2.23,34.23,77.5,25,0,0,6300,,565464,692005
1689,,,G,Beau Hossler,53.13,5.3,1.83,54.42,79,25,0,0,7300,,36293,1689
121942,,,G,Thomas Detry,62.54,6.5,5.13,62.68,86,27,0,0,7400,,36642,121942
2119,,,G,Chad Ramey,36.1,0.8,0.70,29.29,63.35,20.5,0,0,6300,,3083529,2119
330678,,,G,Cameron Davis,70.14,23.3,10.96,70.42,92,30,0,0,8600,,36131,330678
1932,,,G,Michael Kim,60.48,2.8,5.16,58.84,84,26.5,0,0,6700,,34897,1932
1822,,,G,Luke Donald,38.75,0.05,0.73,29.59,67,21.5,0,0,6200,,34870,1822
1789,,,G,Robby Shelton,48.78,3.5,2.00,48.73,75.5,24,0,0,6400,,35082,1789
670403,,,G,Andrew Novak,51.12,2,2.16,34.65,77.5,24.5,0,0,6400,,110450,670403
690049,,,G,Viktor Hovland,75.83,18.5,9.52,87.06,95,56,0,0,10600,,658704,690049
1625,,,G,Davis Riley,56.48,4.9,3.33,57.26,82.5,25.5,0,0,7400,,1000174,1625
1438,,,G,Brendon Todd,53.03,7.5,1.90,68.26,79,25,0,0,7800,,34943,1438
165746,,,G,Taylor Moore,65.23,9.1,6.79,62.86,88,28,0,0,8000,,35323,165746
692426,,,G,Hayden Buckley,62.85,6.4,6.23,59.88,86,27,0,0,7300,,1696602,692426
1725,,,G,Billy Horschel,54.74,0.84,2.43,46.13,80.5,25.5,0,0,7400,,34768,1725
693648,,,G,Min Woo Lee,56.48,9.8,2.83,59.11,82,25.5,0,0,8400,,2667551,693648
477949,,,G,Austin Smotherman,50.93,0.92,2.00,28.31,77.5,24.5,0,0,6400,,3083528,477949
1935,,,G,Aaron Baddeley,47.72,2.5,1.67,43.73,75,23.5,0,0,6400,,34850,1935
353925,,,G,Aaron Rai,64.28,2.2,8.06,46.23,87.5,27.5,0,0,7000,,37143,353925
694628,,,G,Akshay Bhatia,65.79,6.9,9.99,51.99,87.5,28.5,0,0,6700,,848056,694628
1914,,,G,Maverick McNealy,48.67,2.6,1.23,54.15,75,24,0,0,7300,,37136,1914
698819,,,G,Kyle Westmoreland,43.94,0.16,1.90,16.2,71,23,0,0,6000,,1266431,698819
171,,,G,Jordan Spieth,88.33,14.7,27.31,88.16,106.35,70,0,0,9900,,34812,171
692605,,,G,Ben Griffin,64.72,5.7,8.29,52.55,87.5,28,0,0,6800,,672518,692605
63191,,,G,Matt Wallace,52.11,0.79,2.03,50.56,78,24.5,0,0,6700,,37151,63191
1409,,,G,Troy Merritt,48.22,0.07,2.73,28.02,75,24,0,0,6100,,34794,1409
473728,,,G,Nate Lashley,55.25,4.9,2.56,53.31,80,25.5,0,0,6900,,37914,473728
692607,,,G,Lee Hodges,57.71,0.84,3.96,43.67,82.5,26,0,0,6600,,672519,692607
770,,,G,Zecheng Dou,39.33,0.98,0.73,31.87,66.5,21.5,0,0,6400,,36114,770
199,,,G,Danny Willett,55.18,0.34,3.10,43.19,80.5,25.5,0,0,6500,,34824,199
704063,,,G,Eric Cole,60.86,9.2,12.89,62.25,76.32,25.3,0,0,7200,,2781583,704063
871,,,G,Tommy Fleetwood,76.97,18.3,16.18,85.19,96.5,57,0,0,9200,,35276,871
530,,,G,Zac Blair,44.15,0.09,1.73,31.38,72,23,0,0,6100,,34854,530
453,,,G,Christiaan Bezuidenhout,55.59,5.7,2.66,64.24,81.5,25.5,0,0,7700,,1156736,453
699070,,,G,Harry Hall,43.22,3.3,1.30,44.98,71,22.5,0,0,6300,,1610463,699070
586,,,G,David Lipsky,50.87,0.5,2.03,36.86,77.35,24.5,0,0,6200,,36524,586
113,,,G,Lucas Herbert,41.34,7.3,0.37,50.14,69,22,0,0,7500,,382245,113
73285,,,G,Sepp Straka,52.76,6.3,2.00,56.96,79.5,25,0,0,7000,,565467,73285
873,,,G,Rory Sabbatini,34.09,0.41,1.43,22.03,60.5,20,0,0,6000,,34931,873
895,,,G,Kevin Kisner,31.66,0.18,0.90,29.4,56,19,0,0,6100,,34776,895
701073,,,G,MJ Daffue,54.8,0.73,3.40,42.22,81,25.5,0,0,6500,,2075398,701073
720,,,G,Cody Gribble,45.11,0.52,2.26,33.33,72,23,0,0,6000,,36078,720
610,,,G,Emiliano Grillo,63.44,10.5,5.46,67.82,86.5,27.5,0,0,7700,,34764,610
83572,,,G,Justin Suh,53.28,8.4,1.70,58.56,79.5,25,0,0,7100,,35135,83572
665,,,G,Andrew Putnam,53.37,4,2.16,65.57,79.35,25,0,0,7100,,37085,665
456,,,G,David Lingmerth,45.87,0.41,2.03,37.45,72.5,23.5,0,0,6200,,34786,456
329671,,,G,Kurt Kitayama,62.14,10.4,5.56,68.02,86,27.5,0,0,7900,,36560,329671
468,,,G,Ryan Palmer,62.41,4.3,5.09,45.85,85,27.5,0,0,7200,,34924,468
648099,,,G,Adam Schenk,55.19,2.2,2.73,47.43,80.35,25.5,0,0,6800,,37919,648099
700,,,G,Nick Taylor,66.29,7.1,9.92,53.92,89,28.5,0,0,7200,,34941,700
689,,,G,Adam Svensson,,0,,,,,0,0,7300,,466731,689
705488,,,G,Carson Young,54.37,3,3.23,40.29,80,25,0,0,6300,,3625500,705488
2170,,,G,Chris Kirk,79.69,11.5,20.55,73.52,98.5,62.5,0,0,9100,,34775,2170
789,,,G,Richy Werenski,33.18,0.33,0.87,23.33,59,20,0,0,6100,,36096,789
509666,,,G,Alex Smalley,62.01,9.3,5.36,60.42,86,27.5,0,0,7600,,37147,509666
1390,,,G,Kramer Hickok,49.31,0.71,3.13,23.18,75.5,24.15,0,0,6000,,35062,1390
614,,,G,Scott Piercy,50.61,0.65,1.96,39.39,77,24,0,0,6400,,34801,614
856,,,G,Patton Kizzire,47.84,2.3,1.00,30.5,74.5,23.5,0,0,6500,,34898,856
625,,,G,Justin Rose,71.35,21.7,9.22,83.74,93,30,0,0,9300,,34804,625
867,,,G,Alex Noren,51.94,0.85,1.60,51.05,78,25,0,0,6800,,35121,867
559,,,G,Luke List,53.62,3.3,2.43,28.66,80,25.5,0,0,6900,,34904,559
417,,,G,Erik Van Rooyen,53.55,0.93,3.13,30.58,79.5,25,0,0,6200,,458398,417
509668,,,G,Tyson Alexander,31.08,0.15,0.90,21.05,54.5,19,0,0,6000,,37117,509668
1491,,,G,Kyoung-Hoon Lee,63.24,8.4,4.93,65.78,86,27.5,0,0,8300,,37949,1491
300174,,,G,J.T. Poston,64.27,7.5,7.73,56.43,87,28,0,0,7200,,36088,300174
698396,,,G,Vincent Norrman,57.25,8.5,3.46,46.64,82.5,26,0,0,7000,,3803327,698396
1062,,,G,Byeong Hun An,67.51,8.8,9.56,55.1,89.5,29,0,0,7900,,34739,1062
2173,,,G,Jimmy Walker,47.81,2.1,1.53,37.16,74.5,24,0,0,6500,,34819,2173
509669,,,G,Sam Ryder,50.15,0.97,1.47,40.04,76,24.5,0,0,6500,,37145,509669
304410,,,G,Joseph Bramlett,61.77,7.1,5.33,51.41,85.5,27,0,0,7100,,1074847,304410
1272,,,G,Erik Compton,30.65,0.09,0.97,24.98,53.5,19,0,0,6000,,34865,1272
805,,,G,Brian Harman,63.74,5.7,4.70,71.74,86.85,27.5,0,0,8200,,34882,805
1141,,,G,Patrick Rodgers,65.84,5.6,8.96,61.22,88.5,28,0,0,7500,,34996,1141
1284,,,G,Si Woo Kim,73.13,9.4,12.09,70.95,93.5,32,0,0,9000,,34895,1284
1295,,,G,Justin Lower,35.57,0.62,0.87,29.89,63,20.5,0,0,6100,,3083531,1295
2142,,,G,Cole Hammer,32.5,0.53,0.73,21.75,58,19.5,0,0,6100,,1342067,2142
2065,,,G,Ben Martin,58.71,4.2,4.10,58,82.85,26.5,0,0,6800,,34910,2065
1120,,,G,Dylan Frittelli,32.08,0.85,1.00,23.03,57,19,0,0,6000,,36651,1120
698025,,,G,Harry Higgs,31.25,0.39,0.77,23.41,55.35,18.5,0,0,6100,,1266428,698025
1032,,,G,Michael Block,48.13,5,1.50,48.29,75.5,24,0,0,6900,,35333,1032
2044,,,G,Stephan Jaeger,67.62,10.3,8.59,67.08,89.5,29,0,0,8100,,37129,2044
699433,,,G,Dylan Wu,56.2,3.4,3.50,49.52,81.5,25.5,0,0,6600,,1327333,699433
1154,,,G,Sam Burns,66.82,8.3,5.99,76.56,89.5,28,0,0,9700,,35095,1154
2056,,,G,Mark Hubbard,56.01,0.81,3.40,54.86,80.5,25.65,0,0,6600,,34890,2056
670471,,,G,Callum Tarren,46.25,1.7,1.80,40.79,73.5,23,0,0,6200,,1074859,670471
697773,,,G,Will Gordon,57.4,4.9,3.23,54.05,82,26,0,0,7000,,1284196,697773
696563,,,G,Austin Eckroat,57.22,6.3,4.10,51,82,26,0,0,6700,,1074851,696563
