player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Kim, Seonghyeon",150,0.0038,0.0282472023809524,0.0665244796176046,0.156060070185125,0.617425
"Bhatia, Akshay",150,0.003575,0.0253187797619048,0.0590952705627706,0.1352979016816519,0.582775
"Shelton, Robby",150,0.003575,0.0272332539682539,0.0642968704906205,0.151852273837274,0.61635
"Willett, Danny",150,0.0035,0.0242098412698413,0.0568557133838384,0.134686794039294,0.587575
"Noren, Alex",150,0.0035,0.0282653373015873,0.0690737175324675,0.159198628281441,0.624325
"Schenk, Adam",150,0.00345,0.0246589393939394,0.0591128508297258,0.1416638574619819,0.591275
"Wu, Dylan",150,0.003225,0.0232947619047619,0.0573752876984127,0.137624248529249,0.5897
"Horschel, Billy",150,0.003175,0.0231516387085137,0.0589644985569986,0.144134735125985,0.6086
"Stevens, Samuel",150,0.0031,0.0236862608225108,0.0568975153318903,0.136921821940315,0.591375
"Dahmen, Joel",150,0.0028,0.0222394940476189,0.0529188188200688,0.12936522217366,0.5816
"McNealy, Maverick",150,0.002775,0.0221589781746032,0.0543898695054945,0.129418486374736,0.586825
"Eckroat, Austin",150,0.0027,0.0183371536796537,0.0456011862443112,0.113811892980386,0.56045
"Lashley, Nate",150,0.00255,0.0223934523809524,0.0550727482933733,0.136473906591774,0.595475
"Higgo, Garrick",150,0.002525,0.0222185515873016,0.0531306505300255,0.128429291888667,0.575
"Reavie, Chez",150,0.002475,0.0196916071428571,0.0489629969336219,0.1190559903760459,0.565525
"Piercy, Scott",150,0.002375,0.0190874116161616,0.0483097988816739,0.1180465307609059,0.563575
"Kim, Michael",150,0.002325,0.0187008928571429,0.046531617965368,0.1160956373487619,0.566525
"Suh, Justin",150,0.0023,0.0211949107142857,0.0496012355699856,0.121188055451493,0.57385
"Norrman, Vincent",150,0.002275,0.0173451785714286,0.0439893542568543,0.1081673751942499,0.5454
"Ryder, Sam",150,0.002275,0.0188558035714286,0.0457113512876013,0.114955081689144,0.565925
"Gordon, Will",150,0.002275,0.0189347916666667,0.0463868001443001,0.1126211665417919,0.552775
"Ramey, Chad",150,0.00225,0.0155570634920635,0.038800955988456,0.1000891025987899,0.533625
"Sigg, Greyson",150,0.0022,0.0181601091269841,0.0466340575396825,0.11745584491897,0.5726
"Johnson, Zach",150,0.0022,0.0173512599206349,0.0429300838744589,0.1073081474775219,0.556375
"Streelman, Kevin",150,0.002125,0.0179895932539683,0.0448082936507937,0.1122942722555219,0.561975
"Duncan, Tyler",150,0.002025,0.0170050892857143,0.0410989871933622,0.103274675336918,0.54445
"Lipsky, David",150,0.002,0.0157270238095238,0.0397376587301587,0.1010266999320119,0.5362
"Walker, Jimmy",150,0.001925,0.0160376812770563,0.0398607882395382,0.0983639155289155,0.52795
"Hardy, Nick",150,0.0019,0.0173963212481962,0.0437036192279942,0.109912025556143,0.558525
"Baddeley, Aaron",150,0.001825,0.0150805465367965,0.0384633486652237,0.0984072222569098,0.5372
"Wallace, Matt",150,0.0018,0.018459751984127,0.0447928968253968,0.10748695519758,0.550875
"Kizzire, Patton",150,0.001725,0.0146891765873016,0.0382423015873016,0.0971841471722722,0.532825
"Hall, Harry",150,0.001675,0.0148323313492063,0.0377911011904762,0.0975868797868798,0.5385
"List, Luke",150,0.001625,0.0152445932539683,0.0375997555916306,0.0953874581321456,0.52885
"Blair, Zac",150,0.001625,0.0156739285714286,0.0394165542096792,0.0994723658633034,0.517275
"Long, Adam",150,0.00155,0.0130163690476189,0.0342160254329004,0.0917226597707848,0.531275
"Lingmerth, David",150,0.001475,0.0130161011904762,0.0354872655122655,0.0909105174686425,0.524275
"Taylor, Ben",150,0.00145,0.0111527976190476,0.0307088392857143,0.083725033022533,0.510575
"Novak, Andrew",150,0.001375,0.0114104761904762,0.0289764917027417,0.0764357545232545,0.491425
"Young, Carson",150,0.001275,0.0114487400793651,0.0299186336580087,0.0804115010683761,0.5009
"Lower, Justin",150,0.001175,0.0089163194444444,0.0248073051948052,0.0712656198662449,0.489475
"Tway, Kevin",150,0.00115,0.0099691468253968,0.0274528697691198,0.0791068143661894,0.503025
"Daffue, MJ",150,0.00105,0.008866875,0.0256162238455988,0.0692613454600955,0.4772
"Norlander, Henrik",150,0.00095,0.0083777380952381,0.0244015007215007,0.0667536420177045,0.4842
"Zecheng, Marty Dou",150,0.000925,0.0089147123015873,0.024003612012987,0.0667645831252081,0.479875
"Hickok, Kramer",150,0.000925,0.0089452678571428,0.0245872141053391,0.072146442319935,0.497675
"Smotherman, Austin",150,0.000875,0.0086070833333333,0.0243872150072149,0.066904231497669,0.469125
"Malnati, Peter",150,0.00085,0.0080752976190476,0.0228237698412698,0.0639884585553336,0.46755
"Coody, Pierceson",150,0.000725,0.0057775595238095,0.016307484043734,0.0489332852564103,0.421775
"Merritt, Troy",150,0.0007,0.007199613095238,0.0202267180735931,0.0595021324508824,0.459725
"Champ, Cameron",150,0.000675,0.0068986309523809,0.0198888401875902,0.0545822795954046,0.44195
"Schwab, Matthias",150,0.0006,0.0061594642857142,0.0168300423881674,0.0494858270895771,0.438075
"Compton, Erik",150,0.00055,0.0039323809523809,0.0125546762265512,0.0384342338217338,0.385325
"Tarren, Callum",150,0.000525,0.0069857738095238,0.0195885416666667,0.0579429171869797,0.44855
"Werenski, Richy",150,0.000525,0.0050578869047619,0.0144731349206349,0.0426861931124431,0.41185
"Endycott, Harrison",150,0.00045,0.0056992261904761,0.0162426055194805,0.046604843975469,0.41245
"Higgs, Harry",150,0.0004,0.0059172321428571,0.0163659839466089,0.0471578426434676,0.41795
"Donald, Luke",150,0.0004,0.004358125,0.0141836742424242,0.0438407231657232,0.41465
"Haley II, Paul",150,0.000375,0.0042403571428571,0.0129241278860029,0.0403920305389055,0.39685
"Hammer, Cole",150,0.000275,0.0045027083333333,0.0136349603174603,0.0424379640498391,0.403375
"Van Rooyen, Erik",150,0.000275,0.004658125,0.0134668551587302,0.0393090959040959,0.39185
"Alexander, Tyson",150,0.000225,0.0020944444444444,0.0068905158730158,0.0241637598165723,0.34425
"Knox, Russell",150,0.000225,0.0036119642857142,0.0109107269119769,0.0356376254301254,0.394075
"Sabbatini, Rory",150,0.000225,0.002258869047619,0.0066998298229548,0.0245417540792541,0.333975
"Westmoreland, Kyle",150,0.00015,0.0013608333333333,0.0047079761904761,0.0178669720210345,0.31095
"Gribble, Cody",150,0.000125,0.0021381547619047,0.0073667875180375,0.027646942016317,0.354075
"Frittelli, Dylan",150,0.000125,0.0019930753968254,0.0058276596320346,0.0199887185037185,0.325675
"Kisner, Kevin",150,0.0001,0.0020445833333333,0.0066315972222222,0.0244969070165945,0.343675
"Block, Michael",57,0.000025,0.0010808333333333,0.0032800595238095,0.012579595959596,0.248625
