datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"An, Byeong Hun","Byeong Hun An",150,28078719,7900,28.970,1:28 pm,0,56.1,2.8,0,58.9,-0.02,100,2.50064999427394,
"Todd, Brendon","Brendon Todd",150,28078720,7800,28.851,8:04 am,1,58.8,3.3,0,62.1,0.29,100,13.1695707160698,
"English, Harris","Harris English",150,28078721,7800,28.793,12:55 pm,0,56.4,2.8,0,59.2,0.05,100,8.87130882743149,
"Grillo, Emiliano","Emiliano Grillo",150,28078723,7700,29.053,12:00 pm,0,55.8,2.8,0,58.6,0.05,100,9.96678128125944,
"Bezuidenhout, Christiaan","Christiaan Bezuidenhout",150,28078722,7700,28.816,7:20 am,1,55.9,2.8,0,58.7,0.06,100,11.9952150258761,
"Spaun, J.J.","J.J. Spaun",150,28078725,7600,29.162,8:04 am,1,57.5,3.1,0,60.6,0.27,100,3.7949478023389,
"Smalley, Alex","Alex Smalley",150,28078724,7600,28.790,7:42 am,1,55.6,2.7,0,58.3,0.08,100,3.64194311087534,
"Rodgers, Patrick","Patrick Rodgers",150,28078728,7500,28.825,8:37 am,1,58.1,3.3,0,61.3,0.39,100,5.02247645688031,
"Herbert, Lucas","Lucas Herbert",150,28078727,7500,29.414,8:26 am,1,57.8,3.1,0,60.9,0.36,100,4.12989841960093,
"Fox, Ryan","Ryan Fox",150,28078726,7500,29.188,7:42 am,1,55.4,2.7,0,58.1,0.12,100,4.29677987114416,
"Riley, Davis","Davis Riley",150,28078729,7400,27.731,8:04 am,1,52.1,2,0,54.2,-0.09,100,6.17536746740753,
"Detry, Thomas","Thomas Detry",150,28078730,7400,28.447,8:48 am,1,54.4,2.4,0,56.8,0.07,100,2.98361128342678,
"Horschel, Billy","Billy Horschel",150,28078731,7400,27.615,7:53 am,1,51.9,2.2,0,54.1,-0.1,100,4.5864304968865,
"Buckley, Hayden","Hayden Buckley",150,28078735,7300,29.238,12:11 pm,0,57.8,3.1,0,60.9,0.46,100,9.17267971408487,
"McNealy, Maverick","Maverick McNealy",150,28078732,7300,27.374,8:37 am,1,50.8,2,0,52.8,-0.13,100,1.67391846870759,
"Hossler, Beau","Beau Hossler",150,28078734,7300,29.475,1:06 pm,0,58.8,3.3,0,62.1,0.56,100,7.07045702010149,
"Cole, Eric","Eric Cole",150,28078738,7200,28.911,8:48 am,1,56.4,2.9,0,59.2,0.38,100,10.144072099365,
"Palmer, Ryan","Ryan Palmer",150,28078737,7200,28.900,7:31 am,1,55.3,2.7,0,58,0.27,100,5.19489854196046,
"Taylor, Nick","Nick Taylor",150,28078739,7200,29.117,12:55 pm,0,59.6,3.5,0,63.1,0.7,100,8.01591751130297,
"Poston, J.T.","J.T. Poston",150,28078736,7200,29.166,12:33 pm,0,59.8,3.5,0,63.3,0.72,100,7.60730480997557,
"Kim, Seonghyeon","Seonghyeon Kim",150,28078740,7200,28.221,8:48 am,1,53.4,2.3,0,55.7,0.08,100,1.12203873168263,
"Suh, Justin","Justin Suh",150,28078741,7100,27.508,12:22 pm,0,50.9,1.9,0,52.9,-0.06,100,4.02242663481672,
"Stevens, Samuel","Sam Stevens",150,28078744,7100,27.898,8:48 am,1,52,2.1,0,54.1,0,100,3.45345035501733,
"NeSmith, Matthew","Matthew NeSmith",150,28078745,7100,28.334,1:28 pm,0,53.8,2.4,0,56.2,0.18,100,4.39904173154176,
"Putnam, Andrew","Andrew Putnam",150,28078742,7100,28.687,12:33 pm,0,58.5,3.4,0,61.9,0.65,100,10.5789029604519,
"Bramlett, Joseph","Joseph Bramlett",150,28078743,7100,27.905,1:28 pm,0,53.4,2.4,0,55.8,0.15,100,2.4947012807611,
"Rai, Aaron","Aaron Rai",150,28078749,7000,28.616,12:11 pm,0,55.9,2.9,0,58.8,0.45,100,4.42411140237714,
"Gordon, Will","Will Gordon",150,28078746,7000,27.743,8:37 am,1,50.4,1.9,0,52.3,-0.05,100,1.35600272443409,
"Straka, Sepp","Sepp Straka",150,28078747,7000,28.367,8:26 am,1,52.8,2.2,0,55,0.13,100,6.57583211422433,
"Norrman, Vincent","Vincent Norrman",150,28078748,7000,27.211,8:59 am,1,49,1.7,0,50.7,-0.14,100,3.36056187689313,
"Dahmen, Joel","Joel Dahmen",150,28078750,7000,27.142,12:33 pm,0,50.9,1.9,0,52.8,-0.03,100,2.35883042059069,
"Lashley, Nate","Nate Lashley",150,28078752,6900,27.491,8:48 am,1,51.1,2.1,0,53.2,0.04,100,4.30358621162432,
"Block, Michael","Michael Block",57,28078754,6900,20.496,1:28 pm,0,32.8,0.3,0,33.2,-1,100,3.01100338373835,
"List, Luke","Luke List",150,28078753,6900,26.653,12:33 pm,0,48,1.5,0,49.5,-0.16,100,0.488137597219114,
"Reavie, Chez","Chez Reavie",150,28078755,6900,27.606,8:15 am,1,50.2,1.9,0,52.1,-0.03,100,5.49126208471499,
"Stallings, Scott","Scott Stallings",150,28078751,6900,28.220,12:44 pm,0,52.9,2.2,0,55.1,0.2,100,2.31225126059318,
"Noren, Alex","Alex Noren",150,28078758,6800,27.768,7:42 am,1,52,2.2,0,54.3,0.18,100,2.9388510479243,
"Griffin, Ben","Ben Griffin",150,28078757,6800,28.555,12:11 pm,0,54.8,2.6,0,57.4,0.44,100,3.26877735583111,
"Martin, Ben","Ben Martin",150,28078760,6800,28.493,12:11 pm,0,53.7,2.4,0,56.1,0.34,100,5.9463238305334,
"Champ, Cameron","Cameron Champ",150,28078759,6800,25.361,8:15 am,1,43,1,0,44,-0.41,100,0.655315590095075,
"Schenk, Adam","Adam Schenk",150,28078756,6800,27.924,12:11 pm,0,51.6,2,0,53.6,0.13,100,1.02407160149521,
"Bhatia, Akshay","Akshay Bhatia",150,28078763,6700,27.945,1:39 pm,0,51.6,2.1,0,53.7,0.19,100,5.94042885269533,
"Eckroat, Austin","Austin Eckroat",150,28078761,6700,27.229,1:39 pm,0,49.3,1.7,0,51,-0.02,100,3.97895303582415,
"Kim, Michael","Michael Kim",150,28078764,6700,27.074,7:31 am,1,49.5,1.7,0,51.3,-0.01,100,1.93565695010417,
"Hardy, Nick","Nick Hardy",150,28078765,6700,27.050,7:53 am,1,49.9,1.8,0,51.7,0.02,100,0.630382930535632,
"Wallace, Matt","Matt Wallace",150,28078762,6700,27.217,12:44 pm,0,49.4,1.7,0,51.2,-0.01,100,1.02607150650452,
"Wu, Dylan","Dylan Wu",150,28078767,6600,27.366,8:59 am,1,51.1,2,0,53.1,0.19,100,4.53871671218022,
"Hodges, Lee","Lee Hodges",150,28078768,6600,28.257,1:06 pm,0,53.2,2.2,0,55.4,0.38,100,2.16844704343606,
"Higgo, Garrick","Garrick Higgo",150,28078766,6600,27.661,12:33 pm,0,50.7,1.9,0,52.7,0.16,100,1.17472899561438,
"Hubbard, Mark","Mark Hubbard",150,28078769,6600,27.779,12:00 pm,0,53.2,2.3,0,55.5,0.4,100,4.80018893168978,
"Norlander, Henrik","Henrik Norlander",150,28078770,6600,25.206,12:22 pm,0,44.5,1.2,0,45.6,-0.26,100,0,
"Ryder, Sam","Sam Ryder",150,28078773,6500,27.099,7:20 am,1,49.6,1.8,0,51.5,0.11,100,2.13275837823577,
"Willett, Danny","Danny Willett",150,28078771,6500,27.896,8:37 am,1,51.4,2.1,0,53.5,0.28,100,1.29121674405703,
"Walker, Jimmy","Jimmy Walker",150,28078772,6500,26.469,12:22 pm,0,47.7,1.5,0,49.2,-0.05,100,1.69813201435295,
"Streelman, Kevin","Kevin Streelman",150,28078775,6500,26.988,1:17 pm,0,49,1.8,0,50.8,0.06,100,1.60757336914501,
"Kizzire, Patton","Patton Kizzire",150,28078774,6500,26.534,12:22 pm,0,47.6,1.5,0,49.1,-0.05,100,1.4224165408555,
"Daffue, MJ","MJ Daffue",150,28078776,6500,25.905,8:59 am,1,45,1.2,0,46.2,-0.2,100,0.192674060896483,
"Shelton, Robby","Robby Shelton",150,28078777,6400,27.847,12:22 pm,0,52.8,2.2,0,55.1,0.47,100,3.12166121570082,
"Smotherman, Austin","Austin Smotherman",150,28078780,6400,25.918,7:31 am,1,45.1,1.2,0,46.3,-0.16,100,0.190824591967876,
"Novak, Andrew","Andrew Novak",150,28078781,6400,26.020,12:22 pm,0,45.7,1.3,0,47,-0.13,100,1.11457466752139,
"Piercy, Scott","Scott Piercy",150,28078779,6400,27.435,1:17 pm,0,49.9,1.8,0,51.7,0.19,100,1.08366035166819,
"Baddeley, Aaron","Aaron Baddeley",150,28078782,6400,26.830,8:37 am,1,47.8,1.6,0,49.4,0,100,1.55741150869339,
"Zecheng, Marty Dou","Zecheng Dou",150,28078778,6400,25.776,1:39 pm,0,44.7,1.2,0,45.8,-0.18,100,0.620520689868624,
"Tway, Kevin","Kevin Tway",150,28078785,6300,25.700,1:17 pm,0,45.5,1.3,0,46.8,-0.1,100,0.639096227865376,
"Long, Adam","Adam Long",150,28078787,6300,26.089,1:06 pm,0,46.8,1.5,0,48.3,-0.03,100,1.67313031468227,
"Hall, Harry","Harry Hall",150,28078783,6300,26.791,8:59 am,1,47.6,1.6,0,49.2,0.04,100,0.698509015891228,
"Coody, Pierceson","Pierceson Coody",150,28078784,6300,24.684,1:28 pm,0,41.9,0.9,0,42.9,-0.3,100,0.752276645561526,
"Young, Carson","Carson Young",150,28078788,6300,26.179,1:39 pm,0,46.1,1.3,0,47.4,-0.07,100,7.3169609752826,
"Sigg, Greyson","Greyson Sigg",150,28078786,6300,27.101,12:00 pm,0,49.7,1.8,0,51.5,0.23,100,1.0234031543929,
"Ramey, Chad","Chad Ramey",150,28078789,6300,26.897,7:53 am,1,48.3,1.6,0,49.9,0.09,100,1.29354070986653,
"Donald, Luke","Luke Donald",150,28078797,6200,24.519,12:55 pm,0,41.6,0.9,0,42.5,-0.29,100,0.154534002274053,
"Van Rooyen, Erik","Erik Van Rooyen",150,28078790,6200,24.341,7:53 am,1,40.9,0.8,0,41.7,-0.33,100,0.853796331556694,
"Johnson, Zach","Zach Johnson",150,28078796,6200,26.755,1:06 pm,0,48.5,1.7,0,50.2,0.17,100,2.9631499686972,
"Duncan, Tyler","Tyler Duncan",150,28078793,6200,27.170,12:44 pm,0,48.8,1.6,0,50.4,0.19,100,1.79562418167714,
"Tarren, Callum","Callum Tarren",150,28078794,6200,25.422,7:31 am,1,43.7,1,0,44.8,-0.17,100,1.20885670224623,
"Lipsky, David","David Lipsky",150,28078792,6200,26.916,7:20 am,1,48.6,1.6,0,50.2,0.17,100,1.49932998556822,
"Taylor, Ben","Ben Taylor",150,28078795,6200,26.397,8:48 am,1,47,1.4,0,48.4,0.02,100,0.906813565055559,
"Lingmerth, David","David Lingmerth",150,28078791,6200,26.641,1:17 pm,0,47.5,1.5,0,49,0.08,100,2.815212261352,
"Kisner, Kevin","Kevin Kisner",150,28078801,6100,22.849,1:06 pm,0,38,0.6,0,38.6,-0.46,100,4.21030002318192,
"Merritt, Troy","Troy Merritt",150,28078805,6100,25.377,12:00 pm,0,43.9,1.1,0,45,-0.13,100,0.159176939348711,
"Hammer, Cole","Cole Hammer",150,28078804,6100,24.462,8:59 am,1,41.3,0.9,0,42.2,-0.27,100,0.253440915339362,
"Blair, Zac","Zac Blair",150,28078806,6100,26.861,7:42 am,1,47.5,1.5,0,49.1,0.13,100,1.68296126041957,
"Higgs, Harry","Harry Higgs",150,28078798,6100,25.285,7:31 am,1,42.6,1,0,43.6,-0.2,100,0.452378488596313,
"Malnati, Peter","Peter Malnati",150,28078799,6100,25.319,1:17 pm,0,43.7,1.1,0,44.8,-0.14,100,0.191287120907472,
"Schwab, Matthias","Matthias Schwab",150,28090196,6100,24.788,7:20 am,1,42.8,1,0,43.8,-0.19,100,0,
"Werenski, Richy","Richy Werenski",150,28078802,6100,24.455,8:26 am,1,41.3,0.8,0,42.2,-0.27,100,0.011047834220546,
"Lower, Justin","Justin Lower",150,28078800,6100,25.365,7:20 am,1,45.1,1.2,0,46.3,-0.06,100,1.00749598720197,
"Knox, Russell","Russell Knox",150,28078803,6100,23.611,7:31 am,1,40.1,0.8,0,40.9,-0.34,100,1.14750161023904,
"Alexander, Tyson","Tyson Alexander",150,28078812,6000,22.734,7:42 am,1,38.1,0.6,0,38.7,-0.42,100,0,
"Haley II, Paul","Paul Haley",150,28078814,6000,24.189,1:39 pm,0,41,0.8,0,41.8,-0.26,100,0,
"Frittelli, Dylan","Dylan Frittelli",150,28078808,6000,22.093,12:00 pm,0,36.7,0.5,0,37.2,-0.5,100,0.328056375337714,
"Hickok, Kramer","Kramer Hickok",150,28078807,6000,25.523,7:42 am,1,45.2,1.2,0,46.4,-0.02,100,0.968740152477362,
"Endycott, Harrison","Harrison Endycott",150,28078809,6000,24.691,1:39 pm,0,41.7,0.9,0,42.6,-0.21,100,0.265521075543376,
"Westmoreland, Kyle","Kyle Westmoreland",150,28078815,6000,21.580,8:59 am,1,35.9,0.4,0,36.4,-0.54,100,0,
"Gribble, Cody","Cody Gribble",150,28078810,6000,23.158,12:00 pm,0,38.2,0.7,0,38.9,-0.41,100,0.204218723276507,
"Compton, Erik","Erik Compton",150,28078813,6000,24.202,8:37 am,1,40.3,0.8,0,41.1,-0.29,100,0,
"Sabbatini, Rory","Rory Sabbatini",150,28078811,6000,22.834,1:17 pm,0,38.1,0.6,0,38.6,-0.42,100,0.640423899943768,
