player_name,sample_size,DG_odds,bet365_odds,bet365_ev,whill_odds,whill_ev,fanduel_odds,fanduel_ev,draftkings_odds,draftkings_ev,pinnacle_odds,pinnacle_ev,betcris_odds,betcris_ev,betfair_odds,betfair_ev,betonline_odds,betonline_ev,betmgm_odds,betmgm_ev,betway_odds,betway_ev,bovada_odds,bovada_ev,circa_odds,circa_ev,pointsbet_odds,pointsbet_ev,skybet_odds,skybet_ev,unibet_odds,unibet_ev
"Im, Sungjae",150,+4325,+4000,-0.073,+3300,-0.232,+4100,-0.051,+4000,-0.073,+3558,-0.173,+4050,-0.062,+2500,-0.412,+4000,-0.073,+4000,-0.073,+3300,-0.232,+4000,-0.073,+5000,0.153,+4000,-0.073,+4000,-0.073,+4000,-0.073
"Spieth, Jordan",150,+4562,+2800,-0.378,+2800,-0.378,+2400,-0.464,+2800,-0.378,+3028,-0.329,+2550,-0.432,+1800,-0.592,+2500,-0.442,+2500,-0.442,+2200,-0.507,+2500,-0.442,+2700,-0.399,+2200,-0.507,+2000,-0.550,+2500,-0.442
"Finau, Tony",150,+4814,+3000,-0.369,+3000,-0.369,+3400,-0.288,+3500,-0.267,+4209,-0.123,+3350,-0.298,+2200,-0.532,+3500,-0.267,+3300,-0.308,+2800,-0.410,+3300,-0.308,+3900,-0.186,+3300,-0.308,+3000,-0.369,+3500,-0.267
"Morikawa, Collin",150,+5417,+2500,-0.529,+3000,-0.438,+2900,-0.456,+3000,-0.438,+3330,-0.378,+3550,-0.338,+2000,-0.619,+2500,-0.529,+2800,-0.474,+2200,-0.583,+2500,-0.529,+3000,-0.438,+2500,-0.529,+2000,-0.619,+2800,-0.474
"Young, Cameron",150,+5479,+4500,-0.175,+4000,-0.265,+4400,-0.193,+5000,-0.086,+5440,-0.007,+4850,-0.113,+2800,-0.480,+4000,-0.265,+5000,-0.086,+4000,-0.265,+4000,-0.265,+4500,-0.175,+4000,-0.265,+3500,-0.355,+4500,-0.175
"Johnson, Dustin",150,+6131,+4000,-0.342,+4000,-0.342,+4400,-0.278,+2800,-0.535,+4979,-0.185,+4050,-0.334,+4000,-0.342,+3500,-0.422,+4000,-0.342,+3300,-0.454,+4000,-0.342,+3400,-0.438,+4000,-0.342,+3500,-0.422,+4000,-0.342
"Conners, Corey",150,+6479,+5500,-0.149,+5000,-0.225,+4800,-0.255,+6000,-0.073,+5030,-0.220,+6050,-0.065,+2800,-0.559,+6000,-0.073,+5000,-0.225,+4000,-0.377,+5000,-0.225,+6100,-0.058,+5000,-0.225,+5500,-0.149,+4000,-0.377
"Varner III, Harold",150,+6600,+8000,0.209,+8000,0.209,+7500,0.134,+6500,-0.015,+6771,0.025,+6050,-0.082,+6600,-0.000,+6500,-0.015,+8000,0.209,+6600,-0.000,+8000,0.209,+8000,0.209,+8000,0.209,+7000,0.060,+6600,-0.000
"Hovland, Viktor",150,+6691,+3000,-0.544,+2500,-0.617,+3100,-0.529,+3500,-0.470,+3887,-0.413,+3350,-0.492,+2200,-0.661,+3300,-0.499,+2800,-0.573,+2500,-0.617,+2800,-0.573,+3800,-0.426,+2800,-0.573,+2200,-0.661,+3300,-0.499
"Wise, Aaron",150,+6918,+7500,0.083,+8000,0.154,+7500,0.083,+10000,0.439,+6771,-0.021,+6050,-0.124,+4000,-0.416,+8000,0.154,+8000,0.154,+6600,-0.045,+8000,0.154,+8300,0.197,+7000,0.012,+7000,0.012,+7000,0.012
"Homa, Max",150,+7447,+3500,-0.523,+3500,-0.523,+3600,-0.510,+4500,-0.391,+5500,-0.258,+5250,-0.291,+2500,-0.655,+5000,-0.324,+5000,-0.324,+3300,-0.549,+3300,-0.549,+5000,-0.324,+4000,-0.457,+3500,-0.523,+4500,-0.391
"Pereira, Mito",150,+7682,+6000,-0.216,+5500,-0.280,+5500,-0.280,+4500,-0.409,+7038,-0.083,+8050,0.047,+3300,-0.563,+7500,-0.023,+6600,-0.139,+5000,-0.345,+6600,-0.139,+9200,0.195,+5000,-0.345,+5500,-0.280,+6000,-0.216
"Bradley, Keegan",150,+8502,+8000,-0.058,+8000,-0.058,+7500,-0.117,+8000,-0.058,+7898,-0.070,+10550,0.238,+6600,-0.221,+8000,-0.058,+10000,0.174,+8000,-0.058,+8000,-0.058,+8500,-0.000,+8000,-0.058,+7500,-0.117,+9000,0.058
"Power, Seamus",150,+8750,+9000,0.028,+8000,-0.085,+9000,0.028,+8000,-0.085,+7898,-0.096,+10250,0.170,+8000,-0.085,+11000,0.254,+10000,0.141,+8000,-0.085,+10000,0.141,+14500,0.650,+10000,0.141,+8000,-0.085,+9000,0.028
"Oosthuizen, Louis",150,+8750,+7500,-0.141,+6600,-0.243,+7500,-0.141,+4000,-0.537,+8462,-0.032,+8750,0.000,+4000,-0.537,+9000,0.028,+6600,-0.243,+6600,-0.243,+6600,-0.243,+10000,0.141,+6600,-0.243,+6000,-0.311,+7000,-0.198
"Berger, Daniel",150,+8829,+4500,-0.485,+4500,-0.485,+5000,-0.429,+3500,-0.597,+5989,-0.318,+5550,-0.367,+2800,-0.675,+4500,-0.485,+5000,-0.429,+4000,-0.541,+5000,-0.429,+6000,-0.317,+4000,-0.541,+4500,-0.485,+4000,-0.541
"Horschel, Billy",150,+9181,+5000,-0.450,+4000,-0.558,+3700,-0.591,+5500,-0.397,+6188,-0.322,+5900,-0.354,+2500,-0.720,+5500,-0.397,+5500,-0.397,+4000,-0.558,+5000,-0.450,+6500,-0.289,+4000,-0.558,+4000,-0.558,+5500,-0.397
"Koepka, Brooks",150,+10078,+4500,-0.548,+3500,-0.646,+4400,-0.558,+4000,-0.597,+6389,-0.362,+5250,-0.474,+2800,-0.715,+4500,-0.548,+4000,-0.597,+3300,-0.666,+4000,-0.597,+3700,-0.627,+4000,-0.597,+3500,-0.646,+4500,-0.548
"Gooch, Talor",150,+10371,+8000,-0.226,+8000,-0.226,+9000,-0.131,+8000,-0.226,+8462,-0.182,+8550,-0.174,+5000,-0.513,+10500,0.012,+10000,-0.035,+8000,-0.226,+10000,-0.035,+12000,0.156,+8000,-0.226,+6600,-0.360,+9000,-0.131
"Fleetwood, Tommy",150,+11011,+6000,-0.451,+5000,-0.541,+6500,-0.406,+6500,-0.406,+7070,-0.355,+6550,-0.401,+3300,-0.694,+6500,-0.406,+5000,-0.541,+5000,-0.541,+6600,-0.397,+8400,-0.235,+5000,-0.541,+4500,-0.586,+5500,-0.496
"Henley, Russell",150,+12095,+12500,0.033,+12500,0.033,+12000,-0.008,+6500,-0.459,+10144,-0.160,+12050,-0.004,+10000,-0.172,+14000,0.156,+15000,0.238,+12500,0.033,+15000,0.238,+11000,-0.090,+12500,0.033,+10000,-0.172,+10000,-0.172
"Hatton, Tyrrell",150,+14034,+8000,-0.427,+8000,-0.427,+7500,-0.462,+8000,-0.427,+9666,-0.309,+10050,-0.282,+6600,-0.526,+9000,-0.356,+8000,-0.427,+6600,-0.526,+10000,-0.285,+9000,-0.356,+7000,-0.498,+6000,-0.568,+8000,-0.427
"Munoz, Sebastian",150,+14084,+12500,-0.112,+12500,-0.112,+16000,0.135,+13000,-0.076,+12404,-0.118,+16050,0.139,+8000,-0.429,+17000,0.206,+20000,0.417,+12500,-0.112,+15000,0.065,+17000,0.206,+12500,-0.112,+10000,-0.288,+10000,-0.288
"Riley, Davis",150,+14825,+6000,-0.591,+6000,-0.591,+7500,-0.491,+8000,-0.457,+9200,-0.377,+8050,-0.454,+4000,-0.725,+7500,-0.491,+6600,-0.551,+6600,-0.551,+5000,-0.658,+8200,-0.444,+6600,-0.551,+6000,-0.591,+8000,-0.457
"Kim, Si Woo",150,+16094,+12500,-0.222,+12500,-0.222,+16000,-0.006,+15000,-0.068,+14657,-0.089,+10250,-0.361,+10000,-0.376,+15000,-0.068,+15000,-0.068,+12500,-0.222,+15000,-0.068,+17000,0.056,+12500,-0.222,+10000,-0.376,+15000,-0.068
"Garcia, Sergio",150,+16429,+15000,-0.086,+10000,-0.389,+21000,0.277,+8000,-0.510,+14657,-0.107,+16550,0.007,+10000,-0.389,+17500,0.065,+12500,-0.238,+12500,-0.238,+15000,-0.086,+21500,0.307,+12500,-0.238,+10000,-0.389,+12500,-0.238
"List, Luke",150,+16778,+15000,-0.105,+15000,-0.105,+18000,0.072,+15000,-0.105,+14657,-0.126,+18250,0.087,+12500,-0.253,+19000,0.132,+15000,-0.105,+15000,-0.105,+15000,-0.105,+23500,0.398,+15000,-0.105,+12500,-0.253,+17500,0.043
"Rose, Justin",150,+17678,+6000,-0.657,+5500,-0.685,+7000,-0.601,+6500,-0.629,+7805,-0.555,+8550,-0.513,+3300,-0.809,+6600,-0.623,+6600,-0.623,+5000,-0.713,+6600,-0.623,+7500,-0.573,+6000,-0.657,+5500,-0.685,+6600,-0.623
"Kokrak, Jason",150,+18948,+11000,-0.417,+10000,-0.470,+12000,-0.365,+13000,-0.312,+14657,-0.225,+15250,-0.194,+6600,-0.648,+15000,-0.207,+12500,-0.338,+10000,-0.470,+15000,-0.207,+20500,0.082,+10000,-0.470,+8000,-0.575,+12500,-0.338
"Simpson, Webb",150,+19317,+8000,-0.583,+8000,-0.583,+10000,-0.480,+11000,-0.428,+8551,-0.554,+8850,-0.539,+5000,-0.737,+11000,-0.428,+8000,-0.583,+8000,-0.583,+8000,-0.583,+9000,-0.531,+8000,-0.583,+6600,-0.655,+9000,-0.531
"Ancer, Abraham",150,+20001,+8000,-0.597,+6600,-0.667,+9000,-0.547,+8000,-0.597,+10708,-0.462,+8850,-0.555,+5000,-0.746,+10000,-0.498,+6600,-0.667,+6600,-0.667,+8000,-0.597,+11000,-0.448,+7000,-0.647,+5500,-0.721,+8000,-0.597
"Harman, Brian",150,+20413,+15000,-0.264,+15000,-0.264,+18000,-0.118,+13000,-0.361,+12404,-0.390,+14050,-0.310,+12500,-0.386,+21000,0.029,+15000,-0.264,+12500,-0.386,+15000,-0.264,+20500,0.004,+12500,-0.386,+12500,-0.386,+10000,-0.508
"Scott, Adam",150,+20953,+11000,-0.473,+10000,-0.520,+12000,-0.425,+13000,-0.378,+12404,-0.406,+15250,-0.271,+6600,-0.682,+12500,-0.401,+12500,-0.401,+10000,-0.520,+10000,-0.520,+16000,-0.235,+10000,-0.520,+8000,-0.615,+12500,-0.401
"Noren, Alex",150,+21064,+15000,-0.287,+15000,-0.287,+22000,0.044,+18000,-0.145,+14657,-0.303,+20250,-0.038,+15000,-0.287,+25000,0.186,+20000,-0.050,+15000,-0.287,+20000,-0.050,+14000,-0.334,+15000,-0.287,+17500,-0.168,+10000,-0.523
"Woodland, Gary",150,+22499,+12500,-0.442,+10000,-0.553,+16000,-0.288,+15000,-0.332,+17797,-0.208,+20250,-0.100,+12500,-0.442,+17500,-0.221,+12500,-0.442,+10000,-0.553,+15000,-0.332,+18000,-0.199,+12500,-0.442,+8000,-0.642,+15000,-0.332
"Fox, Ryan",150,+23021,+17500,-0.239,+17500,-0.239,+21000,-0.087,+30000,0.302,+25987,0.128,+27550,0.196,+15000,-0.347,+25000,0.086,+25000,0.086,+15000,-0.347,+20000,-0.131,+30000,0.302,+25000,0.086,+20000,-0.131,+20000,-0.131
"Leishman, Marc",150,+23156,+15000,-0.351,+12500,-0.458,+21000,-0.093,+18000,-0.222,+14657,-0.365,+20250,-0.125,+15000,-0.351,+20000,-0.136,+15000,-0.351,+12500,-0.458,+15000,-0.351,+24000,0.036,+12500,-0.458,+12500,-0.458,+15000,-0.351
"Tringale, Cameron",150,+24900,+22500,-0.096,+20000,-0.196,+28000,0.124,+13000,-0.476,+14657,-0.410,+25250,0.014,+20000,-0.196,+22500,-0.096,+25000,0.004,+20000,-0.196,+25000,0.004,+37500,0.504,+20000,-0.196,+20000,-0.196,+17500,-0.296
"Herbert, Lucas",150,+25378,+22500,-0.113,+20000,-0.211,+28000,0.103,+20000,-0.211,+18047,-0.288,+25250,-0.005,+20000,-0.211,+27500,0.083,+25000,-0.015,+20000,-0.211,+25000,-0.015,+31500,0.240,+20000,-0.211,+20000,-0.211,+20000,-0.211
"Straka, Sepp",150,+25874,+25000,-0.034,+20000,-0.226,+28000,0.082,+25000,-0.034,+21431,-0.171,+20250,-0.217,+20000,-0.226,+27500,0.063,+25000,-0.034,+20000,-0.226,+15000,-0.419,+35000,0.351,+25000,-0.034,+17500,-0.322,+20000,-0.226
"Hoge, Tom",150,+27297,+15000,-0.449,+15000,-0.449,+18000,-0.339,+15000,-0.449,+18047,-0.338,+20250,-0.257,+12500,-0.540,+20000,-0.266,+15000,-0.449,+12500,-0.540,+15000,-0.449,+22500,-0.175,+15000,-0.449,+12500,-0.540,+15000,-0.449
"Lee, Kyounghoon",150,+28471,+17500,-0.384,+15000,-0.472,+21000,-0.261,+15000,-0.472,+21376,-0.248,+20250,-0.288,,0.00,+20000,-0.296,+20000,-0.296,+15000,-0.472,+10000,-0.647,+27500,-0.034,+15000,-0.472,+12500,-0.559,+20000,-0.296
"McCarthy, Denny",150,+28471,+25000,-0.121,+20000,-0.296,+31000,0.089,+15000,-0.472,+18047,-0.365,+30050,0.055,+20000,-0.296,+35000,0.228,+25000,-0.121,+20000,-0.296,+20000,-0.296,+50000,0.754,+20000,-0.296,+20000,-0.296,+12500,-0.559
"Horsfield, Sam",150,+28677,+27500,-0.041,+20000,-0.302,+28000,-0.024,+30000,0.046,+28182,-0.017,+27550,-0.039,+20000,-0.302,+27500,-0.041,+30000,0.046,+20000,-0.302,+25000,-0.128,+42500,0.480,+20000,-0.302,+20000,-0.302,+20000,-0.302
"NeSmith, Matthew",150,+28677,+25000,-0.128,+25000,-0.128,+31000,0.081,+30000,0.046,+21431,-0.252,+25250,-0.119,+20000,-0.302,+35000,0.220,+30000,0.046,+25000,-0.128,+25000,-0.128,+50000,0.741,+25000,-0.128,+20000,-0.302,+20000,-0.302
"Hadwin, Adam",150,+30669,+16000,-0.477,,0.00,+28000,-0.087,,0.00,+18047,-0.410,+22550,-0.264,,0.00,+25000,-0.184,+15000,-0.509,,0.00,+20000,-0.347,+35000,0.141,+15000,-0.509,,0.00,+15000,-0.509
"Reed, Patrick",150,+30669,+9000,-0.704,+8000,-0.737,+9000,-0.704,+10000,-0.672,+15402,-0.496,+10250,-0.664,+5000,-0.834,+11000,-0.639,+8000,-0.737,+8000,-0.737,+8000,-0.737,+11000,-0.639,+8000,-0.737,+7000,-0.769,+10000,-0.672
"Griffin, Lanto",150,+31150,+25000,-0.197,+20000,-0.357,+28000,-0.101,+30000,-0.037,+18047,-0.419,+30250,-0.029,+20000,-0.357,+30000,-0.037,+30000,-0.037,+20000,-0.357,+20000,-0.357,+30000,-0.037,+20000,-0.357,+17500,-0.437,+15000,-0.517
"Stallings, Scott",150,+31900,+25000,-0.216,+20000,-0.372,+37000,0.159,+30000,-0.059,+21431,-0.327,+30250,-0.052,+25000,-0.216,+37500,0.175,+30000,-0.059,+20000,-0.372,+25000,-0.216,+40000,0.253,+25000,-0.216,+20000,-0.372,+20000,-0.372
"Van Rooyen, Erik",150,+32687,+25000,-0.234,+20000,-0.387,+28000,-0.143,+20000,-0.387,+21431,-0.343,+20250,-0.379,+20000,-0.387,+27500,-0.158,+25000,-0.234,+20000,-0.387,+20000,-0.387,+17500,-0.463,+25000,-0.234,+17500,-0.463,+25000,-0.234
"Arnaus, Adri",150,+32687,+25000,-0.234,+25000,-0.234,+31000,-0.051,+20000,-0.387,+18047,-0.447,+30250,-0.074,+20000,-0.387,+37500,0.147,+30000,-0.082,+25000,-0.234,+20000,-0.387,+50000,0.528,+25000,-0.234,+25000,-0.234,+25000,-0.234
"Rodgers, Patrick",150,+33513,+30000,-0.105,+25000,-0.253,+42000,0.252,+15000,-0.551,+28182,-0.159,+25250,-0.246,+30000,-0.105,+40000,0.193,+35000,0.044,+25000,-0.253,+15000,-0.551,+45000,0.342,+25000,-0.253,+20000,-0.402,+25000,-0.253
"Na, Kevin",150,+35298,+15000,-0.573,+15000,-0.573,+22000,-0.376,+10000,-0.715,+13690,-0.610,+22550,-0.360,+15000,-0.573,+22500,-0.362,+12500,-0.644,+12500,-0.644,+15000,-0.573,+30000,-0.150,+15000,-0.573,+12500,-0.644,+12500,-0.644
"Grace, Branden",150,+38362,+22500,-0.412,+17500,-0.542,+21000,-0.451,+15000,-0.607,+28182,-0.265,+22550,-0.411,+15000,-0.607,+30000,-0.217,+25000,-0.347,+20000,-0.477,+20000,-0.477,+33300,-0.132,+20000,-0.477,+17500,-0.542,+20000,-0.477
"Molinari, Francesco",150,+38362,+17500,-0.542,+15000,-0.607,+19000,-0.503,+15000,-0.607,+28182,-0.265,+25250,-0.341,+15000,-0.607,+22500,-0.412,+15000,-0.607,+15000,-0.607,+20000,-0.477,+27500,-0.282,+15000,-0.607,+12500,-0.672,+20000,-0.477
"Pieters, Thomas",150,+39504,+20000,-0.492,+15000,-0.619,+21000,-0.467,+20000,-0.492,+28182,-0.286,+22550,-0.428,+15000,-0.619,+22500,-0.429,+20000,-0.492,+15000,-0.619,+20000,-0.492,+15000,-0.619,+15000,-0.619,+15000,-0.619,+20000,-0.492
"Merritt, Troy",150,+40716,+30000,-0.263,,0.00,+55000,0.350,+18000,-0.557,+28182,-0.307,,0.00,+30000,-0.263,+50000,0.227,+35000,-0.140,+30000,-0.263,+50000,0.227,+59000,0.448,+30000,-0.263,+25000,-0.385,+35000,-0.140
"Mansell, Richard",150,+41567,+50000,0.202,+40000,-0.038,+65000,0.562,+30000,-0.278,+28182,-0.321,,0.00,+50000,0.202,+70000,0.682,+40000,-0.038,+40000,-0.038,+50000,0.202,+150000,2.602,+40000,-0.038,+40000,-0.038,+35000,-0.158
"Lee, Min Woo",150,+45877,+35000,-0.237,+25000,-0.454,+55000,0.198,+40000,-0.128,+44799,-0.023,,0.00,+30000,-0.345,+50000,0.090,+50000,0.090,+30000,-0.345,+30000,-0.345,+65000,0.416,+30000,-0.345,+25000,-0.454,+35000,-0.237
"Hughes, Mackenzie",150,+45877,+20000,-0.563,+20000,-0.563,+28000,-0.389,+20000,-0.563,+21431,-0.532,+22550,-0.507,+20000,-0.563,+30000,-0.345,+30000,-0.345,+20000,-0.563,+15000,-0.672,+40000,-0.128,+20000,-0.563,+17500,-0.617,+20000,-0.563
"DeChambeau, Bryson",150,+46959,+10000,-0.785,+8000,-0.828,+13000,-0.722,+8000,-0.828,+11994,-0.743,+12550,-0.731,+6600,-0.858,+12500,-0.732,+8000,-0.828,+8000,-0.828,+10000,-0.785,+10500,-0.775,+9000,-0.807,+7000,-0.849,+10000,-0.785
"Clark, Wyndham",150,+48093,+25000,-0.479,+25000,-0.479,+42000,-0.126,+30000,-0.375,+26699,-0.444,+20250,-0.578,+30000,-0.375,+32500,-0.324,+30000,-0.375,+25000,-0.479,+25000,-0.479,+35500,-0.261,+25000,-0.479,+20000,-0.583,+20000,-0.583
"Montgomery, Taylor",150,+49283,+35000,-0.289,+30000,-0.390,+55000,0.116,+30000,-0.390,+45097,-0.085,+35250,-0.284,+30000,-0.390,+50000,0.015,+30000,-0.390,+30000,-0.390,+50000,0.015,+40000,-0.188,+40000,-0.188,+40000,-0.188,+30000,-0.390
"Hossler, Beau",150,+51848,+35000,-0.324,+25000,-0.517,+42000,-0.190,,0.00,+28182,-0.456,+25250,-0.512,+30000,-0.421,+40000,-0.228,+40000,-0.228,+30000,-0.421,+25000,-0.517,+52500,0.013,+30000,-0.421,+25000,-0.517,+35000,-0.324
"Dahmen, Joel",150,+52532,+25000,-0.523,+20000,-0.618,+22000,-0.580,+30000,-0.428,+28182,-0.463,+25250,-0.518,+15000,-0.713,+40000,-0.238,+30000,-0.428,+20000,-0.618,+25000,-0.523,+45000,-0.143,+25000,-0.523,+20000,-0.618,+30000,-0.428
"Kisner, Kevin",150,+53954,+22500,-0.582,+20000,-0.628,+28000,-0.480,+25000,-0.536,+28182,-0.477,+25250,-0.531,+20000,-0.628,+30000,-0.443,+25000,-0.536,+20000,-0.628,+25000,-0.536,+30000,-0.443,+20000,-0.628,+17500,-0.674,+25000,-0.536
"Cink, Stewart",150,+55456,+25000,-0.548,+20000,-0.638,+31000,-0.440,+30000,-0.458,+28182,-0.491,+32550,-0.412,+20000,-0.638,+35000,-0.368,+30000,-0.458,+20000,-0.638,+25000,-0.548,+45000,-0.188,+25000,-0.548,+20000,-0.638,+35000,-0.368
"Schenk, Adam",150,+55456,+40000,-0.278,,0.00,+65000,0.172,+40000,-0.278,+28182,-0.491,,0.00,+50000,-0.098,+70000,0.262,+40000,-0.278,+40000,-0.278,+30000,-0.458,+87500,0.577,+40000,-0.278,+40000,-0.278,+25000,-0.548
"Hardy, Nick",150,+57871,+30000,-0.481,,0.00,+42000,-0.274,+40000,-0.308,+45097,-0.220,+35250,-0.390,,0.00,+65000,0.123,+50000,-0.136,,0.00,+20000,-0.653,+80000,0.382,+40000,-0.308,,0.00,+35000,-0.395
"Taylor, Nick",150,+60506,+30000,-0.503,+30000,-0.503,+65000,0.074,+20000,-0.668,+28182,-0.533,+52550,-0.131,+50000,-0.173,+50000,-0.173,+35000,-0.421,+30000,-0.503,+20000,-0.668,+65000,0.074,+30000,-0.503,+25000,-0.586,+20000,-0.668
"Kitayama, Kurt",150,+60506,+40000,-0.338,+25000,-0.586,+42000,-0.305,+40000,-0.338,+44507,-0.264,+30250,-0.499,+30000,-0.503,+40000,-0.338,+50000,-0.173,+30000,-0.503,+30000,-0.503,+50000,-0.173,+30000,-0.503,+25000,-0.586,+50000,-0.173
"Perez, Victor",150,+64416,+20000,-0.688,+20000,-0.688,+28000,-0.564,+20000,-0.688,+44014,-0.316,+35250,-0.452,+15000,-0.766,+30000,-0.533,+25000,-0.611,+20000,-0.688,+25000,-0.611,+40000,-0.378,+20000,-0.688,+20000,-0.688,+25000,-0.611
"English, Harris",150,+66567,+27500,-0.586,+20000,-0.699,+34000,-0.488,+20000,-0.699,+37601,-0.434,+25250,-0.620,+25000,-0.623,+32500,-0.511,+25000,-0.623,+20000,-0.699,+20000,-0.699,+35000,-0.474,+15000,-0.773,+20000,-0.699,+25000,-0.623
"Putnam, Andrew",150,+71329,+50000,-0.299,,0.00,+65000,-0.089,+40000,-0.439,+45097,-0.367,,0.00,+50000,-0.299,+50000,-0.299,+50000,-0.299,+40000,-0.439,+75000,0.051,+87500,0.226,+50000,-0.299,+40000,-0.439,+50000,-0.299
"Bramlett, Joseph",150,+71329,+75000,0.051,+30000,-0.579,+55000,-0.229,+50000,-0.299,,0.00,,0.00,,0.00,+72500,0.016,+50000,-0.299,+40000,-0.439,+40000,-0.439,+120000,0.681,+40000,-0.439,+30000,-0.579,+50000,-0.299
"Barnes, Erik",150,+72627,+40000,-0.449,,0.00,+55000,-0.242,+30000,-0.586,+45097,-0.379,,0.00,,0.00,+40000,-0.449,+50000,-0.311,+50000,-0.311,+15000,-0.792,+120000,0.651,+50000,-0.311,+40000,-0.449,+50000,-0.311
"Lee, Danny",150,+83233,+40000,-0.519,+30000,-0.639,+55000,-0.339,+40000,-0.519,+45097,-0.458,,0.00,+30000,-0.639,+50000,-0.399,+40000,-0.519,+30000,-0.639,+40000,-0.519,+70000,-0.159,+35000,-0.579,+30000,-0.639,+50000,-0.399
"Gotterup, Chris",150,+90809,+75000,-0.174,,0.00,+100000,0.101,+30000,-0.669,+45097,-0.503,,0.00,,0.00,+75000,-0.174,+75000,-0.174,,0.00,+75000,-0.174,+150000,0.651,+50000,-0.449,,0.00,+50000,-0.449
