player_name,sample_size,baseline,age,age_adj,true_sg_adj,timing_adj,sg_category_adj,course_history_adj,driving_dist_adj,driving_acc_adj,fit_other_adj,course_fit_total_adj,final_prediction,std_dev,event_name,course_name
"Kim, Joohyung",150,0.393,20,0.041,0.042,0.004,-0.047,-0.040,0.012,0.039,-0.014,0.037,0.430,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Kuchar, Matt",150,0.866,44,-0.037,-0.128,0.036,-0.320,-0.040,0.050,0.025,-0.025,0.050,0.427,2.560,"Rocket Mortgage Classic","Detroit Golf Club"
"Pan, C.T.",150,0.453,30,0.007,-0.002,-0.001,-0.009,-0.042,0.009,0.021,-0.021,0.009,0.415,2.604,"Rocket Mortgage Classic","Detroit Golf Club"
"Hardy, Nick",150,0.337,26,0.020,0.039,0.058,0.044,-0.040,-0.036,-0.011,-0.006,-0.054,0.405,2.614,"Rocket Mortgage Classic","Detroit Golf Club"
"Day, Jason",150,0.409,34,-0.007,0.049,-0.041,0.042,-0.014,-0.020,-0.005,-0.010,-0.035,0.403,2.634,"Rocket Mortgage Classic","Detroit Golf Club"
"Ghim, Doug",150,0.241,26,0.021,0.005,-0.008,0.106,-0.005,0.013,0.027,-0.015,0.025,0.385,2.613,"Rocket Mortgage Classic","Detroit Golf Club"
"Spaun, J.J.",150,0.122,31,0.002,0.029,-0.005,0.051,0.105,0.014,0.022,-0.010,0.026,0.330,2.617,"Rocket Mortgage Classic","Detroit Golf Club"
"Dahmen, Joel",150,0.333,34,-0.007,-0.049,0.019,-0.001,-0.013,0.020,0.037,-0.015,0.042,0.325,2.609,"Rocket Mortgage Classic","Detroit Golf Club"
"Streelman, Kevin",150,0.522,43,-0.036,-0.155,-0.013,-0.037,-0.028,0.020,0.037,-0.010,0.047,0.300,2.609,"Rocket Mortgage Classic","Detroit Golf Club"
"Fowler, Rickie",150,0.180,33,-0.003,0.059,-0.010,0.056,0.026,-0.024,-0.001,-0.012,-0.037,0.271,2.627,"Rocket Mortgage Classic","Detroit Golf Club"
"Lipsky, David",150,0.188,34,-0.004,0.023,0.025,0.057,-0.040,0.014,0.026,-0.017,0.023,0.271,2.624,"Rocket Mortgage Classic","Detroit Golf Club"
"Sigg, Greyson",150,0.188,27,0.017,0.054,-0.015,0.022,-0.040,0.016,0.013,-0.013,0.015,0.242,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Cink, Stewart",150,0.257,49,-0.054,-0.018,0.015,0.103,-0.038,-0.024,-0.004,-0.004,-0.032,0.233,2.668,"Rocket Mortgage Classic","Detroit Golf Club"
"Rodgers, Patrick",150,0.462,30,0.008,-0.051,-0.019,-0.096,-0.003,-0.042,-0.023,-0.007,-0.072,0.229,2.582,"Rocket Mortgage Classic","Detroit Golf Club"
"Hughes, Mackenzie",150,0.365,31,0.003,0.011,-0.015,-0.156,0.031,-0.000,-0.013,-0.013,-0.027,0.213,2.611,"Rocket Mortgage Classic","Detroit Golf Club"
"Straka, Sepp",150,-0.060,29,0.011,0.056,0.043,0.102,0.070,-0.027,0.002,0.010,-0.016,0.207,2.644,"Rocket Mortgage Classic","Detroit Golf Club"
"Knox, Russell",150,0.147,37,-0.014,-0.054,0.042,0.024,-0.021,0.022,0.035,-0.020,0.038,0.161,2.603,"Rocket Mortgage Classic","Detroit Golf Club"
"Willett, Danny",150,0.179,34,-0.007,0.020,-0.008,-0.024,0.008,-0.002,-0.008,0.002,-0.008,0.160,2.605,"Rocket Mortgage Classic","Detroit Golf Club"
"Tarren, Callum",150,0.255,31,0.003,0.048,-0.016,0.001,-0.040,-0.058,-0.031,-0.011,-0.099,0.153,2.642,"Rocket Mortgage Classic","Detroit Golf Club"
"Palmer, Ryan",150,0.227,45,-0.043,-0.017,0.013,0.019,-0.040,-0.020,-0.001,0.002,-0.019,0.140,2.654,"Rocket Mortgage Classic","Detroit Golf Club"
"Schenk, Adam",150,0.064,30,0.007,-0.007,-0.027,0.068,0.057,-0.014,-0.004,-0.009,-0.027,0.135,2.650,"Rocket Mortgage Classic","Detroit Golf Club"
"Champ, Cameron",150,-0.070,27,0.018,0.041,-0.002,0.199,0.010,-0.078,-0.009,0.013,-0.075,0.121,2.656,"Rocket Mortgage Classic","Detroit Golf Club"
"Hossler, Beau",150,0.046,27,0.017,0.017,0.027,0.045,-0.001,-0.039,-0.022,0.022,-0.038,0.113,2.711,"Rocket Mortgage Classic","Detroit Golf Club"
"Gotterup, Chris",150,-0.098,23,0.032,0.065,0.212,0.088,-0.040,-0.103,-0.028,-0.018,-0.149,0.108,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Frittelli, Dylan",150,0.156,32,0.002,0.056,0.002,-0.023,-0.022,-0.023,-0.031,-0.013,-0.067,0.104,2.632,"Rocket Mortgage Classic","Detroit Golf Club"
"Svensson, Adam",150,0.279,28,0.013,-0.030,-0.018,-0.143,-0.025,0.024,0.018,-0.014,0.028,0.104,2.659,"Rocket Mortgage Classic","Detroit Golf Club"
"Smotherman, Austin",150,0.074,28,0.015,0.029,-0.012,0.051,-0.040,-0.024,0.011,-0.002,-0.014,0.102,2.652,"Rocket Mortgage Classic","Detroit Golf Club"
"Lashley, Nate",150,0.070,39,-0.023,-0.032,0.003,-0.022,0.074,0.022,0.010,-0.003,0.030,0.101,2.631,"Rocket Mortgage Classic","Detroit Golf Club"
"Duncan, Tyler",150,0.068,33,-0.001,-0.050,0.010,0.003,0.013,0.020,0.031,-0.001,0.050,0.093,2.643,"Rocket Mortgage Classic","Detroit Golf Club"
"Whaley, Vincent",150,0.212,27,0.017,0.005,-0.014,-0.068,-0.030,-0.021,-0.029,0.006,-0.044,0.079,2.588,"Rocket Mortgage Classic","Detroit Golf Club"
"Kitayama, Kurt",150,0.043,29,0.010,-0.009,0.048,0.125,-0.058,-0.052,-0.031,-0.006,-0.090,0.070,2.647,"Rocket Mortgage Classic","Detroit Golf Club"
"Glover, Lucas",150,-0.058,42,-0.033,-0.085,0.032,0.173,-0.003,0.012,0.029,-0.000,0.041,0.067,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hodges, Lee",150,-0.013,27,0.018,0.008,0.019,0.071,-0.040,-0.005,0.010,-0.015,-0.009,0.053,2.641,"Rocket Mortgage Classic","Detroit Golf Club"
"Gligic, Michael",150,0.020,32,-0.001,0.004,-0.004,0.016,0.009,-0.007,-0.006,0.010,-0.003,0.042,2.644,"Rocket Mortgage Classic","Detroit Golf Club"
"Taylor, Nick",150,0.099,34,-0.005,0.036,0.019,-0.103,-0.002,0.011,-0.006,-0.011,-0.007,0.036,2.596,"Rocket Mortgage Classic","Detroit Golf Club"
"Kizzire, Patton",150,-0.062,36,-0.012,0.078,0.044,0.014,0.006,-0.014,-0.013,-0.009,-0.036,0.031,2.633,"Rocket Mortgage Classic","Detroit Golf Club"
"Moore, Taylor",150,-0.117,29,0.012,0.036,-0.006,0.138,-0.040,-0.010,0.006,0.010,0.006,0.029,2.595,"Rocket Mortgage Classic","Detroit Golf Club"
"Malnati, Peter",150,0.122,35,-0.008,-0.012,-0.008,-0.083,-0.010,0.011,-0.013,-0.003,-0.005,-0.004,2.626,"Rocket Mortgage Classic","Detroit Golf Club"
"Jaeger, Stephan",150,-0.092,33,-0.002,0.049,-0.003,0.065,-0.036,0.022,-0.008,-0.014,-0.000,-0.018,2.641,"Rocket Mortgage Classic","Detroit Golf Club"
"Huh, John",150,-0.022,32,0.002,-0.044,0.002,0.007,-0.040,0.037,0.026,-0.002,0.061,-0.034,2.592,"Rocket Mortgage Classic","Detroit Golf Club"
"Schwab, Matthias",150,-0.068,27,0.017,0.078,0.006,-0.022,-0.040,0.007,-0.008,-0.011,-0.012,-0.041,2.580,"Rocket Mortgage Classic","Detroit Golf Club"
"Wu, Brandon",150,-0.130,25,0.024,0.008,0.012,0.068,-0.040,0.003,0.007,0.005,0.015,-0.043,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Buckley, Hayden",150,-0.133,26,0.021,-0.070,-0.017,0.153,-0.040,-0.003,0.023,0.009,0.030,-0.056,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hahn, James",150,0.096,40,-0.026,-0.054,-0.044,0.009,-0.055,-0.001,0.008,0.006,0.013,-0.062,2.621,"Rocket Mortgage Classic","Detroit Golf Club"
"English, Harris",150,0.343,33,-0.001,0.003,-0.176,-0.209,-0.029,0.005,0.003,-0.009,-0.002,-0.071,2.638,"Rocket Mortgage Classic","Detroit Golf Club"
"Lee, Danny",150,-0.069,32,0.002,-0.062,-0.000,0.067,-0.010,-0.008,-0.003,0.002,-0.009,-0.080,2.633,"Rocket Mortgage Classic","Detroit Golf Club"
"Lebioda, Hank",150,-0.079,28,0.014,0.010,-0.007,-0.080,0.032,0.008,0.004,-0.001,0.012,-0.098,2.610,"Rocket Mortgage Classic","Detroit Golf Club"
"Thompson, Michael",150,0.020,37,-0.015,-0.091,-0.008,-0.054,-0.021,0.045,0.028,-0.002,0.071,-0.099,2.632,"Rocket Mortgage Classic","Detroit Golf Club"
"Garnett, Brice",150,-0.107,38,-0.020,-0.065,0.000,0.027,-0.003,0.019,0.025,0.017,0.061,-0.107,2.592,"Rocket Mortgage Classic","Detroit Golf Club"
"Ramey, Chad",150,-0.156,29,0.009,-0.003,0.009,0.001,-0.040,0.037,0.019,0.000,0.056,-0.124,2.623,"Rocket Mortgage Classic","Detroit Golf Club"
"Mullinax, Trey",150,-0.114,30,0.008,-0.005,-0.012,0.112,-0.041,-0.067,-0.033,0.011,-0.089,-0.139,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hickok, Kramer",150,-0.316,30,0.008,-0.056,0.016,0.185,-0.037,0.015,0.025,0.007,0.047,-0.152,2.601,"Rocket Mortgage Classic","Detroit Golf Club"
"Piercy, Scott",150,-0.037,43,-0.036,-0.018,0.006,-0.043,-0.053,0.017,-0.008,0.014,0.023,-0.157,2.630,"Rocket Mortgage Classic","Detroit Golf Club"
"Gutschewski, Scott",150,-0.134,45,-0.043,0.001,0.009,0.050,-0.040,0.000,-0.006,-0.004,-0.011,-0.168,2.551,"Rocket Mortgage Classic","Detroit Golf Club"
"Sabbatini, Rory",150,-0.062,46,-0.045,-0.133,-0.002,-0.017,-0.004,0.042,0.016,0.020,0.078,-0.185,2.640,"Rocket Mortgage Classic","Detroit Golf Club"
"Ryder, Sam",150,-0.116,32,0.000,-0.017,0.015,-0.068,-0.026,0.020,0.003,-0.001,0.022,-0.190,2.626,"Rocket Mortgage Classic","Detroit Golf Club"
"Streb, Robert",150,-0.257,35,-0.008,0.016,-0.007,0.052,0.003,0.004,-0.013,0.009,-0.000,-0.202,2.650,"Rocket Mortgage Classic","Detroit Golf Club"
"Bramlett, Joseph",150,-0.431,34,-0.005,0.072,0.031,0.259,-0.036,-0.073,-0.031,0.002,-0.102,-0.213,2.642,"Rocket Mortgage Classic","Detroit Golf Club"
"Wallace, Matt",150,-0.309,31,0.004,0.060,-0.003,0.055,-0.006,-0.008,-0.005,-0.002,-0.015,-0.215,2.645,"Rocket Mortgage Classic","Detroit Golf Club"
"Lower, Justin",150,-0.129,33,-0.002,0.011,-0.010,-0.070,-0.040,0.016,-0.004,0.003,0.014,-0.225,2.615,"Rocket Mortgage Classic","Detroit Golf Club"
"Novak, Andrew",150,-0.281,27,0.017,0.077,0.013,-0.007,-0.040,0.003,-0.019,0.003,-0.013,-0.234,2.651,"Rocket Mortgage Classic","Detroit Golf Club"
"Seiffert, Chase",150,-0.422,30,0.006,0.026,0.011,0.081,-0.032,0.026,0.014,0.003,0.044,-0.288,2.652,"Rocket Mortgage Classic","Detroit Golf Club"
"Haas, Bill",150,-0.217,40,-0.025,-0.045,0.020,0.003,-0.043,-0.004,-0.020,0.018,-0.006,-0.313,2.589,"Rocket Mortgage Classic","Detroit Golf Club"
"Redman, Doc",150,-0.517,24,0.026,0.041,0.019,0.009,0.066,0.004,0.013,0.013,0.030,-0.325,2.634,"Rocket Mortgage Classic","Detroit Golf Club"
"Kraft, Kelly",150,-0.270,33,-0.004,0.014,0.054,-0.143,-0.041,0.033,0.012,0.018,0.063,-0.327,2.636,"Rocket Mortgage Classic","Detroit Golf Club"
"Tway, Kevin",150,-0.541,34,-0.004,0.082,0.001,0.113,0.030,-0.031,-0.041,0.028,-0.044,-0.363,2.563,"Rocket Mortgage Classic","Detroit Golf Club"
"Armour, Ryan",150,-0.360,46,-0.045,-0.064,-0.011,-0.053,0.044,0.050,0.051,0.020,0.122,-0.367,2.632,"Rocket Mortgage Classic","Detroit Golf Club"
"Hadley, Chesson",150,-0.181,35,-0.008,0.027,0.012,-0.208,-0.010,-0.003,-0.017,0.005,-0.014,-0.383,2.645,"Rocket Mortgage Classic","Detroit Golf Club"
"Johnson, Zach",150,-0.070,46,-0.045,-0.063,-0.068,-0.206,-0.040,0.056,0.016,0.010,0.083,-0.409,2.568,"Rocket Mortgage Classic","Detroit Golf Club"
"Hoffman, Charley",150,-0.373,45,-0.042,-0.059,-0.060,0.195,-0.041,-0.035,-0.022,0.019,-0.039,-0.420,2.667,"Rocket Mortgage Classic","Detroit Golf Club"
"Norlander, Henrik",150,-0.560,35,-0.009,-0.023,-0.011,0.071,0.041,0.025,0.016,0.012,0.052,-0.440,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Kohles, Ben",150,-0.400,32,0.001,0.036,0.014,-0.114,-0.040,0.035,0.006,-0.002,0.039,-0.465,2.576,"Rocket Mortgage Classic","Detroit Golf Club"
"Percy, Cameron",150,-0.307,48,-0.051,-0.042,-0.020,-0.104,0.001,0.031,0.007,0.015,0.053,-0.471,2.581,"Rocket Mortgage Classic","Detroit Golf Club"
"O'Hair, Sean",150,-0.518,40,-0.024,-0.018,0.011,0.035,0.009,-0.003,0.001,0.034,0.033,-0.472,2.642,"Rocket Mortgage Classic","Detroit Golf Club"
"McGirt, William",150,-0.346,43,-0.034,-0.099,0.034,-0.119,-0.028,0.059,0.006,0.015,0.080,-0.512,2.589,"Rocket Mortgage Classic","Detroit Golf Club"
"Barjon, Paul",150,-0.702,29,0.009,0.054,-0.001,0.174,-0.040,-0.046,-0.002,0.039,-0.008,-0.515,2.640,"Rocket Mortgage Classic","Detroit Golf Club"
"Kodaira, Satoshi",150,-0.581,32,-0.001,-0.040,0.022,-0.006,-0.037,0.047,0.039,0.026,0.113,-0.530,2.636,"Rocket Mortgage Classic","Detroit Golf Club"
"Cook, Austin",150,-0.515,31,0.004,-0.040,0.027,-0.116,0.013,0.048,0.021,0.027,0.095,-0.532,2.647,"Rocket Mortgage Classic","Detroit Golf Club"
"Donald, Luke",150,-0.266,44,-0.039,-0.096,0.038,-0.254,0.054,0.049,-0.015,-0.011,0.023,-0.540,2.619,"Rocket Mortgage Classic","Detroit Golf Club"
"Sloan, Roger",150,-0.677,35,-0.008,0.013,-0.021,0.010,0.072,0.015,-0.006,0.023,0.033,-0.578,2.658,"Rocket Mortgage Classic","Detroit Golf Club"
"Thorbjornsen, Michael",150,-0.768,20,0.039,-0.001,0.136,0.057,-0.040,-0.047,-0.017,0.058,-0.006,-0.585,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Byrd, Jonathan",150,-0.490,44,-0.039,-0.018,0.025,-0.155,0.016,0.031,-0.011,0.010,0.030,-0.630,2.640,"Rocket Mortgage Classic","Detroit Golf Club"
"Taylor, Vaughn",150,-0.438,46,-0.045,-0.110,-0.006,-0.111,-0.031,0.067,0.029,0.010,0.107,-0.634,2.610,"Rocket Mortgage Classic","Detroit Golf Club"
"Higgs, Harry",150,-0.674,30,0.007,0.102,0.001,-0.020,-0.052,-0.010,-0.029,0.025,-0.013,-0.650,2.666,"Rocket Mortgage Classic","Detroit Golf Club"
"Stuard, Brian",150,-0.789,39,-0.023,-0.082,0.099,-0.071,0.059,0.090,0.047,0.019,0.156,-0.651,2.584,"Rocket Mortgage Classic","Detroit Golf Club"
"Noh, Seung-Yul",150,-0.456,31,0.005,0.032,0.008,-0.169,-0.012,-0.005,-0.046,-0.010,-0.061,-0.653,2.637,"Rocket Mortgage Classic","Detroit Golf Club"
"Villegas, Camilo",150,-0.598,40,-0.026,-0.057,0.010,0.011,-0.019,0.024,-0.015,0.015,0.024,-0.655,2.666,"Rocket Mortgage Classic","Detroit Golf Club"
"Chappell, Kevin",150,-0.698,36,-0.011,0.003,-0.078,0.143,-0.018,-0.031,-0.028,0.040,-0.019,-0.677,2.652,"Rocket Mortgage Classic","Detroit Golf Club"
"Higgo, Garrick",150,-0.718,23,0.031,0.028,-0.005,0.013,-0.016,-0.035,-0.018,0.029,-0.024,-0.691,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Wu, Dylan",150,-0.826,26,0.022,0.028,-0.005,0.105,-0.040,-0.002,-0.011,0.029,0.016,-0.700,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hagy, Brandon",150,-1.025,31,0.004,0.069,-0.003,0.265,0.066,-0.083,-0.052,0.045,-0.090,-0.714,2.654,"Rocket Mortgage Classic","Detroit Golf Club"
"Martin, Ben",150,-0.755,34,-0.007,-0.027,-0.025,0.066,-0.036,0.023,0.002,0.040,0.065,-0.720,2.604,"Rocket Mortgage Classic","Detroit Golf Club"
"Moore, Ryan",150,-0.438,39,-0.023,-0.122,-0.151,-0.160,-0.051,0.059,0.043,0.027,0.129,-0.815,2.609,"Rocket Mortgage Classic","Detroit Golf Club"
"Reeves, Seth",150,-1.050,31,0.004,0.043,-0.042,0.204,-0.002,-0.049,-0.018,0.056,-0.011,-0.853,2.639,"Rocket Mortgage Classic","Detroit Golf Club"
"Trainer, Martin",150,-1.131,31,0.005,0.066,0.064,0.136,0.004,-0.018,-0.036,0.054,-0.001,-0.856,2.700,"Rocket Mortgage Classic","Detroit Golf Club"
"Matthews, Brandon",150,-0.911,28,0.015,0.013,0.054,0.074,-0.040,-0.063,-0.057,0.033,-0.087,-0.881,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hoag, Bo",150,-0.882,34,-0.004,-0.002,-0.037,-0.026,0.004,0.024,0.003,0.034,0.061,-0.885,2.586,"Rocket Mortgage Classic","Detroit Golf Club"
"Wolfe, Jared",150,-1.012,34,-0.005,0.065,-0.022,0.130,-0.040,-0.034,-0.026,0.039,-0.022,-0.906,2.651,"Rocket Mortgage Classic","Detroit Golf Club"
"Brehm, Ryan",150,-1.217,36,-0.012,0.158,-0.004,0.213,0.002,-0.061,-0.046,0.047,-0.059,-0.919,2.698,"Rocket Mortgage Classic","Detroit Golf Club"
"McGreevy, Max",150,-1.080,27,0.018,-0.015,-0.021,0.123,-0.040,0.031,0.009,0.042,0.081,-0.933,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Skinns, David",150,-0.825,40,-0.026,0.077,0.010,-0.138,-0.040,-0.006,-0.040,0.010,-0.035,-0.977,2.650,"Rocket Mortgage Classic","Detroit Golf Club"
"Naegel, Chris",150,-0.852,39,-0.023,-0.010,-0.108,0.046,-0.040,-0.017,-0.032,0.053,0.004,-0.983,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Thompson, Curtis",150,-1.155,29,0.010,0.043,0.002,0.113,0.014,-0.047,-0.030,0.054,-0.023,-0.995,2.610,"Rocket Mortgage Classic","Detroit Golf Club"
"Hammer, Cole",150,-0.999,22,0.032,0.022,0.048,-0.064,-0.040,0.027,-0.047,0.025,0.005,-0.996,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Baddeley, Aaron",150,-0.934,41,-0.028,-0.002,-0.025,-0.045,-0.016,0.033,-0.030,0.022,0.025,-1.026,2.628,"Rocket Mortgage Classic","Detroit Golf Club"
"Knous, Jim",150,-0.988,32,0.001,0.007,0.002,-0.037,-0.040,-0.006,-0.023,0.047,0.018,-1.037,2.640,"Rocket Mortgage Classic","Detroit Golf Club"
"Aphibarnrat, Kiradech",150,-1.123,33,-0.001,0.015,-0.020,0.006,-0.040,0.029,0.001,0.052,0.082,-1.081,2.644,"Rocket Mortgage Classic","Detroit Golf Club"
"Van Der Walt, Dawie",150,-1.135,39,-0.022,0.025,-0.035,0.051,-0.040,-0.001,-0.013,0.047,0.032,-1.124,2.620,"Rocket Mortgage Classic","Detroit Golf Club"
"Creel, Joshua",150,-1.192,32,0.001,-0.004,-0.030,-0.005,-0.040,0.058,0.010,0.048,0.116,-1.154,2.624,"Rocket Mortgage Classic","Detroit Golf Club"
"Hoffmann, Morgan",150,-0.980,32,-0.001,-0.079,-0.094,-0.078,-0.033,0.036,-0.007,0.049,0.078,-1.187,2.670,"Rocket Mortgage Classic","Detroit Golf Club"
"Werenski, Richy",150,-1.273,30,0.007,-0.040,-0.076,0.014,0.018,0.013,-0.013,0.053,0.053,-1.297,2.669,"Rocket Mortgage Classic","Detroit Golf Club"
"Kang, Sung",150,-1.439,35,-0.008,-0.037,-0.014,0.094,-0.031,0.020,-0.002,0.062,0.081,-1.354,2.695,"Rocket Mortgage Classic","Detroit Golf Club"
"Drewitt, Brett",150,-1.473,31,0.003,0.028,0.052,0.025,-0.040,0.013,-0.014,0.051,0.049,-1.356,2.588,"Rocket Mortgage Classic","Detroit Golf Club"
"Van Pelt, Bo",150,-1.296,47,-0.048,-0.018,-0.071,-0.068,0.024,0.033,-0.007,0.061,0.087,-1.388,2.631,"Rocket Mortgage Classic","Detroit Golf Club"
"Landry, Andrew",150,-1.228,34,-0.007,-0.105,-0.327,0.037,-0.040,0.040,0.021,0.082,0.143,-1.527,2.656,"Rocket Mortgage Classic","Detroit Golf Club"
"Garrigus, Robert",150,-1.496,44,-0.039,-0.016,0.076,-0.042,-0.040,-0.027,-0.022,0.049,-0.000,-1.557,2.681,"Rocket Mortgage Classic","Detroit Golf Club"
"Gay, Brian",150,-1.325,50,-0.059,-0.098,-0.002,-0.151,-0.046,0.057,-0.006,0.072,0.122,-1.559,2.626,"Rocket Mortgage Classic","Detroit Golf Club"
"Watney, Nick",150,-1.349,41,-0.028,0.015,-0.084,-0.137,-0.032,0.001,-0.033,0.032,0.000,-1.615,2.662,"Rocket Mortgage Classic","Detroit Golf Club"
