datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Fowler, Rickie","Rickie Fowler",150,23444544,7300,32.700,N/A,0,62.3,2.4,0,64.7,0.31,100,3.94736842105263,
"Svensson, Adam","Adam Svensson",150,23444547,7200,32.441,N/A,0,60.8,2.1,0,62.9,0.22,100,3.94736842105263,
"List, Luke","Luke List",150,23444552,7200,33.787,N/A,0,67.2,3.3,0,70.4,0.75,100,3.94736842105263,
"Clark, Wyndham","Wyndham Clark",150,23444548,7200,33.868,N/A,0,64.8,2.9,0,67.7,0.55,100,3.94736842105263,
"Dahmen, Joel","Joel Dahmen",150,23444549,7200,33.184,N/A,0,62.6,2.5,0,65.1,0.37,100,3.94736842105263,
"Ghim, Doug","Doug Ghim",150,23444550,7200,33.427,N/A,0,64.4,2.7,0,67.1,0.51,100,3.94736842105263,
"Kitayama, Kurt","Kurt Kitayama",150,23444551,7200,32.456,N/A,0,60.6,2.1,0,62.7,0.21,100,3.94736842105263,
"Willett, Danny","Danny Willett",150,23444555,7100,32.743,N/A,0,61.4,2.3,0,63.7,0.31,100,3.94736842105263,
"Thorbjornsen, Michael","Michael Thorbjornsen",150,23444558,7100,29.295,N/A,0,51.4,1.1,0,52.5,-0.28,100,3.94736842105263,
"Rodgers, Patrick","Patrick Rodgers",150,23444553,7100,32.430,N/A,0,62.1,2.3,0,64.5,0.37,100,3.94736842105263,
"Tarren, Callum","Callum Tarren",150,23444557,7100,32.458,N/A,0,61.1,2.2,0,63.3,0.28,100,3.94736842105263,
"Lebioda, Hank","Hank Lebioda",150,23444559,7100,31.239,N/A,0,56.9,1.7,0,58.7,-0.02,100,3.94736842105263,
"Sigg, Greyson","Greyson Sigg",150,23444554,7100,32.997,N/A,0,61.8,2.4,0,64.1,0.34,100,3.94736842105263,
"Cink, Stewart","Stewart Cink",150,23444556,7100,33.253,N/A,0,62.5,2.4,0,64.9,0.39,100,3.94736842105263,
"Schwab, Matthias","Matthias Schwab",150,23444567,7000,31.038,N/A,0,57.3,1.7,0,59,0.02,100,3.94736842105263,
"Mullinax, Trey","Trey Mullinax",150,23444560,7000,31.207,N/A,0,56.6,1.6,0,58.2,-0.02,100,3.94736842105263,
"Schenk, Adam","Adam Schenk",150,23444566,7000,33.075,N/A,0,61.3,2.3,0,63.6,0.34,100,3.94736842105263,
"Kizzire, Patton","Patton Kizzire",150,23444565,7000,32.343,N/A,0,59.5,2,0,61.5,0.2,100,3.94736842105263,
"Gligic, Michael","Michael Gligic",150,23444563,7000,32.165,N/A,0,59.3,2,0,61.3,0.18,100,3.94736842105263,
"Hahn, James","James Hahn",150,23444564,7000,31.737,N/A,0,58.2,1.9,0,60.1,0.1,100,3.94736842105263,
"Frittelli, Dylan","Dylan Frittelli",150,23444562,7000,32.561,N/A,0,60.8,2.2,0,62.9,0.3,100,3.94736842105263,
"Smotherman, Austin","Austin Smotherman",150,23444561,7000,32.371,N/A,0,60,2.1,0,62,0.23,100,3.94736842105263,
"Buckley, Hayden","Hayden Buckley",150,23444575,6900,31.634,N/A,0,58.3,1.8,0,60.1,0.13,100,3.94736842105263,
"Duncan, Tyler","Tyler Duncan",150,23444569,6900,32.153,N/A,0,60.6,2.1,0,62.7,0.32,100,3.94736842105263,
"Wu, Brandon","Brandon Wu",150,23444568,6900,31.872,N/A,0,58.5,1.9,0,60.3,0.15,100,3.94736842105263,
"Knox, Russell","Russell Knox",150,23444572,6900,32.421,N/A,0,60.6,2.2,0,62.8,0.33,100,3.94736842105263,
"Spaun, J.J.","J.J. Spaun",150,23444574,6900,33.329,N/A,0,63.4,2.6,0,66,0.55,100,3.94736842105263,
"Hadley, Chesson","Chesson Hadley",150,23444571,6900,30.074,N/A,0,54,1.3,0,55.3,-0.12,100,3.94736842105263,
"Garnett, Brice","Brice Garnett",150,23444570,6900,30.691,N/A,0,56.6,1.6,0,58.2,0,100,3.94736842105263,
"Piercy, Scott","Scott Piercy",150,23444573,6900,30.972,N/A,0,56.7,1.6,0,58.3,0.01,100,3.94736842105263,
"Glover, Lucas","Lucas Glover",150,23444576,6900,31.978,N/A,0,59.5,2,0,61.5,0.23,100,3.94736842105263,
"Jaeger, Stephan","Stephan Jaeger",150,23444580,6800,31.620,N/A,0,58.8,1.8,0,60.6,0.21,100,3.94736842105263,
"Lipsky, David","David Lipsky",150,23444582,6800,32.893,N/A,0,62.2,2.4,0,64.6,0.49,100,3.94736842105263,
"Hossler, Beau","Beau Hossler",150,23444578,6800,33.283,N/A,0,62,2.3,0,64.3,0.46,100,3.94736842105263,
"Huh, John","John Huh",150,23444579,6800,31.246,N/A,0,57.5,1.8,0,59.3,0.11,100,3.94736842105263,
"Moore, Taylor","Taylor Moore",150,23444583,6800,31.782,N/A,0,58.8,2,0,60.8,0.22,100,3.94736842105263,
"Thompson, Michael","Michael Thompson",150,23444584,6800,31.452,N/A,0,57,1.7,0,58.7,0.07,100,3.94736842105263,
"Lashley, Nate","Nate Lashley",150,23444581,6800,32.425,N/A,0,60,2.1,0,62.2,0.32,100,3.94736842105263,
"Whaley, Vincent","Vince Whaley",150,23444585,6800,31.865,N/A,0,59.5,2,0,61.5,0.27,100,3.94736842105263,
"Hodges, Lee","Lee Hodges",150,23444577,6800,32.310,N/A,0,60.4,2.1,0,62.4,0.33,100,3.94736842105263,
"Wallace, Matt","Matt Wallace",150,23444588,6700,30.762,N/A,0,55.9,1.5,0,57.4,0.02,100,3.94736842105263,
"Lee, Danny","Danny Lee",150,23444594,6700,31.488,N/A,0,57.9,1.8,0,59.7,0.18,100,3.94736842105263,
"Kraft, Kelly","Kelly Kraft",150,23444593,6700,30.022,N/A,0,54.1,1.4,0,55.5,-0.07,100,3.94736842105263,
"Johnson, Zach","Zach Johnson",150,23444592,6700,29.355,N/A,0,52.8,1.2,0,54,-0.13,100,3.94736842105263,
"Hoffman, Charley","Charley Hoffman",150,23444591,6700,29.999,N/A,0,53.4,1.3,0,54.7,-0.1,100,3.94736842105263,
"Straka, Sepp","Sepp Straka",150,23444586,6700,32.805,N/A,0,61.7,2.3,0,64,0.48,100,3.94736842105263,
"Bramlett, Joseph","Joseph Bramlett",150,23444589,6700,30.599,N/A,0,56.3,1.5,0,57.8,0.05,100,3.94736842105263,
"Hickok, Kramer","Kramer Hickok",150,23444590,6700,30.970,N/A,0,56.5,1.7,0,58.2,0.07,100,3.94736842105263,
"Taylor, Nick","Nick Taylor",150,23444587,6700,31.646,N/A,0,58.7,1.9,0,60.6,0.25,100,3.94736842105263,
"Ryder, Sam","Sam Ryder",150,23444598,6600,30.805,N/A,0,55.8,1.5,0,57.4,0.05,100,3.94736842105263,
"Chappell, Kevin","Kevin Chappell",150,23444601,6600,28.706,N/A,0,50.3,1,0,51.3,-0.22,100,3.94736842105263,
"Sabbatini, Rory","Rory Sabbatini",150,23444603,6600,31.217,N/A,0,56.5,1.6,0,58.1,0.11,100,3.94736842105263,
"Moore, Ryan","Ryan Moore",150,23444597,6600,27.876,N/A,0,48.2,0.9,0,49.1,-0.32,100,3.94736842105263,
"Armour, Ryan","Ryan Armour",150,23444600,6600,30.063,N/A,0,53.4,1.3,0,54.7,-0.08,100,3.94736842105263,
"Malnati, Peter","Peter Malnati",150,23444596,6600,31.744,N/A,0,58.1,1.9,0,60,0.24,100,3.94736842105263,
"Streb, Robert","Robert Streb",150,23444599,6600,31.070,N/A,0,56.7,1.6,0,58.3,0.12,100,3.94736842105263,
"Redman, Doc","Doc Redman",150,23444602,6600,30.195,N/A,0,54.3,1.4,0,55.7,-0.04,100,3.94736842105263,
"Lower, Justin","Justin Lower",150,23444595,6600,30.620,N/A,0,55.2,1.5,0,56.7,0.01,100,3.94736842105263,
"Byrd, Jonathan","Jonathan Byrd",150,23444608,6500,28.730,N/A,0,50.9,1,0,51.9,-0.18,100,3.94736842105263,
"Kohles, Ben","Ben Kohles",150,23444611,6500,29.156,N/A,0,52.1,1.2,0,53.3,-0.12,100,3.94736842105263,
"Higgs, Harry","Harry Higgs",150,23444610,6500,28.604,N/A,0,50.8,1,0,51.8,-0.18,100,3.94736842105263,
"Gutschewski, Scott","Scott Gutschewski",150,23444612,6500,30.488,N/A,0,55.4,1.6,0,57.1,0.07,100,3.94736842105263,
"Hagy, Brandon","Brandon Hagy",150,23444605,6500,28.169,N/A,0,49.6,0.9,0,50.5,-0.23,100,3.94736842105263,
"Ramey, Chad","Chad Ramey",150,23444604,6500,30.717,N/A,0,56.1,1.6,0,57.6,0.11,100,3.94736842105263,
"Haas, Bill","Bill Haas",150,23444609,6500,29.495,N/A,0,53.4,1.3,0,54.7,-0.06,100,3.94736842105263,
"Percy, Cameron","Cameron Percy",150,23444607,6500,29.011,N/A,0,51.5,1.1,0,52.6,-0.15,100,3.94736842105263,
"Higgo, Garrick","Garrick Higgo",150,23444606,6500,28.314,N/A,0,49.7,1,0,50.7,-0.23,100,3.94736842105263,
"Martin, Ben","Ben Martin",150,23444620,6400,28.063,N/A,0,49.2,0.9,0,50.1,-0.23,100,3.94736842105263,
"Seiffert, Chase","Chase Seiffert",150,23444616,6400,30.679,N/A,0,55.5,1.5,0,57,0.1,100,3.94736842105263,
"Cook, Austin","Austin Cook",150,23444613,6400,29.373,N/A,0,52.4,1.2,0,53.5,-0.09,100,3.94736842105263,
"McGirt, William","William McGirt",150,23444614,6400,29.020,N/A,0,51.3,1.1,0,52.5,-0.13,100,3.94736842105263,
"Kodaira, Satoshi","Satoshi Kodaira",150,23444618,6400,29.070,N/A,0,51.9,1.1,0,53,-0.11,100,3.94736842105263,
"Norlander, Henrik","Henrik Norlander",150,23444621,6400,29.690,N/A,0,53.2,1.2,0,54.4,-0.05,100,3.94736842105263,
"Novak, Andrew","Andrew Novak",150,23444615,6400,30.940,N/A,0,56.5,1.6,0,58,0.17,100,3.94736842105263,
"Landry, Andrew","Andrew Landry",150,23444619,6400,22.813,N/A,0,40.4,0.3,0,40.7,-0.62,100,3.94736842105263,
"Tway, Kevin","Kevin Tway",150,23444626,6300,29.620,N/A,0,53.2,1.3,0,54.5,-0.02,100,3.94736842105263,
"O'Hair, Sean","Sean O'Hair",150,23444622,6300,29.526,N/A,0,52.8,1.2,0,54,-0.04,100,3.94736842105263,
"Stuard, Brian","Brian Stuard",150,23444624,6300,27.669,N/A,0,49.4,0.9,0,50.3,-0.2,100,3.94736842105263,
"Sloan, Roger","Roger Sloan",150,23444623,6300,29.002,N/A,0,51.4,1.1,0,52.5,-0.11,100,3.94736842105263,
"Creel, Joshua","Joshua Creel",150,23444629,6300,25.153,N/A,0,44.2,0.5,0,44.7,-0.43,100,3.94736842105263,
"Werenski, Richy","Richy Werenski",150,23444627,6300,24.544,N/A,0,43.3,0.5,0,43.8,-0.47,100,3.94736842105263,
"Donald, Luke","Luke Donald",150,23444630,6300,28.932,N/A,0,51.8,1.1,0,52.9,-0.09,100,3.94736842105263,
"Wu, Dylan","Dylan Wu",150,23444628,6300,28.206,N/A,0,49.7,0.9,0,50.7,-0.18,100,3.94736842105263,
"Taylor, Vaughn","Vaughn Taylor",150,23444625,6300,28.519,N/A,0,50.7,1,0,51.7,-0.14,100,3.94736842105263,
"Hoag, Bo","Bo Hoag",150,23444639,6200,26.852,N/A,0,46.8,0.8,0,47.6,-0.29,100,3.94736842105263,
"Drewitt, Brett","Brett Drewitt",150,23444636,6200,23.530,N/A,0,41.5,0.4,0,41.9,-0.53,100,3.94736842105263,
"Villegas, Camilo","Camilo Villegas",150,23444632,6200,29.097,N/A,0,51.2,1.1,0,52.2,-0.09,100,3.94736842105263,
"Barjon, Paul","Paul Barjon",150,23444634,6200,29.313,N/A,0,52,1.2,0,53.2,-0.06,100,3.94736842105263,
"Van Pelt, Bo","Bo Van Pelt",150,23444631,6200,23.961,N/A,0,41.8,0.4,0,42.2,-0.52,100,3.94736842105263,
"Baddeley, Aaron","Aaron Baddeley",150,23444633,6200,25.905,N/A,0,45.7,0.6,0,46.3,-0.35,100,3.94736842105263,
"Hammer, Cole","Cole Hammer",150,23444638,6200,26.386,N/A,0,45.6,0.7,0,46.3,-0.35,100,3.94736842105263,
"Gay, Brian","Brian Gay",150,23444637,6200,22.613,N/A,0,39.8,0.3,0,40.2,-0.6,100,3.94736842105263,
"Brehm, Ryan","Ryan Brehm",150,23444635,6200,27.400,N/A,0,47.6,0.8,0,48.4,-0.26,100,3.94736842105263,
"Kang, Sung","Sung Kang",150,23444642,6100,24.798,N/A,0,42.9,0.5,0,43.4,-0.45,100,3.94736842105263,
"Love III, Davis","Davis Love III",150,23444644,6100,18.250,N/A,0,33.4,0.1,0,33.5,-0.86,100,3.94736842105263,
"Knous, Jim","Jim Knous",150,23444643,6100,26.140,N/A,0,45.8,0.6,0,46.4,-0.32,100,3.94736842105263,
"Skinns, David","David Skinns",150,23444648,6100,26.805,N/A,0,46.6,0.7,0,47.3,-0.28,100,3.94736842105263,
"McGreevy, Max","Max McGreevy",150,23444646,6100,26.615,N/A,0,46.7,0.7,0,47.4,-0.28,100,3.94736842105263,
"Matthews, Brandon","Brandon Matthews",150,23444645,6100,27.093,N/A,0,47.4,0.8,0,48.1,-0.25,100,3.94736842105263,
"Hoffmann, Morgan","Morgan Hoffmann",150,23444641,6100,25.909,N/A,0,44.7,0.6,0,45.3,-0.36,100,3.94736842105263,
"Bryan, Wesley","Wesley Bryan",150,23444640,6100,23.201,N/A,0,40.5,0.3,0,40.8,-0.55,100,3.94736842105263,
"Reeves, Seth","Seth Reeves",150,23444647,6100,27.100,N/A,0,47.9,0.8,0,48.7,-0.22,100,3.94736842105263,
"Wolfe, Jared","Jared Wolfe",150,23444649,6100,26.973,N/A,0,47.3,0.7,0,48.1,-0.25,100,3.94736842105263,
"Thompson, Curtis","Curtis Thompson",150,23444651,6000,25.852,N/A,0,45.8,0.6,0,46.4,-0.29,100,3.94736842105263,
"Ogilvy, Geoff","Geoff Ogilvy",150,23444658,6000,15.683,N/A,0,30.4,0.1,0,30.5,-0.97,100,3.94736842105263,
"Cook, Ben","Ben Cook",77,23444656,6000,15.019,N/A,0,29.6,0,0,29.7,-1,100,3.94736842105263,
"Van Der Walt, Dawie","Dawie Van der Walt",150,23444652,6000,25.364,N/A,0,44.7,0.5,0,45.2,-0.35,100,3.94736842105263,
"Watney, Nick","Nick Watney",150,23444653,6000,22.955,N/A,0,40.3,0.3,0,40.6,-0.54,100,3.94736842105263,
"Trainer, Martin","Martin Trainer",150,23444659,6000,27.788,N/A,0,48.6,0.8,0,49.4,-0.17,100,3.94736842105263,
"Aphibarnrat, Kiradech","Kiradech Aphibarnrat",150,23444655,6000,26.044,N/A,0,45.4,0.6,0,46.1,-0.31,100,3.94736842105263,
"Gainey, Tommy","Tommy Gainey",150,23444657,6000,22.870,N/A,0,40.3,0.3,0,40.6,-0.54,100,3.94736842105263,
"Noh, Seung-Yul","Seung-Yul Noh",150,23444650,6000,28.504,N/A,0,50.4,1,0,51.4,-0.09,100,3.94736842105263,
"Worthington II, Wyatt","Wyatt Worthington",6,23444654,6000,16.843,N/A,0,31.3,0.1,0,31.4,-0.93,100,3.94736842105263,
