DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657711,Terry McLaurin,WR/FLEX,WAS,NE,,5600,,17.26,17.26,3.0821428571428573,24.09999999999898,26.668654935228123,0,100,19.33,41.672,17.2563,10.7,15.5,22.9,27,33.7,41.502,13.2961,8.3,12.3,17.3,20.5,26,33.101,13.2961,8.3,12.3,17.3,20.5,26,33.101,17.2563,10.7,15.5,22.9,27,33.7,41.502,8.81938,6.86358,6.86358,8.81938,0,0,0,0,0,6.20003,80.5109,0.354,0.057375,0.244731,0.002325
30657389,Mac Jones,QB,NE,WAS,,4900,,16.97,16.97,3.4632653061224485,9.270000000000163,9.246849186414591,0,100,22.342,41.672,16.9732,12.16,16.22,21.12,24.043,29.44,35.34,16.4383,12.08,15.96,20.32,22.84,27.461,33.0012,16.4383,12.08,15.96,20.32,22.84,27.461,33.0012,16.9732,12.16,16.22,21.12,24.043,29.44,35.34,6.72923,6.13769,6.13769,6.72923,34.6876,23.7203,245.935,1.47732,0.80225,0,0,0,3.17843,11.6562,0.0797
30657382,Joshua Dobbs,QB,MIN,ATL,,5300,,16.82,16.82,3.1735849056603778,3.1399999999999872,3.1756776459215996,0,100,16.7258,37.4551,16.8177,12.12,15.96,20.605,23.44,28.661,35.281,16.2356,12.04,15.58,19.68,22.24,26.741,32.84,16.2356,12.04,15.58,19.68,22.24,26.741,32.84,16.8177,12.12,15.96,20.605,23.44,28.661,35.281,6.40026,5.82297,5.82297,6.40026,34.4498,25.5511,247.756,0.783188,0.828781,0,0,0,6.70975,32.1989,0.16575
30657374,C.J. Stroud,QB,HOU,TB,,6200,,16.71,16.71,2.695161290322581,0,0,0,100,21.619,40.667,16.7114,12.155,15.91,20.56,23.526,28.32,34.4004,16.1071,12,15.58,19.72,22.0515,26.222,31.681,16.1071,12,15.58,19.72,22.0515,26.222,31.681,16.7114,12.155,15.91,20.56,23.526,28.32,34.4004,6.41155,5.78721,5.78721,6.41155,32.7084,21.4132,250.186,1.36353,0.663031,0,0,0,3.03709,10.1886,0.0699062
30657681,Adam Thielen,WR/FLEX,CAR,IND,,7500,,16.62,16.62,2.216,23.189999999999078,25.686458726611917,0,100,20.6548,43.5882,16.6201,10.2,14.9,22,26.1,33.1,40.501,12.9118,7.8,11.9,16.9,20,25.8406,33,12.9118,7.8,11.9,16.9,20,25.8406,33,16.6201,10.2,14.9,22,26.1,33.1,40.501,8.70439,6.87287,6.87287,8.70439,0,0,0,0,0,5.98382,75.0244,0.406944,0.0360437,0.148363,0.00130625
30657383,Baker Mayfield,QB,TB,HOU,,5200,,16.54,16.54,3.1807692307692306,2.729999999999989,2.729999999999989,0,100,19.048,40.667,16.5371,11.77,15.71,20.525,23.54,28.541,34.4412,15.8309,11.68,15.34,19.48,21.8,26.3,31.6419,15.8309,11.68,15.34,19.48,21.8,26.3,31.6419,16.5371,11.77,15.71,20.525,23.54,28.541,34.4412,6.57829,5.86835,5.86835,6.57829,35.7718,24.4939,258.301,1.235,0.813625,0,0,0,3.35363,10.9976,0.0692187
30657439,Tony Pollard,RB/FLEX,DAL,PHI,,6800,,16.46,16.46,2.420588235294118,21.959999999999212,23.33326076061086,0,100,21.6269,46.518299999999996,16.4573,10.2,15,21.2,25.1,32.1,40.701,14.3867,8.9,13.1,18.6812,22,28.1,35.4515,14.3867,8.9,13.1,18.6812,22,28.1,35.4515,16.4573,10.2,15,21.2,25.1,32.1,40.701,8.20888,7.26445,7.26445,8.20888,0,0,0,0,0,3.17876,23.1866,0.141619,15.4005,68.8028,0.475425
30657386,Bryce Young,QB,CAR,IND,,5100,,16.07,16.07,3.1509803921568627,8.510000000000142,8.516418277186279,0,100,20.6548,43.5882,16.0716,11.4,15.26,19.985,22.9,28.0315,33.9812,15.5389,11.355,15.04,19.26,21.623,25.963,31.28,15.5389,11.355,15.04,19.26,21.623,25.963,31.28,16.0716,11.4,15.26,19.985,22.9,28.0315,33.9812,6.48251,5.87453,5.87453,6.48251,33.0784,21.2155,243.485,1.29643,0.754363,0,0,0,2.78865,11.7812,0.0593188
30657685,Mike Evans,WR/FLEX,TB,HOU,,7300,,15.95,15.95,2.1849315068493147,4.500000000000027,4.205080260219197,0,100,19.048,40.667,15.954,9.4,14.2,21.3,25.6,32.8,41.1005,12.4711,7.3,11.4,16.5,19.7,25.6525,33.2,12.4711,7.3,11.4,16.5,19.7,25.6525,33.2,15.954,9.4,14.2,21.3,25.6,32.8,41.1005,8.80207,6.99041,6.99041,8.80207,0,0,0,0,0,5.47366,75.587,0.364938,0,0,0
30657375,Geno Smith,QB,SEA,BAL,,6000,,15.66,15.66,2.61,2.9799999999999875,2.938716401394983,0,100,19.2288,44.1816,15.6557,10.9,14.86,19.68,22.72,27.76,34.0404,15.1996,10.86,14.72,19,21.6,25.861,31.4806,15.1996,10.86,14.72,19,21.6,25.861,31.4806,15.6557,10.9,14.86,19.68,22.72,27.76,34.0404,6.61834,6.05401,6.05401,6.61834,35.2141,22.0096,237.998,1.28105,0.929675,0,0,0,2.98283,12.9217,0.06165
30657447,Bijan Robinson,RB/FLEX,ATL,MIN,,6100,,15.64,15.64,2.5639344262295083,24.8199999999989,26.179624161553416,0,100,20.7293,37.4551,15.6441,10.1,14.5,19.8625,23.4,29.7,37.904,13.5729,8.7,12.5,17.4,20.2,25.9525,33.1505,13.5729,8.7,12.5,17.4,20.2,25.9525,33.1505,15.6441,10.1,14.5,19.8625,23.4,29.7,37.904,7.4688,6.54353,6.54353,7.4688,0,0,0,0,0,3.32475,27.7764,0.108844,13.8505,64.7158,0.362812
30657384,Gardner Minshew II,QB,IND,CAR,,5200,,15.62,15.62,3.003846153846154,7.76000000000012,7.768773347514539,0,100,22.9334,43.5882,15.6175,11.08,14.88,19.4025,22.36,27.42,33.3214,15.28,11.06,14.8,19.025,21.54,25.8,30.9414,15.28,11.06,14.8,19.025,21.54,25.8,30.9414,15.6175,11.08,14.88,19.4025,22.36,27.42,33.3214,6.38967,5.93748,5.93748,6.38967,31.631,21.0815,228.101,1.46665,0.704394,0,0,0,2.14056,8.17616,0.058025
30657388,Taylor Heinicke,QB,ATL,MIN,,5000,,15.45,15.45,3.09,1.0599999999999992,1.073725420333963,0,100,20.7293,37.4551,15.4518,11.04,14.71,19.14,21.76,26.76,32.8804,15.2242,11.02,14.62,18.8325,21.28,25.84,31.4802,15.2242,11.02,14.62,18.8325,21.28,25.84,31.4802,15.4518,11.04,14.71,19.14,21.76,26.76,32.8804,6.1966,5.88589,5.88589,6.1966,29.3251,20.8972,216.653,1.1505,0.617656,0,0,0,4.52663,19.1473,0.138375
30657697,Chris Olave,WR/FLEX,NO,CHI,,6300,,15.32,15.32,2.431746031746032,17.43999999999971,18.90781980882718,0,100,24.9957,41.0969,15.3199,9.2,13.8,20.3,24.2,31,39.001,12.0435,7,11.05,16,18.9,24.5,31.601,12.0435,7,11.05,16,18.9,24.5,31.601,15.3199,9.2,13.8,20.3,24.2,31,39.001,8.33481,6.65494,6.65494,8.33481,0,0,0,0,0,5.41611,68.8352,0.414919,0,0,0
30657675,Cooper Kupp,WR/FLEX,LAR,GB,,8500,,15.15,15.15,1.7823529411764707,10.520000000000199,10.797381461378398,0,100,17.6585,38.333,15.1549,9.3,13.6,20.2,24,30.6,38.001,11.7362,7.1,10.7,15.5,18.4,23.7,30.201,11.7362,7.1,10.7,15.5,18.4,23.7,30.201,15.1549,9.3,13.6,20.2,24,30.6,38.001,8.13354,6.36722,6.36722,8.13354,0,0,0,0,0,5.61896,70.4682,0.306458,0.09175,0.458719,0.00233333
30657441,D'Andre Swift,RB/FLEX,PHI,DAL,,6600,,15.08,15.08,2.284848484848485,16.209999999999848,16.62920040677899,0,100,24.8914,46.518299999999996,15.0798,9.8,13.9,19.3,22.6075,28.5,36.001,13.1047,8.5,12,16.8,19.6,24.75,31.3515,13.1047,8.5,12,16.8,19.6,24.75,31.3515,15.0798,9.8,13.9,19.3,22.6075,28.5,36.001,7.20986,6.25826,6.25826,7.20986,0,0,0,0,0,2.94377,22.1174,0.119412,15.7154,69.7473,0.309725
30657471,Chuba Hubbard,RB/FLEX,CAR,IND,,5000,,15.08,15.08,3.016,18.999999999999538,19.960323288776973,0,100,20.6548,43.5882,15.0831,9.3,13.8,19.3,23,29.5525,37.6,13.3902,8.5,12.2,17.1,20.2,26.2,32.9065,13.3902,8.5,12.2,17.1,20.2,26.2,32.9065,15.0831,9.3,13.8,19.3,23,29.5525,37.6,7.60394,6.59493,6.59493,7.60394,0,0,0,0,0,1.90253,17.2093,0.0580625,17.45,78.787,0.426681
30657380,Jordan Love,QB,GB,LAR,,5500,,14.97,14.97,2.721818181818182,3.7200000000000037,3.718312298925264,0,100,20.6745,38.333,14.9699,10.58,14.25,18.66,21.2,26.302,32.5802,14.7177,10.56,14.18,18.28,20.66,25.101,30.8604,14.7177,10.56,14.18,18.28,20.66,25.101,30.8604,14.9699,10.58,14.25,18.66,21.2,26.302,32.5802,6.15946,5.82412,5.82412,6.15946,32.168,20.609,220.179,1.19317,1.00254,0,0,0,4.54554,17.5243,0.088875
30657443,Jonathan Taylor,RB/FLEX,IND,CAR,,6400,,14.94,14.94,2.334375,18.79999999999956,19.876244495627493,0,100,22.9334,43.5882,14.9426,9,13.5,19.4,23.2,30.1,38.2005,13.2623,8,12.075,17.325,20.5575,26.6,33.9502,13.2623,8,12.075,17.325,20.5575,26.6,33.9502,14.9426,9,13.5,19.4,23.2,30.1,38.2005,7.87802,6.98417,6.98417,7.87802,0,0,0,0,0,2.42204,20.574,0.0986312,15.1069,67.3924,0.478244
30657689,Chris Godwin,WR/FLEX,TB,HOU,,7000,,14.87,14.87,2.124285714285714,2.179999999999992,1.924451926672795,0,100,19.048,40.667,14.8704,9.175,13.5,19.7,23.3,30,37.503,11.4545,6.9,10.5,15.1,17.85,23.1,29.8,11.4545,6.9,10.5,15.1,17.85,23.1,29.8,14.8704,9.175,13.5,19.7,23.3,30,37.503,7.8506,6.14169,6.14169,7.8506,0,0,0,0,0,5.76269,68.1409,0.289719,0.0532813,0.247057,0.00159375
30657679,Davante Adams,WR/FLEX,LV,NYG,,8100,,14.85,14.85,1.8333333333333333,7.40000000000011,7.3247632204182045,0,100,19.2893,37.5488,14.8517,8.8,13.3,19.7,23.7,30.9,38.5,11.635,6.7,10.475,15.6,18.6,24.2,30.902,11.635,6.7,10.475,15.6,18.6,24.2,30.902,14.8517,8.8,13.3,19.7,23.7,30.9,38.5,8.26641,6.63726,6.63726,8.26641,0,0,0,0,0,5.40591,66.4791,0.38125,0,0,0
30657379,Daniel Jones,QB,NYG,LV,,5600,,14.67,14.67,2.6196428571428574,7.830000000000122,7.8473110778441475,0,100,18.2595,37.5488,14.6661,10.235,13.92,18.285,20.823,25.761,32.3238,14.4337,10.22,13.855,17.94,20.3,24.7,30.4,14.4337,10.22,13.855,17.94,20.3,24.7,30.4,14.6661,10.235,13.92,18.285,20.823,25.761,32.3238,6.05384,5.72458,5.72458,6.05384,30.5976,19.3019,213.138,0.910312,0.644063,0,0,0,5.25669,24.3598,0.123
30657459,Rhamondre Stevenson,RB/FLEX,NE,WAS,,5400,,14.64,14.64,2.7111111111111112,22.00999999999921,22.979207360195645,0,100,22.342,41.672,14.6379,9.5,13.4,18.5,21.8,28,36,12.5833,7.975,11.4,16.2,19,24.5,31.401,12.5833,7.975,11.4,16.2,19,24.5,31.401,14.6379,9.5,13.4,18.5,21.8,28,36,7.07224,6.25567,6.25567,7.07224,0,0,0,0,0,3.62753,26.6129,0.099175,13.1008,55.5654,0.333625
30657693,Michael Pittman Jr.,WR/FLEX,IND,CAR,,6600,,14.43,14.43,2.1863636363636365,15.569999999999917,16.639839081514605,0,100,22.9334,43.5882,14.425,8.7,13.1,18.9,22.6,30,37.6,11.2688,6.4,10.2,15.1,18,23.6,30.2,11.2688,6.4,10.2,15.1,18,23.6,30.2,14.425,8.7,13.1,18.9,22.6,30,37.6,7.97277,6.46555,6.46555,7.97277,0,0,0,0,0,5.58283,60.1615,0.405294,0.0638188,0.297237,0.00238125
30657405,Aidan O'Connell,QB,LV,NYG,,4500,,14,14,3.1111111111111107,3.309999999999992,3.271639200594776,0,100,19.2893,37.5488,14.0005,9.66,13.22,17.72,20.12,24.9615,31.78,13.7214,9.655,13.1,17.3,19.523,23.74,29.4006,13.7214,9.655,13.1,17.3,19.523,23.74,29.4006,14.0005,9.66,13.22,17.72,20.12,24.9615,31.78,6.00708,5.62229,5.62229,6.00708,32.7163,21.0841,222.62,1.10016,0.84275,0,0,0,2.17953,9.44249,0.08275
30657691,DK Metcalf,WR/FLEX,SEA,BAL,Q,6900,,13.99,13.99,2.0275362318840577,5.900000000000066,5.6865625297753315,0,100,19.2288,44.1816,13.9897,8.2,12.4,18.2125,22.4,29.6,37.502,10.9063,6.2,9.7,14.5,17.6,23,30.35,10.9063,6.2,9.7,14.5,17.6,23,30.35,13.9897,8.2,12.4,18.2125,22.4,29.6,37.502,8.00201,6.42141,6.42141,8.00201,0,0,0,0,0,5.29318,63.0976,0.327175,0,0,0
30657683,Puka Nacua,WR/FLEX,LAR,GB,Q,7400,,13.76,13.76,1.8594594594594593,5.2300000000000475,4.988981515081253,0,100,17.6585,38.333,13.7551,8.3,12.3,18.2,22,28.5,35.701,10.7116,6.3,9.7,14.2,17.1,22,28.101,10.7116,6.3,9.7,14.2,17.1,22,28.101,13.7551,8.3,12.3,18.2,22,28.5,35.701,7.61208,5.98514,5.98514,7.61208,0,0,0,0,0,5.13125,64.7385,0.275583,0.0545417,0.250333,0.00179167
30658039,T.J. Hockenson,TE/FLEX,MIN,ATL,,5200,,13.75,13.75,2.644230769230769,19.229999999999514,20.847222716127945,0,100,16.7258,37.4551,13.7481,8.7,12.6,17.4,21.5,27.5,34.101,10.3169,6.4,9.5,13.5,15.8,20.3025,25.901,10.3169,6.4,9.5,13.5,15.8,20.3025,25.901,13.7481,8.7,12.6,17.4,21.5,27.5,34.101,7.02623,5.35274,5.35274,7.02623,0,0,0,0,0,6.02294,63.2202,0.170219,0,0,0
30657455,Rachaad White,RB/FLEX,TB,HOU,,5600,,13.68,13.68,2.442857142857143,15.45999999999993,15.85893249642997,0,100,19.048,40.667,13.6784,8.7,12.6,17.5,20.5075,26.6012,34.503,11.7517,7.2,10.6,15.3,18.0037,23.4762,30.102,11.7517,7.2,10.6,15.3,18.0037,23.4762,30.102,13.6784,8.7,12.6,17.5,20.5075,26.6012,34.503,6.79671,6.11202,6.11202,6.79671,0,0,0,0,0,3.60997,27.0022,0.107,13.555,46.4344,0.344312
30657701,Amari Cooper,WR/FLEX,CLE,ARI,,6100,,13.61,13.61,2.231147540983607,7.43000000000011,7.351429843572382,0,100,24.1583,39.0598,13.6081,7.8,12.2,18.1,21.8075,29.305,37.6258,10.7827,5.9,9.6,14.6,17.7,23.3,30.204,10.7827,5.9,9.6,14.6,17.7,23.3,30.204,13.6081,7.8,12.2,18.1,21.8075,29.305,37.6258,8.07379,6.62077,6.62077,8.07379,0,0,0,0,0,4.90091,59.8653,0.394594,0,0,0
30657435,Kenneth Walker III,RB/FLEX,SEA,BAL,,7000,,13.47,13.47,1.9242857142857144,1.0699999999999992,0.83054890505207,0,100,19.2288,44.1816,13.4747,7.9,12,17.4,21.1,27.9,35.502,12.1655,7.3,11,15.8031,18.9,24.5025,31.9,12.1655,7.3,11,15.8031,18.9,24.5025,31.9,13.4747,7.9,12,17.4,21.1,27.9,35.502,7.34194,6.497,6.497,7.34194,0,0,0,0,0,1.65425,14.0571,0.046925,16.9509,69.493,0.46085
30658037,Mark Andrews,TE/FLEX,BAL,SEA,,6800,,13.36,13.36,1.9647058823529409,6.5000000000000835,6.3732076177125165,0,100,24.9528,44.1816,13.3606,7.4,11.9,17.8,21.6,29.4,37.701,10.6949,5.6,9.4,14.7,17.6,23.7,30.901,10.6949,5.6,9.4,14.7,17.6,23.7,30.901,13.3606,7.4,11.9,17.8,21.6,29.4,37.701,8.1217,6.74726,6.74726,8.1217,0,0,0,0,0,4.6684,56.7849,0.448625,0,0,0
30657449,Gus Edwards,RB/FLEX,BAL,SEA,,5900,,13.18,13.18,2.233898305084746,3.5399999999999987,3.0376019152849887,0,100,24.9528,44.1816,13.1827,7.2,11.725,17.5,21.5,28.1525,35.6,12.0979,6.8,10.9,16.1,19.2,25.1025,32.201,12.0979,6.8,10.9,16.1,19.2,25.1025,32.201,13.1827,7.2,11.725,17.5,21.5,28.1525,35.6,7.71124,6.84979,6.84979,7.71124,0,0,0,0,0,0.88265,6.76787,0.026575,15.3385,74.7023,0.576075
30657703,Jordan Addison,WR/FLEX,MIN,ATL,,6000,,13.1,13.1,2.183333333333333,3.2899999999999916,2.977399927247256,0,100,16.7258,37.4551,13.1015,7.8,11.8,17,20.9,27.3,34.201,10.1549,5.9,9.2,13.5,16.2,20.9,27.2,10.1549,5.9,9.2,13.5,16.2,20.9,27.2,13.1015,7.8,11.8,17,20.9,27.3,34.201,7.29111,5.77644,5.77644,7.29111,0,0,0,0,0,5.12794,60.4695,0.258312,0.053875,0.177355,0.00221875
30657699,Tyler Lockett,WR/FLEX,SEA,BAL,Q,6200,,12.98,12.98,2.093548387096774,6.38000000000008,6.184727188892291,0,100,19.2288,44.1816,12.9843,7.3,11.4,17.1625,21.0575,28.1,36.1,10.2289,5.6,9,13.8,16.7,22.2,29.103,10.2289,5.6,9,13.8,16.7,22.2,29.103,12.9843,7.3,11.4,17.1625,21.0575,28.1,36.1,7.75669,6.27136,6.27136,7.75669,0,0,0,0,0,4.74235,59.4109,0.321425,0,0,0
30657373,Matthew Stafford,QB,LAR,GB,Q,6300,,12.88,12.88,2.0444444444444447,0.9499999999999998,0.8975573993032782,0,100,17.6585,38.333,12.8773,8.72,12.26,16.24,18.623,23.32,28.5408,12.5912,8.72,12.17,15.84,17.9,21.941,26.7602,12.5912,8.72,12.17,15.84,17.9,21.941,26.7602,12.8773,8.72,12.26,16.24,18.623,23.32,28.5408,5.63768,5.23972,5.23972,5.63768,32.4901,19.7693,222.911,0.978042,0.827667,0,0,0,1.65,4.20103,0.0557917
30657745,Demario Douglas,WR/FLEX,NE,WAS,,4000,,12.81,12.81,3.2025,32.149999999998094,37.91436073236651,0,100,22.342,41.672,12.8077,7.4,11.5,16.8,20.5,27.5,35.3,10.1456,5.6,9,13.7,16.5,21.7025,28.303,10.1456,5.6,9,13.7,16.5,21.7025,28.303,12.8077,7.4,11.5,16.8,20.5,27.5,35.3,7.52449,6.13721,6.13721,7.52449,0,0,0,0,0,4.68955,56.5024,0.339025,0.18985,0.762597,0.007575
30657707,Nico Collins,WR/FLEX,HOU,TB,,5800,,12.81,12.81,2.2086206896551723,0,0,0,100,21.619,40.667,12.8055,7.2,11.5,17.2,20.715,27.6,34.704,10.1935,5.6,9.3,13.8,16.415,21.7013,28.001,10.1935,5.6,9.3,13.8,16.415,21.7013,28.001,12.8055,7.2,11.5,17.2,20.715,27.6,34.704,7.63139,6.12557,6.12557,7.63139,0,0,0,0,0,4.3235,62.0695,0.306563,0,0,0
30657729,Michael Thomas,WR/FLEX,NO,CHI,,4700,,12.77,12.77,2.7170212765957444,9.640000000000173,9.85422693243447,0,100,24.9957,41.0969,12.7655,7.2,11.4,16.8563,20.515,27.8,35.301,10.1324,5.4,9,13.8,16.6,21.8,28.6005,10.1324,5.4,9,13.8,16.6,21.8,28.6005,12.7655,7.2,11.4,16.8563,20.515,27.8,35.301,7.62329,6.25607,6.25607,7.62329,0,0,0,0,0,4.64749,56.0138,0.372588,0,0,0
30657709,Zay Flowers,WR/FLEX,BAL,SEA,,5700,,12.48,12.48,2.1894736842105265,13.360000000000161,14.188373549268698,0,100,24.9528,44.1816,12.4817,7.2,11.1,16.4,20,27.1,35.403,9.86906,5.3,8.7,13.4,16.4,21.8,28.701,9.86906,5.3,8.7,13.4,16.4,21.8,28.701,12.4817,7.2,11.1,16.4,20,27.1,35.403,7.41281,6.18377,6.18377,7.41281,0,0,0,0,0,4.7966,50.6929,0.353775,0.482375,1.893,0.016725
30657705,DJ Moore,WR/FLEX,CHI,NO,,5900,,12.44,12.44,2.1084745762711865,9.52000000000017,9.728159089352566,0,100,16.1012,41.0969,12.4403,7,11,16.5,20.6,27.3,34.401,9.83248,5.4,8.8,13.3813,16.1,21.1025,27.8505,9.83248,5.4,8.8,13.3813,16.1,21.1025,27.8505,12.4403,7,11,16.5,20.6,27.3,34.401,7.58106,6.02605,6.02605,7.58106,0,0,0,0,0,4.30976,61.8907,0.240325,0.0912125,0.547737,0.0029375
30657695,Jakobi Meyers,WR/FLEX,LV,NYG,,6400,,12.35,12.35,1.9296875,2.9599999999999875,2.6283187061254547,0,100,19.2893,37.5488,12.35,7.2,11.1,16,19.815,26.5,34.002,9.63474,5.4,8.6,13,15.7,20.5,27.001,9.63474,5.4,8.6,13,15.7,20.5,27.001,12.35,7.2,11.1,16,19.815,26.5,34.002,7.12952,5.76269,5.76269,7.12952,0,0,0,0,0,4.85225,55.4641,0.276,0.063125,0.278633,0.002125
