Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
15,2945896997,BenByers (3/3),293.33002,78.22,S-FLEX Tanner Mordecai QB Seth Henigan FLEX Ty Chandler RB Chase Brown RB Jerrion Ealy WR LOCKED WR Danny Gray WR Sean Dykes,,Antoine Green,WR,10.90%,4.2
16,2945432659,OBizzy,305.14,77.939995,QB Tanner Mordecai S-FLEX Brandon Peters RB Ty Chandler RB LOCKED WR Jaquarii Roberson WR Chris Olave WR Danny Gray FLEX Isaiah Williams,,Malik Willis,S-FLEX,8.67%,0.76
17,2945649615,braydensdad1 (19/20),330.68,77.759995,S-FLEX Sam Hartman QB Sam Howell RB Ty Chandler RB Ky Thomas FLEX LOCKED WR Jaquarii Roberson WR Antoine Green WR Donald Stewart,,Jahcour Pearson,WR,8.54%,0
17,2945567982,ParkCo1311 (11/18),310.36,77.759995,S-FLEX Sam Hartman QB Sam Howell RB Ty Chandler RB Ky Thomas WR Jaquarii Roberson WR Antoine Green WR Donald Stewart FLEX Jahmal Banks,,Snoop Conner,S-FLEX,8.47%,1.6
19,2945483034,jmclean77 (3/20),321.9,77.560005,QB Sam Hartman RB Ty Chandler RB Jerrion Ealy WR Jaquarii Roberson FLEX A.T. Perry WR Jaxon Smith-Njigba S-FLEX Jahcour Pearson WR LOCKED,,Grant Calcaterra,WR,8.47%,3.6
19,2945483035,jmclean77 (4/20),321.9,77.560005,QB Sam Hartman RB Ty Chandler RB Jerrion Ealy WR Jaquarii Roberson FLEX A.T. Perry WR Jaxon Smith-Njigba S-FLEX Jahcour Pearson WR LOCKED,,Jaquarii Roberson,WR,8.28%,13.8
21,2945936269,Mack157 (5/5),351.65,77.26,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Jerrion Ealy FLEX D.J. Jones WR Jaquarii Roberson WR Antoine Green WR LOCKED,,Tre Siggers,RB,8.17%,2.3
22,2945932277,gar516 (15/20),348.65,77.16,QB Sam Hartman FLEX LOCKED RB Ty Chandler RB Jerrion Ealy S-FLEX Jaquarii Roberson WR Chris Olave WR Taylor Morin WR LOCKED,,Zamir White,RB,7.55%,7.4
23,2945378698,droussel,331.33,76.96001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy FLEX Justice Ellison RB LOCKED WR Josh Downs WR Jaquarii Roberson WR John Copenhaver,,James Cook,RB,7.34%,1.2
23,2945402586,bdcook2 (19/20),331.33,76.96001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB Justice Ellison WR Josh Downs FLEX Jaquarii Roberson WR Justin Olson WR LOCKED,,Reggie Roberson Jr.,WR,6.82%,0
25,2945920600,jimmu91,308.14,76.76,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB LOCKED FLEX Jerrion Ealy WR Reggie Roberson Jr. WR Rashee Rice WR Sean Dykes,,Adrian Martinez,S-FLEX,6.31%,2.02
26,2945110614,Badtouch (5/20),323.6,76.46,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Jerrion Ealy FLEX D.J. Jones WR Josh Downs WR Danny Gray WR Ke'Shawn Williams,,Calvin Austin III,WR,5.55%,5.4
27,2945716308,TCain3995,348.49,76.26,QB Sam Hartman S-FLEX Sam Howell RB LOCKED FLEX Kenny McIntosh RB Jerrion Ealy WR Jaquarii Roberson WR Taylor Morin WR LOCKED,,Christian Beal-Smith,RB,4.95%,0.3
28,2945697014,budrules (3/20),297.12,75.759995,S-FLEX Sam Hartman QB Sam Howell RB Kenny McIntosh RB Rodrigues Clark WR Jaquarii Roberson FLEX Chris Olave WR Antoine Green WR John Rhys Plumlee,,John Rhys Plumlee,WR,4.77%,-0.4
29,2945474459,DaTruth2014 (1/2),313.16998,75.64,QB C.J. Stroud S-FLEX Stetson Bennett RB TreVeyon Henderson FLEX Miyan Williams RB Jerrion Ealy WR Chris Olave WR Jaxon Smith-Njigba WR LOCKED,,Henry Parrish Jr.,RB,4.76%,0.4
30,2939314383,clemson03 (9/20),285.46997,75.34,QB Sam Hartman S-FLEX Brandon Peters RB Ty Chandler RB Ky Thomas WR Jaquarii Roberson WR Jaxon Smith-Njigba FLEX Reggie Roberson Jr. WR Isaiah Williams,,Ke'Shawn Williams,WR,4.72%,0
31,2945189530,DomingoSalvajeS (4/20),328.75998,75.299995,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler RB Justice Ellison WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX LOCKED,,Taylor Morin,WR,4.71%,0
32,2945832157,Freedomgodallah (2/2),294.99,75.26,S-FLEX Sam Hartman QB Sam Howell FLEX Ty Chandler RB Henry Parrish Jr. RB Jerrion Ealy WR A.T. Perry WR Casey Kelly WR Adonai Mitchell,,Mar'Keise Irving,S-FLEX,4.68%,1.8
33,2945881038,Spatrick18,297.41,75.06,QB Tanner Mordecai RB TreVeyon Henderson S-FLEX Ty Chandler RB LOCKED FLEX Jerrion Ealy WR Danny Gray WR Rashee Rice WR Javon Ivory,,Samori Toure,S-FLEX,4.30%,3.4
33,2945516114,cja9689 (3/5),286.39,75.06,QB Sam Howell S-FLEX Tanner Mordecai RB Kenny McIntosh RB Jerrion Ealy WR Josh Downs WR Chris Olave WR Sean Dykes FLEX Oliver Martin,,CJ Daniels,WR,4.26%,0
35,2946019505,simonb1991 (15/20),292.98,74.96001,S-FLEX Sam Hartman QB C.J. Stroud RB Ty Chandler RB Rodrigues Clark FLEX Chris Olave WR Jaxon Smith-Njigba WR Javon Ivory WR Taylor Morin,,Chase Brown,RB,3.83%,7.9
36,2945989664,bryantquick3,273.44,74.86,S-FLEX Tanner Mordecai QB C.J. Stroud RB Ty Chandler RB Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba FLEX Javon Ivory WR Grant Calcaterra,,Casey Kelly,FLEX,3.34%,0
37,2941436484,tkrogman (3/3),319.94998,74.56,S-FLEX Sam Hartman QB Sam Howell RB Ky Thomas RB LOCKED FLEX Jaquarii Roberson WR Danny Gray WR Antoine Green WR Julian Fleming,,Rodrigues Clark,RB,3.30%,5.2
38,2944940724,MARIO5160 (4/10),371.97,74.46001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB LOCKED WR Josh Downs WR Jaquarii Roberson FLEX LOCKED WR LOCKED,,Demario Douglas,WR,3.17%,5.2
38,2944940730,MARIO5160 (10/10),371.97,74.46001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB LOCKED WR Josh Downs WR Jaquarii Roberson FLEX LOCKED WR LOCKED,,Justin Olson,WR,3.10%,0
40,2945986701,cstefan (14/20),295.81998,74.42,QB Sam Hartman S-FLEX Tanner Mordecai RB Ty Chandler RB Kenny McIntosh WR Danny Gray FLEX Jaxon Smith-Njigba WR Antoine Green WR Ke'Shawn Williams,,Kenny McIntosh,RB,2.99%,4.3
41,2945465804,demato320 (6/20),288.47,73.96,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB Jerrion Ealy WR Josh Downs WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Brock Bowers,WR,2.95%,3.3
41,2945477036,demato320 (12/20),288.47,73.96,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB Jerrion Ealy WR Josh Downs WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Chris Autman-Bell,WR,2.66%,0
41,2945477051,demato320 (13/20),288.47,73.96,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB Jerrion Ealy WR Josh Downs WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Julian Fleming,WR,2.41%,0
44,2945986703,cstefan (16/20),288.09,73.82,QB Sam Hartman S-FLEX Tanner Mordecai RB Ty Chandler RB Kenny McIntosh WR Danny Gray FLEX Jaxon Smith-Njigba WR Ke'Shawn Williams WR Grant Calcaterra,,Jerrion Ealy,RB,2.36%,21.6
45,2945659508,InsideInfo (2/2),289.12,73.76001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB Ulysses Bentley IV WR Jaquarii Roberson WR A.T. Perry WR Daniel Barker FLEX Dylan Wright,,Matt Corral,S-FLEX,2.36%,6.22
46,2945971049,tweyerich (3/3),296.19998,73.659996,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Ky Thomas FLEX Gabriel Rogers WR Jaquarii Roberson WR Antoine Green WR John Rhys Plumlee,,Rahmir Johnson,RB,2.34%,2.8
47,2944523893,Doomstadt (1/10),321.02997,73.4,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED RB Rodrigues Clark FLEX Jaquarii Roberson WR Chris Olave WR Jaxon Smith-Njigba WR Justin Olson,,D.J. Jones,RB,2.30%,1.1
47,2944523901,Doomstadt (9/10),321.02997,73.4,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED RB Rodrigues Clark FLEX Jaquarii Roberson WR Chris Olave WR Jaxon Smith-Njigba WR Justin Olson,,Marquavius Weaver,RB,2.24%,1.4
49,2945986706,cstefan (19/20),311.40997,73.36,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Kenny McIntosh WR Danny Gray FLEX Reggie Roberson Jr. WR Grant Calcaterra WR LOCKED,,Tyler Badie,RB,2.16%,5.4
50,2946010917,winklerbart,368.97,73.16,S-FLEX Sam Hartman QB Sam Howell RB Jerrion Ealy RB LOCKED WR Josh Downs WR Jaxon Smith-Njigba FLEX LOCKED WR LOCKED,,Javon Ivory,S-FLEX,2.07%,6.8
51,2945470351,demato320 (8/20),282.03998,73.06,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner FLEX Ky Thomas RB Jerrion Ealy WR A.T. Perry WR Sean Dykes WR Grant Calcaterra,,Ladd McConkey,WR,2.04%,2.4
52,2945728051,aubie3 (1/3),364.24002,72.86,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB LOCKED RB Jerrion Ealy WR A.T. Perry WR Danny Gray WR LOCKED,,Jeremy Ruckert,WR,1.93%,1.5
52,2945822618,najja6 (20/20),289.55,72.85999,QB Sam Hartman S-FLEX Sam Howell RB Chase Brown FLEX Rahmir Johnson RB Ky Thomas WR Jaxon Smith-Njigba WR Antoine Green WR Grant Calcaterra,,Seth Henigan,QB,1.81%,6.36
54,2945189531,DomingoSalvajeS (5/20),349.08,72.799995,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler RB LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX LOCKED,,Keke Chism,FLEX,1.74%,3.6
54,2945189532,DomingoSalvajeS (6/20),349.08,72.799995,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler RB LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX LOCKED,,Stetson Bennett,QB,1.61%,12.04
54,2945189536,DomingoSalvajeS (10/20),349.08,72.799995,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler RB LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX LOCKED,,Adonai Mitchell,WR,1.43%,2.5
54,2945189537,DomingoSalvajeS (11/20),349.08,72.799995,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler RB LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX LOCKED,,Zavier Betts,WR,1.40%,1.5
58,2945292691,Jfishman44 (17/20),286.52002,72.46,S-FLEX Sam Howell QB Tanner Mordecai FLEX Ty Chandler RB Tre Siggers RB Justice Ellison WR Danny Gray WR Antoine Green WR Sean Dykes,,Kearis Jackson,WR,1.30%,0
59,2945189527,DomingoSalvajeS (1/20),328.75998,71.899994,S-FLEX Sam Howell QB C.J. Stroud FLEX TreVeyon Henderson RB Ty Chandler RB Justice Ellison WR Jaxon Smith-Njigba WR Antoine Green WR LOCKED,,Justice Ellison,RB,1.24%,2.5
60,2945993549,Mangroid (14/20),303.44,71.8,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Chase Brown FLEX Jerrion Ealy WR Jaxon Smith-Njigba WR Rashee Rice WR Dylan Wright,,Kamari Morales,S-FLEX,1.22%,0
61,2945678747,seanmac08 (16/16),289.12,71.659996,S-FLEX Sam Hartman QB Sam Howell RB Snoop Conner RB Chase Brown FLEX Danny Gray WR Antoine Green WR Ke'Shawn Williams WR Isaiah Williams,,Omar Manning,WR,1.22%,0
62,2938766831,Andrade21 (5/7),287.17,71.46,S-FLEX Sam Hartman QB Sam Howell RB Ty Chandler RB Ky Thomas FLEX Rashee Rice WR Javon Ivory WR Antoine Green WR Sean Dykes,,Garrett Wilson,WR,1.08%,0
63,2944650959,creasyeq (16/20),327.68,71.36,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Ky Thomas FLEX LOCKED WR Jaquarii Roberson WR Zavier Betts WR Justin Olson,,Miyan Williams,S-FLEX,1.07%,0
64,2944991988,delawaredestroyer,358.24,71.299995,QB C.J. Stroud RB LOCKED S-FLEX Ty Chandler RB Jerrion Ealy WR Chris Olave FLEX Danny Gray WR LOCKED WR LOCKED,,Austin Allen,WR,1.04%,0
65,2945723446,Tbonesgolf57 (2/2),342.16998,71.1,S-FLEX Sam Hartman QB Stetson Bennett RB LOCKED RB Jerrion Ealy FLEX LOCKED WR Jaquarii Roberson WR Jermaine Burton WR Adonai Mitchell,,Brandon Thomas,RB,0.89%,0
66,2938937963,JNorth1989 (18/20),275.01,71.060005,S-FLEX Tanner Mordecai QB C.J. Stroud RB Ky Thomas RB Kenny McIntosh WR Chris Olave FLEX Danny Gray WR Jaxon Smith-Njigba WR Sean Dykes,,Isaiah Williams,FLEX,0.87%,6.7
67,2945986689,cstefan (2/20),317.44,70.76,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Kenny McIntosh FLEX Chris Olave WR Jahcour Pearson WR Grant Calcaterra WR LOCKED,,Christian Turner,RB,0.87%,4.3
67,2944536501,torzechowski1 (2/2),309.87,70.76,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Jerrion Ealy WR Josh Downs WR Chris Olave WR Sean Dykes FLEX Oliver Martin,,Jermaine Burton,WR,0.83%,5.7
69,2945720462,therealfredd (9/20),333.62003,70.5,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Rodrigues Clark FLEX LOCKED WR Chris Olave WR Danny Gray WR LOCKED,,Mike Brown-Stephens,WR,0.83%,0
69,2946013867,shopmiamor_com (8/20),333.62003,70.5,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Rodrigues Clark FLEX LOCKED WR Chris Olave WR Danny Gray WR LOCKED,,Khaleb Coleman,WR,0.80%,0
71,2945986700,cstefan (13/20),339.62,70.299995,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX Danny Gray WR Jaxon Smith-Njigba WR Antoine Green WR Grant Calcaterra,,Emery Simmons,S-FLEX,0.73%,0
72,2938757753,jtarp,362.54,70.26,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Jerrion Ealy WR Chris Olave WR LOCKED FLEX LOCKED WR Jahcour Pearson,,Dannis Jackson,FLEX,0.70%,11.1
73,2943938807,muskrat2 (1/20),321.03,70,S-FLEX Sam Howell QB C.J. Stroud FLEX TreVeyon Henderson RB Ty Chandler RB Rodrigues Clark WR Chris Olave WR LOCKED WR Bryson Nesbit,,Bryson Nesbit,WR,0.70%,0
73,2945720454,therealfredd (1/20),321.03,70,S-FLEX Sam Howell QB C.J. Stroud FLEX TreVeyon Henderson RB Ty Chandler RB Rodrigues Clark WR Chris Olave WR LOCKED WR Bryson Nesbit,,Tanner Morgan,S-FLEX,0.69%,2.82
73,2946013879,shopmiamor_com (20/20),321.03,70,S-FLEX Sam Howell QB C.J. Stroud FLEX TreVeyon Henderson RB Ty Chandler RB Rodrigues Clark WR Chris Olave WR LOCKED WR Bryson Nesbit,,Kevin Shaa,WR,0.64%,1.9
76,2945947876,Atmbank (14/17),284.64,69.94,QB Stetson Bennett FLEX TreVeyon Henderson RB Zamir White RB James Cook S-FLEX Jerrion Ealy WR Chris Olave WR Brock Bowers WR Grant Calcaterra,,Jordan Kerley,WR,0.62%,1.1
77,2942278731,LoganGrewe50,314.6,69.9,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB LOCKED WR Jaxon Smith-Njigba WR Antoine Green WR Grant Calcaterra FLEX Dannis Jackson,,Garrett Walston,FLEX,0.62%,0.8
78,2944994938,auweglman (1/5),360.42996,69.66,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Chase Brown WR Danny Gray WR LOCKED WR LOCKED FLEX Arian Smith,,Oliver Martin,S-FLEX,0.62%,0
79,2945916318,justcannon2409,318.03,69.420006,S-FLEX Sam Howell QB Adrian Martinez RB Ty Chandler RB LOCKED WR Danny Gray WR Jaxon Smith-Njigba FLEX Samori Toure WR Jeremy Ruckert,,Shedro Louis,FLEX,0.61%,0
80,2945189529,DomingoSalvajeS (3/20),349.08,69.399994,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR Jaxon Smith-Njigba WR Antoine Green WR LOCKED,,Ulysses Bentley IV,RB,0.54%,0
81,2944785035,bamamoney2,324.9,69.16,QB Sam Hartman RB Ty Chandler RB Snoop Conner FLEX Jerrion Ealy WR Josh Downs WR Jaquarii Roberson S-FLEX Taylor Morin WR LOCKED,,Noah Frith,WR,0.49%,0
82,2945622881,cde201 (1/2),294.28,68.979996,QB Sam Hartman S-FLEX Adrian Martinez RB Ty Chandler RB Jerrion Ealy WR A.T. Perry WR Chris Olave WR Austin Allen FLEX Grant Calcaterra,,Dominic Lovett,FLEX,0.43%,1.8
83,2945222254,lobacz25,328.46002,68.96,S-FLEX Sam Howell QB Tanner Mordecai RB Jerrion Ealy RB Ulysses Bentley IV WR Josh Downs WR Danny Gray WR LOCKED FLEX LOCKED,,Gabriel Rogers,RB,0.42%,0
83,2945503176,joe2dwight (1/20),305.14,68.96,S-FLEX Sam Howell QB Tanner Mordecai FLEX LOCKED RB Jerrion Ealy RB Master Teague III WR Josh Downs WR Danny Gray WR Rashee Rice,,Khafre Brown,S-FLEX,0.40%,0
85,2945802198,Driiiizzy,280.74,68.86,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB Rodrigues Clark WR Jaquarii Roberson FLEX Jahcour Pearson WR Sean Dykes WR Grant Calcaterra,,Daniel Barker,FLEX,0.38%,1.8
86,2940704003,leadmetobeaver (1/5),317.27997,68.5,QB Sam Howell RB Zamir White RB James Cook FLEX Jerrion Ealy WR Josh Downs WR Danny Gray WR LOCKED S-FLEX Kamari Morales,,Jadon Jackson,WR,0.36%,0
87,2945010788,auweglman (3/5),316.78998,68.46001,S-FLEX Sam Hartman QB Sam Howell RB Tre Siggers RB Christian Beal-Smith WR Chris Olave WR Isaiah Williams FLEX LOCKED WR Arian Smith,,Jaquez Yant,RB,0.34%,0
88,2945666195,pigskinpimpss (3/20),327.03,68.36,S-FLEX Sam Hartman QB Sam Howell RB Ty Chandler RB Tre Siggers FLEX LOCKED WR Jaquarii Roberson WR Zavier Betts WR Justin Olson,,Tauskie Dove,FLEX,0.34%,0
89,2943938815,muskrat2 (9/20),338.35,68.3,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Rodrigues Clark WR Chris Olave WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED,,Darnell Washington,WR,0.34%,0
89,2945720471,therealfredd (18/20),338.35,68.3,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Rodrigues Clark WR Chris Olave WR Jaxon Smith-Njigba FLEX LOCKED WR LOCKED,,DJ Stubbs,FLEX,0.34%,2.3
91,2945693907,gar516 (3/20),337.91998,68.1,S-FLEX Sam Howell QB C.J. Stroud RB LOCKED RB Jerrion Ealy WR Jaxon Smith-Njigba WR Reggie Roberson Jr. FLEX LOCKED WR Antoine Green,,Brandon Peters,S-FLEX,0.33%,7.38
92,2945883696,RLHe (2/2),323.87,68.060005,QB Sam Hartman S-FLEX Sam Howell RB TreVeyon Henderson RB Ty Chandler FLEX Justice Ellison WR LOCKED WR Grant Calcaterra WR Adonai Mitchell,,Arian Smith,FLEX,0.31%,10.5
93,2945821671,camchris72,340.27,67.8,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba WR Justin Olson,,Master Teague III,RB,0.31%,0
94,2945678123,KingRoto7 (1/3),275.39,67.66,S-FLEX Sam Howell QB Tanner Mordecai RB TreVeyon Henderson RB Rodrigues Clark WR Jaxon Smith-Njigba FLEX Rashee Rice WR Jahcour Pearson WR Dannis Jackson,,T.J Green,FLEX,0.31%,0
94,2945678124,KingRoto7 (2/3),275.39,67.66,S-FLEX Sam Howell QB Tanner Mordecai RB TreVeyon Henderson RB Rodrigues Clark WR Jaxon Smith-Njigba FLEX Rashee Rice WR Jahcour Pearson WR Dannis Jackson,,Donald Stewart,WR,0.30%,3.7
94,2945700126,KingRoto7 (3/3),275.39,67.66,S-FLEX Sam Howell QB Tanner Mordecai RB TreVeyon Henderson RB Rodrigues Clark WR Jaxon Smith-Njigba FLEX Rashee Rice WR Jahcour Pearson WR Dannis Jackson,,Dylan Wright,WR,0.29%,0
97,2945713175,Chris_McMahon (1/2),312.71,67.560005,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Jerrion Ealy WR Josh Downs WR Rashee Rice WR Sean Dykes FLEX Adonai Mitchell,,Daniel Jackson,FLEX,0.29%,2.1
97,2945634807,wvmoose73,298.49002,67.56,QB Tanner Mordecai S-FLEX C.J. Stroud RB Ky Thomas RB Rodrigues Clark WR Chris Olave WR Danny Gray FLEX Jaxon Smith-Njigba WR LOCKED,,Daijun Edwards,S-FLEX,0.28%,0
99,2945945035,BChap71 (4/5),310.74,67.46,S-FLEX Sam Howell QB Malik Willis RB Snoop Conner RB Jerrion Ealy WR Jaquarii Roberson FLEX LOCKED WR Antoine Green WR Sean Dykes,,Josh McCray,RB,0.26%,0.6
100,2945808482,Cramer23,328.89,67.420006,QB Sam Hartman S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba FLEX Grant Calcaterra,,Braylon Sanders,WR,0.24%,8.4
100,2945436299,demato320 (1/20),256.9,67.420006,S-FLEX Tanner Mordecai QB Seth Henigan RB Tre Siggers RB Jerrion Ealy WR Calvin Austin III FLEX Danny Gray WR Sean Dykes WR Grant Calcaterra,,Brady Cook,QB,0.23%,0.36
102,2945986699,cstefan (12/20),323.87,67.36,QB Sam Hartman S-FLEX Sam Howell FLEX TreVeyon Henderson RB Ty Chandler RB Kenny McIntosh WR Grant Calcaterra WR Taylor Morin WR LOCKED,,Barrett Banister,WR,0.23%,0
102,2945347070,kywildcat12345,308.79,67.36,QB Sam Hartman RB LOCKED S-FLEX Ky Thomas RB Jerrion Ealy WR Jaquarii Roberson WR A.T. Perry WR Javon Ivory FLEX Sean Dykes,,JJ Hester,FLEX,0.22%,0
104,2945781205,NYsports247,315.47,67.32,QB Sam Hartman S-FLEX Malik Willis RB Ty Chandler RB Jerrion Ealy WR Jaquarii Roberson WR CJ Daniels WR LOCKED FLEX Zavier Betts,,Marvin Harrison Jr.,WR,0.21%,2.3
105,2945922570,MJmohr (20/20),317.16998,67.1,QB Sam Howell RB Ty Chandler RB LOCKED S-FLEX Josh Downs FLEX Jaquarii Roberson WR Sean Dykes WR Dannis Jackson WR Jadon Jackson,,Emeka Egbuka,WR,0.21%,0
106,2945370296,stevep1983 (3/4),296.76,66.86,S-FLEX Sam Howell QB Tanner Mordecai RB TreVeyon Henderson RB Ky Thomas WR Danny Gray WR Sean Dykes WR Grant Calcaterra FLEX LOCKED,,Tyler Macon,QB,0.17%,4.66
