id,player,team,opponent,position,salary,ownership
25056928,Romeo Doubs,GB,DET,WR,5300,6.6
25056924,Christian Kirk,JAC,LV,WR,5500,6.6
25056673,James Conner,ARI,SEA,RB,5800,6.6
25056930,Rondale Moore,ARI,SEA,WR,5200,6.1
25056894,Mike Evans,TB,LAR,WR,7200,5.9
25057487,Minnesota Vikings,MIN,WAS,D,3500,5.9
25057485,Miami Dolphins,MIA,CHI,D,3800,5.8
25056912,Tyler Lockett,SEA,ARI,WR,6100,5.7
25056922,Adam Thielen,MIN,WAS,WR,5600,5.7
25057278,Hayden Hurst,CIN,CAR,TE,3600,5.5
25057484,Cincinnati Bengals,CIN,CAR,D,4000,5.5
25056578,Tua Tagovailoa,MIA,CHI,QB,6700,5.4
25056677,Cordarrelle Patterson,ATL,LAC,RB,5800,5.4
25057483,New England Patriots,NE,IND,D,4100,5.4
25057489,Los Angeles Rams,LAR,TB,D,3300,5.3
25056902,Amon-Ra St. Brown,DET,GB,WR,6600,5.3
25056679,AJ Dillon,GB,DET,RB,5700,5.2
25056581,Tom Brady,TB,LAR,QB,6000,5.1
25056944,Drake London,ATL,LAC,WR,4900,5.1
25056954,Hunter Renfrow,LV,JAC,WR,4500,5.0
25056910,Chris Godwin,TB,LAR,WR,6200,5.0
25056926,Jakobi Meyers,NE,IND,WR,5400,4.9
25056962,DeAndre Carter,LAC,ATL,WR,4300,4.7
25056906,DK Metcalf,SEA,ARI,WR,6400,4.6
25056916,Terry McLaurin,WAS,MIN,WR,5900,4.5
25056918,D.J. Moore,CAR,CIN,WR,5800,4.5
25056932,Curtis Samuel,WAS,MIN,WR,5200,4.5
25056580,Kirk Cousins,MIN,WAS,QB,6200,4.4
25057280,Dawson Knox,BUF,NYJ,TE,3500,4.4
25057284,Evan Engram,JAC,LV,TE,3300,4.4
25056585,Jared Goff,DET,GB,QB,5500,4.4
25056948,Darnell Mooney,CHI,MIA,WR,4700,4.3
25056942,Isaiah McKenzie,BUF,NYJ,WR,4900,4.2
25056723,Ronnie Rivers,LAR,TB,RB,4800,4.2
25056583,Geno Smith,SEA,ARI,QB,5800,4.1
25056996,Olamide Zaccheaus,ATL,LAC,WR,3600,4.1
25056950,Josh Reynolds,DET,GB,WR,4600,4.0
25056974,Zay Jones,JAC,LV,WR,4100,4.0
25056952,Mack Hollins,LV,JAC,WR,4500,4.0
25056671,Jamaal Williams,DET,GB,RB,5900,4.0
25056591,Trevor Lawrence,JAC,LV,QB,5200,4.0
25056669,Eno Benjamin,ARI,SEA,RB,5900,3.7
25056687,Michael Carter,NYJ,BUF,RB,5500,3.7
25056689,Antonio Gibson,WAS,MIN,RB,5500,3.7
25056703,Deon Jackson,IND,NE,RB,5200,3.7
25056707,Darrell Henderson Jr.,LAR,TB,RB,5100,3.7
25056898,Michael Pittman Jr.,IND,NE,WR,6800,3.6
25056938,Allen Robinson II,LAR,TB,WR,5000,3.6
25056588,Marcus Mariota,ATL,LAC,QB,5300,3.6
25057298,Cole Kmet,CHI,MIA,TE,3000,3.5
25057304,Noah Fant,SEA,ARI,TE,2900,3.5
25056984,Terrace Marshall Jr.,CAR,CIN,WR,3900,3.5
25056968,K.J. Osborn,MIN,WAS,WR,4200,3.5
25057490,Las Vegas Raiders,LV,JAC,D,3200,3.4
25057498,Chicago Bears,CHI,MIA,D,2500,3.4
25057493,Arizona Cardinals,ARI,SEA,D,2900,3.3
25056727,Rachaad White,TB,LAR,RB,4700,3.3
25056966,Marvin Jones Jr.,JAC,LV,WR,4200,3.2
25056978,Kalif Raymond,DET,GB,WR,4000,3.2
25057488,Los Angeles Chargers,LAC,ATL,D,3400,3.2
25057002,Khalil Shakir,BUF,NYJ,WR,3500,3.1
25056584,Matthew Stafford,LAR,TB,QB,5600,3.1
25139571,Jeff Wilson Jr.,MIA,CHI,RB,4900,3.0
25056685,Damien Harris,NE,IND,RB,5600,2.9
25057268,Gerald Everett,LAC,ATL,TE,4800,2.8
25057292,Cade Otton,TB,LAR,TE,3100,2.8
25057296,Hunter Henry,NE,IND,TE,3000,2.8
25057294,Will Dissly,SEA,ARI,TE,3000,2.8
25057302,Logan Thomas,WAS,MIN,TE,2900,2.8
25057442,Brock Wright,DET,GB,TE,2500,2.8
25056946,Garrett Wilson,NYJ,BUF,WR,4800,2.8
25056958,Alec Pierce,IND,NE,WR,4400,2.8
25057006,Van Jefferson,LAR,TB,WR,3500,2.8
25057010,Dante Pettis,CHI,MIA,WR,3500,2.8
25056675,Khalil Herbert,CHI,MIA,RB,5800,2.7
25056697,James Robinson,NYJ,BUF,RB,5400,2.7
25056701,Chuba Hubbard,CAR,CIN,RB,5300,2.7
25057501,New York Jets,NYJ,BUF,D,2000,2.7
25056721,JaMycal Hasty,JAC,LV,RB,4800,2.6
25057040,Amari Rodgers,GB,DET,WR,3100,2.5
25057008,Damiere Byrd,ATL,LAC,WR,3500,2.4
25057486,Green Bay Packers,GB,DET,D,3700,2.4
25056683,Alexander Mattison,MIN,WAS,RB,5600,2.3
25057018,Tyquan Thornton,NE,IND,WR,3300,2.3
25056601,Sam Ehlinger,IND,NE,QB,5000,2.3
25057266,Darren Waller,LV,JAC,TE,4900,2.3
25057272,Mike Gesicki,MIA,CHI,TE,4000,2.3
25057286,Tyler Conklin,NYJ,BUF,TE,3200,2.3
25057300,Jonnu Smith,NE,IND,TE,2900,2.3
25057308,Johnny Mundt,MIN,WAS,TE,2800,2.3
25057306,Mo Alie-Cox,IND,NE,TE,2800,2.3
25057314,Tommy Tremble,CAR,CIN,TE,2700,2.3
25057312,Kylen Granson,IND,NE,TE,2700,2.3
25057444,James Mitchell,DET,GB,TE,2500,2.3
25056589,Justin Fields,CHI,MIA,QB,5300,2.2
25057497,Seattle Seahawks,SEA,ARI,D,2500,2.2
25056741,Ameer Abdullah,LV,JAC,RB,4300,2.2
25056711,Sony Michel,LAC,ATL,RB,5000,2.1
25056593,Mac Jones,NE,IND,QB,5100,2.1
25056960,Corey Davis,NYJ,BUF,WR,4300,2.1
25056970,Parris Campbell,IND,NE,WR,4200,2.1
25056695,Brian Robinson Jr.,WAS,MIN,RB,5400,2.1
25056739,Travis Homer,SEA,ARI,RB,4400,2.0
25057262,Zach Ertz,ARI,SEA,TE,5100,2.0
25056699,Samaje Perine,CIN,CAR,RB,5300,2.0
25056982,Marquise Goodwin,SEA,ARI,WR,3900,2.0
25057491,Jacksonville Jaguars,JAC,LV,D,3100,1.8
25056691,Nyheim Hines,BUF,NYJ,RB,5500,1.8
25056705,James Cook,BUF,NYJ,RB,5100,1.8
25057288,Foster Moreau,LV,JAC,TE,3200,1.8
25057320,Ian Thomas,CAR,CIN,TE,2600,1.8
25057476,C.J. Uzomah,NYJ,BUF,TE,2500,1.8
25057386,Kyle Rudolph,TB,LAR,TE,2500,1.8
25057024,A.J. Green,ARI,SEA,WR,3300,1.7
25056693,Tyler Allgeier,ATL,LAC,RB,5400,1.7
25056972,Russell Gage,TB,LAR,WR,4100,1.7
25056586,Taylor Heinicke,WAS,MIN,QB,5400,1.6
25057022,Trent Sherfield,MIA,CHI,WR,3300,1.6
25057264,T.J. Hockenson,MIN,WAS,TE,5000,1.6
25057494,Atlanta Falcons,ATL,LAC,D,2800,1.6
25056590,P.J. Walker,CAR,CIN,QB,5200,1.5
25056595,Zach Wilson,NYJ,BUF,QB,5100,1.5
25056715,Caleb Huntley,ATL,LAC,RB,4900,1.5
25056990,Mike Thomas,CIN,CAR,WR,3700,1.4
25056940,Julio Jones,TB,LAR,WR,5000,1.3
25057072,Trenton Irwin,CIN,CAR,WR,3000,1.2
25057496,Detroit Lions,DET,GB,D,2600,1.2
25056976,Jahan Dotson,WAS,MIN,WR,4100,1.2
25056992,Equanimeous St. Brown,CHI,MIA,WR,3700,1.2
25057014,Kendrick Bourne,NE,IND,WR,3400,1.1
25057032,Laviska Shenault Jr.,CAR,CIN,WR,3300,1.0
25139569,Chase Claypool,CHI,MIA,WR,4800,0.9
25056964,Elijah Moore,NYJ,BUF,WR,4300,0.9
25057034,Nelson Agholor,NE,IND,WR,3200,0.8
25057012,Braxton Berrios,NYJ,BUF,WR,3400,0.8
25056717,Darrel Williams,ARI,SEA,RB,4900,0.0
25056731,Isaiah Spiller,LAC,ATL,RB,4500,0.0
25056733,DeeJay Dallas,SEA,ARI,RB,4500,0.0
25056747,Ty Johnson,NYJ,BUF,RB,4300,0.0
25056743,Craig Reynolds,DET,GB,RB,4300,0.0
25056745,Trestan Ebner,CHI,MIA,RB,4300,0.0
25056753,Raheem Blackshear,CAR,CIN,RB,4200,0.0
25056751,Ke'Shawn Vaughn,TB,LAR,RB,4200,0.0
25056755,Malcolm Brown,LAR,TB,RB,4100,0.0
25056817,Zamir White,LV,JAC,RB,4000,0.0
25056801,C.J. Ham,MIN,WAS,RB,4000,0.0
25056787,Kylin Hill,GB,DET,RB,4000,0.0
25056813,Snoop Conner,JAC,LV,RB,4000,0.0
25056775,Salvon Ahmed,MIA,CHI,RB,4000,0.0
25056763,Chris Evans,CIN,CAR,RB,4000,0.0
25056805,Zander Horvath,LAC,ATL,RB,4000,0.0
25056779,Alec Ingold,MIA,CHI,RB,4000,0.0
25056988,Robbie Anderson,ARI,SEA,WR,3800,0.0
25056998,Sammy Watkins,GB,DET,WR,3600,0.0
25056994,Greg Dortch,ARI,SEA,WR,3600,0.0
25057016,Ben Skowronek,LAR,TB,WR,3300,0.0
25057030,Dyami Brown,WAS,MIN,WR,3300,0.0
25057026,Scotty Miller,TB,LAR,WR,3300,0.0
25057028,Jamal Agnew,JAC,LV,WR,3300,0.0
25057038,Shi Smith,CAR,CIN,WR,3200,0.0
25057036,N'Keal Harry,CHI,MIA,WR,3200,0.0
25057046,Breshad Perriman,TB,LAR,WR,3100,0.0
25057050,Denzel Mims,NYJ,BUF,WR,3100,0.0
25057048,KhaDarel Hodge,ATL,LAC,WR,3100,0.0
25057054,Cam Sims,WAS,MIN,WR,3000,0.0
25057104,Jalen Reagor,MIN,WAS,WR,3000,0.0
25057112,Jalen Nailor,MIN,WAS,WR,3000,0.0
25057128,Joe Reed,LAC,ATL,WR,3000,0.0
25057194,Bryan Edwards,ATL,LAC,WR,3000,0.0
25057088,River Cracraft,MIA,CHI,WR,3000,0.0
25057096,Samori Toure,GB,DET,WR,3000,0.0
25057150,DJ Turner,LV,JAC,WR,3000,0.0
25057068,Trent Taylor,CIN,CAR,WR,3000,0.0
25057210,Maurice Alexander,DET,GB,WR,3000,0.0
25057232,Keke Coutee,IND,NE,WR,3000,0.0
25057252,Jeff Smith,NYJ,BUF,WR,3000,0.0
25057172,Dareke Young,SEA,ARI,WR,3000,0.0
25057160,Brandon Powell,LAR,TB,WR,3000,0.0
25057138,Tim Jones,JAC,LV,WR,3000,0.0
25057078,Raleigh Webb,NE,IND,WR,3000,0.0
25057208,Tom Kennedy,DET,GB,WR,3000,0.0
25057152,Keelan Cole,LV,JAC,WR,3000,0.0
25057230,Mike Strachan,IND,NE,WR,3000,0.0
25057056,Jake Kumerow,BUF,NYJ,WR,3000,0.0
25057316,Quintin Morris,BUF,NYJ,TE,2600,0.0
25057326,Mitchell Wilcox,CIN,CAR,TE,2500,0.0
25057414,Colby Parkinson,SEA,ARI,TE,2500,0.0
25057378,Tre' McKitty,LAC,ATL,TE,2500,0.0
25057394,Dan Arnold,JAC,LV,TE,2500,0.0
25057462,Jelani Woods,IND,NE,TE,2500,0.0
25057406,Kendall Blanton,LAR,TB,TE,2500,0.0
25057470,Stephen Sullivan,CAR,CIN,TE,2500,0.0
25057472,Giovanni Ricci,CAR,CIN,TE,2500,0.0
25057352,Marcedes Lewis,GB,DET,TE,2500,0.0
25057356,Josiah Deguara,GB,DET,TE,2500,0.0
25057392,Chris Manhertz,JAC,LV,TE,2500,0.0
25057400,Jesper Horsted,LV,JAC,TE,2500,0.0
25057364,Stephen Anderson,ARI,SEA,TE,2500,0.0
25057430,MyCole Pruitt,ATL,LAC,TE,2500,0.0
25057344,Hunter Long,MIA,CHI,TE,2500,0.0
25057450,Ryan Griffin,CHI,MIA,TE,2500,0.0
25057452,Trevon Wesco,CHI,MIA,TE,2500,0.0
25057328,Devin Asiasi,CIN,CAR,TE,2500,0.0
25057478,Jeremy Ruckert,NYJ,BUF,TE,2500,0.0
25057370,Jacob Hollister,MIN,WAS,TE,2500,0.0
25057422,Armani Rogers,WAS,MIN,TE,2500,0.0
25057388,Ko Kieft,TB,LAR,TE,2500,0.0
25057404,Brycen Hopkins,LAR,TB,TE,2500,0.0
25057428,Parker Hesse,ATL,LAC,TE,2500,0.0
25057342,Durham Smythe,MIA,CHI,TE,2500,0.0
25057448,Shane Zylstra,DET,GB,TE,2500,0.0
25057322,Tommy Sweeney,BUF,NYJ,TE,2500,0.0
25057420,Cole Turner,WAS,MIN,TE,2500,0.0
25057362,Trey McBride,ARI,SEA,TE,2500,0.0
