"","position","full_name","fpt_proj","pass_attempt","passing_yards_proj","pass_touchdown_proj","game_id","total_line","opp","def_pass_epa_rank","spread","home","gameday","weekday","gametime","player_id","team_name","pyards_game","player_game_count","accuracy_percent","aimed_passes","attempts","avg_depth_of_target","avg_time_to_throw","bats","big_time_throws","btt_rate","completion_percent","completions"
"12","qb12","Jordan Love",18.34,35.44,250.14,1.72,"2024_18_CHI_GB",41,"CHI",11,-10,1,"2025-01-05","Sunday","13:00",40306,"GB",237,14,74.9,379,413,9.2,2.75,8,16,3.6,63.2,261
"13","qb13","Geno Smith",18.28,35.02,247.82,1.89,"2024_18_SEA_LA",38.5,"LA",26,-6.5,0,"2025-01-05","Sunday","16:25",7820,"SEA",256,16,78.3,512,551,7.5,2.83,11,27,4.5,70.2,387
"14","qb14","Jalen Hurts",17.84,34.08,230.65,1.45,"2024_18_NYG_PHI",37,"NYG",29,-3,1,"2025-01-05","Sunday","13:00",40291,"PHI",194,15,80.1,321,361,8.4,3.21,8,14,3.7,68.7,248
"15","qb15","Justin Herbert",17.67,33.06,235.16,1.71,"2024_18_LAC_LV",41.5,"LV",14,-4.5,0,"2025-01-05","Sunday","16:25",28237,"LAC",220,16,76.5,434,468,9.1,2.9,9,30,6,65,304
"16","qb16","Kyler Murray",17.57,37.56,257.87,1.56,"2024_18_SF_ARI",42.5,"SF",16,-4,1,"2025-01-05","Sunday","16:25",38334,"ARI",226,16,75.6,471,506,7.4,2.87,10,24,4.4,68.6,347
"17","qb17","Patrick Mahomes",17.43,39.93,250.3,1.59,"2024_18_KC_DEN",40,"DEN",1,10.5,0,"2025-01-05","Sunday","16:25",11765,"KC",246,16,77.1,532,581,6.9,2.76,10,18,2.9,67.5,392
"18","qb18","Brock Purdy",17.39,35.96,250.99,1.63,"2024_18_SF_ARI",42.5,"ARI",25,4,0,"2025-01-05","Sunday","16:25",77672,"SF",258,15,74.1,428,455,9,2.99,9,15,3.1,65.9,300
"19","qb19","Bo Nix",17.03,37.53,247.73,1.42,"2024_18_KC_DEN",40,"KC",13,-10.5,1,"2025-01-05","Sunday","16:25",97790,"DEN",216,16,75.9,494,538,7.9,2.97,16,18,3.2,65.1,350
"20","qb20","Anthony Richardson",17.03,34.8,239.62,1.19,"2024_18_JAX_IND",44,"JAX",32,-5,1,"2025-01-05","Sunday","13:00",124393,"IND",165,11,60.2,236,264,12.3,2.95,3,19,6.8,47.7,126
"21","qb21","Aaron Rodgers",16.82,38.6,255.57,1.61,"2024_18_MIA_NYJ",39,"MIA",9,1,1,"2025-01-05","Sunday","16:25",2241,"NYJ",226,16,73.7,517,548,7.4,2.63,8,24,4.1,63,345
"22","qb22","Derek Carr",16.76,35.75,240.5,1.35,"2024_18_NO_TB",43.5,"TB",23,14,0,"2025-01-05","Sunday","13:00",8671,"NO",214,10,78.7,253,279,8.6,2.64,3,16,5.4,67.7,189
"23","qb23","Tua Tagovailoa",16.66,38.26,259.99,1.45,"2024_18_MIA_NYJ",39,"NYJ",28,-1,0,"2025-01-05","Sunday","16:25",60326,"MIA",261,11,79.8,382,399,6.1,2.3,6,11,2.6,72.9,291
"24","qb24","Caleb Williams",16.34,38.19,234.61,1.45,"2024_18_CHI_GB",41,"GB",4,10,0,"2025-01-05","Sunday","13:00",144622,"CHI",212,16,72.6,481,533,8.4,3.03,12,24,4.1,61.9,330
"25","qb25","Matthew Stafford",16.08,33.62,237.64,1.66,"2024_18_SEA_LA",38.5,"SEA",12,6.5,1,"2025-01-05","Sunday","16:25",4924,"LA",235,16,73,482,517,8,2.63,10,23,4.2,65.8,340
"26","qb26","Aidan Oconnell",16.07,34.64,236.08,1.39,"2024_18_LAC_LV",41.5,"LAC",3,4.5,1,"2025-01-05","Sunday","16:25",60516,"LV",175,8,70.5,190,209,8.2,2.77,4,10,4.5,62.2,130
"27","qb27","Cj Stroud",15.51,36.73,244.18,1.51,"2024_18_HOU_TEN",37,"TEN",27,1.5,0,"2025-01-05","Sunday","13:00",129759,"HOU",230,16,72,489,526,8.7,3.02,6,23,4.1,62.7,330
"28","qb28","Mason Rudolph",15.1,36.24,229.24,1.32,"2024_18_HOU_TEN",37,"HOU",6,-1.5,1,"2025-01-05","Sunday","13:00",46569,"TEN",209,7,76.9,195,219,7.9,2.7,2,6,2.5,63.5,139
"29","qb29","Drake Maye",14.89,35.36,216.4,1.13,"2024_18_BUF_NE",37.5,"BUF",19,2.5,1,"2025-01-05","Sunday","13:00",143969,"NE",190,12,74.8,310,337,7.4,2.82,4,14,3.7,66.8,225
"30","qb30","Cooper Rush",14.84,34.32,215.27,1.01,"2024_18_WAS_DAL",44,"WAS",20,6,1,"2025-01-05","Sunday","13:00",12324,"DAL",168,11,70.5,285,308,7.5,2.35,13,8,2.4,60.7,187
"31","qb31","Drew Lock",13.21,31.88,209.72,0.92,"2024_18_NYG_PHI",37,"PHI",5,3,0,"2025-01-05","Sunday","13:00",39517,"NYG",156,6,68.1,135,152,8.1,2.9,7,5,3.1,55.9,85
