"","Name","TeamAbbrev","Salary","proj_own","fpts","sum_sd","touches_game","runBlockAdv","opp","off_def","off_rush_epa_rank","def_rush_epa_rank","rdef_rank","mtf_per_attempt","breakaway_percent","elusive_rating","tack_rank","grades_offense","yco_attempt","yprr","name_salary_own"
"28","Jordan Mason","SF",4400,0.05,1.3,0.053,4.7,3,"WAS",6.5,12,14,23,2.8,42.4,143.3,8,92.5,4.73,0,"Jordan Mason 4400 0.05"
"29","Avery Williams","ATL",4000,0.05,1.7,0.047,2,29,"BAL",4,2,2,10,7.9,25.3,47.6,12,58.3,2.29,0.82,"Avery Williams 4000 0.05"
"30","Gus Edwards","BAL",4800,0.31,5.95,0.045,11.5,-4,"ATL",19,3,31,13,2,25,75.3,20,80.5,3.46,0,"Gus Edwards 4800 0.31"
"31","Isiah Pacheco","KC",5700,12.79,13.54,0.043,10.6,-1,"SEA",11,13,27,21,1.4,20.4,42.6,22,68.1,3.02,0.71,"Isiah Pacheco 5700 12.79"
"32","J.K. Dobbins","BAL",5800,6.31,11.48,0.028,11.7,-4,"ATL",19,3,31,13,1,42.1,61.3,20,76.1,3.06,0.69,"J.K. Dobbins 5800 6.31"
"33","Antonio Gibson","WAS",5300,1.05,9.64,0.021,13.4,-37,"SF",-5,9,6,2,1.9,10.4,31.3,3,76,2.56,1.48,"Antonio Gibson 5300 1.05"
"34","D'Andre Swift","DET",5500,8.77,12.72,-0.044,10.4,-5,"CAR",-10,26,16,16,2.3,38.9,62.9,19,71.4,2.99,1.51,"D'Andre Swift 5500 8.77"
"35","Tyrion Davis-Price","SF",4000,0.06,0.11,-0.085,5.3,3,"WAS",6.5,12,14,23,Inf,54.1,43.4,8,52.6,2.31,0,"Tyrion Davis-Price 4000 0.06"
"36","Chuba Hubbard","CAR",4900,1.5,9.56,-0.093,5.8,-22,"DET",18,5,24,22,1.7,6.5,56.7,15,67.5,2.64,1.69,"Chuba Hubbard 4900 1.5"
"37","Kevin Harris","NE",4000,0.05,0.16,-0.16,4.2,-16,"CIN",6,6,10,14,Inf,0,99.3,9,66,2.41,0,"Kevin Harris 4000 0.05"
"38","Jerick McKinnon","KC",5900,11.92,13.71,-0.176,7.8,-1,"SEA",11,13,27,21,1.3,27.1,32.7,22,59.5,2.38,1.47,"Jerick McKinnon 5900 11.92"
"39","Samaje Perine","CIN",5100,0.79,8.96,-0.185,8.5,-20,"NE",-10,21,11,11,2.1,7.8,65.5,1,73.9,3.12,1.33,"Samaje Perine 5100 0.79"
"40","Nyheim Hines","BUF",4400,0.04,2.21,-0.189,3.7,4,"CHI",5.5,20,23,28,0,0,14,26,63.6,1.22,1.76,"Nyheim Hines 4400 0.04"
"41","Pierre Strong Jr.","NE",4300,0.03,0.31,-0.211,3,-16,"CIN",6,6,10,14,6.8,63,72,9,81.7,2.7,1.68,"Pierre Strong Jr. 4300 0.03"
"42","Raheem Blackshear","CAR",4300,0.03,2.34,-0.238,3.4,-22,"DET",18,5,24,22,1.6,21.9,59.6,15,69.9,2.68,1.95,"Raheem Blackshear 4300 0.03"
"43","Hassan Haskins","TEN",4200,0.03,2.78,-0.245,1.5,4,"HOU",16,14,29,31,3.6,0,61.4,24,62.6,3.27,0.32,"Hassan Haskins 4200 0.03"
"44","D'Ernest Johnson","CLE",4000,0.05,0.16,-0.246,1.4,-14,"NO",16,7,22,24,2.4,0,42.9,25,66.1,3,0.39,"D'Ernest Johnson 4000 0.05"
"45","Julius Chestnut","TEN",4000,0.04,0.2,-0.258,2.3,4,"HOU",16,14,29,31,8.6,0,34.3,24,64.6,2.4,1,"Julius Chestnut 4000 0.04"
"46","Kyle Juszczyk","SF",4000,0.06,2.77,-0.357,1.8,3,"WAS",6.5,12,14,23,0,0,27.8,8,61.2,1.6,1.03,"Kyle Juszczyk 4000 0.06"
"47","Travis Homer","SEA",4600,0.08,4.77,-0.36,3.9,-33,"KC",-6.5,23,15,18,1.5,21.6,61.1,26,63.1,3.05,1.6,"Travis Homer 4600 0.08"
"48","Justin Jackson","DET",4200,0.2,4.87,-0.384,4.6,-5,"CAR",-10,26,16,16,0.7,24.9,38.2,19,59.3,3.25,1.03,"Justin Jackson 4200 0.2"
"49","Justice Hill","BAL",4000,0.02,2.41,-0.384,4.4,-4,"ATL",19,3,31,13,20.7,14.9,83,20,59.7,3.67,0.52,"Justice Hill 4000 0.02"
"50","David Johnson","NO",4400,0.25,3.61,-0.442,3,4,"CLE",9,22,30,32,0,0,0,29,52.3,1.6,0.65,"David Johnson 4400 0.25"
"51","DeeJay Dallas","SEA",4300,0.05,0.53,-0.462,2.8,-33,"KC",-6.5,23,15,18,21.2,15.4,50,26,56.7,2.58,0.63,"DeeJay Dallas 4300 0.05"
"52","Alexander Mattison","MIN",4700,0.07,3.48,-0.476,4.6,4,"NYG",1.5,24,26,25,5.1,8.6,110.2,7,66.8,2.87,0.6,"Alexander Mattison 4700 0.07"
"53","Rex Burkhead","HOU",4600,0.38,4.95,-0.486,4.4,-35,"TEN",-27.5,30,1,4,12.3,0,32.6,16,59.6,2.65,1.17,"Rex Burkhead 4600 0.38"
"54","Jonathan Williams","WAS",4000,0.01,0.1,-0.56,2.2,-37,"SF",-5,9,6,2,NA,53.2,114,3,80,4.18,0,"Jonathan Williams 4000 0.01"
"55","Dare Ogunbowale","HOU",4400,1.36,6.42,-0.654,2.6,-35,"TEN",-27.5,30,1,4,0.3,0,40.1,16,63.9,1.94,1.67,"Dare Ogunbowale 4400 1.36"
"56","Matt Breida","NYG",5100,0.1,3.26,-0.709,3.6,-53,"MIN",-14.5,18,4,3,1.3,0,17.9,2,64.2,2.28,1.02,"Matt Breida 5100 0.1"
"57","Gary Brightwell","NYG",4500,0.03,0.43,-0.833,2.2,-53,"MIN",-14.5,18,4,3,1.9,20.5,29.8,2,69.3,1.79,1.2,"Gary Brightwell 4500 0.03"
"58","C.J. Ham","MIN",4000,0.01,0.79,-0.847,0.6,4,"NYG",1.5,24,26,25,NA,0,27.8,7,51,1.25,1.06,"C.J. Ham 4000 0.01"
"59","Ronald Jones II","KC",4000,0.05,0.32,NA,NA,-1,"SEA",11,13,27,21,NA,NA,NA,22,NA,NA,NA,"Ronald Jones II 4000 0.05"
"60","Chris Evans","CIN",4000,0.04,0.24,NA,NA,-20,"NE",-10,21,11,11,NA,NA,NA,1,NA,NA,NA,"Chris Evans 4000 0.04"
