Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
59,3005819239,kingwest_00 (1/3),0,181.54001,S-FLEX Bryce Young QB Stetson Bennett WR John Metchie III FLEX Brock Bowers WR Tyquan Thornton WR Thomas Hennigan RB Nate Noel RB Blake Corum,,Stetson Bennett,QB,3.56%,27.7
60,3006993088,tjhartwick (3/3),0,181.04001,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR John Metchie III FLEX Tyquan Thornton WR Taylor Morin RB Camerun Peoples S-FLEX Lucas Krull,,Sam LaPorta,WR,3.47%,12.2
61,3006720376,cwill7819 (1/2),0,180.86002,QB Kenny Pickett S-FLEX Bryce Young WR John Metchie III RB Israel Abanikanda RB Greg Bell WR Brandon Bowling WR Jared Wayne FLEX Blake Corum,,Jesse Matthews,WR,3.45%,22.2
62,3006908935,spiegs21 (3/4),0,180.74002,RB Hassan Haskins S-FLEX Bryce Young FLEX Jameson Williams QB Stetson Bennett RB Jerome Ford WR Ja'Shaun Poke WR Adonai Mitchell WR George Pickens,,Clayton Tune,QB,3.36%,19.1
63,3007154000,southbank (1/2),0,180.66,S-FLEX Kenny Pickett QB Bryce Young RB Jay Ducker WR Tyquan Thornton WR Thomas Hennigan FLEX Trestan Ebner RB Rodney Hammond Jr. WR Brandon Bowling,,Nathaniel Dell,WR,3.10%,33.2
64,3007010921,jonathanjones105,0,179.93999,FLEX Hassan Haskins QB Bryce Young WR Jameson Williams RB Jay Ducker RB Trestan Ebner WR Corey Sutton WR Brandon Bowling S-FLEX Nykeim Johnson,,Gavin Bartholomew,WR,2.84%,1.7
65,3006698412,bashurst,0,179.66002,S-FLEX Kenny Pickett QB Bryce Young WR Jameson Williams RB James Cook RB Trestan Ebner WR Brandon Bowling WR Jared Wayne FLEX Keagan Johnson,,Cade McNamara,S-FLEX,2.78%,10.36
66,3006882402,CBubbs1982 (4/6),0,179.56,S-FLEX Kenny Pickett QB Bryce Young FLEX Jerome Ford WR John Metchie III RB Clint Ratkovich WR Jared Wayne WR Taylor Morin RB Camerun Peoples,,Jermaine Burton,WR,2.61%,6.6
67,3006646431,cheryl21 (5/5),0,178.72,S-FLEX Bryce Young WR Tay Martin QB Spencer Sanders WR John Metchie III FLEX Jay Ducker RB Rodney Hammond Jr. WR Brandon Bowling RB Blake Corum,,Chris Smith,RB,2.49%,2.1
68,3006445908,hart34 (3/5),0,178.62001,S-FLEX Kenny Pickett QB Stetson Bennett RB Jerome Ford WR Brock Bowers RB Israel Abanikanda WR Jermaine Burton WR Jared Wayne FLEX Blake Corum,,Emani Bailey,FLEX,2.29%,26.6
69,3006812638,slugger14,0,178.56,WR Jordan Addison RB Hassan Haskins WR Brock Bowers QB Chase Brice WR Thomas Hennigan S-FLEX Brandon Bowling FLEX Blake Corum RB Camerun Peoples,,Vincent Davis,FLEX,2.20%,3.9
70,3007111520,i8thr2,0,178.42001,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III S-FLEX Jordon Brookshire WR Corey Sutton FLEX Blake Corum RB Camerun Peoples,,Tre Tucker,WR,2.11%,3
71,3007110009,82lurker,0,178.34003,QB Bryce Young WR Jameson Williams RB Jerome Ford WR Brock Bowers RB Trey Sanders WR Tyquan Thornton FLEX Jermaine Burton S-FLEX Tre Tipton,,Montrell Johnson,FLEX,1.96%,0.8
72,3006783084,bobdylan36 (4/4),0,178.02,WR Jameson Williams QB Logan Bonner WR Deven Thompkins RB Jerome Ford S-FLEX Tyler Goodson RB Emani Bailey FLEX Corey Sutton WR Sam LaPorta,,R.J. Sneed,S-FLEX,1.88%,1.8
73,3007159465,kjmoore30,0,177.84001,QB Bryce Young WR Jameson Williams FLEX A.T. Perry WR John Metchie III RB Trey Sanders S-FLEX Brandon Bowling RB Blake Corum WR Christian Leary,,Ladd McConkey,WR,1.88%,11.5
74,3002501738,withawitha (17/20),0,177.50002,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Cade McNamara RB Blake Corum FLEX Camerun Peoples WR Erick All,,Calvin Tyler Jr.,RB,1.80%,11.8
75,3006565093,JRizzo88 (3/6),0,177.14,QB Bryce Young WR Jameson Williams WR John Metchie III FLEX Brock Bowers RB Jay Ducker RB Trestan Ebner WR Cole Tucker S-FLEX Sam LaPorta,,Josh Whyle,WR,1.79%,6.5
76,3006799397,cheft333 (2/2),0,176.81999,WR Jameson Williams QB Logan Bonner S-FLEX Jerome Ford RB Abram Smith RB Trey Sanders WR Tyquan Thornton FLEX Brandon Bowling WR Jahleel Billingsley,,Antario Brown,FLEX,1.77%,7.5
77,3005951441,DreamChaser1992,0,176.76001,QB Bryce Young S-FLEX Dustin Crum WR Jameson Williams RB Jerome Ford FLEX Calvin Tyler Jr. WR Jared Wayne WR Jeremy Singleton RB Blake Corum,,Blake Shapen,S-FLEX,1.52%,18.3
78,2999492833,clemson03 (5/20),0,176.64001,QB Bryce Young WR Jameson Williams WR A.T. Perry WR Brock Bowers RB Israel Abanikanda FLEX Greg Bell RB Blake Corum S-FLEX Lucas Krull,,Blaine Green,WR,1.51%,4.7
79,3006002719,mikeyz333,0,176.59998,RB Jerome Ford QB Clayton Tune S-FLEX Levi Lewis WR Jesse Matthews FLEX Derek Wright RB Chris Smith WR Tyquan Thornton WR Brandon Bowling,,Jaden Bray,WR,1.47%,8.2
80,3006612447,ghostcougar (13/20),0,176.34,S-FLEX Bryce Young WR Jameson Williams QB Stetson Bennett WR John Metchie III WR Brock Bowers RB Nate Noel RB Kenny McIntosh FLEX Adonai Mitchell,,Ta'Zhawn Henry,RB,1.28%,2.3
81,3007123255,cglions (1/5),0,176.3,RB Hassan Haskins QB Logan Bonner RB Jerome Ford WR Jesse Matthews S-FLEX Jordon Brookshire WR Thomas Hennigan FLEX Brandon Bowling WR Gavin Bartholomew,,Shocky Jacques-Louis,FLEX,1.16%,3.2
82,3006981202,Ninerniner49niner,0,176.24002,WR Jordan Addison QB Bryce Young WR Jameson Williams S-FLEX Tyler Goodson WR Corey Sutton FLEX Brandon Bowling RB Montrell Johnson RB Camerun Peoples,,Roman Wilson,WR,1.14%,16.2
83,3006825350,zodiak415 (1/8),0,176.14001,RB Hassan Haskins QB Bryce Young WR Jameson Williams S-FLEX John Metchie III FLEX Tyquan Thornton WR Jared Wayne RB Camerun Peoples WR Blaine Green,,Drew Estrada,WR,1.09%,15.3
83,3006445319,DUNIE0712,0,176.14,QB Bryce Young WR Jameson Williams WR John Metchie III WR Dante Cephas RB Marquez Cooper FLEX Brandon Bowling RB Clint Ratkovich S-FLEX Jahleel Billingsley,,Charles McClelland,RB,0.98%,0
85,3007136570,TDCeeDee,0,176,RB Hassan Haskins QB Stetson Bennett WR John Metchie III RB Abram Smith WR Brock Bowers S-FLEX Brandon Bowling FLEX Jared Wayne WR Ladd McConkey,,Tyler Scott,WR,0.97%,9.5
86,3007087038,doolaville (4/4),0,175.94002,QB Bryce Young WR Jameson Williams WR Deven Thompkins S-FLEX John Metchie III FLEX Trestan Ebner RB Emani Bailey WR Jared Wayne RB Camerun Peoples,,John Paul Richardson,FLEX,0.94%,8.3
87,3006677953,dwill1956,0,175.86,QB Bryce Young S-FLEX Logan Bonner WR John Metchie III RB Alton McCaskill FLEX Tyler Goodson RB Rodney Hammond Jr. WR Brandon Bowling WR Ladd McConkey,,Levi Lewis,QB,0.91%,22.7
88,3007008638,TheDoorman2003 (6/20),0,175.8,WR Jordan Addison RB Hassan Haskins RB Jerome Ford QB Clayton Tune WR Nathaniel Dell WR Nykeim Johnson FLEX Roman Wilson S-FLEX Drew Estrada,,Justin McGriff,FLEX,0.91%,13.2
89,3006301280,chance520 (2/2),0,175.74,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III RB Tyler Goodson S-FLEX Trestan Ebner FLEX Lucas Krull WR Slade Bolden,,Trey Sanders,RB,0.89%,2.1
90,3007095752,harperboston (1/2),0,175.62003,QB Sam Hartman RB Jerome Ford S-FLEX Clayton Tune RB Tyler Goodson WR Tyquan Thornton FLEX Emani Bailey WR Corey Sutton WR Brandon Bowling,,Jahleel Billingsley,WR,0.87%,4.7
91,3001357730,teresairwin,0,175.24,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett WR John Metchie III FLEX Brock Bowers RB James Cook RB Daijun Edwards WR Rashod Owens,,Cameron Latu,FLEX,0.86%,2.3
92,3006738608,claytankgunner (2/20),0,175.14,S-FLEX Kenny Pickett QB Dustin Crum RB Jerome Ford WR Alec Pierce RB Jay Ducker WR Brandon Bowling FLEX Blake Corum WR Sam LaPorta,,Ben Sims,FLEX,0.86%,13.4
93,3005480802,blindsnake,0,174.73999,RB Hassan Haskins QB Bryce Young WR Jameson Williams RB Jerome Ford S-FLEX John Metchie III FLEX Cornelius Johnson WR Steven Brown WR Luke Floriea,,Rashod Owens,S-FLEX,0.81%,0
94,3007007465,Chester3.0 (1/3),0,174.62001,QB Logan Bonner WR Deven Thompkins RB Jerome Ford WR Nathaniel Dell S-FLEX Tyler Goodson FLEX Corey Sutton WR Brandon Bowling RB Nate Noel,,Kenny McIntosh,RB,0.80%,5.7
95,3006740263,BrScho2 (5/5),0,174.50002,RB Hassan Haskins QB Stetson Bennett FLEX John Metchie III WR Brock Bowers WR Tyquan Thornton RB James Cook WR Brandon Bowling S-FLEX Ta'Zhawn Henry,,Elijah Kothe,WR,0.77%,5.2
95,3003945069,gorrelll15 (16/20),0,174.5,S-FLEX Kenny Pickett QB Rocky Lombardi RB Jerome Ford WR Alec Pierce RB Jay Ducker WR Brandon Bowling FLEX Blake Corum WR Malik Williams,,Christian Beal-Smith,RB,0.76%,4
97,3006842239,tebowedby15,0,174.44,S-FLEX Desmond Ridder QB Bryce Young WR Jameson Williams RB Jerome Ford RB Nate Noel WR Cornelius Johnson FLEX Antario Brown WR Taylor Morin,,Xavier Williams,WR,0.72%,0
97,3007118383,oilmoney54 (1/7),0,174.44,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett RB Abram Smith WR Brock Bowers RB Israel Abanikanda WR Blaine Green FLEX Cameron Latu,,Donovan Edwards,RB,0.71%,18.1
99,3005953333,peewee35 (12/20),0,174.40001,WR Jameson Williams S-FLEX Clayton Tune WR Nathaniel Dell WR Jesse Matthews QB Blake Shapen RB Jay Ducker FLEX Keshunn Abram RB Blake Corum,,Slade Bolden,S-FLEX,0.67%,10.4
100,3006903787,JambersTurtles,0,174.3,S-FLEX Deven Thompkins QB Stetson Bennett WR John Metchie III FLEX Dante Cephas WR Brock Bowers RB Greg Bell WR Brandon Bowling RB Blake Corum,,Spencer Petras,S-FLEX,0.64%,4.48
101,3006557559,seanmac08 (4/8),0,173.84001,QB Bryce Young WR Jameson Williams S-FLEX Clayton Tune WR Nathaniel Dell RB Abram Smith FLEX Blake Corum RB Antario Brown WR Tyler Scott,,Christian Turner,FLEX,0.63%,3.4
102,3007149348,krazyflav327,0,173.80002,S-FLEX Bryce Young RB Jerome Ford WR Nathaniel Dell QB Chase Brice RB Chris Smith FLEX Greg Bell WR Corey Sutton WR Brandon Bowling,,Adonai Mitchell,WR,0.63%,1.8
103,3006830213,zodiak415 (2/8),0,173.74002,RB Hassan Haskins QB Bryce Young WR Jameson Williams S-FLEX John Metchie III FLEX Tyquan Thornton WR Jared Wayne RB Camerun Peoples WR Cameron Latu,,Jaden Nixon,RB,0.63%,0
104,3007101296,Shane_daddy (1/2),0,173.54001,QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Tyler Goodson RB Israel Abanikanda RB Jay Ducker FLEX Rodney Hammond Jr. WR Lucas Krull,,Erick All,WR,0.63%,12.3
105,3007125334,srotag01 (8/9),0,173.44,S-FLEX Desmond Ridder FLEX Hassan Haskins QB Bryce Young WR Jaquarii Roberson WR Brandon Bowling RB Blake Corum WR Tyler Scott RB Dominic Richardson,,Keagan Johnson,WR,0.60%,2.3
106,3006839285,Mav910 (13/20),0,173.42001,QB Logan Bonner WR Deven Thompkins S-FLEX Stetson Bennett FLEX Brock Bowers WR Jaquarii Roberson RB Greg Bell WR Brandon Bowling RB Camerun Peoples,,Daylen Baldwin,FLEX,0.59%,0
107,3003629282,jorge_corleone,0,173.30002,RB Hassan Haskins WR Jameson Williams S-FLEX Jerome Ford WR Brock Bowers QB Gerry Bohanon WR Jermaine Burton RB Blake Corum FLEX Donovan Edwards,,Isaac Vance,FLEX,0.56%,0
108,3006715988,machwal (2/4),0,173.23999,QB Sam Hartman S-FLEX Logan Bonner WR A.T. Perry WR Dante Cephas RB Emani Bailey FLEX Brandon Bowling RB Clint Ratkovich WR Justin McGriff,,Brian Robinson Jr.,RB,0.55%,9.1
109,3006827902,soetent,0,173.22,QB Dustin Crum WR A.T. Perry RB Jerome Ford RB Israel Abanikanda FLEX Tyquan Thornton WR Thomas Hennigan S-FLEX Calvin Tyler Jr. WR Brandon Bowling,,Quinton Cooley,RB,0.45%,2.6
