DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30030737,Bijan Robinson,RB/FLEX,ATL,HOU,,7700,,19.33,19.33,2.51038961038961,22.480000000000437,24.111901558437683,0,100,20.9624,41.064899999999994,19.3309,12.4,18.175,24.8,29.1,36.5,45.851,16.9022,11,15.9,21.7,25.3,32,40.4005,16.9022,11,15.9,21.7,25.3,32,40.4005,19.3309,12.4,18.175,24.8,29.1,36.5,45.851,9.13837,7.99289,7.99289,9.13837,0,0,0,0,0,3.35362,32.3242,0.182394,15.1808,76.8917,0.549688
30030679,Daniel Jones,QB,NYG,MIA,,5800,,18.95,18.95,3.2672413793103448,8.90000000000005,8.97539336597965,0,100,18.194,48.268299999999996,18.9534,13.215,18.08,23.76,27.4,33.881,41.5821,18.5691,13.175,18.01,23.38,26.543,31.861,38.4414,18.5691,13.175,18.01,23.38,26.543,31.861,38.4414,18.9534,13.215,18.08,23.76,27.4,33.881,41.5821,8.07206,7.52011,7.52011,8.07206,33.099,19.9214,199.791,1.22406,0.726562,0,0,0,8.66159,51.7308,0.259375
30030673,Anthony Richardson,QB,IND,TEN,,7000,,18.82,18.82,2.6885714285714286,6.979999999999994,6.989562373490492,0,100,20.7706,43.9778,18.8245,13.2575,18.005,23.48,26.82,33.5105,41.8012,18.5305,13.24,17.94,23.14,26.12,32.081,39.4608,18.5305,13.24,17.94,23.14,26.12,32.081,39.4608,18.8245,13.2575,18.005,23.48,26.82,33.5105,41.8012,7.88588,7.43983,7.43983,7.88588,31.9799,19.9759,212.997,1.42383,0.641325,0,0,0,8.5411,33.7693,0.280925
30030676,Joe Burrow,QB,CIN,ARI,,6200,,18.66,18.66,3.009677419354839,10.120000000000084,10.202264710616626,0,100,24.918,45.6465,18.6612,13.1,18.03,23.54,26.92,32.563,38.7802,17.72,12.98,17.36,21.98,24.62,29.9,35.8416,17.72,12.98,17.36,21.98,24.62,29.9,35.8416,18.6612,13.1,18.03,23.54,26.92,32.563,38.7802,7.59937,6.72898,6.72898,7.59937,36.1272,25.2927,271.343,1.72222,0.679844,0,0,0,2.29662,7.74568,0.0591563
30030749,Alvin Kamara,RB/FLEX,NO,NE,,6300,,18.49,18.49,2.9349206349206347,12.40000000000015,12.68830594809534,0,100,20.5438,39.784000000000006,18.4924,12.2,17.1,23.5,27.525,35,45.302,15.7979,10.2,14.5,20.3,23.7,30.1,38.6,15.7979,10.2,14.5,20.3,23.7,30.1,38.6,18.4924,12.2,17.1,23.5,27.525,35,45.302,8.58946,7.53334,7.53334,8.58946,0,0,0,0,0,4.47369,32.9388,0.188338,17.9543,66.9391,0.419844
30030681,Matthew Stafford,QB,LAR,PHI,,5600,,18.1,18.1,3.2321428571428577,7.200000000000001,7.247173334972042,0,100,23.2265,50.299800000000005,18.1049,12.515,17.32,22.98,26.32,31.962,38.8,17.2057,12.375,16.66,21.28,24.146,29.222,35.9404,17.2057,12.375,16.66,21.28,24.146,29.222,35.9404,18.1049,12.515,17.32,22.98,26.32,31.962,38.8,7.60129,6.73253,6.73253,7.60129,33.9027,22.7699,267.571,1.64781,0.889781,0,0,0,2.31419,5.04784,0.0603125
30030739,Derrick Henry,RB/FLEX,TEN,IND,,7500,,18.07,18.07,2.409333333333333,9.720000000000073,9.885983340270895,0,100,23.2072,43.9778,18.0709,11,16.6,23.6125,27.6,35.3,43.9379,16.0229,9.8,14.8,20.7,24.2,31.2,39.402,16.0229,9.8,14.8,20.7,24.2,31.2,39.402,18.0709,11,16.6,23.6125,27.6,35.3,43.9379,9.0518,7.97441,7.97441,9.0518,0,0,0,0,0,2.17957,17.3364,0.108075,22.4106,86.7705,0.65055
30030977,A.J. Brown,WR/FLEX,PHI,LAR,,8000,,18.01,18.01,2.25125,15.56000000000024,17.034844301392276,0,100,27.0733,50.299800000000005,18.0133,10.4,16,24.2,29.3,37.2,47.001,14.3068,7.975,13,19.1,23.1,30.0025,38.702,14.3068,7.975,13,19.1,23.1,30.0025,38.702,18.0133,10.4,16,24.2,29.3,37.2,47.001,10.1407,8.3153,8.3153,10.1407,0,0,0,0,0,5.82641,77.1351,0.613031,0,0,0
30030677,C.J. Stroud,QB,HOU,ATL,,6000,,17.67,17.67,2.9450000000000003,2.7799999999999945,2.774767896097505,0,100,20.1025,41.064899999999994,17.6735,12.5,16.88,22.08,25.14,30.881,37.44,17.055,12.435,16.59,21,23.763,28.721,34.8715,17.055,12.435,16.59,21,23.763,28.721,34.8715,17.6735,12.5,16.88,22.08,25.14,30.881,37.44,7.17473,6.49951,6.49951,7.17473,33.5125,22.0805,251.139,1.42614,0.682688,0,0,0,3.74187,13.3123,0.115188
30030680,Russell Wilson,QB,DEN,NYJ,,5700,,17.61,17.61,3.089473684210526,4.279999999999985,4.287229392658638,0,100,23.0423,43.5298,17.609,12.58,16.955,22.065,24.823,30.162,36.4616,17.024,12.48,16.63,21.02,23.64,28.16,34.222,17.024,12.48,16.63,21.02,23.64,28.16,34.222,17.609,12.58,16.955,22.065,24.823,30.162,36.4616,6.9398,6.30592,6.30592,6.9398,32.6627,21.5938,247.397,1.58425,0.681875,0,0,0,2.38628,10.7367,0.0817188
30030981,Amon-Ra St. Brown,WR/FLEX,DET,CAR,D,7800,,17.58,17.58,2.2538461538461534,6.2799999999999745,6.161351190462196,0,100,27.9323,44.94070000000001,17.5831,10.6,15.9,23.1625,28.1,35.5,44.1,13.7274,7.9,12.6,18.3,21.8,28.1,35.8,13.7274,7.9,12.6,18.3,21.8,28.1,35.8,17.5831,10.6,15.9,23.1625,28.1,35.5,44.1,9.35565,7.60432,7.60432,9.35565,0,0,0,0,0,6.46664,71.5607,0.5665,0,0,0
30030683,Joshua Dobbs,QB,ARI,CIN,,5200,,17.32,17.32,3.330769230769231,9.520000000000067,9.564370151622938,0,100,20.7285,45.6465,17.3213,12.16,16.45,21.565,24.74,30.7515,37.7204,17.0214,12.16,16.32,21.185,24.063,29.3825,35.421,17.0214,12.16,16.32,21.185,24.063,29.3825,35.421,17.3213,12.16,16.45,21.565,24.74,30.7515,37.7204,7.21144,6.80809,6.80809,7.21144,35.2735,22.3472,220.088,1.23134,0.719844,0,0,0,6.71197,31.0201,0.231312
30030690,Ryan Tannehill,QB,TEN,IND,,4900,,17.12,17.12,3.4938775510204083,4.379999999999985,4.3580896259851345,0,100,23.2072,43.9778,17.1205,11.86,16.38,21.66,24.86,30.52,37.0604,16.6721,11.835,16.2,20.985,23.76,28.58,34.7806,16.6721,11.835,16.2,20.985,23.76,28.58,34.7806,17.1205,11.86,16.38,21.66,24.86,30.52,37.0604,7.36271,6.78493,6.78493,7.36271,31.2295,21.1057,236.222,1.6317,0.7509,0,0,0,2.87267,10.5699,0.11915
30030753,De'Von Achane,RB/FLEX,MIA,NYG,,6100,,17,17,2.7868852459016398,27.18000000000027,29.6422123566954,0,100,30.0743,48.268299999999996,16.9962,10.8,15.9,21.9,25.5575,32.65,41.3008,15.1542,9.4,14.3,19.7,23.1,28.9,36.401,15.1542,9.4,14.3,19.7,23.1,28.9,36.401,16.9962,10.8,15.9,21.9,25.5575,32.65,41.3008,8.35492,7.52348,7.52348,8.35492,0,0,0,0,0,3.13034,33.6148,0.201813,12.0113,55.6532,0.583687
30030745,David Montgomery,RB/FLEX,DET,CAR,,6600,,16.7,16.7,2.5303030303030303,17.6400000000003,19.344923688014767,0,100,27.9323,44.94070000000001,16.6989,9.5,15.2,22.1,26.15,33.1,41.3,15.096,9,13.9,19.6,23.3,29.8,37.7015,15.096,9,13.9,19.6,23.3,29.8,37.7015,16.6989,9.5,15.2,22.1,26.15,33.1,41.3,8.85,7.84021,7.84021,8.85,0,0,0,0,0,1.17099,9.04011,0.0541063,20.0126,88.4733,0.754219
30030983,Puka Nacua,WR/FLEX,LAR,PHI,,7700,,16.43,16.43,2.133766233766234,18.68000000000033,20.675164624800594,0,100,23.2265,50.299800000000005,16.4284,9.8,14.7,21.6625,26.3,33.905,42.501,12.9321,7.4,11.7,17.3,20.6,26.7,34.203,12.9321,7.4,11.7,17.3,20.6,26.7,34.203,16.4284,9.8,14.7,21.6625,26.3,33.905,42.501,9.08139,7.34386,7.34386,9.08139,0,0,0,0,0,5.80344,70.468,0.502688,0,0,0
30030987,DeVonta Smith,WR/FLEX,PHI,LAR,,7400,,16.06,16.06,2.17027027027027,8.180000000000028,8.269643879881677,0,100,27.0733,50.299800000000005,16.0572,9.3,14.4,21.3,26.3,34.0025,42.703,12.7047,7,11.5,17.2,20.6,26.9,35.601,12.7047,7,11.5,17.2,20.6,26.9,35.601,16.0572,9.3,14.4,21.3,26.3,34.0025,42.703,9.22679,7.50786,7.50786,9.22679,0,0,0,0,0,5.49844,69.7894,0.500687,0,0,0
30030997,Garrett Wilson,WR/FLEX,NYJ,DEN,,6000,,15.88,15.88,2.646666666666667,16.320000000000263,17.72306489245236,0,100,20.4875,43.5298,15.8832,9.6,14.1,20.7,25.3,32.8,40.8515,12.255,7.2,10.9,16.1,19.5,25.5525,33.003,12.255,7.2,10.9,16.1,19.5,25.5525,33.003,15.8832,9.6,14.1,20.7,25.3,32.8,40.8515,8.63973,6.88617,6.88617,8.63973,0,0,0,0,0,6.08887,69.8081,0.373469,0,0,0
30030693,Zach Wilson,QB,NYJ,DEN,,4900,,15.83,15.83,3.230612244897959,4.339999999999985,4.310583146487589,0,100,20.4875,43.5298,15.8256,10.8375,14.87,19.825,23.063,28.842,35.8402,15.4111,10.815,14.77,19.405,22.003,26.801,33.0206,15.4111,10.815,14.77,19.405,22.003,26.801,33.0206,15.8256,10.8375,14.87,19.825,23.063,28.842,35.8402,6.98589,6.4391,6.4391,6.98589,33.73,22.0646,233.661,1.30891,0.987125,0,0,0,3.38844,15.1733,0.0815
30030735,Saquon Barkley,RB/FLEX,NYG,MIA,Q,8100,,15.6,15.6,1.925925925925926,2.0199999999999987,1.7782742673745962,0,100,18.194,48.268299999999996,15.5999,9.5,13.925,20.1,23.9,31.5025,39.702,13.5955,8,12.1,17.8,21,27.5,35.101,13.5955,8,12.1,17.8,21,27.5,35.101,15.5999,9.5,13.925,20.1,23.9,31.5025,39.702,8.12146,7.22325,7.22325,8.12146,0,0,0,0,0,3.26756,22.4166,0.143063,15.1675,62.7278,0.437687
30030747,Joe Mixon,RB/FLEX,CIN,ARI,,6400,,15.58,15.58,2.4343749999999997,24.94000000000051,27.220430103362972,0,100,24.918,45.6465,15.5785,9.8,14.2,19.9,23.6,30.5025,38.701,13.4742,8.3,12.1,17.5,20.4,26.6025,33.901,13.4742,8.3,12.1,17.5,20.4,26.6025,33.901,15.5785,9.8,14.2,19.9,23.6,30.5025,38.701,7.72816,6.85032,6.85032,7.72816,0,0,0,0,0,3.48456,22.3338,0.114625,16.3959,63.2075,0.421656
30030755,D'Andre Swift,RB/FLEX,PHI,LAR,,6000,,15.39,15.39,2.565,11.06000000000011,11.404152335845183,0,100,27.0733,50.299800000000005,15.3903,9.3,14,19.85,23.8,30.4762,38.7005,13.6577,8.4,12.35,17.6,20.9,26.9,34.5005,13.6577,8.4,12.35,17.6,20.9,26.9,34.5005,15.3903,9.3,14,19.85,23.8,30.4762,38.7005,7.89589,6.92232,6.92232,7.89589,0,0,0,0,0,2.10791,16.2618,0.1415,16.9618,77.3862,0.409531
30031349,T.J. Hockenson,TE/FLEX,MIN,KC,,6500,,14.96,14.96,2.3015384615384615,5.599999999999977,5.450867151187805,0,100,23.919,52.212,14.9612,8.3,13.4,19.8,24.3,33,42,11.81,6,10.5,16.3,19.6,26.205,34.101,11.81,6,10.5,16.3,19.6,26.205,34.101,14.9612,8.3,13.4,19.8,24.3,33,42,8.97923,7.46923,7.46923,8.97923,0,0,0,0,0,5.51631,59.6307,0.522594,0,0,0
30030684,Mac Jones,QB,NE,NO,,5100,,14.93,14.93,2.9274509803921567,0.7599999999999995,0.7224243282240019,0,100,19.2402,39.784000000000006,14.9258,10.24,14.11,18.68,21.62,27.203,33.3832,14.6474,10.24,14.04,18.44,20.94,25.6705,31.5808,14.6474,10.24,14.04,18.44,20.94,25.6705,31.5808,14.9258,10.24,14.11,18.68,21.62,27.203,33.3832,6.55833,6.14733,6.14733,6.55833,34.2512,22.096,219.945,1.24493,0.918763,0,0,0,3.47767,11.8291,0.0996687
30030763,James Conner,RB/FLEX,ARI,CIN,,5800,,14.65,14.65,2.5258620689655173,14.760000000000218,15.675478130096746,0,100,20.7285,45.6465,14.6513,8.8,13.1,18.8625,22.7,29.5,37.9005,13.0306,7.8,11.7,16.8,20.1,25.9525,33.9005,13.0306,7.8,11.7,16.8,20.1,25.9525,33.9005,14.6513,8.8,13.1,18.8625,22.7,29.5,37.9005,7.72544,6.82467,6.82467,7.72544,0,0,0,0,0,2.11925,14.2249,0.0810312,17.6454,73.0548,0.47775
30030743,Kyren Williams,RB/FLEX,LAR,PHI,Q,6700,,14.64,14.64,2.1850746268656716,8.800000000000047,8.882955366043877,0,100,23.2265,50.299800000000005,14.6398,8.6,13.2,19,22.8787,30.4,39.401,13.1217,7.7,11.9,17.2,20.5,26.7525,35,13.1217,7.7,11.9,17.2,20.5,26.7525,35,14.6398,8.6,13.2,19,22.8787,30.4,39.401,8.08825,7.21907,7.21907,8.08825,0,0,0,0,0,2.31897,25.177,0.125813,15.3803,60.9186,0.437156
30030682,Derek Carr,QB,NO,NE,Q,5300,,14.6,14.6,2.7547169811320753,0.49999999999999994,0.4546993846922303,0,100,20.5438,39.784000000000006,14.6011,9.88,13.74,18.52,21.543,26.822,33.2018,14.3145,9.88,13.72,18.1763,20.82,25.321,31.101,14.3145,9.88,13.72,18.1763,20.82,25.321,31.101,14.6011,9.88,13.74,18.52,21.543,26.822,33.2018,6.57395,6.14738,6.14738,6.57395,34.0045,21.39,220.924,1.35517,0.720156,0,0,0,2.34503,7.26677,0.07635
30030999,DeAndre Hopkins,WR/FLEX,TEN,IND,,5700,,14.58,14.58,2.557894736842105,15.500000000000238,17.08739920468644,0,100,23.2072,43.9778,14.5788,8.2,12.9,19.3,24.1,31.5,40,11.4928,6.2,10.1,15.7125,19,25,32.5,11.4928,6.2,10.1,15.7125,19,25,32.5,14.5788,8.2,12.9,19.3,24.1,31.5,40,8.65452,7.07178,7.07178,8.65452,0,0,0,0,0,5.2375,63.688,0.41865,0,0,0
30031015,Marquise Brown,WR/FLEX,ARI,CIN,,5000,,14.17,14.17,2.834,25.780000000000424,29.27657102848672,0,100,20.7285,45.6465,14.1718,8.6,12.7,18.3,22.4287,29.905,37.3,10.972,6.3,9.8,14.6,17.6575,23.1525,30,10.972,6.3,9.8,14.6,17.6575,23.1525,30,14.1718,8.6,12.7,18.3,22.4287,29.905,37.3,7.90601,6.35909,6.35909,7.90601,0,0,0,0,0,5.62641,61.2084,0.345,0,0,0
30030685,Bryce Young,QB,CAR,DET,,5100,,13.99,13.99,2.743137254901961,1.420000000000001,1.3401166977402161,0,100,17.0084,44.94070000000001,13.989,9.275,13.1,17.705,20.38,26.38,32.7604,13.7248,9.275,13.08,17.52,19.98,24.741,30.4303,13.7248,9.275,13.08,17.52,19.98,24.741,30.4303,13.989,9.275,13.1,17.705,20.38,26.38,32.7604,6.47502,6.03654,6.03654,6.47502,35.7729,21.734,216.19,1.14858,0.807025,0,0,0,1.98084,9.20786,0.0563437
30030771,Breece Hall,RB/FLEX,NYJ,DEN,,5400,,13.9,13.9,2.574074074074074,12.900000000000164,13.436880750566413,0,100,20.4875,43.5298,13.8982,8.6,12.5,17.9,21.3,27.9525,36.4,12.2297,7.5,10.9625,15.9062,18.9,24.55,31.9258,12.2297,7.5,10.9625,15.9062,18.9,24.55,31.9258,13.8982,8.6,12.5,17.9,21.3,27.9525,36.4,7.24114,6.40973,6.40973,7.24114,0,0,0,0,0,2.84231,28.0385,0.131,11.6674,55.2151,0.287094
30030993,Michael Pittman Jr.,WR/FLEX,IND,TEN,,6400,,13.74,13.74,2.146875,6.999999999999995,6.943276801039828,0,100,20.7706,43.9778,13.7362,7.9,12.2,17.9,21.8,29.8,38.502,10.6452,5.7,9.2,14.5,17.5,23.4525,30.8,10.6452,5.7,9.2,14.5,17.5,23.4525,30.8,13.7362,7.9,12.2,17.9,21.8,29.8,38.502,8.08286,6.61437,6.61437,8.08286,0,0,0,0,0,5.50625,57.5848,0.359125,0,0,0
30030741,Jonathan Taylor,RB/FLEX,IND,TEN,Q,6800,,13.69,13.69,2.013235294117647,1.1800000000000006,0.9178356834403237,0,100,20.7706,43.9778,13.6885,7.6,12.1,18.2,22,29,37.9505,12.2918,6.7,10.8,16.5,19.715,26,33.7525,12.2918,6.7,10.8,16.5,19.715,26,33.7525,13.6885,7.6,12.1,18.2,22,29,37.9505,8.0548,7.21627,7.21627,8.0548,0,0,0,0,0,2.01405,16.7948,0.1291,15.1622,62.8407,0.43435
30030687,Kenny Pickett,QB,PIT,BAL,,5000,,13.59,13.59,2.718,0.6599999999999997,0.5940322485738707,0,100,17.3831,38.4206,13.5919,8.96,12.74,17.385,20.023,25.601,32.4905,13.4063,8.96,12.71,17.245,19.703,24.5,30.4201,13.4063,8.96,12.71,17.245,19.703,24.5,30.4201,13.5919,8.96,12.74,17.385,20.023,25.601,32.4905,6.49988,6.18159,6.18159,6.49988,31.7724,19.779,205.22,1.18923,0.825,0,0,0,3.1113,12.1944,0.0874833
30030767,Javonte Williams,RB/FLEX,DEN,NYJ,Q,5500,,13.59,13.59,2.4709090909090907,10.140000000000086,10.384477202453203,0,100,23.0423,43.5298,13.5861,8.0875,12.2,17.6,21.2,28.105,37.201,12.1788,7,11,16.1,19.115,25.2025,33.001,12.1788,7,11,16.1,19.115,25.2025,33.001,13.5861,8.0875,12.2,17.6,21.2,28.105,37.201,7.5205,6.82673,6.82673,7.5205,0,0,0,0,0,2.31322,19.6369,0.11175,15.3857,57.016,0.4585
30031351,Mark Andrews,TE/FLEX,BAL,PIT,,5500,,13.5,13.5,2.4545454545454546,7.16,7.201269743868753,0,100,21.0375,38.4206,13.5012,7.5,11.9,18,21.9,29.4525,37.5,10.7233,5.6,9.4,14.8,17.7,23.4,30.3035,10.7233,5.6,9.4,14.8,17.7,23.4,30.3035,13.5012,7.5,11.9,18,21.9,29.4525,37.5,8.16018,6.69731,6.69731,8.16018,0,0,0,0,0,4.76987,59.8614,0.394856,0,0,0
30030692,Desmond Ridder,QB,ATL,HOU,,4900,,13.5,13.5,2.7551020408163267,0.7199999999999995,0.666476810966398,0,100,20.9624,41.064899999999994,13.4959,9.06,12.76,17.16,19.68,24.56,31.1208,13.3786,9.06,12.74,17.06,19.463,24.04,29.7404,13.3786,9.06,12.74,17.06,19.463,24.04,29.7404,13.4959,9.06,12.76,17.16,19.68,24.56,31.1208,6.08438,5.86626,5.86626,6.08438,28.2223,17.7703,190.878,1.09827,0.626225,0,0,0,3.28939,12.2927,0.122512
30030985,Jaylen Waddle,WR/FLEX,MIA,NYG,,7500,,13.46,13.46,1.7946666666666669,2.9199999999999933,2.5473176311117136,0,100,30.0743,48.268299999999996,13.4622,7.2,11.9,18.2,22.2,29.8,37.9,10.9815,5.6,9.8,15.1,18.3037,24.4,31.95,10.9815,5.6,9.8,15.1,18.3037,24.4,31.95,13.4622,7.2,11.9,18.2,22.2,29.8,37.9,8.46392,7.06989,7.06989,8.46392,0,0,0,0,0,4.17997,58.7593,0.507469,0,0,0
30030769,Isiah Pacheco,RB/FLEX,KC,MIN,,5700,,13.32,13.32,2.336842105263158,11.800000000000132,12.404245072206677,0,100,28.293,52.212,13.325,7.4,11.7,17.5,21.5,28.5,37.602,12.1065,6.6,10.7,16.2,19.5,25.6,33.7,12.1065,6.6,10.7,16.2,19.5,25.6,33.7,13.325,7.4,11.7,17.5,21.5,28.5,37.602,7.85568,7.13085,7.13085,7.85568,0,0,0,0,0,1.88841,19.1274,0.147406,12.8003,57.318,0.445969
30031005,Courtland Sutton,WR/FLEX,DEN,NYJ,,5400,,13.02,13.02,2.411111111111111,6.379999999999978,6.244413810272621,0,100,23.0423,43.5298,13.0228,7.3,11.5,17.5125,21.3575,28.8,36.7505,10.3345,5.5,9.1,14.3,17.1,22.8,29.502,10.3345,5.5,9.1,14.3,17.1,22.8,29.502,13.0228,7.3,11.5,17.5125,21.3575,28.8,36.7505,7.9713,6.48779,6.48779,7.9713,0,0,0,0,0,4.57088,59.9692,0.349094,0,0,0
30030975,Cooper Kupp,WR/FLEX,LAR,PHI,Q,8600,,12.84,12.84,1.4930232558139536,0.45999999999999996,0.31692853598701276,0,100,23.2265,50.299800000000005,12.8389,7.1,11.3,16.9,20.8,28.4,36.1,10.0994,5.3,8.8,13.7,16.7,22.3525,29,10.0994,5.3,8.8,13.7,16.7,22.3525,29,12.8389,7.1,11.3,16.9,20.8,28.4,36.1,7.81523,6.35575,6.35575,7.81523,0,0,0,0,0,4.77066,58.0184,0.327,0,0,0
