open_time,close_time,bet_outcome_text,dg_id,close_odds,outcome,player_name,open_odds,bet_outcome_numeric,book,event_completed,event_name,market,season,year,event_id
2023-05-15 13:03,2023-05-18 00:06,loss,14609,+9000,CUT,"Kim, Si Woo",+8000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14578,+9000,CUT,"Henley, Russell",+13000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12577,+9000,CUT,"Woodland, Gary",+11000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23014,+9000,T40,"Theegala, Sahith",+8000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13872,+10000,T29,"Bradley, Keegan",+10000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19841,+11000,T4,"DeChambeau, Bryson",+9000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19455,+11000,T18,"Pereira, Mito",+13000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,21944,+13000,T72,"Moore, Taylor",+15000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14577,+18000,CUT,"English, Harris",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,6169,+18000,CUT,"Kuchar, Matt",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14196,+18000,T40,"Meronk, Adrian",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17786,+18000,T4,"Davis, Cameron",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19870,+18000,T29,"McCarthy, Denny",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16841,+18000,T18,"Lee, Min Woo",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12423,+18000,T29,"Kirk, Chris",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,10104,+18000,CUT,"Power, Seamus",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15575,+20000,T58,"Hoge, Tom",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18238,+20000,CUT,"Ancer, Abraham",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16602,+20000,T29,"Varner III, Harold",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17365,+20000,T58,"Mitchell, Keith",+18000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,21891,+25000,T4,"Kitayama, Kurt",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16394,+25000,T50,"Jaeger, Stephan",+13000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23602,+25000,T50,"Hojgaard, Nicolai",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17064,+25000,T40,"Herbert, Lucas",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,1547,+25000,T58,"Mickelson, Phil",+15000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,8825,+25000,CUT,"Harman, Brian",+20000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13965,+25000,T40,"Hadwin, Adam",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13497,+25000,T29,"Lee, Kyounghoon",+20000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11889,+25000,T23,"Fox, Ryan",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23838,+30000,CUT,"Hojgaard, Rasmus",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12808,+30000,CUT,"Grillo, Emiliano",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17536,+30000,CUT,"Spaun, J.J.",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14424,+30000,54,"Burmester, Dean",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,20730,+30000,T12,"Perez, Victor",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13126,+30000,CUT,"Taylor, Nick",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13412,+30000,CUT,"Olesen, Thorbjorn",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19872,+30000,CUT,"Riley, Davis",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11276,+30000,CUT,"Horschel, Billy",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13944,+30000,T40,"Pieters, Thomas",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11019,+30000,CUT,"Steele, Brendan",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,25442,+30000,T65,"Montgomery, Taylor",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,25363,+30000,T26,"Buckley, Hayden",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13997,+30000,T40,"Svensson, Adam",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16283,+30000,T29,"Rodgers, Patrick",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15470,+30000,T40,"Hossler, Beau",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22051,+35000,CUT,"Wise, Aaron",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18103,+35000,CUT,"Bezuidenhout, Christiaan",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,21554,+35000,T40,"Poston, J.T.",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23323,+35000,CUT,"Macintyre, Robert",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14181,+35000,T40,"Detry, Thomas",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12669,+35000,CUT,"Lahiri, Anirban",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,21756,+35000,T15,"Cole, Eric",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,10419,+40000,CUT,"Noren, Alex",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11049,+40000,CUT,"Simpson, Webb",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18634,+40000,CUT,"McNealy, Maverick",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14509,+40000,T69,"Dahmen, Joel",+30000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19898,+40000,T69,"Paul, Yannik",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,20706,+40000,T65,"Wallace, Matt",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18586,+40000,CUT,"Smith, Jordan",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,7293,+40000,CUT,"Walker, Jimmy",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,5716,+40000,T50,"Harrington, Padraig",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,24968,+40000,CUT,"Griffin, Ben",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,25213,+40000,CUT,"Wu, Brandon",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-17 07:16,2023-05-18 00:06,loss,25569,+40000,T72,"Stevens, Samuel",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22050,+40000,T26,"Suh, Justin",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19477,+40000,CUT,"Schenk, Adam",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18474,+40000,T23,"Smalley, Alex",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14704,+40000,CUT,"Putnam, Andrew",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15556,+40000,CUT,"Hughes, Mackenzie",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12425,+40000,CUT,"Todd, Brendon",+25000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12359,+40000,CUT,"Stallings, Scott",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17780,+40000,T29,"Pendrith, Taylor",+35000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19224,+50000,CUT,"Micheluzzi, David",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,27364,+50000,CUT,"Thompson, Davis",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16433,+50000,T23,"NeSmith, Matthew",+60000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16715,+50000,CUT,"Ryder, Sam",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19865,+50000,CUT,"Hardy, Nick",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,25157,+50000,T55,"Hodges, Lee",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18761,+50000,CUT,"Mullinax, Trey",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,16333,+50000,75,"Hubbard, Mark",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,7655,+50000,CUT,"Molinari, Francesco",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18244,+50000,CUT,"Shinkwin, Callum",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12920,+50000,CUT,"Willett, Danny",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17511,+50000,T7,"Straka, Sepp",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14975,+60000,CUT,"Otaegui, Adrian",+40000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23236,+80000,CUT,"Arnaus, Adri",+80000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19948,+80000,T69,"Taylor, Ben",+80000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,7961,+80000,T40,"Reavie, Chez",+60000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19190,+80000,T62,"Hoshino, Rikuya",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14815,+80000,CUT,"Lingmerth, David",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,6986,+80000,T58,"Johnson, Zach",+60000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,20519,+100000,T29,"Tarren, Callum",+50000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11328,+100000,CUT,"Kisner, Kevin",+60000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,9133,+100000,T65,"Larrazabal, Pablo",+60000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15756,+150000,76,"Higa, Kazuki",+100000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22833,+150000,CUT,"Echavarria, Nicolas",+100000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18105,+150000,T62,"Lawrence, Thriston",+100000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,4871,+200000,CUT,"Alker, Steven",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,4163,+200000,CUT,"Donald, Luke",+200000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19844,+200000,CUT,"Kaewkanjana, Sadom",+150000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13307,+250000,T62,"Kim, Sihwan",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13731,+250000,CUT,"Strydom, Ockie",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,26134,+500000,CUT,"Somers, John",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,4377,+500000,CUT,"Micheel, Shaun",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18772,+500000,CUT,"Wells, Jeremy",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,27985,+500000,CUT,"Cordes, Anthony",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22916,+500000,CUT,"Pigman, Kenny",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,28323,+500000,CUT,"Koch, Greg",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14264,+500000,CUT,"Reynolds, Gabe",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,31027,+500000,CUT,"Shattuck, Braden",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,31028,+500000,CUT,"Sanger, Chris",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,31029,+500000,CUT,"Grove, Russell",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,29499,+500000,CUT,"Inglis, Colin",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12333,+500000,T15,"Block, Michael",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,25439,+500000,CUT,"Kern, Ben",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22303,+500000,CUT,"Worthington II, Wyatt",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,8090,+500000,CUT,"Speight, Josh",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12847,+500000,CUT,"Killeen, J.J.",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,24584,+500000,CUT,"Droemer, Jesse",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,24489,+500000,CUT,"French, Chris",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23853,+500000,CUT,"Beach, Alex",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,6629,+500000,CUT,"Yang, Y.E.",+250000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,7464,+500000,CUT,"Holmes, Steve",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,31030,+500000,CUT,"Cahill, Matt",+500000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
