player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
699070,,,G,Harry Hall,59.66,6.7,2.46,66.34,88.5,29,0,0,7100,,1610463,699070
586,,,G,David Lipsky,58.04,1.4,2.30,51.98,88,28.5,0,0,6800,,36524,586
73285,,,G,Sepp Straka,68.16,8.9,6.43,72.73,95,31,0,0,8300,,565467,73285
704065,,,G,Trevor Cone,43.31,0.09,0.87,35.44,75.5,24.5,0,0,6200,,3803325,704065
752,,,G,Kyle Reifers,39.19,0.26,0.77,11.61,69.5,24,0,0,6100,,34928,752
400,,,G,Brandt Snedeker,34.82,0.83,0.53,28.73,50.4,22.5,0,0,6300,,34811,400
701073,,,G,MJ Daffue,54.48,0.52,1.80,50.82,85.35,28,0,0,6800,,2075398,701073
83572,,,G,Justin Suh,65.04,10.4,4.96,70.12,92,30,0,0,7900,,35135,83572
456,,,G,David Lingmerth,41.78,0.15,0.53,29.23,73.5,24.5,0,0,6200,,34786,456
577,,,G,Ryan Moore,50.54,0.65,1.07,38.47,81.5,27,0,0,6300,,34797,577
704067,,,G,Chase Johnson,44.23,0.23,1.67,10.09,76.5,25.5,0,0,6000,,2908286,704067
468,,,G,Ryan Palmer,65.53,6.9,5.16,60.85,92.5,30.5,0,0,7200,,34924,468
648099,,,G,Adam Schenk,68.25,7.9,7.26,70.7,94.5,31.5,0,0,7300,,37919,648099
689,,,G,Adam Svensson,62.73,3,4.13,58.9,91,30,0,0,7100,,466731,689
705488,,,G,Carson Young,61.92,9.2,3.83,66.78,89.5,29.5,0,0,7000,,3625500,705488
2170,,,G,Chris Kirk,75.33,9.3,12.42,77.06,99.5,33,0,0,8500,,34775,2170
789,,,G,Richy Werenski,36.6,0.28,0.60,35.47,64.85,22.5,0,0,6200,,36096,789
509666,,,G,Alex Smalley,71.32,10.8,7.93,72.38,97,31.5,0,0,8600,,37147,509666
708877,,,G,Sam Bennett,58.48,4.3,2.60,58.26,87.5,28.5,0,0,6900,,2800467,708877
1390,,,G,Kramer Hickok,48.45,0.32,0.93,29.07,79.5,26.5,0,0,6400,,35062,1390
614,,,G,Scott Piercy,53.49,0.45,1.90,53.02,83.5,28,0,0,6700,,34801,614
856,,,G,Patton Kizzire,52.05,0.59,1.33,44.97,83,27,0,0,7000,,34898,856
867,,,G,Alex Noren,60.44,2.3,2.46,61.22,89.5,29.5,0,0,7300,,35121,867
515,,,G,Jonathan Byrd,48.25,0.59,1.03,44.15,79.5,26.5,0,0,6400,,35030,515
559,,,G,Luke List,58.59,5.1,2.66,52.59,87.5,29,0,0,7100,,34904,559
701683,,,G,Peter Kuest,41.84,0.08,0.70,27.58,73,24,0,0,6100,,1982680,701683
704038,,,G,Andy Spencer,,0,,,,,0,0,6000,,4888780,704038
703,,,G,Webb Simpson,52.86,1.7,1.33,49.02,83,27.5,0,0,7100,,34808,703
417,,,G,Erik Van Rooyen,46.84,0.37,1.17,28.05,78.5,26,0,0,6400,,458398,417
703862,,,G,Kevin Roy,51,0.24,1.47,52.16,82,27,0,0,6100,,3803326,703862
700001,,,G,Davis Thompson,55.8,1.2,2.00,44.47,86,28,0,0,6900,,1446418,700001
509668,,,G,Tyson Alexander,34.7,0.03,0.93,20.4,56.85,22.15,0,0,6000,,37117,509668
1480,,,G,Martin Trainer,35.29,0.05,0.57,25.6,60,22.5,0,0,6100,,565470,1480
698396,,,G,Vincent Norrman,60.55,1.2,2.96,60.52,89.5,29.5,0,0,6900,,3803327,698396
1062,,,G,Byeong Hun An,76.32,10.8,14.69,75.95,100,33.5,0,0,8200,,34739,1062
2173,,,G,Jimmy Walker,48.24,0.25,1.43,48.68,80,26.5,0,0,6600,,34819,2173
509669,,,G,Sam Ryder,53.89,0.75,1.67,50.95,84,27.5,0,0,6700,,37145,509669
804,,,G,Keegan Bradley,83.62,13.9,18.38,87.85,105,37,0,0,9200,,34744,804
304410,,,G,Joseph Bramlett,68.37,8.1,7.53,68.02,94.5,31,0,0,7600,,1074847,304410
773087,,,G,Ross Steelman,,0,,,,,0,0,6100,,4890079,773087
1063,,,G,Michael Gligic,42.78,0.14,1.43,27.39,74,24.5,0,0,6000,,469112,1063
703985,,,G,Max McGreevy,34.47,0.03,1.37,15.63,42.85,22,0,0,6000,,3083533,703985
805,,,G,Brian Harman,74.43,14.5,10.42,73.94,98.5,33,0,0,8800,,34882,805
1141,,,G,Patrick Rodgers,,0,,,,,0,0,7600,,34996,1141
600531,,,G,Nicolai Hojgaard,66.89,9.3,5.53,68.19,94,31,0,0,7700,,458384,600531
2010,,,G,Cameron Percy,51.38,0.3,1.60,43.07,82,27.5,0,0,6300,,34989,2010
1295,,,G,Justin Lower,41.51,0.33,0.47,45.1,72,24.5,0,0,6700,,3083531,1295
2065,,,G,Ben Martin,60.69,3.1,3.23,66.06,89.5,29,0,0,6900,,34910,2065
1120,,,G,Dylan Frittelli,37.3,0.16,0.57,28.02,65.85,23,0,0,6500,,36651,1120
698025,,,G,Harry Higgs,36.95,0.86,0.57,41.25,64.5,23.5,0,0,6500,,1266428,698025
765444,,,G,Ryan Gerard,50.48,0.91,1.20,41.38,81,26.5,0,0,6700,,3561715,765444
2044,,,G,Stephan Jaeger,74,9.1,10.52,73.82,99,32.5,0,0,8900,,37129,2044
703899,,,G,Nicolas Echavarria,36.77,0.04,0.73,34.7,64.5,23,0,0,6400,,3803328,703899
699433,,,G,Dylan Wu,64.8,3.8,4.36,61.19,91,30,0,0,7000,,1327333,699433
755457,,,G,Trevor Werbylo,41.76,0.15,1.23,31.87,73,24.5,0,0,6000,,3963728,755457
2056,,,G,Mark Hubbard,66.59,8.5,4.73,70.9,93,31,0,0,7500,,34890,2056
670471,,,G,Callum Tarren,57.81,4.1,2.50,52.77,86.5,29,0,0,6900,,1074859,670471
697773,,,G,Will Gordon,64.09,4.5,4.26,57.64,91,30.5,0,0,7100,,1284196,697773
696563,,,G,Austin Eckroat,77.96,19.3,18.51,76.43,101.5,34,0,0,8000,,1074851,696563
