datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Straka, Sepp","Sepp Straka",150,28434534,8300,34.038,12:43 pm,0,67.3,3.3,0,70.7,0.45,100,10.2257414943576,
"An, Byeong Hun","Byeong Hun An",150,28434535,8200,34.685,7:07 am,1,71.3,4.2,0,75.5,0.86,100,15.8729134628263,
"Hadwin, Adam","Adam Hadwin",150,28434536,8100,33.650,12:43 pm,0,66.1,3.2,0,69.2,0.42,100,8.32965251316974,
"Eckroat, Austin","Austin Eckroat",150,28434537,8000,34.184,12:10 pm,0,67.3,3.4,0,70.7,0.58,100,16.743085418595,
"Suh, Justin","Justin Suh",150,28434539,7900,32.294,12:21 pm,0,61.2,2.3,0,63.5,0.07,100,8.01039393950355,
"Moore, Taylor","Taylor Moore",150,28434538,7900,33.559,12:54 pm,0,67.5,3.4,0,70.8,0.63,100,12.5079233100959,
"Riley, Davis","Davis Riley",150,28434541,7800,32.822,7:51 am,1,61,2.3,0,63.3,0.1,100,5.34137372118707,
"Rai, Aaron","Aaron Rai",150,28434540,7800,34.054,6:56 am,1,68.4,3.6,0,72,0.77,100,9.61279488003899,
"Hojgaard, Nicolai","Nicolai Hojgaard",150,28434542,7700,32.258,8:57 am,1,60.2,2.2,0,62.4,0.08,100,7.65353410372371,
"Bezuidenhout, Christiaan","Christiaan Bezuidenhout",150,28434543,7700,32.891,8:24 am,1,63,2.7,0,65.6,0.32,100,5.82139341598421,
"Bramlett, Joseph","Joseph Bramlett",150,28434546,7600,33.293,8:24 am,1,65.5,3.2,0,68.7,0.6,100,7.76534259477189,
"Hossler, Beau","Beau Hossler",150,28434545,7600,34.609,1:49 pm,0,68.9,3.7,0,72.5,0.89,100,8.07299804740102,
"Hubbard, Mark","Mark Hubbard",150,28434550,7500,32.455,1:38 pm,0,62.8,2.6,0,65.4,0.39,100,9.27990037454218,
"Spaun, J.J.","J.J. Spaun",150,28434547,7500,34.340,7:18 am,1,68.9,3.8,0,72.6,0.94,100,13.2360124485905,
"Wu, Brandon","Brandon Wu",150,28434549,7500,33.577,8:24 am,1,64.8,3,0,67.7,0.57,100,9.17734495007235,
"Sargent, Gordon","Gordon Sargent",150,28434548,7500,33.637,2:11 pm,0,64.2,2.9,0,67.1,0.52,100,6.71978513187495,
"Ghim, Doug","Doug Ghim",150,28434554,7400,33.240,6:45 am,1,64.1,2.8,0,66.9,0.55,100,8.00570383993654,
"Todd, Brendon","Brendon Todd",150,28434551,7400,32.443,12:54 pm,0,60.3,2.3,0,62.5,0.21,100,2.99516857994876,
"Detry, Thomas","Thomas Detry",150,28434553,7400,33.668,2:00 pm,0,65.9,3,0,68.9,0.7,100,9.88267483885062,
"Pendrith, Taylor","Taylor Pendrith",150,28434552,7400,31.936,8:13 am,1,59.4,2.1,0,61.5,0.14,100,8.20805470880555,
"Stevens, Samuel","Sam Stevens",150,28434557,7300,33.838,6:45 am,1,66.1,3.2,0,69.2,0.77,100,7.77153476353951,
"Noren, Alex","Alex Noren",150,28434555,7300,31.627,6:56 am,1,59,2.1,0,61.1,0.15,100,3.21308936943407,
"Lashley, Nate","Nate Lashley",150,28434558,7300,31.859,8:02 am,1,60.7,2.3,0,63.1,0.3,100,5.44726284642955,
"Hardy, Nick","Nick Hardy",150,28434559,7300,32.135,7:18 am,1,60.6,2.3,0,62.9,0.29,100,4.38492326770213,
"Schenk, Adam","Adam Schenk",150,28434556,7300,34.067,12:32 pm,0,66.8,3.2,0,70,0.83,100,11.4683442156328,
"Pan, C.T.","C.T. Pan",150,28434565,7200,31.278,8:02 am,1,57.4,1.8,0,59.2,0.05,100,2.69757268336162,
"NeSmith, Matthew","Matthew NeSmith",150,28434563,7200,32.537,1:16 pm,0,61.1,2.3,0,63.4,0.37,100,1.16546274143013,
"Hodges, Lee","Lee Hodges",150,28434560,7200,33.536,12:21 pm,0,65.2,2.9,0,68.1,0.73,100,6.61146126308053,
"Reavie, Chez","Chez Reavie",150,28434561,7200,31.809,12:54 pm,0,58.6,1.9,0,60.5,0.15,100,4.92492642267518,
"Higgo, Garrick","Garrick Higgo",150,28434562,7200,32.364,1:05 pm,0,60,2.1,0,62.1,0.27,100,1.40323978383938,
"Palmer, Ryan","Ryan Palmer",150,28434564,7200,33.383,1:38 pm,0,64.1,2.8,0,67,0.64,100,3.27102415123564,
"Simpson, Webb","Webb Simpson",150,28434572,7100,29.914,7:18 am,1,53,1.3,0,54.3,-0.14,100,1.71704585462781,
"Kim, Seonghyeon","Seonghyeon Kim",150,28434568,7100,32.889,1:49 pm,0,63.4,2.6,0,66,0.61,100,4.47130630510166,
"Griffin, Ben","Ben Griffin",150,28434566,7100,32.988,1:49 pm,0,62.4,2.5,0,64.9,0.53,100,2.84717911582496,
"List, Luke","Luke List",150,28434570,7100,32.516,7:51 am,1,61,2.3,0,63.3,0.41,100,3.51412110022057,
"Gordon, Will","Will Gordon",150,28434569,7100,33.205,1:16 pm,0,62.3,2.5,0,64.8,0.52,100,3.76425088793369,
"Hall, Harry","Harry Hall",150,28434571,7100,31.588,7:07 am,1,58.9,2,0,60.9,0.22,100,4.25014310503084,
"Svensson, Adam","Adam Svensson",150,28434567,7100,32.627,1:05 pm,0,61.7,2.3,0,64.1,0.46,100,2.87538004007458,
"Young, Carson","Carson Young",150,28434580,7000,31.039,12:10 pm,0,56.6,1.7,0,58.3,0.07,100,9.60363722599608,
"Kizzire, Patton","Patton Kizzire",150,28434579,7000,30.766,1:38 pm,0,56.1,1.7,0,57.8,0.03,100,0.521262152434665,
"Yu, Kevin","Kevin Yu",150,28434576,7000,32.885,12:10 pm,0,62.6,2.6,0,65.2,0.6,100,8.75340213627378,
"Wallace, Matt","Matt Wallace",150,28434574,7000,31.220,12:54 pm,0,56.9,1.7,0,58.7,0.1,100,3.35967023452753,
"Champ, Cameron","Cameron Champ",150,28434577,7000,30.953,7:18 am,1,55.6,1.6,0,57.2,-0.01,100,5.39273362902547,
"Wu, Dylan","Dylan Wu",150,28434578,7000,32.528,12:10 pm,0,62.1,2.6,0,64.7,0.56,100,4.64393588583548,
"Bhatia, Akshay","Akshay Bhatia",150,28434575,7000,32.737,8:57 am,1,60.2,2.3,0,62.4,0.38,100,5.90285077507856,
"Tarren, Callum","Callum Tarren",150,28434588,6900,31.560,8:02 am,1,57.4,1.8,0,59.2,0.18,100,5.59946809035465,
"Bennett, Sam","Sam Bennett",150,28434583,6900,29.793,8:46 am,1,53,1.3,0,54.3,-0.1,100,4.32323337530368,
"Thompson, Davis","Davis Thompson",150,28434582,6900,31.711,8:24 am,1,58.2,2,0,60.2,0.26,100,2.42685296471373,
"Norrman, Vincent","Vincent Norrman",150,28434585,6900,32.352,7:07 am,1,60.9,2.3,0,63.2,0.49,100,7.55446460288232,
"Novak, Andrew","Andrew Novak",150,28434587,6900,31.438,12:21 pm,0,57.4,1.8,0,59.2,0.18,100,1.5808327535262,
"Dahmen, Joel","Joel Dahmen",150,28434584,6900,29.139,7:40 am,1,51.6,1.2,0,52.8,-0.15,100,1.03848350281694,
"Martin, Ben","Ben Martin",150,28434586,6900,32.402,12:21 pm,0,60,2.1,0,62.2,0.41,100,2.37436298835389,
"Stallings, Scott","Scott Stallings",150,28434581,6900,32.567,12:43 pm,0,60.6,2.3,0,62.9,0.46,100,3.84556294132739,
"Willett, Danny","Danny Willett",150,28434590,6800,31.848,8:13 am,1,59.4,2.1,0,61.4,0.39,100,1.30671969620121,
"Ramey, Chad","Chad Ramey",150,28434596,6800,30.645,7:29 am,1,54.8,1.5,0,56.3,0,100,0,
"Daffue, MJ","MJ Daffue",150,28434589,6800,30.852,2:00 pm,0,55.7,1.6,0,57.3,0.08,100,0.382972087471196,
"Shelton, Robby","Robby Shelton",150,28434591,6800,30.255,7:07 am,1,55.6,1.6,0,57.2,0.07,100,0.0619028270249152,
"Redman, Doc","Doc Redman",150,28434593,6800,30.313,12:32 pm,0,55.2,1.5,0,56.7,0.04,100,0.447654669299804,
"Lipsky, David","David Lipsky",150,28434594,6800,31.841,6:56 am,1,58.8,2,0,60.8,0.34,100,2.61139594588158,
"Hadley, Chesson","Chesson Hadley",150,28434595,6800,30.154,1:49 pm,0,54.2,1.4,0,55.7,-0.02,100,1.2640991855944,
"Hoffman, Charley","Charley Hoffman",150,28434592,6800,30.313,8:35 am,1,55,1.5,0,56.6,0.02,100,1.81239020185059,
"Mullinax, Trey","Trey Mullinax",150,28434598,6700,30.628,7:40 am,1,54.9,1.5,0,56.5,0.06,100,1.06506840796967,
"Blair, Zac","Zac Blair",150,28434603,6700,31.338,2:00 pm,0,56.7,1.7,0,58.5,0.21,100,3.40142170847842,
"Sigg, Greyson","Greyson Sigg",150,28434602,6700,31.133,1:27 pm,0,58.3,2,0,60.3,0.35,100,3.24369896501788,
"Ryder, Sam","Sam Ryder",150,28434597,6700,30.904,6:56 am,1,56.3,1.7,0,58,0.18,100,2.58074031586406,
"Lower, Justin","Justin Lower",150,28434599,6700,28.855,1:49 pm,0,52.3,1.2,0,53.5,-0.08,100,1.45242306770443,
"Baddeley, Aaron","Aaron Baddeley",150,28434601,6700,29.644,8:24 am,1,52.5,1.3,0,53.8,-0.07,100,1.2402294968992,
"Gerard, Ryan","Ryan Gerard",150,28434600,6700,28.631,2:22 pm,0,50.1,1.1,0,51.2,-0.17,100,0.34146491660378,
"Long, Adam","Adam Long",150,28434608,6600,27.785,7:51 am,1,49.6,1,0,50.6,-0.17,100,0,
"Duncan, Tyler","Tyler Duncan",150,28434605,6600,30.638,7:18 am,1,55.5,1.5,0,57,0.14,100,0.247942699768825,
"Griffin, Lanto","Lanto Griffin",150,28434610,6600,29.218,7:40 am,1,52,1.2,0,53.1,-0.08,100,0.421500971238491,
"Tway, Kevin","Kevin Tway",150,28434609,6600,29.942,6:45 am,1,55.4,1.5,0,57,0.14,100,0.271269723606748,
"Smotherman, Austin","Austin Smotherman",150,28434611,6600,30.293,8:02 am,1,54.1,1.4,0,55.6,0.04,100,0.527072271292718,
"Norlander, Henrik","Henrik Norlander",150,28434612,6600,28.529,1:38 pm,0,51.1,1.1,0,52.3,-0.11,100,0.875589303499787,
"Glover, Lucas","Lucas Glover",150,28434607,6600,30.311,7:51 am,1,54.7,1.5,0,56.2,0.08,100,0.614813943239487,
"Walker, Jimmy","Jimmy Walker",150,28434606,6600,30.459,1:27 pm,0,54.1,1.5,0,55.6,0.04,100,1.27187857736943,
"Higgs, Harry","Harry Higgs",150,28434614,6500,28.396,12:21 pm,0,49.4,0.9,0,50.3,-0.16,100,0.674236472581333,
"Yuan, Yechun","Carl Yuan",150,28434613,6500,28.657,8:46 am,1,50.9,1.1,0,52,-0.1,100,0.387880310072374,
"Frittelli, Dylan","Dylan Frittelli",150,28434618,6500,25.545,8:24 am,1,44.5,0.6,0,45.1,-0.36,100,0,
"Garnett, Brice","Brice Garnett",150,28434621,6500,28.325,1:49 pm,0,50,1,0,51,-0.14,100,0,
"Zecheng, Marty Dou","Zecheng Dou",150,28434620,6500,30.455,8:35 am,1,54.4,1.5,0,55.9,0.1,100,0.532312514939647,
"Johnson, Zach","Zach Johnson",150,28434619,6500,28.789,1:16 pm,0,51.6,1.2,0,52.8,-0.07,100,0.387419528059375,
"Merritt, Troy","Troy Merritt",150,28434615,6500,27.774,1:05 pm,0,48.9,0.9,0,49.9,-0.18,100,5.26407799343642,
"Taylor, Ben","Ben Taylor",150,28434617,6500,29.412,1:38 pm,0,52.4,1.2,0,53.7,-0.03,100,0.251812235094021,
"Schmid, Matthias","Matti Schmid",150,28434616,6500,26.524,2:11 pm,0,46.5,0.7,0,47.3,-0.28,100,1.05521031757249,
"Van Rooyen, Erik","Erik Van Rooyen",150,28434625,6400,25.726,1:16 pm,0,44.2,0.6,0,44.8,-0.35,100,0.257511306274101,
"Whaley, Vince","Vince Whaley",150,28434627,6400,28.741,12:10 pm,0,50.8,1.1,0,52,-0.08,100,0.105744263338252,
"Echavarria, Nicolas","Nicolas Echavarria",150,28434629,6400,28.787,7:40 am,1,50.4,1.1,0,51.5,-0.09,100,0,
"Malnati, Peter","Peter Malnati",150,28434623,6400,28.207,1:27 pm,0,49.2,1,0,50.1,-0.15,100,0,
"Hahn, James","James Hahn",150,28434628,6400,29.054,6:45 am,1,51.8,1.2,0,53,-0.04,100,0,
"Endycott, Harrison","Harrison Endycott",150,28434626,6400,28.947,12:21 pm,0,51.1,1.1,0,52.2,-0.07,100,0.244461843581941,
"Hickok, Kramer","Kramer Hickok",150,28434622,6400,29.261,1:38 pm,0,53.2,1.3,0,54.5,0.04,100,0,
"Byrd, Jonathan","Jonathan Byrd",150,28434630,6400,28.623,1:27 pm,0,51.6,1.1,0,52.7,-0.05,100,0.261929957479423,
"Nunez, Augusto","Augusto Nunez",150,28434624,6400,29.169,2:11 pm,0,52.7,1.3,0,54,0,100,0.141893837737801,
"Moore, Ryan","Ryan Moore",150,28434633,6300,27.367,1:27 pm,0,47.9,0.9,0,48.8,-0.18,100,0,
"Armour, Ryan","Ryan Armour",150,28434639,6300,27.789,2:00 pm,0,49.3,1,0,50.2,-0.12,100,0.0513064121348499,
"Laird, Martin","Martin Laird",150,28434631,6300,28.533,12:43 pm,0,49.9,1.1,0,51,-0.09,100,0,
"Goya, Estanislao","Tano Goya",150,28434638,6300,28.650,2:22 pm,0,51,1.1,0,52.1,-0.05,100,0.119071025836223,
"Percy, Cameron","Cameron Percy",150,28434635,6300,27.352,2:00 pm,0,47.9,0.9,0,48.8,-0.18,100,0,
"Grant, Brent","Brent Grant",150,28434636,6300,29.014,8:57 am,1,51.4,1.1,0,52.6,-0.03,100,0.0578332604902741,
"Kodaira, Satoshi","Satoshi Kodaira",150,28434637,6300,26.468,12:32 pm,0,46.7,0.7,0,47.4,-0.23,100,0.271057949267365,
"Snedeker, Brandt","Brandt Snedeker",150,28434634,6300,27.524,7:29 am,1,47.9,0.9,0,48.8,-0.18,100,0.599227422903974,
"Donald, Luke","Luke Donald",150,28434632,6300,29.105,8:13 am,1,51.9,1.2,0,53.1,-0.01,100,0.38665000228599,
"Schwab, Matthias","Matthias Schwab",150,28434643,6200,27.327,7:07 am,1,47.6,0.9,0,48.4,-0.17,100,0,
"Haley II, Paul","Paul Haley",150,28434645,6200,27.325,6:56 am,1,48.3,0.8,0,49.1,-0.14,100,0,
"Potgieter, Aldrich","Aldrich Potgieter",89,28434642,6200,26.147,8:46 am,1,45.8,0.7,0,46.4,-0.24,100,0.495730413636222,
"Lebioda, Hank","Hank Lebioda",150,28434647,6200,25.847,12:32 pm,0,45,0.6,0,45.6,-0.27,100,0,
"Cone, Trevor","Trevor Cone",150,28434648,6200,25.329,8:57 am,1,43.8,0.6,0,44.4,-0.32,100,0,
"Werenski, Richy","Richy Werenski",150,28434646,6200,27.697,7:51 am,1,48.2,0.9,0,49.1,-0.14,100,0.462225438951229,
"Lingmerth, David","David Lingmerth",150,28434640,6200,27.769,12:32 pm,0,48.9,0.9,0,49.8,-0.11,100,0,
"O'Hair, Sean","Sean O'Hair",150,28446208,6200,28.805,8:13 am,1,51.6,1.2,0,52.7,0,100,0,
"Cook, Austin","Austin Cook",150,28434644,6200,27.162,12:32 pm,0,47.6,0.8,0,48.4,-0.17,100,0,
"Knox, Russell","Russell Knox",150,28434641,6200,26.157,7:07 am,1,46.1,0.7,0,46.8,-0.23,100,0.397238909258176,
"Roy, Kevin","Kevin Roy",150,28434650,6100,27.332,2:22 pm,0,47.7,0.8,0,48.5,-0.14,100,0.0785172711487501,
"Matthews, Brandon","Brandon Matthews",150,28434652,6100,24.599,2:11 pm,0,42.8,0.5,0,43.3,-0.34,100,0.297961831540786,
"Steelman, Ross","Ross Steelman",150,28434649,6100,28.469,8:57 am,1,50.2,1,0,51.2,-0.04,100,0.277285566983461,
"Westmoreland, Kyle","Kyle Westmoreland",150,28434654,6100,27.143,8:46 am,1,47.8,0.8,0,48.6,-0.14,100,0,
"Dufner, Jason","Jason Dufner",150,28434655,6100,25.232,2:00 pm,0,43.7,0.6,0,44.3,-0.31,100,0,
"Reifers, Kyle","Kyle Reifers",150,28446209,6100,25.881,6:45 am,1,45,0.7,0,45.7,-0.25,100,0,
"Kuest, Peter","Peter Kuest",150,28446207,6100,27.324,8:46 am,1,47.1,0.8,0,47.9,-0.17,100,1.21614612326985,
"Brehm, Ryan","Ryan Brehm",150,28434658,6100,22.631,7:51 am,1,39.5,0.3,0,39.8,-0.47,100,0,
"Kraft, Kelly","Kelly Kraft",150,28434657,6100,26.321,8:35 am,1,45.6,0.7,0,46.3,-0.23,100,0,
"Harrington, Scott","Scott Harrington",150,28434656,6100,26.972,2:11 pm,0,47,0.7,0,47.8,-0.17,100,0,
"Trainer, Martin","Martin Trainer",150,28434651,6100,25.610,6:45 am,1,44.3,0.6,0,44.9,-0.28,100,0,
"Streb, Robert","Robert Streb",150,28434653,6100,28.905,7:29 am,1,51,1.1,0,52.1,-0.01,100,0,
"Collins, Chad","Chad Collins",150,28434668,6000,14.737,8:02 am,1,29.1,0,0,29.2,-0.86,100,0,
"Martin, Kyle","Kyle Martin",0,28434667,6000,12.226,2:22 pm,0,25.5,0,0,25.5,-1,100,0.768740920525918,
"Alexander, Tyson","Tyson Alexander",150,28434660,6000,24.227,8:35 am,1,42.4,0.4,0,42.8,-0.34,100,0,
"Watney, Nick","Nick Watney",150,28434665,6000,20.035,8:35 am,1,36,0.2,0,36.2,-0.59,100,0,
"Werbylo, Trevor","Trevor Werbylo",150,28434663,6000,26.445,8:46 am,1,45.9,0.7,0,46.6,-0.19,100,0,
"Landry, Andrew","Andrew Landry",150,28434661,6000,23.148,12:43 pm,0,40.3,0.3,0,40.6,-0.42,100,0,
"Stegmaier, Brett","Brett Stegmaier",150,28446212,6000,25.505,2:11 pm,0,44,0.6,0,44.6,-0.27,100,0,
"Spencer, Andy","Andy Spencer",150,28446210,6000,13.355,8:57 am,1,27.4,0,0,27.4,-0.93,100,0,
"Stanley, Kyle","Kyle Stanley",150,28446211,6000,22.328,8:35 am,1,38.8,0.3,0,39.2,-0.48,100,0.00627763078050333,
"Stuard, Brian","Brian Stuard",150,28434664,6000,23.341,6:56 am,1,40.9,0.4,0,41.3,-0.4,100,0,
"Johnson, Chase","Chase Johnson",150,28434662,6000,22.179,2:22 pm,0,38.5,0.3,0,38.8,-0.49,100,0,
"Gligic, Michael","Michael Gligic",150,28434659,6000,27.128,2:22 pm,0,47,0.8,0,47.8,-0.15,100,0,
"McGreevy, Max","Max McGreevy",150,28434666,6000,22.789,12:10 pm,0,39.8,0.3,0,40.1,-0.44,100,0,
