player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Steelman, Ross",150,+88789,+11018,+4372,+1580,+163
"Grant, Brent",150,+92923,+10407,+4035,+1422,+150
"Norlander, Henrik",150,+92923,+10757,+4082,+1456,+152
"Hickok, Kramer",150,+92923,+8765,+3346,+1187,+133
"Goya, Estanislao",150,+95138,+11033,+4020,+1466,+152
"Whaley, Vince",150,+95138,+10317,+3891,+1408,+148
"Laird, Martin",150,+99900,+12628,+4778,+1662,+161
"Streb, Robert",150,+102464,+10441,+4060,+1496,+152
"Gerard, Ryan",150,+105163,+12663,+4404,+1583,+162
"Lingmerth, David",150,+111011,+14008,+5384,+1838,+172
"Snedeker, Brandt",150,+133233,+16780,+6103,+2107,+191
"Higgs, Harry",150,+137831,+11739,+4730,+1756,+177
"Gligic, Michael",150,+137831,+20008,+7091,+2369,+200
"Garnett, Brice",150,+142757,+12754,+4598,+1644,+161
"Werbylo, Trevor",150,+142757,+22825,+8304,+2904,+225
"Long, Adam",150,+148048,+13304,+4864,+1710,+161
"Merritt, Troy",150,+153746,+14726,+5313,+1851,+173
"Percy, Cameron",150,+153746,+16144,+5810,+2003,+185
"Gribble, Cody",150,+153746,+16032,+5853,+2040,+184
"Roy, Kevin",150,+159900,+20153,+7001,+2370,+197
"Cook, Austin",150,+159900,+21002,+7049,+2322,+199
"Haley II, Paul",150,+159900,+16235,+5895,+2105,+186
"Armour, Ryan",150,+166567,+15122,+5219,+1809,+170
"Malnati, Peter",150,+166567,+13924,+4916,+1772,+170
"Moore, Ryan",150,+173813,+16304,+6077,+2095,+189
"Werenski, Richy",150,+181718,+15485,+5754,+1983,+180
"Westmoreland, Kyle",150,+190376,+16442,+6184,+2132,+188
"Kuest, Peter",150,+199900,+17400,+6512,+2176,+194
"Knox, Russell",150,Inf,+27731,+9291,+2985,+209
"Schwab, Matthias",150,Inf,+19233,+6067,+2143,+179
"Reifers, Kyle",150,Inf,+30094,+9581,+2992,+210
"Kodaira, Satoshi",150,Inf,+21108,+7806,+2643,+211
"Potgieter, Aldrich",89,Inf,+28001,+9121,+3015,+231
"Harrington, Scott",150,Inf,+21537,+7834,+2618,+212
"Kraft, Kelly",150,Inf,+25862,+8693,+2890,+227
"Lebioda, Hank",150,Inf,+30842,+9269,+3094,+234
"Cone, Trevor",150,Inf,+53290,+13289,+3958,+264
"Dufner, Jason",150,Inf,+39204,+13071,+4018,+259
"Trainer, Martin",150,Inf,+33075,+11180,+3461,+239
"Matthews, Brandon",150,Inf,+47091,+15995,+5152,+296
"Stegmaier, Brett",150,Inf,+30532,+10659,+3560,+255
"Van Rooyen, Erik",150,Inf,+42265,+12460,+3923,+264
"Schmid, Matthias",150,Inf,+25053,+8480,+2665,+211
"Brehm, Ryan",150,Inf,+82821,+27042,+7686,+370
"Frittelli, Dylan",150,Inf,+37055,+11593,+3704,+248
"Stuard, Brian",150,Inf,+89178,+23928,+6628,+316
"Johnson, Chase",150,Inf,+120529,+33332,+9083,+432
"McGreevy, Max",150,Inf,+99787,+30052,+8580,+394
"Stanley, Kyle",150,Inf,+116123,+32528,+8604,+401
"Alexander, Tyson",150,Inf,+81863,+21197,+5676,+304
"Landry, Andrew",150,Inf,+76952,+25793,+7493,+381
"Watney, Nick",150,Inf,Inf,+85129,+26111,+610
"Spencer, Andy",150,Inf,Inf,Inf,Inf,+2258
"Collins, Chad",150,Inf,Inf,Inf,+184235,+1496
"Martin, Kyle",0,Inf,Inf,Inf,Inf,+4137
